iter	Passed	Remaining
264	2907	8064
265	2918	8052
266	2929	8042
267	2940	8032
268	2951	8020
269	2963	8012
270	2974	8000
271	2984	7987
272	2995	7976
273	3006	7964
274	3016	7953
275	3027	7941
276	3038	7930
277	3049	7921
278	3061	7911
279	3072	7901
280	3083	7890
281	3094	7879
282	3105	7868
283	3117	7859
284	3128	7849
285	3140	7839
286	3152	7831
287	3164	7822
288	3174	7810
289	3185	7799
290	3197	7791
291	3209	7781
292	3220	7771
293	3232	7761
294	3243	7751
295	3255	7742
296	3266	7732
297	3278	7722
298	3289	7712
299	3300	7701
300	3311	7690
301	3323	7680
302	3335	7672
303	3347	7662
304	3358	7653
305	3369	7642
306	3379	7629
307	3390	7617
308	3401	7605
309	3412	7594
310	3423	7584
311	3434	7573
312	3444	7561
313	3455	7549
314	3466	7539
315	3478	7529
316	3489	7518
317	3501	7508
318	3512	7497
319	3523	7487
320	3534	7477
321	3546	7468
322	3557	7456
323	3569	7447
324	3580	7436
325	3591	7425
326	3601	7412
327	3612	7401
328	3623	7390
329	3634	7378
330	3644	7366
331	3654	7353
332	3665	7341
333	3675	7329
334	3687	7319
335	3697	7307
336	3708	7295
337	3717	7280
338	3727	7268
339	3739	7258
340	3749	7246
341	3760	7234
342	3770	7222
343	3781	7211
344	3791	7199
345	3802	7186
346	3812	7174
347	3822	7161
348	3832	7149
349	3843	7137
350	3853	7125
351	3864	7114
352	3875	7103
353	3885	7090
354	3896	7079
355	3907	7068
356	3919	7059
357	3930	7049
358	3942	7039
359	3953	7029
360	3965	7018
361	3976	7007
362	3987	6996
363	3998	6987
364	4009	6974
365	4020	6964
366	4032	6954
367	4043	6944
368	4054	6933
369	4066	6923
370	4077	6912
371	4088	6902
372	4100	6892
373	4111	6881
374	4123	6871
375	4134	6861
376	4145	6850
377	4157	6840
378	4168	6830
379	4179	6819
380	4190	6807
381	4201	6797
382	4212	6786
383	4224	6776
384	4235	6765
385	4244	6752
386	4255	6740
387	4265	6728
388	4276	6716
389	4287	6705
390	4297	6693
391	4308	6682
392	4318	6669
393	4328	6657
394	4338	6645
395	4349	6633
396	4359	6621
397	4369	6609
398	4380	6598
399	4390	6586
400	4401	6574
401	4411	6562
402	4421	6550
403	4432	6538
404	4442	6527
405	4453	6516
406	4464	6504
407	4475	6493
408	4485	6482
409	4496	6471
410	4508	6460
411	4519	6450
412	4530	6439
413	4541	6428
414	4553	6418
415	4564	6407
416	4576	6398
417	4588	6388
418	4600	6378
419	4611	6368
420	4623	6357
421	4634	6347
422	4645	6337
423	4657	6327
424	4669	6317
425	4681	6307
426	4692	6297
427	4704	6286
428	4716	6277
429	4727	6267
430	4739	6256
431	4751	6247
432	4763	6237
433	4775	6227
434	4786	6217
435	4797	6206
436	4809	6195
437	4820	6185
438	4832	6175
439	4844	6166
440	4856	6156
441	4869	6146
442	4880	6136
443	4892	6126
444	4904	6116
445	4916	6106
446	4928	6096
447	4940	6087
448	4951	6076
449	4963	6066
450	4975	6056
451	4986	6046
452	4998	6035
453	5009	6025
