iter	Passed	Remaining
375	2927	4858
376	2935	4850
377	2942	4841
378	2949	4832
379	2956	4823
380	2964	4816
381	2971	4807
382	2979	4799
383	2986	4790
384	2994	4783
385	3001	4774
386	3009	4766
387	3016	4757
388	3023	4748
389	3030	4740
390	3037	4731
391	3045	4723
392	3052	4714
393	3060	4706
394	3067	4697
395	3074	4689
396	3081	4680
397	3089	4672
398	3096	4664
399	3103	4655
400	3111	4647
401	3119	4640
402	3128	4634
403	3136	4626
404	3144	4620
405	3153	4613
406	3161	4606
407	3168	4597
408	3177	4591
409	3185	4583
410	3193	4576
411	3201	4568
412	3209	4561
413	3216	4553
414	3224	4545
415	3231	4537
416	3240	4529
417	3247	4521
418	3255	4514
419	3262	4505
420	3270	4497
421	3277	4489
422	3285	4481
423	3293	4473
424	3300	4465
425	3308	4458
426	3318	4452
427	3329	4450
428	3340	4446
429	3351	4442
430	3361	4437
431	3370	4432
432	3380	4426
433	3390	4421
434	3398	4414
435	3408	4409
436	3416	4401
437	3425	4395
438	3433	4388
439	3443	4382
440	3451	4375
441	3460	4368
442	3469	4362
443	3477	4354
444	3485	4347
445	3493	4339
446	3502	4332
447	3510	4325
448	3519	4319
449	3527	4311
450	3536	4304
451	3543	4296
452	3552	4289
453	3560	4281
454	3568	4274
455	3575	4265
456	3583	4257
457	3590	4248
458	3597	4240
459	3604	4231
460	3612	4223
461	3620	4215
462	3627	4207
463	3635	4199
464	3642	4191
465	3650	4183
466	3657	4174
467	3665	4166
468	3673	4158
469	3680	4150
470	3687	4142
471	3695	4133
472	3703	4125
473	3710	4117
474	3718	4109
475	3725	4101
476	3733	4093
477	3740	4085
478	3749	4077
479	3756	4069
480	3764	4061
481	3771	4052
482	3778	4044
483	3785	4036
484	3793	4027
485	3800	4019
486	3807	4011
487	3815	4003
488	3822	3994
489	3831	3987
490	3838	3979
491	3846	3971
492	3853	3962
493	3860	3954
494	3867	3945
495	3874	3936
496	3882	3929
497	3889	3920
498	3896	3912
499	3903	3903
500	3911	3895
501	3918	3887
502	3925	3878
503	3933	3871
504	3940	3862
505	3948	3854
506	3954	3845
507	3962	3837
508	3969	3829
509	3977	3821
510	3984	3813
511	3992	3804
512	3999	3796
513	4006	3787
514	4013	3779
515	4020	3770
516	4027	3762
517	4034	3754
518	4041	3745
519	4048	3737
520	4055	3729
521	4062	3720
522	4069	3711
523	4076	3703
524	4083	3694
525	4090	3686
526	4097	3677
527	4104	3669
528	4111	3660
529	4118	3652
530	4125	3644
531	4132	3635
532	4140	3627
533	4147	3619
534	4154	3610
535	4161	3602
536	4168	3594
537	4175	3585
538	4182	3577
539	4189	3568
540	4196	3560
541	4203	3552
542	4210	3543
543	4217	3535
544	4224	3527
545	4231	3518
546	4239	3510
547	4246	3502
548	4252	3493
549	4260	3485
550	4267	3477
551	4274	3469
552	4281	3460
553	4288	3452
554	4295	3444
555	4303	3436
556	4310	3428
557	4319	3421
558	4329	3415
559	4339	3409
560	4349	3403
561	4358	3396
562	4366	3388
563	4375	3382
564	4384	3376
565	4394	3369
566	4401	3361
567	4408	3353
568	4415	3344
569	4423	3337
570	4430	3328
571	4438	3321
572	4445	3312
573	4453	3305
574	4460	3296
575	4468	3289
576	4476	3281
577	4483	3273
578	4492	3266
579	4499	3258
580	4507	3250
581	4514	3242
582	4522	3234
583	4529	3226
584	4536	3218
585	4544	3210
586	4551	3202
587	4558	3194
588	4565	3185
589	4573	3178
590	4580	3170
591	4588	3162
592	4595	3154
593	4602	3145
594	4609	3137
595	4617	3130
596	4624	3121
597	4631	3113
598	4639	3105
599	4646	3097
600	4653	3089
601	4661	3081
602	4668	3073
603	4675	3065
604	4682	3057
605	4689	3049
606	4696	3040
607	4703	3032
608	4710	3024
609	4718	3016
610	4725	3008
611	4732	3000
612	4739	2992
613	4746	2984
614	4753	2976
615	4761	2968
616	4768	2959
617	4775	2951
618	4782	2943
619	4789	2935
620	4796	2927
621	4803	2919
622	4810	2911
623	4819	2903
624	4827	2896
625	4834	2888
626	4841	2880
627	4849	2872
628	4856	2864
629	4864	2856
630	4871	2848
631	4878	2840
632	4885	2832
633	4892	2824
634	4899	2816
635	4907	2808
636	4914	2800
637	4921	2792
638	4928	2784
639	4935	2776
640	4942	2768
641	4950	2760
642	4957	2752
643	4964	2744
644	4971	2736
645	4978	2728
646	4985	2720
647	4992	2711
648	4999	2703
649	5006	2695
650	5013	2687
651	5020	2679
652	5027	2671
653	5034	2663
654	5041	2655
655	5048	2647
656	5055	2639
657	5062	2631
658	5069	2623
659	5076	2615
660	5083	2606
661	5090	2598
662	5097	2590
663	5104	2582
664	5111	2574
665	5118	2567
666	5125	2558
667	5132	2550
668	5139	2543
669	5147	2535
670	5154	2527
671	5161	2519
672	5168	2511
673	5175	2503
674	5182	2495
675	5189	2487
676	5196	2479
677	5203	2471
678	5210	2463
679	5217	2455
680	5224	2447
681	5231	2439
682	5238	2431
683	5245	2423
684	5252	2415
685	5259	2407
686	5266	2399
687	5273	2391
688	5280	2383
689	5287	2375
690	5294	2367
691	5301	2359
692	5308	2351
693	5316	2343
694	5323	2336
695	5330	2328
696	5337	2320
697	5344	2312
698	5351	2304
699	5358	2296
700	5365	2288
701	5373	2280
702	5380	2272
703	5387	2265
704	5394	2257
705	5401	2249
706	5409	2241
707	5416	2233
708	5423	2225
709	5430	2218
710	5437	2210
711	5444	2202
712	5451	2194
713	5459	2186
714	5466	2178
715	5473	2170
716	5480	2163
717	5487	2155
718	5494	2147
719	5501	2139
720	5508	2131
721	5515	2123
722	5522	2115
723	5529	2108
724	5536	2100
725	5543	2092
726	5550	2084
727	5558	2076
728	5565	2068
729	5572	2061
730	5579	2053
731	5586	2045
732	5593	2037
733	5601	2029
734	5608	2022
735	5615	2014
736	5622	2006
737	5629	1998
738	5636	1990
739	5643	1982
740	5650	1974
741	5657	1967
742	5664	1959
743	5671	1951
744	5678	1943
745	5685	1935
746	5692	1927
747	5699	1920
748	5706	1912
749	5713	1904
750	5720	1896
751	5727	1888
752	5734	1880
753	5741	1873
754	5748	1865
755	5755	1857
756	5763	1849
757	5770	1842
758	5777	1834
759	5784	1826
760	5791	1818
761	5798	1811
762	5805	1803
763	5812	1795
764	5819	1787
765	5826	1779
766	5833	1772
767	5841	1764
768	5848	1756
769	5855	1749
770	5862	1741
771	5869	1733
772	5876	1725
773	5883	1717
774	5889	1709
775	5897	1702
776	5904	1694
777	5911	1686
778	5918	1679
779	5926	1671
780	5933	1663
781	5940	1655
782	5947	1648
783	5954	1640
784	5962	1632
785	5969	1625
786	5976	1617
787	5983	1609
788	5991	1602
789	5997	1594
790	6004	1586
791	6011	1578
792	6018	1571
793	6025	1563
794	6033	1555
795	6040	1547
796	6047	1540
797	6055	1532
798	6064	1525
799	6073	1518
800	6082	1511
801	6091	1503
802	6099	1496
803	6108	1489
804	6116	1481
805	6124	1474
806	6134	1467
807	6142	1459
808	6150	1452
809	6157	1444
810	6165	1436
811	6173	1429
812	6180	1421
813	6187	1413
814	6195	1406
815	6203	1398
816	6210	1391
817	6218	1383
818	6225	1375
819	6233	1368
820	6242	1361
821	6253	1354
822	6262	1346
823	6271	1339
824	6281	1332
825	6290	1325
826	6300	1318
827	6309	1310
828	6318	1303
829	6325	1295
830	6333	1288
831	6340	1280
832	6349	1272
833	6356	1265
834	6364	1257
835	6372	1250
836	6379	1242
837	6386	1234
838	6395	1227
839	6402	1219
840	6410	1211
841	6417	1204
842	6424	1196
843	6431	1188
844	6437	1180
845	6444	1173
846	6452	1165
847	6459	1157
848	6466	1150
849	6473	1142
850	6479	1134
851	6486	1126
852	6494	1119
853	6501	1111
854	6508	1103
855	6516	1096
856	6523	1088
857	6530	1080
858	6538	1073
859	6545	1065
860	6552	1057
861	6560	1050
862	6567	1042
863	6576	1035
864	6584	1027
865	6592	1020
866	6600	1012
867	6608	1004
868	6616	997
869	6625	990
870	6634	982
871	6643	975
872	6651	967
873	6660	960
874	6667	952
875	6676	945
876	6683	937
877	6692	929
878	6700	922
879	6708	914
880	6715	907
881	6724	899
882	6732	892
883	6741	884
884	6748	876
885	6758	869
886	6765	861
887	6773	854
888	6781	846
889	6788	839
890	6796	831
891	6805	824
892	6813	816
893	6821	808
894	6829	801
895	6837	793
896	6844	785
897	6851	778
898	6859	770
899	6866	762
900	6874	755
901	6881	747
902	6889	740
903	6896	732
904	6903	724
905	6911	717
906	6918	709
907	6925	701
908	6933	694
909	6940	686
910	6947	678
911	6955	671
912	6963	663
913	6970	655
914	6977	648
915	6985	640
916	6992	632
917	6999	625
918	7007	617
919	7014	609
920	7021	602
921	7028	594
922	7035	586
923	7041	579
924	7049	571
925	7056	563
926	7063	556
927	7071	548
928	7078	541
929	7086	533
930	7094	525
931	7102	518
932	7110	510
933	7118	503
934	7127	495
935	7135	487
936	7143	480
937	7152	472
938	7160	465
939	7168	457
940	7177	450
941	7186	442
942	7194	434
943	7202	427
944	7210	419
945	7219	412
946	7226	404
947	7235	396
948	7242	389
949	7250	381
950	7258	373
951	7265	366
952	7272	358
953	7279	351
954	7286	343
955	7293	335
956	7300	328
957	7307	320
958	7314	312
959	7321	305
960	7328	297
961	7335	289
962	7343	282
963	7350	274
964	7358	266
965	7365	259
966	7372	251
967	7379	243
968	7387	236
969	7394	228
970	7401	221
971	7409	213
972	7417	205
973	7424	198
974	7432	190
975	7439	182
976	7447	175
977	7454	167
978	7462	160
979	7469	152
980	7476	144
981	7483	137
982	7491	129
983	7498	121
984	7505	114
985	7512	106
986	7519	99
987	7526	91
988	7534	83
989	7542	76
990	7550	68
991	7558	60
992	7567	53
993	7575	45
994	7583	38
995	7591	30
996	7600	22
997	7607	15
998	7616	7
999	7624	0
