iter	Passed	Remaining
259	6531	18588
260	6556	18564
261	6581	18538
262	6609	18521
263	6634	18495
264	6659	18471
265	6684	18444
266	6709	18418
267	6733	18392
268	6761	18375
269	6789	18355
270	6813	18329
271	6837	18301
272	6866	18284
273	6895	18270
274	6923	18253
275	6949	18230
276	6978	18213
277	7005	18192
278	7030	18167
279	7054	18140
280	7079	18113
281	7104	18088
282	7127	18059
283	7152	18032
284	7176	18004
285	7201	17979
286	7224	17947
287	7247	17918
288	7270	17888
289	7297	17866
290	7321	17837
291	7344	17809
292	7369	17781
293	7395	17758
294	7420	17734
295	7447	17713
296	7472	17687
297	7498	17665
298	7524	17640
299	7548	17614
300	7573	17587
301	7599	17565
302	7630	17553
303	7657	17532
304	7685	17512
305	7708	17483
306	7737	17465
307	7766	17448
308	7793	17428
309	7819	17403
310	7847	17384
311	7874	17363
312	7901	17341
313	7931	17327
314	7956	17301
315	7978	17269
316	8001	17238
317	8025	17212
318	8051	17187
319	8078	17166
320	8103	17141
321	8127	17112
322	8151	17084
323	8174	17055
324	8199	17029
325	8223	17001
326	8248	16976
327	8273	16951
328	8297	16921
329	8319	16891
330	8343	16862
331	8368	16837
332	8393	16812
333	8419	16788
334	8446	16766
335	8474	16747
336	8503	16728
337	8529	16704
338	8555	16682
339	8583	16662
340	8611	16642
341	8638	16620
342	8664	16597
343	8691	16573
344	8713	16543
345	8741	16522
346	8765	16495
347	8793	16474
348	8819	16452
349	8846	16429
350	8872	16405
351	8897	16380
352	8924	16357
353	8948	16330
354	8975	16307
355	8998	16278
356	9022	16251
357	9047	16224
358	9074	16203
359	9100	16179
360	9125	16153
361	9150	16127
362	9175	16100
363	9199	16073
364	9225	16049
365	9251	16026
366	9276	16000
367	9303	15977
368	9328	15951
369	9353	15926
370	9378	15900
371	9405	15878
372	9432	15855
373	9457	15829
374	9483	15805
375	9510	15783
376	9537	15760
377	9563	15737
378	9594	15720
379	9620	15696
380	9645	15669
381	9668	15642
382	9693	15615
383	9717	15589
384	9742	15562
385	9771	15542
386	9796	15516
387	9825	15497
388	9857	15483
389	9886	15463
390	9912	15438
391	9938	15414
392	9963	15388
393	9988	15362
394	10012	15334
395	10037	15310
396	10063	15285
397	10089	15260
398	10114	15235
399	10141	15211
400	10171	15194
401	10197	15170
402	10230	15155
403	10261	15137
404	10290	15117
405	10321	15101
406	10349	15079
407	10376	15056
408	10399	15027
409	10429	15007
410	10458	14987
411	10484	14963
412	10511	14939
413	10536	14913
414	10563	14890
415	10586	14862
416	10611	14835
417	10634	14807
418	10659	14780
419	10682	14751
420	10706	14725
421	10728	14694
422	10752	14667
423	10782	14648
424	10805	14619
425	10828	14590
426	10854	14565
427	10880	14541
428	10905	14514
429	10934	14494
430	10961	14471
431	10988	14447
432	11015	14423
433	11040	14398
434	11068	14376
435	11095	14352
436	11123	14330
437	11152	14309
438	11178	14285
439	11206	14263
440	11236	14242
441	11267	14224
442	11295	14202
443	11323	14180
444	11350	14156
445	11377	14132
446	11405	14110
447	11435	14090
448	11465	14070
449	11495	14049
450	11523	14027
451	11550	14004
452	11576	13978
453	11604	13955
454	11631	13932
455	11660	13911
456	11691	13891
457	11718	13867
458	11741	13839
459	11768	13815
460	11795	13791
461	11820	13765
462	11845	13738
463	11875	13717
464	11904	13696
465	11932	13674
466	11965	13656
467	12002	13643
468	12033	13624
469	12074	13616
470	12103	13594
471	12138	13578
472	12171	13560
473	12210	13550
474	12245	13534
475	12284	13523
476	12322	13511
477	12355	13492
478	12386	13472
479	12422	13457
480	12456	13440
481	12486	13419
482	12514	13395
