iter	Passed	Remaining
505	4441	4336
506	4449	4326
507	4458	4317
508	4465	4308
509	4474	4298
510	4481	4288
511	4489	4279
512	4498	4270
513	4507	4261
514	4517	4253
515	4525	4245
516	4534	4236
517	4542	4226
518	4550	4217
519	4559	4208
520	4566	4198
521	4574	4188
522	4582	4179
523	4590	4169
524	4597	4160
525	4605	4150
526	4615	4142
527	4623	4133
528	4631	4123
529	4639	4114
530	4647	4104
531	4656	4096
532	4664	4086
533	4672	4077
534	4680	4068
535	4688	4058
536	4696	4049
537	4704	4040
538	4713	4031
539	4721	4021
540	4729	4012
541	4737	4003
542	4745	3994
543	4754	3985
544	4762	3975
545	4770	3966
546	4778	3957
547	4786	3947
548	4793	3938
549	4801	3928
550	4809	3919
551	4817	3909
552	4824	3900
553	4833	3891
554	4841	3881
555	4849	3872
556	4857	3863
557	4865	3854
558	4874	3845
559	4882	3835
560	4889	3826
561	4899	3818
562	4907	3808
563	4915	3800
564	4923	3790
565	4931	3781
566	4939	3772
567	4947	3762
568	4955	3753
569	4963	3744
570	4971	3735
571	4979	3725
572	4987	3716
573	4997	3708
574	5005	3699
575	5013	3690
576	5021	3681
577	5029	3671
578	5037	3662
579	5045	3653
580	5053	3644
581	5061	3635
582	5070	3626
583	5077	3617
584	5085	3607
585	5093	3598
586	5101	3589
587	5108	3579
588	5117	3570
589	5125	3561
590	5133	3552
591	5141	3543
592	5149	3534
593	5157	3525
594	5165	3516
595	5173	3507
596	5181	3497
597	5191	3489
598	5199	3481
599	5207	3471
600	5215	3462
601	5224	3453
602	5232	3445
603	5241	3436
604	5249	3427
605	5257	3418
606	5265	3409
607	5274	3400
608	5282	3391
609	5289	3381
610	5298	3373
611	5306	3364
612	5313	3354
613	5322	3345
614	5330	3336
615	5338	3327
616	5346	3318
617	5354	3309
618	5362	3300
619	5369	3291
620	5377	3282
621	5385	3273
622	5394	3264
623	5404	3256
624	5413	3248
625	5421	3238
626	5429	3229
627	5437	3220
628	5445	3211
629	5453	3202
630	5461	3193
631	5469	3184
632	5477	3175
633	5485	3166
634	5493	3157
635	5501	3148
636	5510	3139
637	5518	3130
638	5526	3122
639	5534	3113
640	5542	3104
641	5551	3095
642	5559	3086
643	5566	3077
644	5574	3068
645	5582	3059
646	5590	3050
647	5598	3040
648	5607	3032
649	5615	3023
650	5622	3014
651	5631	3005
652	5639	2996
653	5647	2988
654	5655	2978
655	5664	2970
656	5671	2961
657	5679	2951
658	5687	2942
659	5695	2933
660	5703	2925
661	5711	2916
662	5719	2907
663	5727	2898
664	5735	2889
665	5743	2880
666	5751	2871
667	5759	2862
668	5767	2853
669	5775	2844
670	5783	2835
671	5792	2827
672	5800	2818
673	5807	2809
674	5815	2800
675	5823	2791
676	5831	2782
677	5839	2773
678	5847	2764
679	5855	2755
680	5863	2746
681	5871	2737
682	5879	2728
683	5887	2720
684	5895	2711
685	5904	2702
686	5912	2693
687	5919	2684
688	5927	2675
689	5936	2667
690	5944	2658
691	5953	2649
692	5962	2641
693	5971	2632
694	5979	2624
695	5989	2615
696	5998	2607
697	6006	2598
698	6015	2590
699	6023	2581
700	6032	2573
701	6040	2564
702	6049	2555
703	6058	2547
704	6067	2539
705	6076	2530
706	6085	2522
707	6094	2513
708	6103	2504
709	6111	2496
710	6119	2487
711	6127	2478
712	6135	2469
713	6144	2461
714	6152	2452
715	6160	2443
716	6168	2434
717	6177	2426
718	6186	2417
719	6195	2409
720	6203	2400
721	6211	2391
722	6219	2382
723	6227	2373
724	6235	2365
725	6244	2356
726	6252	2347
727	6260	2339
728	6268	2330
729	6276	2321
730	6284	2312
731	6292	2303
732	6301	2295
733	6308	2286
734	6316	2277
735	6324	2268
736	6332	2259
737	6341	2251
738	6349	2242
739	6356	2233
740	6364	2224
741	6372	2215
742	6380	2206
743	6387	2197
744	6395	2189
745	6404	2180
746	6412	2171
747	6420	2163
748	6428	2154
749	6436	2145
750	6444	2136
751	6452	2127
752	6460	2119
753	6468	2110
754	6477	2102
755	6485	2093
756	6494	2084
757	6502	2076
758	6511	2067
759	6519	2058
760	6527	2049
761	6535	2041
762	6542	2032
763	6550	2023
764	6558	2014
765	6566	2005
766	6574	1997
767	6582	1988
768	6590	1979
769	6597	1970
770	6606	1962
771	6614	1953
772	6622	1944
773	6630	1936
774	6638	1927
775	6648	1919
776	6657	1910
777	6665	1901
778	6673	1893
779	6681	1884
780	6689	1875
781	6697	1867
782	6705	1858
783	6714	1849
784	6722	1841
785	6730	1832
786	6738	1823
787	6746	1814
788	6754	1806
789	6761	1797
790	6769	1788
791	6777	1779
792	6785	1771
793	6792	1762
794	6801	1753
795	6808	1744
796	6816	1736
797	6825	1727
798	6833	1718
799	6841	1710
800	6848	1701
801	6856	1692
802	6864	1684
803	6872	1675
804	6880	1666
805	6888	1658
806	6896	1649
807	6904	1640
808	6911	1631
809	6919	1623
810	6928	1614
811	6936	1606
812	6945	1597
813	6954	1589
814	6962	1580
815	6970	1571
816	6979	1563
817	6989	1555
818	6998	1546
819	7006	1538
820	7014	1529
821	7022	1520
822	7030	1511
823	7037	1503
824	7045	1494
825	7053	1485
826	7061	1477
827	7068	1468
828	7077	1459
829	7085	1451
830	7093	1442
831	7101	1433
832	7109	1425
833	7117	1416
834	7125	1408
835	7133	1399
836	7141	1390
837	7148	1381
838	7156	1373
839	7164	1364
840	7173	1356
841	7182	1347
842	7190	1339
843	7198	1330
844	7206	1321
845	7214	1313
846	7223	1304
847	7230	1296
848	7238	1287
849	7246	1278
850	7254	1270
851	7262	1261
852	7270	1252
853	7278	1244
854	7286	1235
855	7293	1226
856	7301	1218
857	7309	1209
858	7317	1201
859	7325	1192
860	7333	1183
861	7341	1175
862	7349	1166
863	7357	1158
864	7365	1149
865	7373	1140
866	7381	1132
867	7389	1123
868	7397	1115
869	7406	1106
870	7414	1098
871	7422	1089
872	7430	1080
873	7438	1072
874	7446	1063
875	7454	1055
876	7462	1046
877	7470	1038
878	7478	1029
879	7487	1020
880	7494	1012
881	7502	1003
882	7511	995
883	7519	986
884	7527	978
885	7537	969
886	7545	961
887	7553	952
888	7561	944
889	7569	935
890	7577	927
891	7585	918
892	7593	909
893	7601	901
894	7609	892
895	7617	884
896	7624	875
897	7633	867
898	7641	858
899	7649	849
900	7658	841
901	7666	832
902	7674	824
903	7682	815
904	7690	807
905	7697	798
906	7705	790
907	7713	781
908	7721	773
909	7730	764
910	7737	755
911	7746	747
912	7754	738
913	7762	730
914	7770	721
915	7778	713
916	7786	704
917	7793	696
918	7801	687
919	7809	679
920	7817	670
921	7825	662
922	7833	653
923	7840	644
924	7849	636
925	7857	627
926	7865	619
927	7873	610
928	7881	602
929	7888	593
930	7896	585
931	7904	576
932	7912	568
933	7919	559
934	7927	551
935	7935	542
936	7943	534
937	7951	525
938	7960	517
939	7969	508
940	7978	500
941	7986	491
942	7995	483
943	8003	474
944	8012	466
945	8020	457
946	8030	449
947	8039	440
948	8048	432
949	8056	424
950	8065	415
951	8074	407
952	8082	398
953	8090	390
954	8099	381
955	8108	373
956	8116	364
957	8124	356
958	8132	347
959	8140	339
960	8149	330
961	8158	322
962	8166	313
963	8174	305
964	8182	296
965	8190	288
966	8198	279
967	8206	271
968	8215	262
969	8223	254
970	8231	245
971	8239	237
972	8248	228
973	8256	220
974	8264	211
975	8272	203
976	8281	194
977	8289	186
978	8297	177
979	8307	169
980	8315	161
981	8324	152
982	8331	144
983	8339	135
984	8347	127
985	8355	118
986	8363	110
987	8371	101
988	8379	93
989	8387	84
990	8395	76
991	8403	67
992	8411	59
993	8419	50
994	8427	42
995	8435	33
996	8443	25
997	8451	16
998	8460	8
999	8470	0
