iter	Passed	Remaining
342	8848	16948
343	8871	16917
344	8894	16887
345	8920	16860
346	8945	16834
347	8969	16805
348	8993	16776
349	9017	16746
350	9041	16716
351	9065	16687
352	9089	16660
353	9115	16634
354	9141	16608
355	9164	16578
356	9190	16552
357	9215	16526
358	9238	16495
359	9265	16471
360	9290	16444
361	9313	16414
362	9336	16384
363	9360	16355
364	9384	16326
365	9410	16301
366	9436	16276
367	9461	16249
368	9486	16222
369	9511	16194
370	9535	16166
371	9562	16142
372	9587	16116
373	9612	16088
374	9636	16061
375	9664	16038
376	9689	16011
377	9715	15986
378	9742	15964
379	9770	15940
380	9795	15915
381	9818	15884
382	9840	15852
383	9864	15823
384	9889	15798
385	9914	15770
386	9940	15745
387	9965	15718
388	9991	15693
389	10016	15666
390	10040	15638
391	10064	15609
392	10089	15583
393	10114	15556
394	10137	15526
395	10159	15495
396	10186	15471
397	10213	15448
398	10239	15423
399	10265	15398
400	10291	15372
401	10315	15344
402	10339	15317
403	10363	15288
404	10387	15261
405	10411	15233
406	10436	15206
407	10463	15182
408	10488	15155
409	10512	15127
410	10537	15101
411	10565	15078
412	10593	15056
413	10621	15034
414	10647	15009
415	10671	14981
416	10695	14953
417	10721	14927
418	10748	14903
419	10773	14877
420	10797	14849
421	10819	14819
422	10844	14792
423	10868	14765
424	10891	14736
425	10917	14709
426	10942	14684
427	10966	14655
428	10992	14631
429	11019	14607
430	11045	14581
431	11069	14553
432	11092	14525
433	11118	14499
434	11142	14472
435	11166	14445
436	11193	14420
437	11216	14391
438	11242	14366
439	11266	14339
440	11292	14314
441	11315	14285
442	11340	14258
443	11364	14230
444	11386	14201
445	11410	14173
446	11434	14145
447	11458	14118
448	11481	14090
449	11507	14064
450	11530	14035
451	11555	14010
452	11580	13983
453	11603	13955
454	11628	13928
455	11652	13901
456	11677	13874
457	11700	13846
458	11726	13820
459	11753	13798
460	11779	13773
461	11805	13747
462	11830	13721
463	11854	13694
464	11882	13671
465	11908	13646
466	11936	13622
467	11962	13598
468	11991	13576
469	12018	13552
470	12042	13525
471	12065	13497
472	12090	13470
473	12116	13445
474	12139	13417
475	12165	13391
476	12189	13364
477	12212	13336
478	12237	13310
479	12260	13282
480	12283	13254
481	12311	13231
482	12342	13211
483	12371	13189
484	12400	13167
485	12429	13145
486	12458	13123
487	12486	13100
488	12513	13076
489	12538	13049
490	12561	13021
491	12585	12995
492	12609	12967
493	12635	12942
494	12661	12917
495	12687	12892
496	12710	12863
497	12736	12838
498	12762	12813
499	12789	12789
500	12817	12766
501	12850	12748
502	12882	12728
503	12911	12706
504	12942	12685
505	12973	12665
506	13004	12645
507	13034	12624
508	13065	12603
509	13100	12587
510	13133	12568
511	13159	12542
512	13185	12517
513	13209	12489
514	13235	12464
515	13261	12438
516	13286	12412
517	13310	12385
518	13333	12357
519	13356	12329
520	13383	12304
521	13413	12282
522	13443	12260
523	13475	12240
524	13506	12220
525	13536	12198
526	13563	12173
527	13589	12148
528	13613	12121
529	13640	12096
530	13666	12070
531	13691	12044
532	13714	12016
533	13739	11989
534	13764	11963
535	13788	11936
536	13812	11909
537	13835	11881
538	13862	11856
539	13888	11830
540	13913	11804
541	13939	11778
542	13962	11751
543	13989	11726
544	14015	11700
545	14039	11673
546	14064	11647
547	14088	11620
548	14111	11592
549	14135	11565
550	14158	11537
551	14183	11511
552	14208	11485
553	14232	11457
554	14257	11431
555	14282	11405
556	14309	11380
557	14334	11354
558	14359	11328
559	14385	11303
560	14411	11277
561	14436	11251
562	14459	11223
563	14483	11196
564	14507	11169
565	14531	11142
566	14556	11116
567	14579	11088
568	14604	11062
569	14630	11037
570	14655	11010
571	14681	10985
572	14703	10957
573	14728	10930
574	14752	10903
575	14778	10878
576	14802	10851
577	14828	10826
578	14853	10800
579	14880	10775
580	14903	10747
581	14929	10722
582	14952	10695
583	14978	10669
584	15003	10643
585	15027	10616
586	15052	10590
587	15077	10564
588	15101	10538
589	15127	10512
590	15153	10486
591	15179	10461
592	15202	10434
593	15227	10408
594	15251	10381
595	15276	10355
596	15301	10328
597	15326	10302
598	15350	10276
599	15374	10249
600	15400	10224
601	15425	10198
602	15447	10170
603	15472	10144
604	15498	10118
605	15522	10091
606	15548	10066
607	15570	10039
608	15597	10014
609	15622	9987
610	15651	9964
611	15676	9938
612	15702	9913
613	15726	9886
614	15750	9859
615	15773	9832
616	15797	9806
617	15821	9779
618	15846	9753
619	15871	9727
620	15894	9700
621	15918	9673
622	15940	9646
623	15963	9618
624	15988	9593
625	16013	9567
626	16036	9539
627	16058	9512
628	16084	9486
629	16110	9461
630	16137	9436
631	16161	9410
632	16185	9384
633	16211	9358
634	16236	9332
635	16259	9305
636	16285	9280
637	16311	9255
638	16338	9230
639	16364	9204
640	16390	9179
641	16414	9153
642	16440	9127
643	16464	9101
644	16488	9075
645	16514	9049
646	16539	9023
647	16563	8997
648	16588	8971
649	16612	8945
650	16636	8918
651	16660	8892
652	16690	8869
653	16723	8847
654	16758	8827
655	16788	8803
656	16813	8777
657	16839	8752
658	16862	8725
659	16887	8699
660	16910	8672
661	16937	8647
662	16959	8620
663	16984	8594
664	17008	8568
665	17034	8543
666	17058	8516
667	17084	8490
668	17107	8464
669	17133	8438
670	17156	8411
671	17180	8385
672	17205	8359
673	17230	8334
674	17254	8307
675	17277	8280
676	17302	8254
677	17327	8229
678	17351	8202
679	17374	8176
680	17399	8150
681	17423	8124
682	17446	8097
683	17470	8071
684	17494	8044
685	17519	8019
686	17543	7993
687	17567	7966
688	17589	7939
689	17613	7913
690	17638	7887
691	17661	7860
692	17687	7835
693	17711	7809
694	17736	7783
695	17761	7757
696	17788	7732
697	17810	7706
698	17836	7680
699	17859	7654
700	17882	7627
701	17907	7601
702	17930	7575
703	17956	7550
704	17981	7524
705	18006	7498
706	18032	7473
707	18056	7446
708	18081	7421
709	18105	7395
710	18135	7371
711	18160	7345
712	18185	7319
713	18210	7294
714	18233	7267
715	18258	7242
716	18282	7216
717	18306	7189
718	18330	7163
719	18356	7138
720	18382	7113
721	18407	7087
722	18431	7061
723	18454	7035
724	18479	7009
725	18503	6983
726	18526	6957
727	18551	6931
728	18574	6905
729	18601	6879
730	18625	6853
731	18648	6827
732	18674	6802
733	18699	6776
734	18723	6750
735	18750	6725
736	18775	6700
737	18801	6674
738	18827	6649
739	18850	6623
740	18873	6596
741	18896	6570
742	18919	6544
743	18945	6518
744	18969	6492
745	18994	6467
746	19018	6441
747	19041	6415
748	19066	6389
749	19090	6363
750	19113	6337
751	19138	6311
752	19162	6285
753	19187	6260
754	19214	6235
755	19241	6210
756	19266	6184
757	19290	6158
758	19314	6132
759	19338	6106
760	19365	6081
761	19390	6056
762	19417	6031
763	19444	6006
764	19469	5980
765	19493	5954
766	19524	5931
767	19556	5907
768	19587	5884
769	19620	5860
770	19653	5837
771	19681	5812
772	19710	5788
773	19739	5763
774	19772	5740
775	19806	5717
776	19839	5693
777	19870	5670
778	19901	5645
779	19935	5622
780	19967	5599
781	20000	5575
782	20034	5552
783	20068	5529
784	20098	5504
785	20122	5478
786	20146	5452
787	20171	5426
788	20196	5401
789	20223	5375
790	20250	5350
791	20273	5324
792	20301	5299
793	20329	5274
794	20356	5249
795	20388	5225
796	20416	5200
797	20441	5174
798	20464	5148
799	20491	5122
800	20516	5097
801	20541	5071
802	20566	5045
803	20590	5019
804	20615	4993
805	20639	4967
806	20662	4941
807	20687	4915
808	20713	4890
809	20741	4865
810	20771	4840
811	20798	4815
812	20825	4790
813	20851	4764
814	20877	4739
815	20906	4714
816	20932	4688
817	20959	4663
818	20987	4638
819	21013	4612
820	21039	4587
821	21064	4561
822	21089	4535
823	21115	4510
824	21138	4483
825	21165	4458
826	21190	4432
827	21215	4407
828	21241	4381
829	21264	4355
830	21289	4329
831	21312	4303
832	21337	4277
833	21364	4252
834	21387	4226
835	21413	4200
836	21439	4175
837	21466	4149
838	21490	4123
839	21517	4098
840	21542	4072
841	21568	4047
842	21594	4021
843	21619	3995
844	21644	3970
845	21670	3944
846	21696	3919
847	21719	3893
848	21744	3867
849	21772	3842
850	21799	3816
851	21830	3792
852	21856	3766
853	21879	3740
854	21903	3714
855	21929	3689
856	21954	3663
857	21979	3637
858	22011	3613
859	22039	3587
860	22067	3562
861	22099	3537
862	22127	3512
863	22155	3487
864	22182	3462
865	22207	3436
866	22234	3410
867	22260	3385
868	22288	3359
869	22314	3334
870	22341	3308
871	22366	3283
872	22389	3257
873	22414	3231
874	22439	3205
875	22464	3179
876	22489	3154
877	22516	3128
878	22540	3102
879	22563	3076
880	22590	3051
881	22614	3025
882	22639	2999
883	22663	2973
884	22686	2947
885	22710	2922
886	22733	2896
887	22759	2870
888	22782	2844
889	22809	2819
890	22836	2793
891	22862	2768
892	22889	2742
893	22912	2716
894	22938	2691
895	22964	2665
896	22991	2640
897	23019	2614
898	23045	2589
899	23069	2563
900	23093	2537
901	23120	2511
902	23143	2486
903	23167	2460
904	23193	2434
905	23219	2409
906	23245	2383
907	23268	2357
908	23294	2331
909	23319	2306
910	23347	2280
911	23377	2255
912	23404	2230
913	23428	2204
914	23454	2178
915	23477	2152
916	23501	2127
917	23524	2101
918	23546	2075
919	23572	2049
920	23599	2024
921	23622	1998
922	23647	1972
923	23672	1947
924	23694	1921
925	23718	1895
926	23741	1869
927	23766	1843
928	23792	1818
929	23818	1792
930	23844	1767
931	23870	1741
932	23896	1716
933	23921	1690
934	23944	1664
935	23969	1638
936	23993	1613
937	24018	1587
938	24044	1561
939	24066	1536
940	24088	1510
941	24112	1484
942	24136	1458
943	24160	1433
944	24184	1407
945	24210	1381
946	24235	1356
947	24259	1330
948	24284	1305
949	24307	1279
950	24330	1253
951	24355	1228
952	24382	1202
953	24407	1176
954	24431	1151
955	24456	1125
956	24479	1099
957	24503	1074
958	24528	1048
959	24553	1023
960	24577	997
961	24600	971
962	24626	946
963	24651	920
964	24676	895
965	24701	869
966	24725	843
967	24752	818
968	24777	792
969	24802	767
970	24826	741
971	24851	715
972	24876	690
973	24901	664
974	24926	639
975	24951	613
976	24978	588
977	25004	562
978	25029	536
979	25054	511
980	25079	485
981	25104	460
982	25129	434
983	25152	408
984	25178	383
985	25201	357
986	25225	332
987	25251	306
988	25278	281
989	25304	255
990	25332	230
991	25356	204
992	25381	178
993	25406	153
994	25433	127
995	25456	102
996	25479	76
997	25504	51
998	25528	25
999	25553	0
