iter	Passed	Remaining
213	1560	5732
214	1566	5720
215	1573	5709
216	1579	5697
217	1585	5686
218	1591	5674
219	1597	5664
220	1604	5655
221	1610	5644
222	1617	5634
223	1623	5625
224	1630	5616
225	1636	5605
226	1643	5594
227	1649	5583
228	1655	5573
229	1661	5562
230	1667	5551
231	1674	5542
232	1680	5532
233	1687	5525
234	1694	5515
235	1700	5505
236	1706	5494
237	1712	5483
238	1718	5472
239	1724	5461
240	1730	5451
241	1736	5440
242	1742	5429
243	1749	5419
244	1755	5408
245	1761	5397
246	1767	5386
247	1773	5377
248	1779	5367
249	1785	5357
250	1792	5348
251	1798	5338
252	1804	5327
253	1810	5317
254	1816	5307
255	1822	5296
256	1828	5287
257	1834	5276
258	1840	5266
259	1847	5258
260	1854	5249
261	1860	5240
262	1866	5230
263	1872	5220
264	1878	5209
265	1884	5199
266	1890	5189
267	1896	5180
268	1902	5169
269	1908	5159
270	1914	5150
271	1920	5140
272	1927	5132
273	1933	5122
274	1939	5112
275	1945	5103
276	1951	5093
277	1957	5084
278	1963	5074
279	1969	5065
280	1975	5055
281	1981	5046
282	1988	5036
283	1994	5027
284	2000	5018
285	2007	5011
286	2013	5001
287	2019	4992
288	2025	4983
289	2031	4974
290	2037	4965
291	2043	4955
292	2049	4946
293	2055	4937
294	2061	4927
295	2068	4918
296	2073	4909
297	2079	4899
298	2086	4892
299	2092	4882
300	2098	4873
301	2104	4864
302	2110	4855
303	2116	4846
304	2123	4837
305	2128	4828
306	2134	4818
307	2140	4809
308	2146	4800
309	2152	4791
310	2158	4782
311	2164	4773
312	2170	4764
313	2177	4756
314	2183	4747
315	2189	4739
316	2195	4730
317	2201	4721
318	2207	4712
319	2213	4703
320	2219	4694
321	2225	4685
322	2231	4677
323	2237	4668
324	2243	4659
325	2248	4649
326	2255	4641
327	2261	4632
328	2267	4624
329	2273	4615
330	2279	4607
331	2285	4599
332	2291	4590
333	2297	4581
334	2303	4573
335	2309	4564
336	2315	4555
337	2321	4547
338	2327	4539
339	2333	4530
340	2339	4521
341	2345	4512
342	2352	4505
343	2358	4497
344	2364	4488
345	2370	4480
346	2376	4472
347	2382	4464
348	2388	4455
349	2394	4447
350	2400	4438
351	2406	4431
352	2412	4422
353	2419	4414
354	2425	4406
355	2431	4398
356	2437	4390
357	2443	4381
358	2449	4373
359	2455	4364
360	2461	4356
361	2467	4348
362	2473	4339
363	2479	4333
364	2486	4325
365	2491	4316
366	2498	4308
367	2504	4301
368	2510	4293
369	2517	4285
370	2522	4277
371	2528	4268
372	2535	4261
373	2541	4253
374	2547	4245
375	2553	4237
376	2559	4229
377	2565	4221
378	2571	4213
379	2577	4206
380	2584	4198
381	2590	4190
382	2597	4183
383	2603	4176
384	2610	4169
385	2616	4161
386	2622	4154
387	2628	4146
388	2635	4138
389	2640	4130
390	2647	4123
391	2653	4116
392	2659	4108
393	2665	4100
394	2671	4092
395	2678	4085
396	2684	4077
397	2690	4069
398	2696	4062
399	2702	4053
400	2708	4045
401	2714	4037
402	2720	4030
403	2726	4022
404	2732	4014
405	2739	4007
406	2745	3999
407	2751	3991
408	2757	3984
409	2763	3976
410	2769	3968
411	2775	3961
412	2781	3954
413	2788	3946
414	2793	3938
415	2800	3930
416	2805	3922
417	2811	3914
418	2818	3907
419	2823	3899
420	2829	3891
421	2835	3884
422	2841	3876
423	2847	3868
424	2853	3861
425	2859	3853
426	2866	3846
427	2871	3838
428	2878	3830
429	2884	3823
430	2890	3815
431	2896	3808
432	2902	3800
433	2908	3792
434	2914	3785
435	2920	3778
436	2926	3770
437	2933	3763
438	2939	3756
439	2945	3748
440	2951	3741
441	2957	3733
442	2963	3726
443	2969	3718
444	2975	3711
445	2981	3703
446	2987	3696
447	2993	3688
448	3000	3682
449	3006	3674
450	3012	3667
451	3018	3660
452	3025	3652
453	3030	3645
454	3037	3637
455	3042	3630
456	3048	3622
457	3054	3614
458	3060	3607
459	3066	3599
460	3072	3592
461	3081	3588
462	3088	3581
463	3095	3575
464	3101	3568
465	3107	3561
466	3113	3553
467	3119	3546
468	3125	3538
469	3131	3531
470	3137	3523
471	3143	3516
472	3149	3509
473	3155	3501
474	3161	3494
475	3167	3487
476	3174	3480
477	3180	3472
478	3186	3465
479	3192	3458
480	3198	3450
481	3204	3443
482	3210	3436
483	3216	3429
484	3222	3421
485	3228	3414
486	3234	3406
487	3240	3400
488	3246	3392
489	3252	3385
490	3258	3378
491	3264	3371
492	3270	3363
493	3276	3356
494	3282	3348
495	3288	3341
496	3294	3334
497	3300	3326
498	3306	3319
499	3311	3311
500	3317	3304
501	3324	3297
502	3330	3290
503	3336	3283
504	3342	3275
505	3348	3269
506	3354	3261
507	3360	3254
508	3366	3247
509	3372	3240
510	3378	3232
511	3384	3225
512	3390	3218
513	3396	3211
514	3402	3204
515	3408	3197
516	3414	3190
517	3420	3183
518	3427	3176
519	3433	3169
520	3439	3161
521	3445	3154
522	3450	3147
523	3456	3140
524	3462	3132
525	3469	3126
526	3475	3119
527	3481	3112
528	3487	3105
529	3493	3098
530	3499	3090
531	3505	3083
532	3511	3076
533	3517	3069
534	3523	3062
535	3529	3055
536	3535	3048
537	3541	3041
538	3548	3034
539	3553	3027
540	3559	3020
541	3566	3014
542	3573	3007
543	3579	3000
544	3586	2994
545	3592	2987
546	3598	2980
547	3605	2973
548	3611	2966
549	3617	2960
550	3624	2953
551	3630	2946
552	3636	2939
553	3642	2932
554	3649	2926
555	3656	2920
556	3665	2915
557	3672	2909
558	3679	2903
559	3687	2897
560	3694	2891
561	3702	2885
562	3708	2878
563	3716	2872
564	3722	2866
565	3729	2860
566	3737	2853
567	3743	2847
568	3750	2841
569	3757	2834
570	3766	2829
571	3773	2823
572	3781	2817
573	3787	2811
574	3795	2805
575	3802	2798
576	3808	2792
577	3816	2786
578	3824	2780
579	3831	2774
580	3838	2768
581	3844	2761
582	3851	2754
583	3858	2748
584	3864	2741
585	3871	2734
586	3877	2728
587	3884	2721
588	3890	2714
589	3897	2708
590	3904	2702
591	3910	2695
592	3917	2688
593	3923	2681
594	3929	2674
595	3935	2668
596	3942	2661
597	3948	2654
598	3954	2647
599	3960	2640
600	3967	2633
601	3974	2627
602	3980	2620
603	3986	2613
604	3993	2607
605	4000	2600
606	4006	2594
607	4012	2587
608	4018	2580
609	4025	2573
610	4031	2566
611	4038	2560
612	4044	2553
613	4050	2546
614	4056	2539
615	4063	2532
616	4069	2525
617	4075	2519
618	4081	2512
619	4087	2505
620	4094	2498
621	4100	2492
622	4107	2485
623	4114	2479
624	4121	2472
625	4127	2465
626	4134	2459
627	4141	2453
628	4147	2446
629	4154	2439
630	4160	2433
631	4167	2426
632	4174	2420
633	4180	2413
634	4188	2407
635	4194	2400
636	4200	2393
637	4207	2387
638	4213	2380
639	4219	2373
640	4225	2366
641	4231	2359
642	4237	2352
643	4244	2346
644	4250	2339
645	4257	2332
646	4263	2326
647	4269	2319
648	4275	2312
649	4282	2305
650	4288	2298
651	4294	2292
652	4301	2285
653	4307	2278
654	4313	2272
655	4320	2265
656	4326	2258
657	4332	2251
658	4338	2244
659	4344	2238
660	4351	2231
661	4357	2224
662	4363	2218
663	4370	2211
664	4376	2204
665	4383	2198
666	4389	2191
667	4395	2184
668	4401	2177
669	4407	2171
670	4414	2164
671	4420	2157
672	4426	2150
673	4432	2144
674	4439	2137
675	4445	2130
676	4452	2124
677	4458	2117
678	4464	2110
679	4471	2104
680	4477	2097
681	4484	2090
682	4491	2084
683	4497	2077
684	4503	2071
685	4511	2064
686	4517	2058
687	4523	2051
688	4531	2045
689	4537	2038
690	4544	2032
691	4550	2025
692	4556	2018
693	4564	2012
694	4570	2005
695	4576	1999
696	4584	1992
697	4590	1986
698	4598	1980
699	4605	1973
700	4611	1967
701	4619	1961
702	4627	1954
703	4634	1948
704	4641	1942
705	4648	1935
706	4656	1929
707	4663	1923
708	4670	1917
709	4677	1910
710	4685	1904
711	4692	1898
712	4699	1891
713	4706	1885
714	4713	1878
715	4721	1872
716	4728	1866
717	4735	1859
718	4743	1853
719	4750	1847
720	4758	1841
721	4765	1835
722	4772	1828
723	4780	1822
724	4786	1815
725	4794	1809
726	4802	1803
727	4810	1797
728	4816	1790
729	4823	1783
730	4830	1777
731	4837	1770
732	4843	1764
733	4850	1757
734	4856	1751
735	4863	1744
736	4869	1737
737	4876	1731
738	4883	1724
739	4889	1717
740	4895	1711
741	4901	1704
742	4908	1697
743	4913	1690
744	4919	1683
745	4926	1677
746	4932	1670
747	4938	1663
748	4944	1657
749	4951	1650
750	4957	1643
751	4963	1636
752	4969	1630
753	4976	1623
754	4982	1616
755	4988	1610
756	4994	1603
757	5002	1596
758	5008	1590
759	5014	1583
760	5021	1576
761	5027	1570
762	5033	1563
763	5039	1556
764	5045	1549
765	5051	1543
766	5058	1536
767	5064	1529
768	5070	1522
769	5077	1516
770	5083	1509
771	5089	1503
772	5096	1496
773	5102	1489
774	5108	1483
775	5114	1476
776	5121	1469
777	5127	1463
778	5133	1456
779	5139	1449
780	5145	1442
781	5152	1436
782	5158	1429
783	5164	1423
784	5171	1416
785	5177	1409
786	5184	1403
787	5190	1396
788	5196	1389
789	5202	1382
790	5208	1376
791	5214	1369
792	5220	1362
793	5227	1356
794	5233	1349
795	5239	1342
796	5246	1336
797	5251	1329
798	5258	1322
799	5264	1316
800	5270	1309
801	5277	1302
802	5283	1296
803	5290	1289
804	5296	1282
805	5302	1276
806	5309	1269
807	5315	1263
808	5321	1256
809	5328	1249
810	5334	1243
811	5340	1236
812	5347	1229
813	5353	1223
814	5359	1216
815	5366	1209
816	5372	1203
817	5378	1196
818	5385	1190
819	5391	1183
820	5397	1176
821	5404	1170
822	5409	1163
823	5415	1156
824	5422	1150
825	5428	1143
826	5434	1136
827	5441	1130
828	5448	1123
829	5454	1117
830	5460	1110
831	5466	1103
832	5473	1097
833	5479	1090
834	5485	1083
835	5490	1077
836	5496	1070
837	5503	1063
838	5509	1057
839	5515	1050
840	5523	1044
841	5529	1037
842	5534	1030
843	5541	1024
844	5547	1017
845	5553	1010
846	5559	1004
847	5565	997
848	5572	991
849	5578	984
850	5584	977
851	5590	971
852	5596	964
853	5603	957
854	5609	951
855	5615	944
856	5621	938
857	5627	931
858	5633	924
859	5640	918
860	5646	911
861	5651	904
862	5657	898
863	5663	891
864	5669	884
865	5675	878
866	5681	871
867	5687	864
868	5693	858
869	5700	851
870	5706	845
871	5712	838
872	5718	831
873	5724	825
874	5730	818
875	5736	812
876	5742	805
877	5748	798
878	5754	792
879	5761	785
880	5767	778
881	5773	772
882	5778	765
883	5784	759
884	5791	752
885	5797	745
886	5803	739
887	5809	732
888	5814	726
889	5821	719
890	5827	712
891	5833	706
892	5839	699
893	5845	693
894	5851	686
895	5857	679
896	5864	673
897	5870	666
898	5876	660
899	5882	653
900	5888	647
901	5894	640
902	5900	633
903	5906	627
904	5912	620
905	5918	614
906	5924	607
907	5930	600
908	5936	594
909	5942	587
910	5949	581
911	5955	574
912	5961	568
913	5967	561
914	5973	554
915	5978	548
916	5985	541
917	5990	535
918	5996	528
919	6004	522
920	6010	515
921	6017	509
922	6023	502
923	6030	496
924	6036	489
925	6043	482
926	6049	476
927	6056	469
928	6063	463
929	6069	456
930	6076	450
931	6083	443
932	6089	437
933	6096	430
934	6103	424
935	6110	417
936	6116	411
937	6123	404
938	6130	398
939	6136	391
940	6143	385
941	6150	378
942	6156	372
943	6162	365
944	6169	359
945	6175	352
946	6182	345
947	6189	339
948	6195	332
949	6202	326
950	6208	319
951	6215	313
952	6221	306
953	6227	300
954	6233	293
955	6240	287
956	6247	280
957	6253	274
958	6260	267
959	6266	261
960	6273	254
961	6280	248
962	6287	241
963	6294	235
964	6301	228
965	6307	222
966	6314	215
967	6320	208
968	6327	202
969	6333	195
970	6340	189
971	6346	182
972	6353	176
973	6359	169
974	6366	163
975	6373	156
976	6379	150
977	6386	143
978	6392	137
979	6400	130
980	6406	124
981	6412	117
982	6418	111
983	6424	104
984	6431	97
985	6437	91
986	6443	84
987	6450	78
988	6457	71
989	6463	65
990	6470	58
991	6475	52
992	6483	45
993	6489	39
994	6496	32
995	6502	26
996	6508	19
997	6515	13
998	6522	6
999	6528	0
