iter	Passed	Remaining
552	13506	10917
553	13531	10893
554	13556	10869
555	13580	10845
556	13606	10821
557	13631	10798
558	13655	10773
559	13680	10749
560	13705	10724
561	13730	10701
562	13753	10675
563	13778	10651
564	13802	10627
565	13827	10602
566	13851	10577
567	13875	10553
568	13901	10530
569	13926	10505
570	13951	10482
571	13977	10458
572	14001	10434
573	14027	10410
574	14051	10385
575	14076	10361
576	14102	10338
577	14128	10314
578	14152	10290
579	14177	10266
580	14204	10244
581	14229	10219
582	14251	10193
583	14274	10168
584	14299	10143
585	14321	10118
586	14346	10093
587	14370	10068
588	14394	10044
589	14417	10018
590	14442	9994
591	14466	9970
592	14490	9945
593	14514	9920
594	14538	9896
595	14561	9870
596	14584	9845
597	14610	9822
598	14633	9796
599	14657	9771
600	14682	9747
601	14707	9723
602	14728	9697
603	14753	9673
604	14777	9648
605	14803	9624
606	14828	9600
607	14850	9574
608	14876	9551
609	14902	9527
610	14927	9503
611	14952	9479
612	14977	9455
613	15001	9430
614	15027	9407
615	15050	9382
616	15075	9358
617	15099	9333
618	15122	9308
619	15145	9282
620	15169	9257
621	15192	9232
622	15214	9206
623	15239	9182
624	15264	9158
625	15288	9134
626	15313	9109
627	15338	9085
628	15363	9061
629	15388	9037
630	15413	9013
631	15439	8989
632	15462	8965
633	15486	8940
634	15510	8915
635	15532	8889
636	15556	8865
637	15582	8841
638	15607	8817
639	15631	8792
640	15655	8768
641	15680	8743
642	15705	8719
643	15729	8695
644	15756	8672
645	15780	8647
646	15803	8622
647	15824	8596
648	15849	8571
649	15871	8546
650	15898	8523
651	15924	8499
652	15950	8475
653	15975	8451
654	15999	8427
655	16024	8402
656	16047	8377
657	16072	8353
658	16095	8328
659	16119	8303
660	16144	8279
661	16168	8255
662	16191	8230
663	16217	8206
664	16243	8182
665	16266	8157
666	16291	8133
667	16317	8110
668	16343	8086
669	16369	8062
670	16392	8037
671	16417	8013
672	16443	7989
673	16468	7965
674	16495	7942
675	16520	7918
676	16544	7893
677	16570	7869
678	16595	7845
679	16621	7821
680	16644	7796
681	16669	7772
682	16696	7749
683	16722	7725
684	16745	7700
685	16768	7675
686	16792	7650
687	16816	7626
688	16839	7601
689	16863	7576
690	16887	7551
691	16911	7526
692	16936	7502
693	16959	7477
694	16985	7453
695	17008	7428
696	17034	7405
697	17056	7379
698	17079	7354
699	17103	7330
700	17128	7305
701	17153	7281
702	17178	7257
703	17205	7234
704	17229	7209
705	17253	7184
706	17278	7160
707	17303	7136
708	17329	7112
709	17352	7087
710	17375	7062
711	17400	7038
712	17424	7013
713	17450	6989
714	17476	6966
715	17500	6941
716	17525	6917
717	17547	6892
718	17570	6866
719	17592	6841
720	17615	6816
721	17640	6792
722	17665	6768
723	17688	6743
724	17712	6718
725	17735	6693
726	17759	6668
727	17781	6643
728	17806	6619
729	17831	6595
730	17855	6570
731	17877	6545
732	17904	6521
733	17927	6496
734	17951	6472
735	17975	6447
736	17998	6422
737	18021	6397
738	18045	6373
739	18071	6349
740	18094	6324
741	18118	6300
742	18144	6276
743	18168	6251
744	18191	6226
745	18215	6201
746	18240	6177
747	18265	6153
748	18291	6129
749	18314	6104
750	18339	6080
751	18364	6056
752	18388	6031
753	18413	6007
754	18440	5984
755	18467	5960
756	18492	5936
757	18518	5912
758	18544	5888
759	18570	5864
760	18595	5840
761	18621	5816
762	18649	5792
763	18673	5768
764	18697	5743
765	18721	5719
766	18747	5694
767	18772	5670
768	18796	5646
769	18820	5621
770	18848	5598
771	18874	5574
772	18901	5550
773	18926	5526
774	18952	5502
775	18978	5478
776	19002	5453
777	19028	5429
778	19059	5407
779	19082	5382
780	19109	5358
781	19134	5334
782	19159	5309
783	19184	5285
784	19208	5260
785	19234	5236
786	19260	5212
787	19284	5188
788	19308	5163
789	19332	5138
790	19356	5114
791	19382	5090
792	19409	5066
793	19433	5042
794	19458	5017
795	19483	4993
796	19510	4969
797	19535	4945
798	19559	4920
799	19584	4896
800	19609	4871
801	19634	4847
802	19658	4822
803	19682	4798
804	19708	4774
805	19734	4749
806	19759	4725
807	19783	4701
808	19807	4676
809	19833	4652
810	19859	4628
811	19885	4604
812	19911	4579
813	19939	4556
814	19963	4531
815	19989	4507
816	20014	4482
817	20038	4458
818	20064	4434
819	20088	4409
820	20113	4385
821	20136	4360
822	20160	4335
823	20184	4311
824	20208	4286
825	20233	4262
826	20256	4237
827	20281	4213
828	20306	4188
829	20331	4164
830	20354	4139
831	20377	4114
832	20402	4090
833	20426	4065
834	20450	4041
835	20473	4016
836	20496	3991
837	20521	3967
838	20543	3942
839	20567	3917
840	20592	3893
841	20617	3868
842	20641	3844
843	20664	3819
844	20688	3794
845	20714	3770
846	20737	3745
847	20759	3720
848	20782	3696
849	20806	3671
850	20831	3647
851	20856	3622
852	20878	3598
853	20901	3573
854	20926	3548
855	20950	3524
856	20973	3499
857	20997	3475
858	21023	3450
859	21049	3426
860	21073	3402
861	21099	3377
862	21124	3353
863	21150	3329
864	21173	3304
865	21196	3279
866	21222	3255
867	21247	3231
868	21271	3206
869	21296	3182
870	21322	3157
871	21345	3133
872	21368	3108
873	21394	3084
874	21418	3059
875	21444	3035
876	21473	3011
877	21499	2987
878	21521	2962
879	21545	2938
880	21570	2913
881	21593	2888
882	21618	2864
883	21639	2839
884	21663	2815
885	21688	2790
886	21712	2766
887	21736	2741
888	21759	2716
889	21784	2692
890	21808	2667
891	21830	2643
892	21853	2618
893	21876	2593
894	21898	2569
895	21924	2544
896	21950	2520
897	21973	2495
898	21999	2471
899	22023	2447
900	22046	2422
901	22071	2398
902	22097	2373
903	22121	2349
904	22144	2324
905	22167	2299
906	22194	2275
907	22218	2251
908	22242	2226
909	22269	2202
910	22294	2178
911	22318	2153
912	22342	2129
913	22364	2104
914	22388	2079
915	22412	2055
916	22436	2030
917	22459	2006
918	22481	1981
919	22506	1957
920	22532	1932
921	22555	1908
922	22579	1883
923	22601	1858
924	22624	1834
925	22648	1809
926	22673	1785
927	22695	1760
928	22722	1736
929	22746	1712
930	22768	1687
931	22794	1663
932	22816	1638
933	22842	1614
934	22867	1589
935	22891	1565
936	22916	1540
937	22940	1516
938	22962	1491
939	22996	1467
940	23021	1443
941	23046	1418
942	23069	1394
943	23093	1369
944	23118	1345
945	23140	1320
946	23162	1296
947	23185	1271
948	23209	1247
949	23233	1222
950	23257	1198
951	23283	1173
952	23308	1149
953	23331	1124
954	23355	1100
955	23379	1076
956	23406	1051
957	23429	1027
958	23454	1002
959	23479	978
960	23504	953
961	23529	929
962	23555	905
963	23580	880
964	23603	856
965	23628	831
966	23655	807
967	23681	782
968	23706	758
969	23732	733
970	23755	709
971	23780	685
972	23803	660
973	23828	636
974	23853	611
975	23880	587
976	23908	562
977	23933	538
978	23959	513
979	23984	489
980	24009	465
981	24033	440
982	24057	416
983	24079	391
984	24104	367
985	24127	342
986	24152	318
987	24175	293
988	24200	269
989	24224	244
990	24248	220
991	24272	195
992	24297	171
993	24322	146
994	24345	122
995	24368	97
996	24392	73
997	24418	48
998	24441	24
999	24467	0
