iter	Passed	Remaining
577	66101	48260
578	66234	48159
579	66353	48049
580	66470	47936
581	66595	47829
582	66705	47711
583	66814	47594
584	66923	47475
585	67036	47359
586	67141	47239
587	67246	47118
588	67352	46997
589	67467	46884
590	67580	46768
591	67684	46647
592	67790	46527
593	67890	46403
594	67995	46282
595	68112	46170
596	68226	46055
597	68339	45940
598	68448	45822
599	68566	45710
600	68687	45601
601	68807	45490
602	68934	45384
603	69049	45270
604	69161	45155
605	69274	45039
606	69382	44921
607	69499	44808
608	69621	44699
609	69751	44595
610	69871	44484
611	69982	44367
612	70094	44251
613	70217	44143
614	70326	44025
615	70431	43905
616	70542	43788
617	70656	43674
618	70777	43563
619	70900	43455
620	71023	43345
621	71146	43236
622	71259	43121
623	71373	43006
624	71489	42893
625	71600	42777
626	71713	42662
627	71835	42552
628	71950	42438
629	72062	42322
630	72172	42205
631	72280	42087
632	72388	41969
633	72522	41866
634	72637	41752
635	72742	41632
636	72852	41515
637	72966	41401
638	73079	41286
639	73203	41177
640	73322	41065
641	73443	40954
642	73553	40837
643	73658	40718
644	73762	40598
645	73874	40482
646	73988	40367
647	74112	40258
648	74241	40151
649	74363	40041
650	74479	39928
651	74589	39811
652	74705	39698
653	74819	39583
654	74938	39471
655	75050	39355
656	75172	39245
657	75283	39128
658	75408	39020
659	75533	38911
660	75652	38799
661	75780	38691
662	75894	38576
663	75998	38457
664	76106	38339
665	76211	38220
666	76322	38104
667	76432	37987
668	76552	37875
669	76674	37764
670	76785	37648
671	76902	37535
672	77012	37419
673	77117	37300
674	77224	37182
675	77336	37066
676	77447	36950
677	77561	36836
678	77682	36724
679	77804	36614
680	77927	36503
681	78055	36395
682	78168	36280
683	78283	36166
684	78393	36049
685	78509	35935
686	78616	35818
687	78727	35702
688	78839	35586
689	78948	35469
690	79056	35352
691	79168	35236
692	79273	35118
693	79389	35004
694	79500	34888
695	79603	34769
696	79710	34651
697	79811	34531
698	79930	34419
699	80045	34305
700	80159	34190
701	80277	34078
702	80396	33965
703	80530	33859
704	80632	33739
705	80737	33621
706	80844	33504
707	80962	33391
708	81081	33278
709	81202	33167
710	81309	33049
711	81415	32931
712	81524	32815
713	81639	32701
714	81742	32582
715	81847	32464
716	81968	32352
717	82082	32238
718	82189	32121
719	82307	32008
720	82427	31896
721	82549	31784
722	82657	31668
723	82761	31549
724	82866	31431
725	82975	31315
726	83080	31197
727	83189	31081
728	83295	30964
729	83408	30849
730	83517	30733
731	83628	30618
732	83737	30502
733	83876	30396
734	83984	30280
735	84099	30166
736	84211	30051
737	84326	29937
738	84437	29821
739	84554	29708
740	84671	29594
741	84793	29483
742	84913	29371
743	85027	29256
744	85139	29141
745	85250	29026
746	85359	28910
747	85477	28797
748	85590	28682
749	85702	28567
750	85816	28453
751	85926	28337
752	86042	28223
753	86156	28109
754	86276	27997
755	86384	27880
756	86493	27764
757	86606	27650
758	86711	27532
759	86828	27419
760	86946	27306
761	87067	27194
762	87172	27077
763	87276	26959
764	87386	26844
765	87497	26728
766	87602	26612
767	87708	26495
768	87817	26379
769	87944	26269
770	88065	26156
771	88172	26040
772	88278	25924
773	88384	25807
774	88492	25691
775	88597	25574
776	88702	25457
777	88813	25342
778	88923	25227
779	89038	25113
780	89163	25002
781	89287	24890
782	89413	24779
783	89524	24664
784	89632	24549
785	89741	24433
786	89861	24320
787	89972	24205
788	90082	24090
789	90197	23976
790	90311	23862
791	90424	23747
792	90538	23633
793	90655	23520
794	90769	23406
795	90879	23290
796	90984	23174
797	91090	23058
798	91201	22942
799	91318	22829
800	91441	22717
801	91576	22608
802	91714	22500
803	91820	22384
804	91929	22268
805	92050	22155
806	92156	22039
807	92266	21924
808	92370	21808
809	92481	21693
810	92594	21578
811	92704	21463
812	92812	21347
813	92921	21232
814	93033	21117
815	93144	21003
816	93256	20888
817	93367	20773
818	93480	20659
819	93589	20544
820	93710	20431
821	93826	20317
822	93948	20205
823	94054	20089
824	94169	19975
825	94279	19860
826	94388	19745
827	94503	19631
828	94622	19518
829	94739	19404
830	94857	19291
831	94964	19175
832	95076	19060
833	95188	18946
834	95302	18832
835	95408	18716
836	95522	18602
837	95673	18495
838	95779	18379
839	95892	18265
840	96010	18151
841	96125	18037
842	96243	17924
843	96348	17808
844	96457	17693
845	96565	17578
846	96684	17464
847	96798	17350
848	96907	17235
849	97017	17120
850	97135	17007
851	97249	16893
852	97361	16778
853	97478	16664
854	97605	16553
855	97773	16447
856	97907	16336
857	98074	16231
858	98185	16116
859	98315	16004
860	98461	15895
861	98570	15780
862	98678	15665
863	98784	15549
864	98909	15436
865	99021	15322
866	99132	15207
867	99252	15093
868	99373	14980
869	99483	14865
870	99595	14750
871	99700	14634
872	99808	14519
873	99922	14405
874	100041	14291
875	100146	14175
876	100258	14061
877	100364	13945
878	100480	13831
879	100601	13718
880	100734	13606
881	100845	13491
882	100966	13378
883	101108	13267
884	101219	13152
885	101328	13037
886	101456	12925
887	101574	12811
888	101697	12697
889	101804	12582
890	101910	12467
891	102032	12353
892	102142	12238
893	102255	12124
894	102368	12009
895	102473	11894
896	102580	11779
897	102689	11664
898	102806	11549
899	102928	11436
900	103056	11323
901	103172	11209
902	103287	11095
903	103410	10981
904	103525	10867
905	103639	10752
906	103747	10637
907	103856	10522
908	103975	10408
909	104084	10294
910	104188	10178
911	104296	10063
912	104406	9948
913	104529	9835
914	104645	9721
915	104773	9608
916	104886	9493
917	105024	9381
918	105139	9266
919	105253	9152
920	105375	9038
921	105492	8924
922	105595	8809
923	105713	8695
924	105820	8580
925	105934	8465
926	106055	8351
927	106169	8237
928	106294	8123
929	106426	8010
930	106537	7895
931	106645	7780
932	106755	7666
933	106860	7551
934	106972	7436
935	107083	7321
936	107192	7207
937	107306	7092
938	107424	6978
939	107541	6864
940	107661	6750
941	107775	6635
942	107887	6521
943	107994	6406
944	108104	6291
945	108225	6177
946	108337	6063
947	108464	5949
948	108576	5834
949	108687	5720
950	108804	5606
951	108917	5491
952	109039	5377
953	109145	5262
954	109253	5148
955	109369	5033
956	109491	4919
957	109602	4805
958	109722	4690
959	109842	4576
960	109952	4462
961	110073	4348
962	110182	4233
963	110289	4118
964	110404	4004
965	110512	3889
966	110621	3775
967	110750	3661
968	110860	3546
969	110973	3432
970	111092	3317
971	111213	3203
972	111324	3089
973	111438	2974
974	111561	2860
975	111671	2746
976	111788	2631
977	111907	2517
978	112029	2403
979	112153	2288
980	112268	2174
981	112381	2059
982	112493	1945
983	112607	1831
984	112714	1716
985	112827	1602
986	112939	1487
987	113058	1373
988	113168	1258
989	113278	1144
990	113413	1029
991	113521	915
992	113633	801
993	113744	686
994	113861	572
995	113970	457
996	114106	343
997	114222	228
998	114339	114
999	114478	0
