iter	Logloss
197	0.2001249999
198	0.2000522724
199	0.2000310954
200	0.199910339
201	0.1997846726
202	0.1996357952
203	0.1994405491
204	0.1994316071
205	0.19932451
206	0.1993676591
207	0.1992823341
208	0.1992279155
209	0.1991255427
210	0.1992142623
211	0.1992297582
212	0.1992404677
213	0.1991418557
214	0.1991099338
215	0.1989505133
216	0.1989172889
217	0.1988974679
218	0.1987366296
219	0.1987303554
220	0.1986417284
221	0.1984463088
222	0.1984355403
223	0.1985009416
224	0.1984231759
225	0.1983229759
226	0.1982929774
227	0.1982595903
228	0.1982364895
229	0.1981006981
230	0.1980439605
231	0.1980588738
232	0.1980568197
233	0.198020869
234	0.1979474645
235	0.1979424272
236	0.1978372979
237	0.1977268701
238	0.1976613666
239	0.197598759
240	0.1976363392
241	0.1976694985
242	0.197681728
243	0.1977252652
244	0.1976482288
245	0.1976024827
246	0.1976205858
247	0.1977283227
248	0.1976678776
249	0.1976907763
250	0.1977118482
251	0.1976896079
252	0.1976761699
253	0.1976872341
254	0.1976728156
255	0.1976333312
256	0.1976095224
257	0.1975488764
258	0.1974857008
259	0.1974085278
260	0.1974915473
261	0.1975189536
262	0.1974887325
263	0.1974966719
264	0.1973468854
265	0.1972708778
266	0.1971454529
267	0.197030658
268	0.1969953814
269	0.1969461741
270	0.1967544989
271	0.1968246142
272	0.1968324782
273	0.1967737839
274	0.1967426255
275	0.1967127932
276	0.1967297812
277	0.1967393173
278	0.1967879846
279	0.1967147729
280	0.1966257643
281	0.196674801
282	0.1966399265
283	0.1966052738
284	0.1964988512
285	0.1964248398
286	0.196436679
287	0.1964202739
288	0.1963997584
289	0.196256425
290	0.1962113722
291	0.1961217181
292	0.1961082286
293	0.1961070038
294	0.1960890079
295	0.1960579873
296	0.195936065
297	0.1958954669
298	0.1958703916
299	0.1957988783
300	0.1958594425
301	0.1958215339
302	0.1957997737
303	0.1956832657
304	0.1956452864
305	0.1956417956
306	0.1956594599
307	0.1956787559
308	0.1956195366
309	0.1955426282
310	0.1954815908
311	0.1954615741
312	0.1954316759
313	0.1953824575
314	0.1954120362
315	0.1953829243
316	0.1953304304
317	0.1953719003
318	0.1953063355
319	0.1953161865
320	0.19524193
321	0.1953313439
322	0.1953435347
323	0.195355214
324	0.1953059356
325	0.195258328
326	0.1952918865
327	0.1953713562
328	0.1952941237
329	0.1953040532
330	0.1952454978
331	0.1952145709
332	0.1951879932
333	0.1952275771
334	0.1952920679
335	0.195331734
336	0.1953104478
337	0.1953163098
338	0.1952728887
339	0.1953035696
340	0.1953207238
341	0.1952741269
342	0.1952935969
343	0.1952426207
344	0.1952238116
345	0.1952317443
346	0.1951863062
347	0.1951467139
348	0.195112906
349	0.195073451
350	0.1951406898
351	0.195179164
352	0.1951835638
353	0.1951445326
354	0.1952273262
355	0.1951998885
356	0.1952173651
357	0.1951814117
358	0.195127726
359	0.1950960076
360	0.1950586553
361	0.1950354737
362	0.1950672099
363	0.1951203555
364	0.1951051241
365	0.1950657491
366	0.1950622603
367	0.195060252
368	0.1950950878
369	0.1950772306
370	0.1950963429
371	0.1950542724
372	0.1950398551
373	0.1950741286
374	0.1950991064
375	0.1951287066
376	0.1951419478
377	0.195177305
378	0.1952087818
379	0.1952000097
380	0.1951136392
381	0.195154668
382	0.1951732368
383	0.19513899
384	0.1951168497
385	0.1951547806
386	0.1951220834
387	0.1951043153
388	0.1951388613
389	0.1951685622
390	0.1952302267
391	0.1952498533
392	0.1952879653
393	0.1952035011
394	0.1951707615
395	0.1951712201
396	0.195152925
397	0.1951170453
398	0.1951776068
399	0.1951381315
400	0.1950315081
401	0.1950054362
402	0.1950652335
403	0.1950260905
404	0.195017496
405	0.1950406279
406	0.1950742759
407	0.1949911751
408	0.1950241843
409	0.1950399674
410	0.1949863986
411	0.1949991342
412	0.1950123684
413	0.1949701759
414	0.1949763653
415	0.1949608282
416	0.1949868875
417	0.1950027592
418	0.1949475772
419	0.1949739379
420	0.1949554495
421	0.1949631802
422	0.1949550518
423	0.194874724
424	0.19484764
425	0.1948200132
426	0.1948502972
427	0.1948267738
428	0.1949099481
429	0.1949081153
430	0.1949146031
431	0.1948009256
432	0.1947506978
433	0.194806544
434	0.194785799
435	0.1947873278
436	0.1948326406
437	0.1948210297
438	0.1948340869
439	0.1948433682
440	0.1949005098
441	0.1948574429
442	0.1949072437
443	0.1948415156
444	0.1948819623
445	0.1949275237
446	0.1949479227
447	0.1949664658
448	0.1949687403
449	0.1949765336
450	0.1949532941
451	0.1949334965
452	0.1949296294
453	0.1950048114
454	0.1949450108
455	0.194907023
456	0.1949394248
457	0.194906486
458	0.1949138439
459	0.1949602765
460	0.1949031662
461	0.1948648059
462	0.1949016447
463	0.1949232912
464	0.1949281566
465	0.1947928855
466	0.1948687879
467	0.1948134158
468	0.1948448836
469	0.1948665543
470	0.1948584354
471	0.1949529182
472	0.1949288376
473	0.1949089469
474	0.1948706883
475	0.194901355
476	0.1949031058
477	0.1948399411
478	0.1948644549
479	0.1948482452
480	0.1948018249
481	0.1947628296
482	0.1947965941
