iter	AUC	Logloss
147	0.9257353201	0.3173887334
148	0.925841739	0.3171569653
149	0.925844191	0.3169779949
150	0.9258981361	0.3168055169
151	0.9258961744	0.3167208775
152	0.9259452154	0.3165027687
153	0.9259589468	0.3164053991
154	0.9259883714	0.3162050154
155	0.9260722314	0.3159560924
156	0.9261438312	0.3157926907
157	0.926266924	0.3155553692
158	0.9262840884	0.3154102594
159	0.9263713813	0.3151161147
160	0.9264601454	0.3148864233
161	0.9265136	0.3147532001
162	0.9265562657	0.3145955743
163	0.9266205093	0.3144191891
164	0.9267313419	0.3141842689
165	0.9267318323	0.3140003766
166	0.9267426213	0.3138475774
167	0.9267651801	0.3136789487
168	0.9267936239	0.3135630193
169	0.9267813637	0.3133853517
170	0.9268794456	0.3130693079
171	0.9269044564	0.3129890422
172	0.9269981247	0.3127794612
173	0.9269775275	0.3126956156
174	0.9270206835	0.3125575202
175	0.927047656	0.3124359838
176	0.9270731573	0.3123242458
177	0.9271118997	0.3120619016
178	0.9271624119	0.3119091839
179	0.9271756529	0.3117805807
180	0.9272124336	0.3116413261
181	0.9272953129	0.3114185538
182	0.9273340552	0.3113923504
183	0.9273826058	0.3112323736
184	0.9274120303	0.3110778241
185	0.9275336519	0.3106761862
186	0.9276538022	0.3104163064
187	0.9276699858	0.3102875546
188	0.9277729718	0.3100726919
189	0.9278332921	0.309920447
190	0.9278225031	0.3098965746
191	0.927834273	0.3098197583
192	0.9278842947	0.3095614101
193	0.9279858095	0.3092700554
194	0.9279970889	0.3091916643
195	0.9280799681	0.3089396826
196	0.928104979	0.3088413477
197	0.9281525488	0.3087352081
198	0.9282069842	0.3085886158
199	0.9283197784	0.3084281532
200	0.9283747043	0.3083129089
201	0.9283325291	0.308247637
202	0.9283545975	0.3081696443
203	0.9284026576	0.3080580276
204	0.9284472849	0.3078836061
205	0.9284570931	0.3078178894
206	0.9284933834	0.3077306015
207	0.9284703341	0.3076954821
208	0.9285419339	0.3075462934
209	0.9286110817	0.3074007705
210	0.9287263279	0.3071827295
211	0.9287640895	0.3070476309
212	0.9288410838	0.3069211567
213	0.9289117027	0.3067170998
214	0.9289828121	0.3065928539
215	0.9290652009	0.3064307392
216	0.9291147323	0.3062830886
217	0.9291902554	0.3061542132
218	0.9292265457	0.3060833735
219	0.929292751	0.3059499699
220	0.9293123673	0.3058686807
221	0.9292853948	0.3057963726
222	0.9293893616	0.3055508673
223	0.929406526	0.3054515143
224	0.9293756302	0.3053907565
225	0.9294354601	0.3051637434
226	0.9295041175	0.3050234632
227	0.9295487447	0.3048790024
228	0.9295585529	0.3047632975
229	0.9296090651	0.3046380811
230	0.9296129884	0.304553813
231	0.9296708567	0.3043839003
232	0.9297105799	0.3042630708
233	0.9296929252	0.3042684534
234	0.9297189169	0.3041823466
235	0.929829259	0.3039748668
236	0.9298150371	0.303878032
237	0.929867511	0.3036520572
238	0.9299013492	0.3035493369
239	0.9299871709	0.3034239712
240	0.9299994311	0.3034076387
241	0.929981286	0.3033563455
242	0.9300298365	0.3032163357
243	0.9300205187	0.3031768989
244	0.9300710309	0.3031000881
245	0.9301171294	0.3030031938
246	0.9301367458	0.3029364376
247	0.9301499869	0.3029026229
248	0.9301539101	0.3028939534
249	0.9301843155	0.3028042881
250	0.9302206058	0.3026865717
251	0.930271118	0.3025891338
252	0.93030937	0.3024880062
253	0.9303289863	0.302364298
254	0.9302774933	0.3024086478
255	0.9303142741	0.3023302079
256	0.9303363425	0.3022973647
257	0.9303343808	0.3022777982
258	0.9303113316	0.3022129028
259	0.9303481123	0.3021284061
260	0.9303667479	0.3020556475
261	0.9303917588	0.3019538479
262	0.9304270683	0.3019043245
263	0.9304437422	0.3018109426
264	0.9304658106	0.301751702
265	0.9304157888	0.3017551112
266	0.9304780708	0.3016000013
267	0.9305133803	0.3014884829
268	0.9305874322	0.3013421324
269	0.9306217608	0.3012051518
270	0.9306237225	0.3011573396
271	0.930631569	0.3011420778
272	0.9306438293	0.3010592169
273	0.9306904182	0.3009379617
274	0.9306555991	0.3009357149
275	0.9306521662	0.3008755496
276	0.9306840429	0.3008040874
277	0.9307242564	0.3007109508
278	0.9308022316	0.3005772767
279	0.9308944286	0.3004335418
280	0.9309336613	0.3003525208
281	0.9309831927	0.3002123064
282	0.9309866256	0.3001257109
283	0.9310150693	0.3000855898
284	0.9310660719	0.2999826219
285	0.9310837266	0.2999240746
286	0.9311214882	0.299806086
287	0.9311347292	0.2997342878
288	0.9311710195	0.2996237676
289	0.9312210413	0.299501693
290	0.9313024493	0.2993402716
291	0.9313622793	0.2992206079
292	0.9313975888	0.2991145886
293	0.931379934	0.2990913203
294	0.9313951367	0.2990556887
295	0.9314270133	0.2989607962
296	0.9314559475	0.298882776
297	0.9314736022	0.2988371315
298	0.9315295089	0.2986753762
299	0.9315716841	0.2985838145
300	0.9315613855	0.2984978838
301	0.9316320045	0.298394895
302	0.9316491689	0.298347105
303	0.9317354809	0.2981490657
304	0.9317173358	0.2980644042
305	0.9317845219	0.2979356027
306	0.9318090424	0.2978786275
307	0.9318291492	0.297828075
308	0.9318320916	0.2977880443
309	0.9318556313	0.2976867092
310	0.9318585737	0.2976476389
311	0.9318634778	0.297620718
312	0.9318973161	0.2975560456
313	0.9319311543	0.2974475656
314	0.9319728392	0.2973378225
315	0.9319777433	0.297307785
316	0.932003735	0.2972713876
317	0.9320459102	0.297140902
318	0.9320939703	0.2970402072
319	0.9320929895	0.2970215865
320	0.9320836717	0.2970167177
321	0.9320871046	0.2969378462
322	0.9320498335	0.2970044422
323	0.9321165292	0.2968857351
324	0.932130751	0.2968301693
325	0.9321140771	0.2968485336
326	0.9321248661	0.2967789198
327	0.9321287894	0.2967360732
328	0.9321601756	0.2966870428
329	0.9322141207	0.2965874683
330	0.9322386411	0.2965211563
331	0.9322734602	0.2964525678
332	0.9323028848	0.2963570865
333	0.932336723	0.296231627
334	0.9324122461	0.2960954084
335	0.9324745281	0.2959662334
336	0.9324146982	0.295988179
337	0.9324274488	0.2959373275
338	0.9325029719	0.295809599
339	0.9325000294	0.2957656531
340	0.932578495	0.2956102433
341	0.9326030154	0.295558458
342	0.9326187085	0.2954853848
343	0.9326878563	0.2953723909
344	0.9327177713	0.2952995345
345	0.9327015877	0.2953078855
346	0.9327496479	0.2952292577
347	0.9327766204	0.2951468192
348	0.9327864286	0.2950694527
349	0.9327780916	0.2950480493
350	0.9328217381	0.2949485809
351	0.9328197765	0.2948936553
352	0.9328609709	0.2948439478
353	0.9328413545	0.2948215973
354	0.9328148724	0.2948857733
355	0.9328403737	0.2948238353
356	0.9328702886	0.2947466573
357	0.9328815681	0.2946954722
358	0.9328889242	0.2946492044
359	0.9329512062	0.2945236122
360	0.9329580719	0.2945035234
361	0.9329977951	0.2944184324
362	0.9329909294	0.294438489
363	0.9330134882	0.2943685694
364	0.9330429128	0.2942959827
365	0.9330890113	0.294212774
366	0.9330566443	0.2941919539
367	0.9331061756	0.2940680845
368	0.9331571782	0.2939804197
369	0.9331900357	0.293906378
370	0.9331973918	0.2938629256
371	0.9332047479	0.29378915
372	0.9331939589	0.2937819284
373	0.9332400574	0.2937051291
374	0.9332366246	0.2936754096
375	0.9332660491	0.2935891035
376	0.9332650683	0.2935603918
377	0.9332528081	0.2935431003
378	0.9332410383	0.2935257351
379	0.9332689916	0.2934408625
380	0.9332542793	0.2934310379
381	0.9332783094	0.2933841267
382	0.933307734	0.2933146702
383	0.9333121476	0.2932900095
384	0.9333244079	0.2932524506
385	0.9333852187	0.2931481494
386	0.9334357308	0.2930280791
387	0.9334269035	0.2929780628
388	0.9334425966	0.2929036822
389	0.9334607417	0.2928600168
390	0.9334705499	0.292838471
391	0.9334882047	0.2927627155
392	0.9334700595	0.2927796154
393	0.9334935992	0.2927130116
394	0.9335073306	0.2926820377
395	0.9335490155	0.2925804433
396	0.9335038978	0.2926038428
397	0.9335593141	0.2925067476
398	0.933605903	0.2924000556
399	0.9335985468	0.2923933176
400	0.9336196344	0.292348761
401	0.9336078646	0.2923647112
402	0.9335946235	0.2923458397
403	0.9336024701	0.2922946142
404	0.9336122783	0.2922857961
405	0.933619144	0.2922376938
406	0.933657396	0.2921595324
407	0.9336951575	0.292069406
408	0.9337500834	0.2919134804
409	0.9337368423	0.2919336761
410	0.9337795079	0.2918073568
411	0.93384179	0.2916673407
412	0.9338403187	0.2916152001
413	0.9338790611	0.291505992
414	0.9338618967	0.291501224
415	0.9338609159	0.2914886528
416	0.9339315349	0.2913887359
417	0.9339526225	0.2913453512
418	0.9339589978	0.2912984194
419	0.9340153949	0.2912316072
420	0.9340085292	0.2911671926
421	0.9340355017	0.2910815341
422	0.9341090632	0.290936231
423	0.9341046495	0.2909410475
424	0.9341443726	0.2908594296
425	0.9341733068	0.2907957476
426	0.9342380409	0.2906978807
427	0.934204693	0.290717948
428	0.9342282327	0.29067861
429	0.934253734	0.2905656003
430	0.934234608	0.2906033787
431	0.9342390217	0.2905925324
432	0.9342973804	0.2904664809
433	0.9342581477	0.2905132005
434	0.9342792353	0.2904611208
435	0.9343150352	0.2903943124
436	0.9342924763	0.290358206
437	0.9343263146	0.2902716122
438	0.9343366132	0.2902330302
439	0.9343621145	0.290122371
440	0.9343768268	0.2900824663
441	0.9343807501	0.2900510106
442	0.9343679994	0.2900377851
443	0.9344072322	0.2899662755
444	0.9344165499	0.2898991075
445	0.9344386184	0.2898210703
446	0.9344999196	0.2897495044
447	0.9344891306	0.2897666503
448	0.9344832456	0.2897476469
449	0.9345376811	0.2896220523
450	0.9345568071	0.2895657863
451	0.9346038864	0.2894488298
452	0.9345955494	0.2894547913
453	0.9346024152	0.2894552898
454	0.9346107521	0.2894287101
455	0.9346259548	0.2893626676
456	0.9346818615	0.289268098
457	0.9346990259	0.2892070772
458	0.9347907324	0.2889891268
459	0.9347951461	0.2889722774
460	0.9348329077	0.2889157648
461	0.934841735	0.2888874512
462	0.934820157	0.2888659883
463	0.9348250611	0.2888619057
464	0.9348741021	0.2887440452
465	0.9348294748	0.2887964811
466	0.9348074064	0.2887914249
467	0.9348005406	0.2888190662
468	0.934798579	0.2887398854
469	0.9347490476	0.288815269
470	0.9347617983	0.2887663089
471	0.9347696448	0.2887361739
472	0.9347809242	0.2886920492
473	0.9348147625	0.2886615229
474	0.9347941653	0.2887068749
475	0.9348230995	0.2886413254
476	0.934879987	0.2885037941
477	0.9349152965	0.288450955
478	0.9349162773	0.2884280365
479	0.9349152965	0.2883964152
480	0.9348961705	0.2883808752
481	0.9348927376	0.2883605728
482	0.9349059787	0.2883287691
483	0.9349152965	0.2883265579
484	0.9349653182	0.2882400051
485	0.9349658086	0.2882065572
486	0.9349687511	0.2882038296
487	0.9350109263	0.2881219241
488	0.9350403509	0.2880666208
489	0.935053592	0.2880073548
490	0.9350570248	0.2880266401
491	0.9350570248	0.2880045393
492	0.935066833	0.2879263901
493	0.9350736987	0.2879337273
494	0.9350839973	0.2878895266
495	0.9350835069	0.2878954476
496	0.9350545728	0.2879268956
497	0.9350619289	0.287869466
498	0.9350820357	0.2878508677
499	0.9350864494	0.2878169013
500	0.9351070466	0.2877848867
501	0.9351364712	0.2876926482
502	0.9351188164	0.2876953747
503	0.935096748	0.287708846
504	0.9350869398	0.2877135739
505	0.9351080274	0.2876722464
506	0.9351011617	0.2876833279
507	0.9351305863	0.2876189599
508	0.9351129315	0.287653302
509	0.9351247013	0.2876268732
510	0.9351168548	0.287607138
511	0.9351340191	0.287594303
512	0.9350952768	0.2876375405
513	0.9351080274	0.2875652577
514	0.9351011617	0.287595083
515	0.9351271534	0.2875418846
516	0.9351237205	0.287500804
517	0.93515903	0.2874668138
518	0.9351683478	0.2874246927
519	0.9351894354	0.287347158
520	0.9352016956	0.2873290332
521	0.9352110134	0.2873255045
522	0.9351938491	0.2873594397
523	0.9351948299	0.287345549
524	0.9351820793	0.2873497152
525	0.9351928683	0.287354015
526	0.9351585396	0.2873868932
527	0.9351340191	0.2874177955
528	0.9351820793	0.2873306599
529	0.935199734	0.2872850647
530	0.9351933587	0.2873219126
531	0.9351948299	0.2872721852
532	0.9352502462	0.2871809836
533	0.9352576023	0.287158919
534	0.9352659393	0.2871770272
535	0.9352664297	0.2871342436
536	0.9352948735	0.2870719829
537	0.9352983063	0.2870818699
538	0.9352880077	0.2870851717
539	0.9352693722	0.287099386
540	0.9352845749	0.2870743289
541	0.9352865365	0.2870830329
542	0.9353130186	0.2870191215
543	0.935311057	0.2870377222
544	0.9352983063	0.287033728
545	0.9353228268	0.2869638471
546	0.9353375391	0.2869051001
547	0.9353561746	0.2868700108
548	0.9353493089	0.2868794295
549	0.9353566651	0.286901138
550	0.9353380295	0.2869159334
551	0.9353385199	0.2869083148
552	0.935343424	0.2868817709
553	0.9353345966	0.2869106602
554	0.9353439144	0.2868580693
555	0.9353738294	0.2867891843
556	0.9353669637	0.2867653419
557	0.9353816759	0.2867444178
558	0.9353654924	0.2867660184
559	0.9353689253	0.2867581507
560	0.9353782431	0.2867334273
561	0.9353699061	0.2867572749
562	0.9353860896	0.2867643404
563	0.9354012923	0.2867260391
564	0.9354027636	0.2867062857
565	0.9354189471	0.2866748177
566	0.9354498429	0.2866167734
567	0.9354591607	0.286597498
568	0.9354851524	0.2865672469
569	0.9354483716	0.2865939327
570	0.9354586702	0.2865814294
571	0.9354768154	0.2865422642
572	0.9355126153	0.2864952232
573	0.9355518481	0.2864328374
574	0.9355690124	0.2863858213
575	0.9355773494	0.2863726945
576	0.9355479248	0.2863950028
577	0.9355748973	0.2863523268
578	0.9355866671	0.2863084079
579	0.9355744069	0.2862885216
580	0.9355959849	0.2862607146
581	0.9356102068	0.2862171315
582	0.9355871575	0.2862512455
583	0.9356028507	0.2862104991
584	0.9356053027	0.2861974435
585	0.9356165821	0.286171027
586	0.9356450259	0.2861040579
587	0.9356312944	0.2860953191
588	0.9356587573	0.2860697982
589	0.9356411026	0.2861004267
590	0.9356469875	0.2860853112
591	0.9356788641	0.2860200928
592	0.9356621902	0.286032059
593	0.93567396	0.2860074863
594	0.9356769025	0.2860223959
595	0.9356685655	0.2860380997
596	0.9357156448	0.2859798164
597	0.9357342804	0.2859563456
598	0.9357200585	0.285971658
599	0.9356881819	0.2860070056
600	0.9356842586	0.2860071967
601	0.9356891627	0.2859975599
602	0.9357377133	0.2859181225
603	0.9357185873	0.2859186413
604	0.9357244722	0.2859073728
605	0.9357597817	0.2858596931
606	0.9357249626	0.2859211747
607	0.9357578201	0.2858613246
608	0.9357632146	0.2858136016
609	0.935744579	0.2858309466
610	0.9357332996	0.2858374749
611	0.9357450694	0.2858256704
612	0.9357391845	0.2858342195
613	0.9357538968	0.2858350472
614	0.9357509543	0.2858253391
615	0.9357798885	0.2858108867
616	0.9357573297	0.2857980417
617	0.9357426174	0.2858209425
618	0.935744579	0.2858226928
619	0.9357485023	0.2858127474
620	0.9357774365	0.285763245
621	0.9358063706	0.2856880743
622	0.9358372664	0.2856131016
623	0.935823535	0.2856353638
624	0.9358529595	0.2855885343
625	0.9358196117	0.2856253541
626	0.9358264774	0.2856138329
627	0.9358372664	0.2856053963
628	0.9358529595	0.2855756943
629	0.9358431513	0.2855761386
630	0.9358814033	0.2855363192
631	0.9359029813	0.285513535
632	0.9359172032	0.2855011132
633	0.9359471182	0.2854557666
634	0.9359618304	0.2854276064
635	0.9359333867	0.2854851909
636	0.9359338771	0.2854882521
637	0.9358985676	0.2855158952
638	0.9359525127	0.2854304584
639	0.9359623209	0.2854117798
640	0.9359829181	0.285354067
641	0.9359711482	0.2853405702
642	0.9360339206	0.2852454912
643	0.9360206796	0.2852858138
644	0.9360398056	0.2852801185
645	0.9360682493	0.2852190458
646	0.9360736438	0.2851965352
647	0.9360731534	0.2851819478
648	0.9360780575	0.285172981
649	0.9360962027	0.2851670688
650	0.9361069917	0.2851549531
651	0.9361055204	0.2851750645
652	0.9360662877	0.2852669656
653	0.9360358823	0.2852927362
654	0.9360398056	0.2852876256
655	0.9360559891	0.2852438096
656	0.9360569699	0.2852511239
657	0.9360564795	0.2852028183
658	0.9360952218	0.2851354637
659	0.9361055204	0.2851252064
660	0.936102578	0.2851228239
661	0.9361074821	0.2851089201
662	0.9361040492	0.2850915087
663	0.9361275889	0.2850496094
664	0.9361251368	0.2850628381
665	0.9361035588	0.2850734959
666	0.9361001259	0.2850594018
667	0.9360908082	0.2850859102
668	0.9361423012	0.2849948046
669	0.9361668216	0.2849599418
670	0.936183986	0.2849330867
671	0.9361628984	0.284948534
672	0.9361643696	0.284961762
673	0.936132493	0.2850180425
674	0.936115819	0.2850794328
675	0.9361393587	0.2850065697
676	0.9361506381	0.2849748249
677	0.9361628984	0.2849291358
678	0.9361844764	0.2849026395
679	0.9362021311	0.2848552015
680	0.93616486	0.284879162
681	0.9362070352	0.2848388086
682	0.9361898709	0.2848787406
683	0.9362099777	0.2848494886
684	0.9362374406	0.2848316259
685	0.9361952654	0.2849052769
686	0.9361692737	0.2849352056
687	0.9362070352	0.2848656945
688	0.9362212571	0.2848083829
689	0.9362737309	0.2847441796
690	0.9362850103	0.2847129446
691	0.9362918761	0.2846751884
692	0.9363021747	0.2846545239
693	0.9363095308	0.2846373094
694	0.9363070788	0.2846449421
695	0.9363399362	0.2845932796
696	0.936340917	0.2846037719
697	0.9363472924	0.2846219033
698	0.9363389554	0.2846146612
699	0.9363129637	0.2846387263
700	0.9363105116	0.2846319856
701	0.9363340513	0.2846371164
702	0.9363320897	0.2846550397
703	0.936349254	0.2846015082
704	0.9363620046	0.2845805887
705	0.9363752457	0.2845486454
706	0.9363973141	0.2844918081
707	0.9363875059	0.2844804144
708	0.9364100648	0.2844519808
709	0.9364277195	0.2844025199
710	0.9364247771	0.2844378494
711	0.9364218346	0.2844365043
712	0.9364448839	0.2844129488
713	0.9364649906	0.2843914546
714	0.9364645002	0.2843581708
715	0.9364463551	0.2843786455
716	0.9364645002	0.2843413059
717	0.9364963769	0.2842581671
718	0.9364674427	0.284296743
719	0.9364620482	0.2843098244
720	0.9365076563	0.2842033472
721	0.9365096179	0.2842150905
722	0.9364615578	0.2842444696
723	0.9364674427	0.2842315274
724	0.9364777413	0.2842130832
725	0.9365071659	0.2841682338
726	0.9365066755	0.2841998742
727	0.9365027522	0.2842007596
728	0.9364708756	0.2842270393
729	0.936471366	0.2842616354
730	0.936482155	0.2842625618
731	0.9364586153	0.2843136885
732	0.9364743084	0.2842588839
733	0.9364909823	0.2842388563
734	0.9364747988	0.2842427217
735	0.9364978481	0.2842013908
736	0.9365086371	0.2841952475
737	0.9365302151	0.2841619332
738	0.9365233494	0.2841750964
739	0.9364860783	0.2842131118
740	0.9364958864	0.2841795379
741	0.9364600865	0.2842213867
742	0.9364880399	0.2842027162
743	0.936495396	0.2841935685
744	0.9365076563	0.2841953648
745	0.9365361	0.2841309484
746	0.9365463986	0.2840985337
747	0.9365684671	0.2840724587
748	0.9365895547	0.2840335918
749	0.936606719	0.2840082278
750	0.9366523271	0.2839437917
751	0.9366675298	0.2838997956
752	0.9366631161	0.2839100814
753	0.9366763572	0.2838524501
754	0.9366719435	0.2838740684
755	0.9366979352	0.2838220146
756	0.9367337351	0.2837496329
757	0.9367533515	0.2837153752
758	0.9367533515	0.2837338702
759	0.9367665925	0.2837075852
760	0.936750409	0.2836717581
761	0.9367783623	0.2836440205
762	0.9368028828	0.2835948489
763	0.9368112198	0.2835858572
764	0.936834269	0.283520984
765	0.9368524142	0.283499412
766	0.9368582991	0.2834890868
767	0.9368323074	0.2835096291
768	0.9368283841	0.2835270234
769	0.9368381923	0.2835173544
770	0.9368406444	0.283515175
771	0.9368622224	0.2834990147
772	0.9368538854	0.2835188577
773	0.9368602607	0.2834769234
774	0.9368283841	0.2835275748
775	0.936782776	0.2836327661
776	0.9367793432	0.2836243665
777	0.9367646309	0.2836511715
778	0.9367999404	0.2835966932
779	0.9367969979	0.2836260439
780	0.9368195567	0.2836144595
781	0.9368411348	0.2835766688
782	0.9368323074	0.2836080246
783	0.9368004308	0.2836629826
784	0.9367945459	0.2836830216
785	0.9368053349	0.28367791
786	0.936771987	0.2837655909
787	0.9367837569	0.2837273873
788	0.9367533515	0.2837891407
789	0.9367700254	0.283751078
790	0.9367969979	0.2836721463
791	0.9367989595	0.2836885676
792	0.9368239704	0.2836581811
793	0.936845058	0.2836349359
794	0.9368416252	0.2836725524
795	0.9368842908	0.2835834819
796	0.9368695785	0.2835653787
797	0.9368661457	0.2835638632
798	0.9368882141	0.2835263051
799	0.9369127346	0.2834544234
800	0.9369043976	0.2834993301
801	0.9369205811	0.2834909585
802	0.9369176387	0.2835019438
803	0.9369137154	0.2835098051
804	0.9368999839	0.2835560137
805	0.9369063592	0.2835079362
806	0.9369102825	0.2835107148
807	0.9369289181	0.2834669286
808	0.9369666796	0.2834166494
809	0.9369926713	0.283349393
810	0.9369907097	0.2833326587
811	0.9370010083	0.2833139491
812	0.9370216055	0.2832614065
813	0.9369985562	0.2832892041
814	0.9369980658	0.2832864668
815	0.9370029699	0.2832889014
816	0.9370152302	0.2832806419
817	0.9370142493	0.2832729674
818	0.9370299424	0.2832465704
819	0.9370010083	0.2833120422
820	0.937016211	0.2832856825
821	0.937007874	0.283290555
822	0.9370446547	0.2832173768
823	0.9369980658	0.2832878192
824	0.9369769782	0.2833314002
825	0.9369691317	0.2833491188
826	0.936986296	0.2833039421
827	0.9370019891	0.2833076636
828	0.9370059124	0.2832920007
829	0.9369951234	0.2832845604
830	0.9369833535	0.2832878791
831	0.9369936521	0.2832989207
832	0.9370059124	0.2832815064
833	0.937027	0.2832801139
834	0.9370711368	0.2832199027
835	0.9370887916	0.2831782494
836	0.9371260627	0.2831070623
837	0.9371147833	0.2830827041
838	0.9371486216	0.2830767735
839	0.9371030135	0.2831101114
840	0.9370819259	0.2831243085
841	0.9370956573	0.283131604
842	0.9371402846	0.2830899375
843	0.937129986	0.2830903165
844	0.937132438	0.2830987963
845	0.9371280244	0.2831044471
846	0.9371545065	0.2830818277
847	0.9371672571	0.2830272067
848	0.937151564	0.283058523
849	0.9371358709	0.2830836819
850	0.9371500928	0.2830697091
851	0.9371643147	0.2830600465
852	0.9371800078	0.2830530995
853	0.9371643147	0.2831094637
854	0.9371530352	0.2831530783
855	0.937162353	0.2831797719
856	0.9371549969	0.2831728598
857	0.9371422462	0.2831471655
858	0.9371486216	0.2831747669
859	0.937173142	0.2831599381
860	0.9371961913	0.2831211678
861	0.9371687283	0.2831586363
862	0.9371589202	0.2831680428
863	0.937149112	0.2831677388
864	0.9371873639	0.2831318849
865	0.9371868735	0.2831311394
866	0.9371481311	0.2832049041
867	0.9371657859	0.2831739177
868	0.937151564	0.2831679828
869	0.9371044847	0.2832426239
870	0.9370912436	0.2832846618
871	0.9370765314	0.2833362975
872	0.9370657423	0.2833632129
873	0.9370417123	0.2834056099
874	0.9370480876	0.2833704208
875	0.9370500492	0.2833625476
876	0.9370348465	0.2833816298
877	0.9370471068	0.2833626056
878	0.9370451451	0.283351202
879	0.9370490684	0.2833507018
880	0.9370760409	0.283319972
881	0.9370819259	0.2832982094
882	0.9370657423	0.2833448801
