iter	AUC	Logloss
142	0.9313657121	0.2981626484
143	0.9313338355	0.2981663433
144	0.9313294218	0.2981525016
145	0.9312283975	0.2982649867
146	0.931227907	0.2982575957
147	0.9312494851	0.2981985814
148	0.9312131948	0.2982315851
149	0.9313299122	0.2980622967
150	0.9313642409	0.2979628379
151	0.9314304462	0.2977981706
152	0.9314539859	0.2976937566
153	0.9314348599	0.2977357169
154	0.9314328982	0.2976701156
155	0.9314500626	0.2976228362
156	0.931461342	0.2975963737
157	0.9314986131	0.29741963
158	0.9316104265	0.2972373109
159	0.9316668236	0.2970757026
160	0.9316604483	0.2970058868
161	0.9316800647	0.2969673418
162	0.931656525	0.2969692316
163	0.9316741797	0.2968536471
164	0.9317840315	0.2966806611
165	0.9318252259	0.2965956038
166	0.9319198749	0.29644392
167	0.931943905	0.2963376628
168	0.9319595981	0.2962847649
169	0.931954694	0.2962673817
170	0.9320429677	0.2960946784
171	0.932095932	0.2959694923
172	0.9321346743	0.2958463484
173	0.9321140771	0.295900032
174	0.9321165292	0.2958450872
175	0.9322106878	0.295635644
176	0.9322739506	0.2954834483
177	0.9323175971	0.2954030765
178	0.9323293669	0.2953297248
179	0.9323627148	0.295282467
180	0.9323931201	0.2952447367
181	0.9324318625	0.2951343339
182	0.9324573638	0.2949464284
183	0.932531906	0.2948480912
184	0.93257261	0.2947060783
185	0.932610862	0.2946031085
186	0.932610862	0.2945705115
187	0.9326711824	0.2944085367
188	0.9327143384	0.2943217541
189	0.9327888807	0.2942075961
190	0.9327874094	0.2942208039
191	0.9327991793	0.294107405
192	0.9328796064	0.2939285259
193	0.9329310994	0.2938034906
194	0.9328992228	0.2938608801
195	0.9328653845	0.2939325641
196	0.9329016748	0.2939020605
197	0.9331076469	0.2935120495
198	0.933134129	0.2934324367
199	0.9331743426	0.2933183621
200	0.9333013586	0.2930907822
201	0.9333920844	0.2929442175
202	0.9333930652	0.292911812
203	0.9334033638	0.2928830092
204	0.9333920844	0.2928925995
205	0.9334180761	0.2928252031
206	0.9334175857	0.2928026486
207	0.9333150901	0.2929691892
208	0.9332493752	0.29299914
209	0.9331851316	0.2930400692
210	0.9331508029	0.2930628706
211	0.933277819	0.2928237739
212	0.9331885644	0.2929499446
213	0.9332057288	0.2928880715
214	0.9332483944	0.292806053
215	0.9333092052	0.2926645465
216	0.9333474571	0.2925669427
217	0.9332935121	0.2926413711
218	0.9333602078	0.2925427086
219	0.9333675639	0.2924966662
220	0.933473002	0.2923017821
221	0.9335907003	0.2920358194
222	0.9336098262	0.2919577552
223	0.9336676946	0.2918845726
224	0.9337937298	0.2916632876
225	0.9338540502	0.2914811287
226	0.9338339434	0.2914742122
227	0.9339231979	0.2913685746
228	0.9340384442	0.2912077404
229	0.9340482524	0.2911254476
230	0.9340325593	0.2911735416
231	0.9341664411	0.2909391975
232	0.9342601093	0.2907757498
233	0.9343047366	0.2906850086
234	0.9343194489	0.2906530496
235	0.934316016	0.2906428183
236	0.9342091067	0.2908036965
237	0.9341566329	0.2908774142
238	0.9341355453	0.290922223
239	0.9341066111	0.2909551628
240	0.9342007697	0.2907782902
241	0.9342890435	0.290621286
242	0.9342547148	0.2906661397
243	0.9343066982	0.2905838867
244	0.9343601529	0.2903477162
245	0.9343729035	0.2902638446
246	0.9343454406	0.2902817115
247	0.9344037993	0.2901495388
248	0.934438128	0.2900302779
249	0.9344180212	0.2900574788
250	0.9344930538	0.2899402918
251	0.9345528838	0.2897853332
252	0.9345994727	0.2896827852
253	0.934622522	0.2896193239
254	0.9346563602	0.2895541577
255	0.9347230559	0.2894019028
256	0.9348294748	0.2891993935
257	0.9348074064	0.2892447151
258	0.9348132913	0.2892151706
259	0.9347431627	0.2892545074
260	0.934725508	0.2892213288
261	0.9348132913	0.2890468449
262	0.9348054447	0.2890342481
263	0.9347461052	0.2891364574
264	0.9347617983	0.2891489584
265	0.9348471295	0.2889722873
266	0.934923143	0.2888131968
267	0.9349133348	0.2888153122
268	0.9349540388	0.2887283228
269	0.9350398605	0.2885638383
270	0.9350094551	0.2886099881
271	0.9350653618	0.2885270013
272	0.9350594769	0.2884931166
273	0.9350388797	0.2885400209
274	0.9350805645	0.2884632839
275	0.9350741892	0.2884879087
276	0.9350732083	0.2884614217
277	0.935088411	0.2884258187
278	0.9350687947	0.2884417062
279	0.935156578	0.2883239309
280	0.9351428465	0.2883120182
281	0.935126663	0.2883051526
282	0.9351629533	0.2882690279
283	0.9351536355	0.2882802273
284	0.9351335287	0.2882874301
285	0.9351379424	0.2883009394
286	0.935169819	0.2882112027
287	0.9351860025	0.2881613775
288	0.9352409284	0.2880571917
289	0.9352252353	0.2880902293
290	0.9352433805	0.2880343714
291	0.9352757475	0.2879935813
292	0.9353105666	0.2879232
293	0.9353306734	0.2878573558
294	0.9353208652	0.2878437062
295	0.9354552374	0.2876263875
296	0.9355126153	0.2875287411
297	0.9354586702	0.2875776645
298	0.9354346402	0.2876348424
299	0.9353993307	0.2877171314
300	0.9354096293	0.2877144278
301	0.9354777962	0.2875392219
302	0.9354856428	0.2875123814
303	0.9355655795	0.2873998267
304	0.9355513576	0.2873568119
305	0.935560185	0.2873441025
306	0.9356003986	0.2872179156
307	0.935641593	0.2871527827
308	0.9356793545	0.2870315146
309	0.9356955381	0.2870338725
310	0.9357416366	0.2869799418
311	0.9356769025	0.2870974802
312	0.9357220202	0.286970442
313	0.9358063706	0.2868204048
314	0.9357048558	0.2870734039
315	0.9356960285	0.2871503163
316	0.935679845	0.2871405929
317	0.9357352612	0.287009612
318	0.9357857734	0.2869138219
319	0.9357494831	0.2869375639
320	0.935766157	0.286912498
321	0.9357357516	0.2869836252
322	0.9357651762	0.2869196175
323	0.9357127024	0.2869887505
324	0.9357396749	0.2869501011
325	0.935731338	0.2869754724
326	0.9357705707	0.2869046095
327	0.9358269678	0.2868269775
328	0.9357705707	0.286955621
329	0.9357926391	0.2868924645
330	0.9358313815	0.2867941109
331	0.9358622773	0.2867507986
332	0.9358299103	0.286845751
333	0.9357965624	0.2869214278
334	0.9358632581	0.2868234264
335	0.9358652198	0.2868305879
336	0.9358897402	0.2867623453
337	0.9358833649	0.2867755168
338	0.9358902306	0.2867580773
339	0.9359172032	0.2867370203
340	0.9359309346	0.2866761732
341	0.9359387812	0.2866959345
342	0.9359186744	0.2867412826
343	0.9359015101	0.2868257806
344	0.9358887594	0.2868581468
345	0.9358225541	0.2869859906
346	0.93587748	0.2868921712
347	0.9358951347	0.2868609161
348	0.9358931731	0.2869235556
349	0.9359441757	0.286806873
350	0.9359878222	0.2867474481
351	0.936031959	0.2866649291
352	0.9360260741	0.2866613294
353	0.9360309782	0.2866243135
354	0.9360417672	0.2865961164
355	0.9360520658	0.286595209
356	0.9360697205	0.286550357
357	0.9361089533	0.2864491132
358	0.9360623644	0.286543962
359	0.9361020876	0.2864483574
360	0.936094241	0.2864062682
361	0.9361300409	0.2863667236
362	0.9361197423	0.2863666939
363	0.9361285697	0.2863474015
364	0.9361251368	0.2863631131
365	0.9360927698	0.2864495446
366	0.9361280793	0.2863603213
367	0.9360873753	0.2864063251
368	0.9361202327	0.2863646331
369	0.9361202327	0.2863809838
370	0.9361280793	0.2863797679
371	0.9361359258	0.2862909804
372	0.9361609367	0.2862389053
373	0.9361962462	0.2861874189
374	0.9362590186	0.2860992626
375	0.9362276324	0.2861592258
376	0.9362747117	0.2860959717
377	0.9363222815	0.2860064155
378	0.936349254	0.2859683516
379	0.9363973141	0.2858633208
380	0.9363448403	0.2860036062
381	0.9363340513	0.2860044919
382	0.9363345417	0.2860309945
383	0.9363649471	0.2860010549
384	0.9364061415	0.2859326532
385	0.9364551825	0.2858662595
386	0.9364321332	0.2858931251
387	0.9364394893	0.2858979486
388	0.9363767169	0.2860171001
389	0.9364076127	0.2859683512
390	0.9363772073	0.2860147429
391	0.9364311524	0.2859104994
392	0.9364350757	0.2859016539
393	0.9364875495	0.2858218275
394	0.936552774	0.2857523363
395	0.9365542452	0.2857493574
396	0.9365905355	0.2856760218
397	0.9365802369	0.2857222986
398	0.936574352	0.2857243753
399	0.936552774	0.2857744056
400	0.9365915163	0.2856954657
401	0.9365890643	0.2857086188
402	0.936604267	0.2856800755
403	0.9366577216	0.2856161891
404	0.9366464422	0.2856343156
405	0.9366312395	0.2856735746
406	0.9366356532	0.2856724999
407	0.9366263354	0.285749236
408	0.936639086	0.2857377556
409	0.9365836698	0.285861461
410	0.9365184453	0.2860200259
411	0.9365405137	0.2859331219
412	0.9364895111	0.2860174274
413	0.9364743084	0.286082662
414	0.9364924536	0.2860616135
415	0.9365086371	0.286020289
416	0.9365199165	0.2860014262
417	0.9365517931	0.2859394754
418	0.9365821985	0.2858591759
419	0.9365361	0.2859153696
420	0.9365022618	0.2859822129
421	0.9364968673	0.2859922712
422	0.9364689139	0.2860587329
423	0.936484607	0.2860434066
424	0.9364801933	0.2860532604
425	0.9364890207	0.2860828381
426	0.9364380181	0.28620583
427	0.9364586153	0.2861466772
428	0.9364409606	0.2861845333
429	0.9364944152	0.2860601782
430	0.9364831358	0.2860651334
431	0.9364664619	0.286093254
432	0.9365056946	0.2860035615
433	0.9365395329	0.2859681544
434	0.936503733	0.2860388856
435	0.9365184453	0.285998262
436	0.93651207	0.285994554
437	0.9364488071	0.2861025559
438	0.9364360565	0.2861487275
439	0.9364100648	0.2862497195
440	0.9364301716	0.2862206508
441	0.9364463551	0.2861545472
442	0.9364576345	0.2861286152
443	0.9364674427	0.2861271507
444	0.9364645002	0.286092693
445	0.9364551825	0.2861326948
446	0.9364375277	0.2861901675
447	0.9364600865	0.286169864
448	0.9364963769	0.2861134131
449	0.9364924536	0.2861039742
450	0.9365042234	0.2860509515
451	0.9365537548	0.285978733
452	0.9365503219	0.2859666077
453	0.9365723903	0.2858789742
