iter	Logloss
501	0.1679582067
502	0.1679271306
503	0.1678425139
504	0.1677830478
505	0.1677077478
506	0.167654218
507	0.1675826275
508	0.1675058487
509	0.1674343208
510	0.1673646494
511	0.1673105757
512	0.1672516746
513	0.1671815598
514	0.1671083585
515	0.1670166718
516	0.1669348921
517	0.1668751719
518	0.1668117593
519	0.1667459533
520	0.1666854883
521	0.1666295583
522	0.1665877696
523	0.1665321552
524	0.1664845363
525	0.166445201
526	0.1663788254
527	0.1662997832
528	0.1662738702
529	0.1662226174
530	0.1661668828
531	0.1660991708
532	0.1660147557
533	0.1659500205
534	0.1658890667
535	0.1658238021
536	0.1657595062
537	0.1656922723
538	0.1656429281
539	0.165593118
540	0.1655367195
541	0.1654711799
542	0.165388822
543	0.1653382686
544	0.1652602437
545	0.1651999101
546	0.1651462293
547	0.165056994
548	0.1650333273
549	0.1649626835
550	0.1649166343
551	0.1648584324
552	0.1648427104
553	0.1647928446
554	0.1647276121
555	0.1646472262
556	0.1645892537
557	0.1645309596
558	0.1644467223
559	0.1643809698
560	0.1643168506
561	0.1642538841
562	0.1642063063
563	0.1641624346
564	0.1641613184
565	0.1640913523
566	0.164069719
567	0.1640065666
568	0.1639264126
569	0.1638639503
570	0.1638241348
571	0.1637536669
572	0.1636985147
573	0.1636259196
574	0.1635843383
575	0.1635291761
576	0.1634800854
577	0.1634274616
578	0.163368548
579	0.1633016511
580	0.1632818863
581	0.1632313453
582	0.1631874358
583	0.1631331349
584	0.1630906562
585	0.1630082119
586	0.162942914
587	0.1628695091
588	0.162790186
589	0.1627466075
590	0.1626921151
591	0.1626019141
592	0.1625506521
593	0.1625000874
594	0.1623833903
595	0.1623187895
596	0.1622688722
597	0.1622155001
598	0.1621608415
599	0.1620985969
600	0.1620580375
601	0.1619798012
602	0.1619162637
603	0.1618730638
604	0.1618028714
605	0.1617617989
606	0.1617035325
607	0.1616377029
608	0.1615657855
609	0.1615190353
610	0.1614582502
611	0.1613839325
612	0.1613646238
613	0.1613097146
614	0.1612237823
615	0.161184271
616	0.1611472959
617	0.1610907068
618	0.1610449915
619	0.1609942765
620	0.1609248913
621	0.1608628467
622	0.1608168776
623	0.1607627417
624	0.160703149
625	0.16068756
626	0.1606303788
627	0.1605769597
628	0.1604970421
629	0.1604177385
630	0.1603549839
631	0.1603076102
632	0.1602517022
633	0.1602097288
634	0.1601618703
635	0.1601263161
636	0.1600837585
637	0.1600289949
638	0.1599779449
639	0.1599206241
640	0.1598593446
641	0.159825779
642	0.1597741001
643	0.1597249718
644	0.159662787
645	0.159560187
646	0.1595463907
647	0.1595336848
648	0.1594742776
649	0.1594238109
650	0.1593771798
651	0.1593384203
652	0.1592693989
653	0.15922188
654	0.1591624246
655	0.1590955784
656	0.1590576867
657	0.1590377305
658	0.1589772563
659	0.1589325208
660	0.1588826811
661	0.1588343186
662	0.1587636001
663	0.1587007525
664	0.1586559529
665	0.158580505
666	0.1585172537
667	0.1584643992
668	0.1584169648
669	0.1583614873
670	0.1583083072
671	0.1582520685
672	0.1582032564
673	0.1581620603
674	0.1581223263
675	0.1580402977
676	0.1579830842
677	0.1579556412
678	0.157901251
679	0.1578249352
680	0.1577899393
681	0.1577459909
682	0.157709347
683	0.1576492725
684	0.1575952125
685	0.1575387575
686	0.1575006243
687	0.1574597777
688	0.1574080197
689	0.1573641427
690	0.1573245686
691	0.1572599044
692	0.1571899897
693	0.1571283366
694	0.157067734
695	0.157029536
696	0.156971071
697	0.1569015411
698	0.156838678
699	0.1567899199
700	0.1567375357
701	0.1566821478
702	0.1566052945
703	0.1565504523
704	0.156486494
705	0.1564158994
706	0.1563766557
707	0.1563204164
708	0.1562500775
709	0.1562033356
710	0.1561599754
711	0.1561084387
712	0.156053504
713	0.1559853363
714	0.1559331069
715	0.1558715954
716	0.1558220963
717	0.1557580092
718	0.1557183734
719	0.1556724936
720	0.1556124903
721	0.1555529204
722	0.1555052052
723	0.1554751816
724	0.1554231015
725	0.1553822376
726	0.1553301952
727	0.1552703078
728	0.1552154578
729	0.1551570428
730	0.1551069312
731	0.1550418282
732	0.1549773214
733	0.1549406553
734	0.1548799759
735	0.154839499
736	0.1547867916
737	0.1547328258
738	0.1546561488
739	0.1546479551
740	0.1545994737
741	0.1545563467
742	0.154519267
743	0.1545165089
744	0.1545088096
745	0.1544528533
746	0.1543971328
747	0.154348424
748	0.1543008467
749	0.15427373
750	0.154216955
751	0.1541757814
752	0.154136121
753	0.1540936536
754	0.154059385
755	0.1540226195
756	0.1539749759
757	0.1538893028
758	0.1538212634
759	0.1537796445
760	0.1537162879
761	0.1536519312
762	0.1535975392
763	0.1535264986
764	0.1534794152
765	0.1534454702
766	0.1533853677
767	0.1533203199
768	0.1533196855
769	0.1532775339
770	0.1532279033
771	0.1531710211
772	0.1531187519
773	0.1530832676
774	0.1530826574
775	0.1530341763
776	0.1529879092
777	0.1529421795
778	0.1529065515
779	0.1528656345
780	0.1528183177
781	0.1527635913
782	0.1527159414
783	0.1526638422
784	0.1526140627
785	0.1525770972
786	0.1525278642
787	0.1524651872
788	0.1524157056
789	0.1524151161
790	0.1523580282
791	0.1523091672
792	0.152252655
793	0.1522134592
794	0.1521625484
795	0.1521062612
796	0.1520737864
797	0.1520320397
798	0.1519750935
799	0.1519168375
800	0.151884949
801	0.1518172599
802	0.1517684804
803	0.1516980333
804	0.1516333057
805	0.1515888615
806	0.1515011131
807	0.1514632736
808	0.1514217177
809	0.1513730048
810	0.1513160647
811	0.1512888603
812	0.1512442378
813	0.151190689
814	0.1511423991
815	0.1511041671
816	0.1510615688
817	0.1510115961
818	0.1509685149
819	0.150913183
820	0.150856901
821	0.1508099399
822	0.1508031482
823	0.1507645231
824	0.1507439785
825	0.1506955844
826	0.1506306812
827	0.1505872675
828	0.1505200086
829	0.1504623155
830	0.1504095944
831	0.1503555667
832	0.1502881748
833	0.1502400269
834	0.1501691319
835	0.1501264032
836	0.1500868556
837	0.150033869
838	0.1499992272
839	0.149930185
840	0.1498649801
841	0.1498309309
842	0.1497939222
843	0.1497514414
844	0.1497076641
845	0.1496529663
846	0.1496041703
847	0.1495726659
848	0.1495238904
849	0.1494795344
850	0.1494487282
851	0.1494111147
852	0.1493385545
853	0.1492997472
854	0.1492489777
855	0.1491837812
856	0.1491435221
857	0.1491035345
858	0.1490668593
859	0.1490278266
860	0.1489930858
861	0.1489442367
862	0.1488883526
863	0.1488321932
864	0.148777579
865	0.1487259683
866	0.1486776605
867	0.1486324489
868	0.1485843931
869	0.1485347917
870	0.14847981
871	0.1484510201
872	0.148408238
873	0.1483627013
874	0.1482982447
875	0.1482437048
876	0.1481901357
877	0.1481369151
878	0.1480732432
879	0.1480281406
880	0.1479778747
881	0.1479339023
882	0.1479333679
883	0.147886257
884	0.1478516218
885	0.1478173914
886	0.1477642068
887	0.1477171173
888	0.1476619598
889	0.1475939507
890	0.1475474712
891	0.1475106959
892	0.1474573858
893	0.1474168962
894	0.1473653662
895	0.1473305764
896	0.1472968005
897	0.1472355874
898	0.1471965313
899	0.1471625938
900	0.1471209685
901	0.1470723317
902	0.1470291243
903	0.1470030522
904	0.1469470703
905	0.1469074981
906	0.1468627456
907	0.1468154248
908	0.1467660465
909	0.1467283267
910	0.1466879599
911	0.1466645084
912	0.1466193819
913	0.1465682165
914	0.1465432867
915	0.1464911165
916	0.1464369531
917	0.1463980317
918	0.1463402863
919	0.1462978559
920	0.1462637727
921	0.1462186288
922	0.1461954125
923	0.1461687665
924	0.1461374812
925	0.1460909353
926	0.1460539416
927	0.1460095223
928	0.1459527663
929	0.1459208716
930	0.1458831164
931	0.1458475263
932	0.1458129531
933	0.1457698017
934	0.145728006
935	0.1456738291
936	0.1456392769
937	0.1456091525
938	0.1455783777
939	0.1455170425
940	0.1454833355
941	0.1454205043
942	0.1453760972
943	0.1453539074
944	0.1453120312
945	0.1452542179
946	0.1452227841
947	0.1451714198
948	0.1451348019
949	0.1451028648
950	0.145064613
951	0.1450338088
952	0.1450135149
953	0.1449709069
954	0.1449338553
955	0.1448857645
956	0.1448570045
957	0.1448239078
958	0.1447754898
959	0.1447354597
960	0.1446817118
961	0.1446407937
962	0.1445763365
963	0.1445220909
964	0.1444909331
965	0.1444494631
966	0.1444142468
967	0.1443792187
968	0.1443278481
969	0.1442923783
970	0.1442531206
971	0.1442003877
972	0.144150502
973	0.1440969622
974	0.1440597195
975	0.1440080215
976	0.1439701451
977	0.1439327441
978	0.1438836575
979	0.1438497657
980	0.1438150736
981	0.143777223
982	0.1437277876
983	0.1436902715
984	0.1436517118
985	0.1436069643
986	0.1435633514
987	0.1435172837
988	0.1434899605
989	0.1434450312
990	0.1433934589
991	0.1433753967
992	0.1433059484
993	0.14328072
994	0.1432450688
995	0.1431984634
996	0.1431769346
997	0.1431293257
998	0.1430444413
999	0.1430072541
