iter	Logloss
355	0.09460240383
356	0.0945412903
357	0.09444862936
358	0.09432497937
359	0.09420394699
360	0.09407665996
361	0.09400905384
362	0.09393048714
363	0.09385438593
364	0.09376825151
365	0.09365693897
366	0.09348386848
367	0.093394141
368	0.09328801958
369	0.09316497341
370	0.09311007198
371	0.09302650415
372	0.0929391399
373	0.09283237476
374	0.09270219769
375	0.0925700258
376	0.09247628478
377	0.09240973697
378	0.0923234844
379	0.09220308801
380	0.09209158568
381	0.09204610311
382	0.09188181327
383	0.09181325157
384	0.09174135303
385	0.09160245952
386	0.09154903259
387	0.09144786475
388	0.09132452963
389	0.09125810557
390	0.09116067902
391	0.09103903742
392	0.09101034077
393	0.09084602187
394	0.09076366093
395	0.09067419331
396	0.09056600043
397	0.09048390726
398	0.09038504339
399	0.09028843584
400	0.09012222106
401	0.09001535082
402	0.08993528433
403	0.0898507612
404	0.08976840818
405	0.08965748116
406	0.08954721055
407	0.08939864132
408	0.08927638666
409	0.0891549226
410	0.08901440327
411	0.08893934079
412	0.08873564448
413	0.08859748989
414	0.08849827653
415	0.08845335203
416	0.08831697743
417	0.08824640471
418	0.08810976495
419	0.08804235682
420	0.08796207344
421	0.08788970127
422	0.08779486795
423	0.08772943118
424	0.08765322605
425	0.08756358244
426	0.0874683398
427	0.08739591163
428	0.08731856071
429	0.08722556822
430	0.08715092242
431	0.0870754484
432	0.08698193878
433	0.08689882363
434	0.08683812442
435	0.08677932094
436	0.08669617994
437	0.08659702869
438	0.08653443766
439	0.08645656318
440	0.08637317759
441	0.08629520157
442	0.08619590343
443	0.0860539887
444	0.08597487734
445	0.08590045449
446	0.08577262952
447	0.08569939233
448	0.08560045135
449	0.08553435793
450	0.08543452371
451	0.08531876168
452	0.08518792071
453	0.08510362065
454	0.08501079674
455	0.08491252559
456	0.08485259794
457	0.08473680351
458	0.08469070744
459	0.08457601029
460	0.08447074353
461	0.08437144884
462	0.08427830468
463	0.08420098762
464	0.08412278611
465	0.08401607875
466	0.08394498853
467	0.08386391342
468	0.08378796767
469	0.08369239186
470	0.08364081674
471	0.08354576676
472	0.08348813579
473	0.08340330109
474	0.08331963986
475	0.08318366799
476	0.0830920884
477	0.08302376434
478	0.08295782818
479	0.08289375664
480	0.08281026213
481	0.08276167154
482	0.08268162125
