iter	Logloss
120	0.2816008464
121	0.2811233779
122	0.2808136801
123	0.2804479272
124	0.2801885043
125	0.2798608746
126	0.2794729779
127	0.2790678128
128	0.2784957266
129	0.2782323452
130	0.2778921347
131	0.2773167812
132	0.2770423645
133	0.2765374097
134	0.2761622955
135	0.2756770494
136	0.2753970342
137	0.2751803413
138	0.2746584779
139	0.2744579028
140	0.2741721434
141	0.2738904152
142	0.273634347
143	0.2732183299
144	0.2728688756
145	0.2725895879
146	0.2723106058
147	0.271868531
148	0.2715113862
149	0.271230323
150	0.2708957983
151	0.270600298
152	0.2701381787
153	0.2698752809
154	0.2695798812
155	0.2693002335
156	0.2689977812
157	0.2686535633
158	0.2683170941
159	0.267975171
160	0.2676923297
161	0.2675246277
162	0.2673137591
163	0.2670705853
164	0.2667616905
165	0.2663179603
166	0.2660749905
167	0.2658445541
168	0.265648979
169	0.2653500249
170	0.2650309018
171	0.26482193
172	0.264527655
173	0.2643236212
174	0.2640656869
175	0.2635942586
176	0.2633756746
177	0.263169192
178	0.2629277496
179	0.2628699521
180	0.2626094961
181	0.2622445524
182	0.2618395882
183	0.2616496448
184	0.2612942931
185	0.2610628225
186	0.2607268908
187	0.2604356535
188	0.2600794389
189	0.2598234408
190	0.2596525319
191	0.2593677401
192	0.2590697015
193	0.2587332435
194	0.2585383459
195	0.2583499717
196	0.2580851496
197	0.2577333773
198	0.2574881868
199	0.2570823637
200	0.2567974445
201	0.2565122056
202	0.256242553
203	0.2560018029
204	0.2558435659
205	0.2556843285
206	0.2554585606
207	0.2551904814
208	0.2548852051
209	0.2545634609
210	0.2544335685
211	0.2541593895
212	0.2539718974
213	0.2536639066
214	0.2534256882
215	0.2530278288
216	0.2528702756
217	0.2524844833
218	0.2521765231
219	0.2518730363
220	0.2514755542
221	0.2511178004
222	0.2508898318
223	0.2505521108
224	0.2501378706
225	0.2498451386
226	0.2496065539
227	0.2493288102
228	0.249012052
229	0.2487093368
230	0.2484222733
231	0.2481382406
232	0.2478121181
233	0.2475146353
234	0.2473327961
235	0.247080101
236	0.2467349681
237	0.2463380835
238	0.2460068233
239	0.2457283006
240	0.2453684773
241	0.2450613768
242	0.2448306271
243	0.2445758784
244	0.2443030771
245	0.243984213
246	0.2435735366
247	0.2433722288
248	0.243040335
249	0.2427543431
250	0.2424181729
251	0.242182947
252	0.2418886656
253	0.2416713592
254	0.2414294643
255	0.241093311
256	0.2408552019
257	0.2406424659
258	0.2402368864
259	0.239999276
260	0.2396481215
261	0.2393577052
262	0.2390965102
263	0.2388124728
264	0.2385557073
265	0.2383115746
266	0.2380446694
267	0.2378086917
268	0.2375998264
269	0.2372427299
270	0.2369786047
271	0.2367890668
272	0.2365144603
273	0.2362395622
274	0.2359190141
275	0.2356406077
276	0.2354935937
277	0.2353015349
278	0.2350044141
279	0.2346470497
280	0.2343474461
281	0.2341057196
282	0.2339275823
283	0.2335876811
284	0.233268485
285	0.233031762
286	0.2327028121
287	0.2324613287
288	0.2322907457
289	0.2320767851
290	0.2318392212
291	0.2316283539
292	0.2314121268
293	0.231097919
294	0.2308253687
295	0.2305033597
296	0.2302304461
297	0.2299946892
298	0.2297096817
299	0.2294582505
300	0.2292658409
301	0.2289717548
302	0.2286450566
303	0.2283547423
304	0.2281333066
305	0.2279498877
306	0.2278160669
307	0.2274949053
308	0.2272528767
309	0.2269795931
310	0.2268249923
311	0.226535912
312	0.226298312
313	0.2260324773
314	0.2257778256
315	0.2255597977
316	0.2253629702
317	0.2250385638
318	0.2248410699
319	0.2245913981
320	0.2243878337
321	0.2241082137
322	0.2239531777
323	0.2236835137
324	0.2233905285
325	0.2231935611
326	0.2229933555
327	0.2228027615
328	0.2225493332
329	0.222320188
330	0.2220355309
331	0.2218390156
332	0.2215608145
333	0.2213517523
334	0.2209947784
335	0.2207268367
336	0.2205127536
337	0.2204533412
338	0.2202985457
339	0.2200334267
340	0.2198619901
341	0.219734479
342	0.2195276396
343	0.2192756925
344	0.2190722288
345	0.2189173055
346	0.2187198131
347	0.2185720408
348	0.218292602
349	0.2180647397
350	0.2178798536
351	0.2176921442
352	0.2175259284
353	0.2173683867
354	0.217078611
355	0.2168260146
356	0.2166136944
357	0.2163841612
358	0.2161145784
359	0.2159001806
360	0.2156402308
361	0.2154319585
362	0.2152925721
363	0.2151126591
364	0.2150611046
365	0.2149052125
366	0.2146935728
367	0.2144049063
368	0.2142334771
369	0.2139986006
370	0.2138117204
371	0.2136341292
372	0.2134725497
373	0.2132520076
374	0.2130722538
375	0.2128555154
376	0.2125886186
377	0.2123575743
378	0.2121951043
379	0.2119503899
380	0.2117917007
381	0.2115406821
382	0.2113247939
383	0.2111727505
384	0.2109896045
385	0.2108043557
386	0.2106362002
387	0.2104411932
388	0.2102667493
389	0.2100744365
390	0.2098725218
391	0.2096909654
392	0.2095025649
393	0.2093225101
394	0.209180251
395	0.209003155
396	0.208785825
397	0.2086425305
398	0.208469834
399	0.208279006
400	0.2081120731
401	0.2078889454
402	0.2077878606
403	0.2075329944
404	0.207347125
405	0.2071443951
406	0.2070650717
407	0.2067708748
408	0.2065942708
409	0.2064095863
410	0.2061996675
411	0.2059980106
412	0.2058816681
413	0.2057345503
414	0.2055324524
415	0.2054007078
416	0.2051689985
417	0.2049769451
418	0.2047617429
419	0.2045976673
420	0.2044646335
421	0.2043015162
422	0.2041452018
423	0.2040205861
424	0.2038785572
425	0.2036039297
426	0.2034252401
427	0.2032855094
428	0.2030519681
429	0.202834497
430	0.2026953254
431	0.2024558274
432	0.2023352823
433	0.202129396
434	0.2019876765
435	0.2018805091
436	0.2017862084
437	0.2016438295
438	0.2014413233
439	0.2012083817
440	0.2009933849
441	0.2008325148
442	0.2007396619
443	0.2005302184
444	0.2003764968
445	0.2002234754
446	0.2000626697
447	0.1998785869
448	0.1997310415
449	0.1995917399
450	0.1993592839
451	0.199212002
452	0.199064925
453	0.1988964724
