iter	Logloss
654	0.07695211477
655	0.07687586768
656	0.07683749663
657	0.07678287597
658	0.07670082412
659	0.07664350608
660	0.07658404128
661	0.07651430142
662	0.07646605703
663	0.07639511874
664	0.07636076113
665	0.07631535734
666	0.07624125752
667	0.07613260799
668	0.07606816913
669	0.07602081086
670	0.07594015853
671	0.07588465417
672	0.07580504216
673	0.07571678539
674	0.07564901919
675	0.07560138953
676	0.07555127709
677	0.07547560832
678	0.07540172825
679	0.07535987416
680	0.07531206858
681	0.07527168005
682	0.0751778062
683	0.07510159666
684	0.07505892453
685	0.07497111544
686	0.07490310206
687	0.07482866163
688	0.07478334899
689	0.07473350699
690	0.07463990079
691	0.07459201734
692	0.07450214954
693	0.07446315551
694	0.07437974716
695	0.07432208822
696	0.07425993658
697	0.07422124719
698	0.07410975668
699	0.0740540698
700	0.07400400019
701	0.07395480772
702	0.07386794723
703	0.07378358907
704	0.07372457541
705	0.07363856825
706	0.07357031716
707	0.0735247075
708	0.07346291948
709	0.07340721161
710	0.07336232522
711	0.07330865473
712	0.07324495153
713	0.07317912732
714	0.07310410338
715	0.07304465002
716	0.07300628645
717	0.07292162688
718	0.07287321079
719	0.07282949902
720	0.07277716409
721	0.07271072979
722	0.07264552191
723	0.07260211983
724	0.07254656422
725	0.07246480971
726	0.07243728426
727	0.07237711042
728	0.07233067676
729	0.07225290022
730	0.07220270216
731	0.07206828366
732	0.07200218082
733	0.07196443582
734	0.07186026238
735	0.07181003448
736	0.07174091619
737	0.07167805881
738	0.07161453619
739	0.07153416186
740	0.07150300621
741	0.07144782923
742	0.07137714643
743	0.07132581555
744	0.07127869346
745	0.07117847259
746	0.07114078806
747	0.07107845842
748	0.07102097512
749	0.07094789323
750	0.0708972503
751	0.0708017184
752	0.07075130512
753	0.07071014432
754	0.07066963421
755	0.07062661889
756	0.07059320534
757	0.07055116214
758	0.07052316471
759	0.07048743044
760	0.07042746261
761	0.07039557251
762	0.07034282705
763	0.07026229799
764	0.07020312325
765	0.07017196123
766	0.07008392643
767	0.07002679426
768	0.06995801665
769	0.0698970476
770	0.0698456492
771	0.06977571873
772	0.06970404983
773	0.06967193807
774	0.06958103584
775	0.06952780129
776	0.06948487494
777	0.06942404648
778	0.0693526408
779	0.06929580944
780	0.06922807325
781	0.06918044752
782	0.06911862107
783	0.06908356446
784	0.06903493703
785	0.06899182935
786	0.06894613478
787	0.06888077828
788	0.06883596128
789	0.06879575108
790	0.06872553812
791	0.06867933887
792	0.06858899902
793	0.06853493806
794	0.06846368949
795	0.06841700473
796	0.06836062276
797	0.0683160276
798	0.06826237656
799	0.06821190487
800	0.06815708763
801	0.068082065
802	0.06800916912
803	0.06795364442
804	0.06788286761
805	0.06782782505
806	0.0677989683
807	0.0677400391
808	0.06769258897
809	0.06764915066
810	0.0675861042
811	0.06753576946
812	0.06747331131
813	0.06739905356
814	0.06737119289
815	0.06732904655
816	0.06726996922
817	0.06722582843
818	0.0671798146
819	0.06713426635
820	0.06708123799
821	0.0670467898
822	0.066991967
823	0.06695225419
824	0.06690110474
825	0.06684302939
826	0.06680180667
827	0.06677303766
828	0.06672181924
829	0.06668638436
830	0.0666127325
831	0.06651863381
832	0.06644742874
833	0.06639995512
834	0.06635124896
835	0.06630823145
836	0.06627138859
837	0.06619997144
838	0.0661674784
839	0.06613462453
840	0.06610083491
841	0.06603300688
842	0.06598151061
843	0.06593458647
844	0.06590172743
845	0.06582366638
846	0.0657851385
847	0.06575514633
848	0.06570834967
849	0.06565343187
850	0.0656066077
851	0.06556446781
852	0.06553720049
853	0.06550664519
854	0.06545381988
855	0.06537061337
856	0.065319165
857	0.06525013312
858	0.06518576957
859	0.06512719272
860	0.06507363336
861	0.06499787246
862	0.06494315317
863	0.06488219567
864	0.06484639056
865	0.06480887016
866	0.06476695743
867	0.06468242472
868	0.06461854296
869	0.06456318371
870	0.06450437197
871	0.06445463618
872	0.064415725
873	0.06437156138
874	0.06434242604
875	0.0642500169
876	0.06419316266
877	0.06413081531
878	0.06410184804
879	0.06405931234
880	0.06397870715
881	0.06391294163
882	0.06388006709
883	0.06382038225
884	0.06377748717
885	0.06369990242
886	0.06365428575
887	0.06358535762
888	0.06355133322
889	0.06351569557
890	0.06346573857
891	0.06342946565
892	0.063371494
893	0.06334283523
894	0.06330211836
895	0.06324929513
896	0.06321475223
897	0.06318834794
898	0.06312789466
899	0.06308913977
900	0.06304852329
901	0.06299671702
902	0.06295033374
903	0.06291321953
904	0.06286418519
905	0.06282289298
906	0.06277073126
907	0.06271094769
908	0.06263708405
909	0.06259172422
910	0.06255631418
911	0.06253627913
912	0.06248650865
913	0.06246844157
914	0.06242952811
915	0.06236847457
916	0.06234084727
917	0.06228015346
918	0.06225177623
919	0.06220240903
920	0.06213452841
921	0.06207702316
922	0.06204767726
923	0.0620173819
924	0.06197267436
925	0.06194461305
926	0.06189574263
927	0.06185198101
928	0.06180891163
929	0.06175521464
930	0.06168583063
931	0.06163014796
932	0.06159069368
933	0.06154520674
934	0.06147731458
935	0.06143553063
936	0.06140169409
937	0.06135953312
938	0.06131187723
939	0.06128542187
940	0.06124533233
941	0.06120702079
942	0.06115982603
943	0.06113529453
944	0.06107659658
945	0.06102812454
946	0.06097852253
947	0.06095021325
948	0.06089617284
949	0.06085252084
950	0.06081320881
951	0.06076310852
952	0.06068267408
953	0.06064423822
954	0.06060157547
955	0.06054928047
956	0.06048721509
957	0.06044802398
958	0.06039732688
959	0.06034238241
960	0.06030509229
961	0.06025101095
962	0.06020805644
963	0.06012103393
964	0.06008210406
965	0.06005326392
966	0.05998037578
967	0.05992365929
968	0.05986667883
969	0.05981335231
970	0.05976783528
971	0.05970485849
972	0.0596608458
973	0.05961063873
974	0.05956973246
975	0.05954311343
976	0.05946262418
977	0.05942569103
978	0.05935750686
979	0.05931527893
980	0.05922544343
981	0.05918402057
982	0.05912874147
983	0.05906389796
984	0.05902923058
985	0.05899486143
986	0.05896666663
987	0.05893039246
988	0.05883852697
989	0.05878813737
990	0.05873644781
991	0.05866949935
992	0.05862110338
993	0.05857304373
994	0.05851777062
995	0.05848658258
996	0.05843631223
997	0.05839472806
998	0.05836232232
999	0.05831147394
