iter	Passed	Remaining
479	7906	329
480	7925	313
481	7942	296
482	7960	280
483	7975	263
484	7992	247
485	8009	230
486	8028	214
487	8046	197
488	8065	181
489	8083	164
490	8104	148
491	8123	132
492	8143	115
493	8164	99
494	8183	82
495	8203	66
496	8222	49
497	8239	33
498	8259	16
499	8279	0
