iter	Passed	Remaining
427	52304	69901
428	52431	69785
429	52550	69659
430	52669	69533
431	52808	69433
432	52932	69312
433	53054	69191
434	53175	69067
435	53293	68939
436	53409	68809
437	53530	68685
438	53656	68567
439	53790	68460
440	53912	68337
441	54030	68209
442	54152	68087
443	54277	67968
444	54399	67846
445	54524	67728
446	54653	67614
447	54776	67492
448	54895	67365
449	55012	67237
450	55134	67115
451	55256	66992
452	55376	66867
453	55499	66746
454	55618	66620
455	55739	66496
456	55858	66370
457	55976	66242
458	56094	66115
459	56212	65988
460	56335	65866
461	56471	65761
462	56590	65635
463	56711	65511
464	56830	65385
465	56952	65263
466	57074	65141
467	57206	65029
468	57328	64907
469	57448	64781
470	57567	64656
471	57688	64533
472	57811	64411
473	57937	64292
474	58055	64166
475	58172	64038
476	58317	63941
477	58439	63819
478	58557	63691
479	58675	63565
480	58806	63452
481	58926	63328
482	59058	63215
483	59181	63094
484	59302	62970
485	59424	62847
486	59544	62723
487	59668	62602
488	59791	62481
489	59911	62356
490	60031	62231
491	60153	62109
492	60273	61985
493	60404	61871
494	60531	61754
495	60651	61629
496	60770	61504
497	60889	61378
498	61009	61254
499	61130	61130
500	61254	61010
501	61377	60888
502	61495	60762
503	61618	60640
504	61741	60519
505	61869	60401
506	61992	60280
507	62115	60159
508	62239	60038
509	62360	59914
510	62478	59788
511	62598	59664
512	62718	59540
513	62842	59418
514	62966	59298
515	63085	59173
516	63203	59047
517	63320	58920
518	63440	58795
519	63560	58671
520	63679	58546
521	63801	58423
522	63923	58301
523	64047	58180
524	64169	58057
525	64289	57934
526	64416	57816
527	64535	57690
528	64658	57569
529	64779	57446
530	64901	57323
531	65018	57196
532	65146	57079
533	65267	56955
534	65394	56838
535	65516	56715
536	65637	56592
537	65756	56467
538	65874	56341
539	65992	56215
540	66112	56091
541	66231	55966
542	66347	55839
543	66464	55713
544	66596	55598
545	66723	55480
546	66846	55359
547	66968	55236
548	67099	55121
549	67222	55000
550	67343	54876
551	67467	54756
552	67596	54639
553	67720	54518
554	67851	54403
555	67975	54282
556	68095	54158
557	68213	54032
558	68334	53909
559	68460	53790
560	68580	53666
561	68703	53544
562	68826	53423
563	68953	53304
564	69074	53181
565	69196	53059
566	69325	52942
567	69451	52822
568	69574	52700
569	69708	52587
570	69829	52463
571	69950	52340
572	70072	52218
573	70204	52102
574	70324	51978
575	70447	51857
576	70567	51733
577	70689	51611
578	70815	51490
579	70938	51369
580	71058	51245
581	71173	51117
582	71293	50993
583	71420	50875
584	71551	50758
585	71676	50638
586	71798	50515
587	71921	50394
588	72043	50271
589	72166	50149
590	72281	50022
591	72400	49897
592	72519	49773
593	72642	49651
594	72768	49531
595	72890	49408
596	73013	49287
597	73135	49164
598	73251	49038
599	73374	48916
600	73495	48793
601	73615	48669
602	73740	48548
603	73862	48426
604	73990	48307
605	74114	48186
606	74240	48066
607	74374	47952
608	74499	47831
609	74623	47710
610	74750	47590
611	74871	47467
612	74993	47344
613	75111	47219
614	75230	47095
615	75354	46973
616	75475	46850
617	75593	46725
618	75711	46600
619	75834	46479
620	75954	46355
621	76074	46231
622	76194	46108
623	76312	45983
624	76434	45860
625	76556	45738
626	76682	45617
627	76803	45495
628	76928	45374
629	77055	45255
630	77181	45134
631	77298	45009
632	77421	44887
633	77542	44764
634	77662	44640
635	77790	44521
636	77921	44404
637	78046	44283
638	78170	44161
639	78291	44038
640	78413	43916
641	78534	43793
642	78653	43669
643	78776	43547
644	78897	43424
645	79016	43300
646	79137	43176
647	79276	43064
648	79400	42942
649	79524	42820
650	79644	42697
651	79766	42574
652	79885	42450
653	80006	42327
654	80129	42205
655	80250	42082
656	80372	41959
657	80494	41837
658	80612	41712
659	80729	41587
660	80850	41464
661	80981	41346
662	81111	41228
663	81233	41106
664	81352	40981
665	81480	40862
666	81609	40743
667	81738	40624
668	81864	40503
669	81988	40382
670	82114	40261
