iter	Passed	Remaining
332	11735	23505
333	11780	23489
334	11818	23461
335	11861	23440
336	11901	23414
337	11943	23391
338	11981	23363
339	12019	23332
340	12061	23309
341	12101	23282
342	12141	23256
343	12182	23231
344	12225	23210
345	12263	23179
346	12304	23154
347	12345	23130
348	12388	23109
349	12430	23084
350	12469	23057
351	12509	23028
352	12557	23015
353	12597	22988
354	12644	22973
355	12685	22948
356	12723	22916
357	12767	22895
358	12810	22874
359	12857	22858
360	12898	22831
361	12941	22807
362	12981	22780
363	13020	22750
364	13063	22726
365	13106	22703
366	13150	22681
367	13192	22656
368	13232	22627
369	13270	22595
370	13310	22567
371	13354	22544
372	13396	22518
373	13436	22489
374	13474	22457
375	13512	22425
376	13549	22391
377	13590	22362
378	13632	22337
379	13670	22305
380	13715	22283
381	13752	22249
382	13790	22215
383	13830	22187
384	13869	22155
385	13906	22120
386	13943	22086
387	13982	22054
388	14021	22024
389	14065	21999
390	14103	21966
391	14144	21938
392	14181	21904
393	14220	21872
394	14261	21842
395	14296	21806
396	14332	21770
397	14371	21737
398	14408	21702
399	14445	21668
400	14488	21642
401	14526	21608
402	14565	21576
403	14609	21552
404	14650	21523
405	14692	21495
406	14730	21462
407	14773	21435
408	14813	21406
409	14862	21387
410	14929	21395
411	14988	21391
412	15036	21371
413	15082	21348
414	15138	21339
415	15181	21311
416	15223	21283
417	15260	21247
418	15305	21223
419	15352	21200
420	15393	21170
421	15438	21145
422	15474	21108
423	15513	21074
424	15556	21046
425	15596	21015
426	15635	20982
427	15676	20950
428	15720	20923
429	15759	20891
430	15801	20860
431	15840	20826
432	15881	20795
433	15920	20762
434	15961	20731
435	16002	20700
436	16043	20668
437	16081	20633
438	16119	20598
439	16162	20570
440	16201	20536
441	16246	20510
442	16291	20483
443	16336	20457
444	16380	20429
445	16421	20398
446	16464	20369
447	16503	20334
448	16549	20309
449	16588	20275
450	16630	20244
451	16673	20214
452	16709	20177
453	16746	20139
454	16781	20101
455	16823	20069
456	16861	20033
457	16902	20002
458	16946	19974
459	16992	19947
460	17034	19917
461	17073	19881
462	17115	19850
463	17161	19824
464	17208	19799
465	17250	19767
466	17289	19733
467	17330	19700
468	17373	19669
469	17412	19635
470	17457	19607
471	17499	19576
472	17542	19544
473	17584	19513
474	17624	19479
475	17663	19444
476	17704	19412
477	17748	19382
478	17789	19348
479	17834	19320
480	17878	19291
481	17925	19263
482	17969	19234
483	18014	19205
484	18058	19175
485	18102	19145
486	18154	19123
487	18206	19101
488	18255	19076
489	18301	19048
490	18354	19027
491	18407	19005
492	18452	18976
493	18494	18943
494	18534	18909
495	18581	18881
496	18633	18858
497	18676	18826
498	18724	18800
499	18776	18776
500	18824	18749
501	18873	18722
502	18916	18690
503	18958	18658
504	19017	18640
505	19061	18609
506	19108	18581
507	19150	18547
508	19189	18510
509	19225	18471
510	19259	18430
511	19300	18395
512	19340	18360
513	19376	18321
514	19417	18286
515	19455	18248
516	19490	18208
517	19527	18170
518	19566	18134
519	19605	18097
520	19640	18057
521	19684	18025
522	19723	17988
523	19760	17949
524	19799	17913
525	19836	17875
526	19872	17835
527	19906	17795
528	19945	17759
529	19986	17724
530	20024	17686
531	20065	17651
532	20103	17613
533	20144	17579
534	20182	17541
535	20221	17505
536	20267	17474
537	20308	17439
538	20351	17406
539	20391	17370
540	20432	17335
541	20476	17303
542	20516	17266
543	20564	17237
544	20615	17211
545	20656	17175
546	20698	17141
547	20741	17108
548	20780	17070
549	20816	17031
550	20856	16995
551	20895	16958
552	20932	16920
553	20971	16882
554	21012	16847
555	21052	16811
556	21092	16775
557	21132	16739
558	21170	16701
559	21208	16663
560	21246	16625
561	21284	16588
562	21325	16552
563	21362	16513
564	21403	16478
565	21445	16443
566	21487	16409
567	21528	16373
568	21569	16338
569	21607	16300
570	21644	16262
571	21683	16224
572	21721	16186
573	21760	16149
574	21800	16113
575	21841	16077
576	21880	16040
577	21922	16005
578	21958	15966
579	21998	15929
580	22034	15890
581	22068	15850
582	22105	15811
583	22141	15772
584	22183	15736
585	22222	15700
586	22265	15665
587	22306	15629
588	22347	15593
589	22389	15558
