iter	AUC	Logloss
152	0.988386856	0.1441982183
153	0.9884139353	0.1440558738
154	0.9884197504	0.1439605449
155	0.9884344302	0.1438496822
156	0.9884596597	0.1436845312
157	0.9884903471	0.1434864669
158	0.9884907684	0.1434175641
159	0.9884924717	0.1433596864
160	0.9885105307	0.143258014
161	0.9885257233	0.1431219403
162	0.9885527202	0.1429256321
163	0.9885543961	0.1428400481
164	0.9885739936	0.1427313557
165	0.9885829864	0.1426646385
166	0.9886094888	0.1425087676
167	0.9886169432	0.1424199984
168	0.9886324197	0.1423012921
169	0.9886540502	0.1421482929
170	0.9886790507	0.1419536101
171	0.988700031	0.1416248638
172	0.9887130715	0.1415321056
173	0.9887206358	0.1414701815
174	0.9887215333	0.1414413349
175	0.9887302331	0.1413794742
176	0.9887591806	0.1412270021
177	0.9887776974	0.1411010956
178	0.9887922032	0.141015659
179	0.9888017089	0.1408533777
180	0.9887961868	0.1408213917
181	0.9888128996	0.1406687041
182	0.9888376804	0.1405325371
183	0.9888495762	0.1404465769
184	0.9888564811	0.1404008708
185	0.98887378	0.1402863462
186	0.9888837161	0.1402252513
187	0.9888949618	0.1400744241
188	0.9889045132	0.1400232205
189	0.9889152461	0.1399296723
190	0.9889310431	0.1398228287
191	0.9889304662	0.1397941218
192	0.9889360798	0.1396966306
193	0.9889615382	0.1395318751
194	0.9889740568	0.1394211649
195	0.9889928484	0.1391819984
196	0.9890020427	0.1391046075
197	0.9890132518	0.1390074003
198	0.9890220248	0.1389292613
199	0.9890374098	0.1387508205
200	0.9890578314	0.1386248552
201	0.9890706156	0.1385325516
202	0.9890844804	0.1384338287
203	0.9890955795	0.1383521974
204	0.9891057171	0.1382880429
205	0.9891317524	0.1380823793
206	0.9891457087	0.1379683929
207	0.9891555716	0.1378711438
208	0.9891597658	0.1378251658
209	0.9891638227	0.1377043623
210	0.9891681634	0.1376534752
211	0.9891885942	0.137451753
212	0.9891911492	0.1373902304
213	0.9892053437	0.1372289719
214	0.9892052429	0.1371816048
215	0.9892127522	0.1371000148
216	0.9892289522	0.1369267447
217	0.9892450148	0.1367841847
218	0.9892531102	0.1367144396
219	0.9892638614	0.1366092932
220	0.989274814	0.1365329076
221	0.9892895853	0.136424175
222	0.9893100528	0.1362059017
223	0.9893139448	0.1361232667
224	0.9893590831	0.1356691141
225	0.9893758142	0.1355636198
226	0.9893957689	0.1354069571
227	0.9894023349	0.1353041536
228	0.9894152748	0.1351103305
229	0.9894352386	0.1349899369
230	0.9894425281	0.1348216293
231	0.9894790856	0.1342276157
232	0.9894946629	0.1341300138
233	0.9895074653	0.13404152
234	0.9895108262	0.1340143141
235	0.989530735	0.1337127336
236	0.9895416785	0.1335899733
237	0.9895503875	0.1335110968
238	0.9895560286	0.1334039259
239	0.989556459	0.1333966388
240	0.9895605159	0.1333724044
241	0.989576203	0.1332457901
242	0.9895815786	0.1331792526
243	0.9895946283	0.13304012
244	0.9895965881	0.1330138437
245	0.9896150591	0.1328729087
246	0.9896107092	0.1328491917
247	0.9896160756	0.1327856846
248	0.9896148027	0.1327751581
249	0.9896353434	0.132527638
250	0.9896428161	0.1324680155
251	0.9896361768	0.132486429
252	0.9896418362	0.1324436873
253	0.9896475323	0.1323953683
254	0.9896562505	0.1323424243
255	0.9896863152	0.1318781502
256	0.9896906926	0.1318117847
257	0.9897002898	0.1316330662
258	0.9897056196	0.1315811864
259	0.9897116637	0.1315291724
260	0.9897171217	0.1314662783
261	0.9897276439	0.1313551715
262	0.9897392925	0.1312493419
263	0.9897484227	0.1311816418
264	0.989753377	0.1311246934
265	0.9897517103	0.131104456
266	0.9897581299	0.1310548985
267	0.9897640549	0.1310037109
268	0.9897695495	0.1309546655
269	0.9897767292	0.1308919462
270	0.9897743939	0.1308852258
271	0.9897929749	0.1307623515
272	0.9897990465	0.130718704
273	0.9898121786	0.1306363754
274	0.9898121053	0.1306276462
275	0.9898128929	0.1306002554
276	0.9898111804	0.1305896318
277	0.9898168032	0.1305154123
278	0.9898114735	0.130529552
279	0.9898142299	0.130498989
280	0.989806803	0.130521923
281	0.9898142116	0.1304654291
282	0.9898219224	0.1304014843
283	0.9898302559	0.1303423469
284	0.9898318219	0.1303148401
285	0.9898353201	0.1302384488
286	0.9898390748	0.1301927414
287	0.9898530311	0.1301153366
288	0.9898559249	0.1300692131
289	0.9898577015	0.1299664699
290	0.9898575916	0.1299187391
291	0.9898653116	0.1298575074
292	0.9898794328	0.1297465907
293	0.9898945338	0.1296451122
294	0.9899036915	0.1295786838
295	0.9899020889	0.1295670897
296	0.9899018874	0.1295557083
297	0.9899094792	0.1294838371
298	0.9899198823	0.1293996
299	0.989925441	0.1293605858
300	0.9899272909	0.1293318609
301	0.9899357251	0.1292764967
302	0.9899396263	0.1292497082
303	0.9899518427	0.1291402209
304	0.9899530332	0.1291130494
305	0.9899545534	0.1290841005
306	0.9899613301	0.1290329002
307	0.9899636012	0.1289872695
308	0.989964755	0.1289765281
309	0.9899677862	0.1289303268
310	0.9899773194	0.128865323
311	0.9899793982	0.1288454113
312	0.9899817517	0.1288214954
313	0.9899924937	0.1287363367
314	0.9900032265	0.1286337507
315	0.9900051405	0.1286095957
316	0.9900075398	0.1285848407
317	0.9900382181	0.1282528
318	0.9900353975	0.1282669373
319	0.9900302692	0.1282847229
320	0.9900440607	0.1281174953
321	0.9900562405	0.1279378446
322	0.9900603339	0.1279035528
323	0.9900597479	0.127851619
324	0.9900706089	0.1277873983
325	0.9900742628	0.1277583203
326	0.9900755357	0.1277323616
327	0.9900823033	0.1276770951
328	0.9900895653	0.1276201966
329	0.9900870927	0.1275899939
330	0.9900850048	0.1275783555
331	0.990085252	0.1275486246
332	0.9900853436	0.1275318724
333	0.9901010674	0.1273628725
334	0.990119044	0.1271834291
335	0.990123751	0.1271442933
336	0.9901259031	0.1271156439
337	0.9901300973	0.1270706445
338	0.9901337787	0.1270362704
339	0.9901349051	0.1270218433
340	0.9901441727	0.1269661119
341	0.9901631841	0.1267544755
342	0.9901612609	0.1267516133
343	0.9901768382	0.1266360228
344	0.9901791917	0.1266063416
345	0.990187571	0.1265409669
346	0.9901870857	0.1265273485
347	0.9901895949	0.1264888188
348	0.9901903183	0.126460865
349	0.9901893659	0.126451795
350	0.9901966555	0.126407459
351	0.9901926902	0.1264119762
352	0.9901895857	0.1264319177
353	0.9901918751	0.1264078278
354	0.9901972141	0.1263156431
355	0.9901949155	0.1263199185
356	0.9901962708	0.1263069784
357	0.9901954741	0.1263132859
358	0.9901959869	0.1262985807
359	0.9902043388	0.1262439956
360	0.9902053553	0.1262288488
361	0.9902118756	0.1261878058
362	0.9902142016	0.1261661527
363	0.9902085971	0.1261899182
364	0.9902148518	0.1261480895
365	0.9902221413	0.1260793733
366	0.990221775	0.1260705565
367	0.9902248886	0.1260380297
368	0.9902357222	0.1259370201
369	0.9902329932	0.125936063
370	0.9902330665	0.1259206103
371	0.9902365464	0.1259066577
372	0.9902387076	0.1258979826
373	0.9902352918	0.1258874311
374	0.990242737	0.1258312018
375	0.9902473342	0.1257999329
376	0.9902539277	0.1257562583
377	0.9902540742	0.1257451282
378	0.9902547611	0.125745813
379	0.9902554937	0.1257306346
380	0.9902624535	0.1256870433
381	0.9902625268	0.1256727201
382	0.9902685617	0.1256315119
383	0.9902752926	0.1255747227
384	0.9902761809	0.1255621108
385	0.9902822983	0.1255203653
386	0.9902857965	0.1254942132
387	0.9902856683	0.1254916561
388	0.9902943315	0.1254341961
389	0.9902964377	0.1254199305
390	0.9902968132	0.1254123578
391	0.9903037914	0.1253653234
392	0.9903037456	0.1253526249
393	0.9903103391	0.1253173692
394	0.9903132788	0.1252894606
395	0.9903185444	0.1252310086
396	0.990322528	0.1252063761
397	0.9903212643	0.1251955973
398	0.9903297718	0.1250850063
399	0.9903334532	0.1250542999
400	0.9903332975	0.1250580927
401	0.9903374276	0.1250298453
402	0.9903395797	0.1250232403
403	0.9903475011	0.1249592791
404	0.9903507795	0.1249253427
405	0.9903551478	0.124885443
406	0.9903592962	0.1248596173
407	0.9903521623	0.1248833317
408	0.9903633988	0.124807243
409	0.9903675748	0.1247721815
410	0.9903611918	0.1248006316
411	0.9903613384	0.1247865254
412	0.9903646626	0.1247603666
413	0.9903703862	0.1247220556
414	0.9903688385	0.1247144926
415	0.9903709173	0.1246427023
416	0.9903711463	0.1246444649
417	0.9903744613	0.1246103498
418	0.9903782068	0.124583204
419	0.9903774468	0.1245300806
420	0.9903819615	0.1244934603
421	0.9903859543	0.1244625624
422	0.9903905972	0.124420107
423	0.990398949	0.1243441325
424	0.9904012293	0.1243337602
425	0.9903973648	0.124347446
426	0.9903956248	0.1243514421
427	0.9903975479	0.1243324611
428	0.9903983904	0.1243186476
429	0.9903971816	0.1243087577
430	0.990399123	0.1242912168
431	0.9903996175	0.1242868475
432	0.9904055517	0.1242426581
433	0.9904004509	0.1242692385
434	0.9904052312	0.1242336318
435	0.9904092606	0.1242021013
436	0.9904114218	0.1241817398
437	0.9904100298	0.1241827762
438	0.9904056067	0.1241984847
439	0.9904062019	0.1241755877
440	0.9904014399	0.1241844685
441	0.9904021268	0.1241769391
442	0.9904008905	0.1241854926
443	0.9903983446	0.1242020868
444	0.9904002677	0.1241873567
445	0.9904021725	0.1241379484
446	0.9904098375	0.1240584572
447	0.9904169073	0.1240146052
448	0.9904208634	0.1239896813
449	0.9904237664	0.1239660361
450	0.9904266419	0.123944657
451	0.9904278049	0.1239261856
452	0.9904310559	0.123905547
453	0.9904289588	0.1238942702
454	0.9904260833	0.1239193416
455	0.9904269075	0.123921851
456	0.9904237298	0.1239346396
457	0.9904371183	0.1238551166
458	0.9904449207	0.1237991547
459	0.9904465416	0.1237851136
460	0.9904586023	0.1237114773
461	0.9904580437	0.1237068479
462	0.990454637	0.1237175416
463	0.9904565876	0.1237008898
464	0.9904620731	0.1236719998
465	0.9904617892	0.1236816655
466	0.9904651684	0.1236552346
467	0.990465379	0.1236468053
468	0.9904688131	0.1236237605
469	0.9904713681	0.1235997184
470	0.9904748847	0.1235735678
471	0.9904760843	0.1235693795
472	0.9904756631	0.1235596046
473	0.990479839	0.123530018
474	0.9904845369	0.1234958221
475	0.9904886579	0.1234653757
476	0.9904913227	0.123438294
477	0.9904899399	0.1234424724
478	0.9904892897	0.1234417058
479	0.9904899857	0.1234245719
480	0.9904886212	0.1234221671
481	0.9904892531	0.1234263234
482	0.9904887677	0.1234121431
483	0.990493081	0.1233875203
484	0.9904945463	0.1233732763
485	0.9905025318	0.1233177841
486	0.9905020281	0.123322494
487	0.990514162	0.123214578
488	0.9905170742	0.1232106489
489	0.9905193453	0.1231923959
490	0.990514217	0.1232199123
491	0.9905151511	0.1232056005
492	0.9905207556	0.1231695652
493	0.9905215798	0.123167929
494	0.9905232099	0.1231577751
495	0.9905284572	0.1231196424
496	0.9905343731	0.1230776819
497	0.9905358475	0.1230689733
498	0.9905399135	0.1230575814
499	0.9905408018	0.1230487
500	0.9905432927	0.123010739
501	0.9905490163	0.1229529924
502	0.9905466078	0.1229632015
503	0.9905502342	0.1228867463
504	0.9905498038	0.1228775859
505	0.990547432	0.1228874412
506	0.9905532746	0.122853954
507	0.9905507287	0.1228601767
508	0.9905531464	0.1228231411
509	0.9905522672	0.1228190029
510	0.9905566538	0.1227935912
511	0.9905614524	0.1227283324
512	0.9905614616	0.1227317845
513	0.9905633481	0.1227167072
514	0.9905646576	0.1227101116
515	0.9905674599	0.1226805935
516	0.9905700149	0.1226637181
517	0.9905787147	0.122614816
518	0.9905781652	0.1226031798
519	0.9905794473	0.1226011706
520	0.9905798869	0.122600889
521	0.9905828723	0.1225671935
522	0.9905780187	0.1225818
523	0.9905763795	0.1225715524
524	0.9905725149	0.1225836781
525	0.9905721486	0.1225864055
526	0.9905741175	0.1225618649
527	0.9905757201	0.1225469182
528	0.9905710405	0.122569461
529	0.9905681009	0.1225799005
530	0.9905703628	0.1225630637
531	0.9905719746	0.1225508566
532	0.9905751798	0.1225349261
533	0.990579603	0.1224986304
534	0.9905827257	0.1224703023
535	0.9905810316	0.1224749938
536	0.9905775608	0.1225080391
537	0.9905774692	0.1225076426
538	0.9905813979	0.12248293
539	0.9905811964	0.1224740721
540	0.9905899786	0.1224271629
541	0.9905860866	0.1224385653
542	0.9905846305	0.1224480883
543	0.9905883852	0.122416703
544	0.9905855463	0.1224278747
545	0.9905822862	0.1224543639
546	0.9905818191	0.1224553138
547	0.9905823503	0.1224553477
548	0.9905835957	0.1224421051
549	0.9905863797	0.1224438431
550	0.9905872863	0.1224174978
551	0.9905897589	0.1224062735
552	0.9905873412	0.122420401
553	0.9905885867	0.1224079596
554	0.990589942	0.1224001795
555	0.9905869566	0.1224114852
556	0.9905861874	0.1224048396
557	0.9905840078	0.1224186649
558	0.9905849511	0.1224117377
559	0.9905897772	0.1223882861
560	0.9905840078	0.1224196492
561	0.9905840628	0.1224190189
562	0.990579722	0.122448229
563	0.9905750058	0.1224717229
564	0.9905670935	0.1225125609
565	0.9905703995	0.1224902359
566	0.9905718739	0.1224792501
567	0.9905762512	0.1224505577
568	0.9905740351	0.1224695892
569	0.9905730003	0.1224698521
570	0.9905735131	0.122464487
571	0.9905789436	0.1224368692
572	0.9905821396	0.122386055
573	0.9905803722	0.1224019728
574	0.9905801341	0.122403539
575	0.9905842917	0.1223860378
576	0.9905899786	0.1223381496
577	0.9905932022	0.122318814
578	0.990593367	0.1223127282
579	0.9905927901	0.1222866704
580	0.9905933761	0.1222865474
581	0.9905992829	0.1222581015
582	0.9906030375	0.1222135673
583	0.9906012518	0.1222253922
584	0.9906009038	0.1222290779
585	0.9905992279	0.1222376178
586	0.9906008946	0.1222177196
587	0.9906054643	0.1221986747
588	0.9906026254	0.1222085153
589	0.9905966912	0.1222340371
590	0.9905962242	0.1222302815
591	0.9905977718	0.1222105286
592	0.990598422	0.1222024506
593	0.9906004917	0.1221899834
594	0.9906046126	0.1221391497
595	0.9906052995	0.1221432211
596	0.9906085596	0.1221017427
597	0.9906094571	0.1221009583
598	0.9906089351	0.1220991485
599	0.9906082299	0.1221046134
600	0.9906051529	0.1221177429
601	0.9906055376	0.1221069331
602	0.9906057207	0.1220872886
603	0.9906062519	0.122083286
604	0.9906039258	0.1221024371
605	0.9906032481	0.122111536
606	0.9906020485	0.1221212663
607	0.9906037793	0.122113382
608	0.9906082299	0.122097695
609	0.9906089351	0.1220948762
610	0.990605968	0.1221198383
611	0.9906067281	0.1221158285
612	0.9906031291	0.1221288292
613	0.9906030558	0.1221236761
614	0.9906025979	0.1221292325
615	0.9906075981	0.1220804521
616	0.9906062244	0.1220910965
617	0.990604631	0.122101024
618	0.9906038434	0.1221098827
619	0.9906121861	0.1220704595
620	0.9906055376	0.1221115123
621	0.9906028727	0.1221264745
622	0.9905983671	0.1221507751
623	0.9906004184	0.1221447814
624	0.9906037335	0.1221237621
625	0.990606087	0.1221050633
626	0.9906101897	0.1220867491
627	0.9906099607	0.1220945052
628	0.9906074973	0.1221034339
629	0.9906149975	0.1220614721
630	0.9906161788	0.1220564612
631	0.9906115633	0.1220930777
632	0.9906093014	0.1221106125
633	0.9906045119	0.1221424939
634	0.9906033764	0.1221515354
635	0.9906009038	0.1221663053
636	0.9906014899	0.1221668702
637	0.9906021309	0.1221674556
638	0.9905988067	0.1221914044
639	0.9906010411	0.1221867854
640	0.9906046035	0.122161683
641	0.990601499	0.1221801598
642	0.9905977077	0.1222082047
643	0.9905915996	0.1222485922
644	0.9905917827	0.1222430425
645	0.9905935776	0.1222330877
646	0.9905891087	0.1222655362
647	0.9905899329	0.1222582227
648	0.9905922223	0.1222472049
649	0.9905934952	0.1222379668
650	0.9905935318	0.1222430858
651	0.9905956015	0.1222250854
652	0.9906021126	0.1221922776
653	0.9906025979	0.1221934793
654	0.9905987883	0.1222068626
655	0.9905991638	0.1222086959
656	0.9905981015	0.1222191937
657	0.9906011236	0.1222039245
658	0.9906007756	0.1221922029
659	0.9906047958	0.1221633082
660	0.990605391	0.1221587255
661	0.9906025979	0.1221809619
662	0.9906089076	0.122151904
663	0.9906094388	0.1221367252
664	0.9906060962	0.1221525224
665	0.9906101622	0.1221110339
666	0.9906065358	0.1221307876
667	0.990604924	0.1221433103
668	0.9906072501	0.1221243018
669	0.9906083307	0.1221249432
670	0.9906041273	0.1221621776
671	0.9906020943	0.1221832515
672	0.9906038983	0.1221725951
673	0.9906076805	0.1221508936
674	0.9906075614	0.1221411367
675	0.9906120304	0.1221237589
676	0.9906126348	0.1221281042
677	0.9906081384	0.122159471
678	0.9906103637	0.1221496998
679	0.9906074424	0.1221620525
680	0.9906069387	0.1221721551
