iter	AUC	Logloss
389	0.9877882744	0.1468336894
390	0.9877975841	0.1467140629
391	0.9878002294	0.1467030004
392	0.9878006873	0.1466790178
393	0.9878097426	0.1466241334
394	0.9878116757	0.1465913106
395	0.9878212651	0.1464118011
396	0.9878212397	0.1463901185
397	0.9878191794	0.1463783608
398	0.9878228168	0.1463320954
399	0.9878232237	0.1463038428
400	0.9878258437	0.1462603108
401	0.9878283364	0.1462205918
402	0.9878330675	0.1461991145
403	0.9878385363	0.1461713678
404	0.9878400116	0.1461679752
405	0.9878457602	0.1461123335
406	0.9878503387	0.1460904865
407	0.9878527042	0.1460459473
408	0.9878638453	0.1459906118
409	0.9878653969	0.1459611296
410	0.9878695684	0.1458852645
411	0.9878702806	0.1458738455
412	0.9878789289	0.1458416886
413	0.9878889253	0.1457711895
414	0.9878979043	0.1457240452
415	0.9879100882	0.1456192983
416	0.9879143361	0.1455642678
417	0.9879188892	0.1455272232
418	0.9879226537	0.1455086526
419	0.9879378137	0.1453793635
420	0.9879390855	0.1453624098
421	0.9879430535	0.1453314962
422	0.9879626394	0.1451396975
423	0.98796676	0.1451109121
424	0.9879860406	0.144854081
425	0.987993875	0.1448021106
426	0.9880004884	0.1446935545
427	0.9880082464	0.1446114702
428	0.988012189	0.1445601169
429	0.9880190059	0.1445094186
430	0.9880145546	0.1444916808
431	0.9880209899	0.1444588513
432	0.9880248308	0.1444252226
433	0.9880292312	0.1443953174
434	0.9880389479	0.1443479622
435	0.9880535228	0.1441868386
436	0.9880627307	0.1440524778
437	0.9880659865	0.1440447732
438	0.988066368	0.1440141704
439	0.9880653252	0.1440071855
440	0.9880764662	0.1438732043
441	0.9880865644	0.1437597716
442	0.9880885993	0.1437466641
443	0.9880910666	0.1437415016
444	0.9880939663	0.1437224075
445	0.9881001473	0.143697873
446	0.9881087956	0.1436497329
447	0.9881201655	0.1435871922
448	0.9881216408	0.1435735451
449	0.9881223022	0.1435529938
450	0.9881372078	0.1434614748
451	0.988138505	0.1434442054
452	0.9881404382	0.1434215015
453	0.9881397514	0.1434167951
454	0.9881454745	0.1433827539
455	0.9881462376	0.1433373374
456	0.9881612449	0.1432724977
457	0.9881722588	0.1432000284
458	0.988171979	0.1431829408
459	0.9881810088	0.1430692518
460	0.9881808817	0.1430499804
461	0.9881885888	0.1430061294
462	0.9881923788	0.1429591603
463	0.9881916157	0.1429432778
464	0.9882007728	0.1428942734
465	0.9882058091	0.1428618095
466	0.9882097772	0.1428260754
467	0.9882180185	0.1427772761
468	0.9882191122	0.1427523634
469	0.9882186035	0.1427405189
470	0.9882165432	0.1427359028
471	0.988230177	0.142676522
472	0.9882336872	0.1426518919
473	0.9882405549	0.1424941581
474	0.9882521029	0.1424344195
475	0.9882645158	0.1422926441
476	0.9882698574	0.1422544181
477	0.9882721466	0.1422497358
478	0.9882784039	0.1421809731
479	0.9882796757	0.1421627053
480	0.9882901554	0.1421059831
481	0.9883020341	0.1420417864
482	0.9883098176	0.1419764974
483	0.9883155407	0.1419297114
484	0.9883287675	0.1418495376
485	0.9883356607	0.1418199662
486	0.9883405191	0.1417956555
487	0.9883432407	0.1417708103
488	0.9883454537	0.1417680244
489	0.9883467255	0.1417565596
490	0.9883491419	0.1417188778
491	0.9883474886	0.1417228217
492	0.9883500067	0.1416998448
493	0.988351889	0.141681818
494	0.9883574595	0.1416392999
495	0.988358477	0.1416272198
496	0.9883647343	0.1415988126
497	0.9883669218	0.1415730216
498	0.9883774524	0.1414225044
499	0.988387754	0.1413775939
