iter	AUC	Logloss
103	0.9878179839	0.1477116563
104	0.9878540778	0.1474475169
105	0.9878862291	0.1471482446
106	0.9879349139	0.1468414023
107	0.9879675994	0.1466288835
108	0.9880207356	0.1463507291
109	0.9880627815	0.1459863637
110	0.9880952381	0.1457809151
111	0.988124159	0.145619857
112	0.9881386576	0.145532893
113	0.9881735052	0.1450870274
114	0.9881937778	0.1448640313
115	0.9882047408	0.1447839761
116	0.9882233092	0.1446627644
117	0.9882631677	0.1443481753
118	0.9882905624	0.1441327817
119	0.9883051119	0.1440329242
120	0.9883195851	0.1439058421
121	0.9883438258	0.1437745353
122	0.9883543309	0.1436793914
123	0.9883674305	0.1434975736
124	0.988382794	0.1434074226
125	0.9883847525	0.1433921937
126	0.9884008791	0.1432723763
127	0.9884178704	0.1431548836
128	0.9884354977	0.1430179475
129	0.9884689208	0.1428023001
130	0.9884977146	0.1426017643
131	0.9885073803	0.1425433531
132	0.9885262794	0.1423815677
133	0.9885204545	0.1423592917
134	0.9885512577	0.1420680897
135	0.9885631364	0.1419329045
136	0.9885759816	0.1418354116
137	0.9885742011	0.1418038646
138	0.9886019774	0.1415940448
139	0.9886265742	0.1414697335
140	0.9886393686	0.141378474
141	0.9886617015	0.1412019629
142	0.9886612437	0.1411684614
143	0.9886828644	0.1410068954
144	0.9887199758	0.1408117929
145	0.9887409352	0.1406964444
146	0.9887531191	0.1405237901
147	0.9887515166	0.1404529021
148	0.9887709753	0.1403090559
149	0.9887720945	0.1402793813
150	0.9887791149	0.1402232452
151	0.9887832864	0.1401329337
152	0.9887950888	0.139951397
153	0.9888054667	0.1398551167
154	0.988804551	0.1398133053
155	0.9888223564	0.139571001
156	0.9888398056	0.1394097268
157	0.9888360156	0.1393758236
158	0.9888550927	0.1391786505
159	0.9888630033	0.1390960838
160	0.9888896096	0.1388752241
161	0.9889097805	0.1387530224
162	0.9889134178	0.1386986137
163	0.9889189884	0.138665842
164	0.9889371498	0.1385495922
165	0.9889542938	0.1384149415
166	0.9889557436	0.1383546555
167	0.9889618737	0.1382874467
168	0.988978687	0.1381924878
169	0.9890117795	0.1380126228
170	0.9890099226	0.1379928709
171	0.9890270921	0.1377781955
172	0.989033502	0.1377111592
173	0.9890790836	0.1371862385
174	0.9890920306	0.1370692473
175	0.9891145416	0.1367053184
176	0.9891290148	0.1364777758
177	0.989127514	0.136472938
178	0.9891504575	0.1363230584
179	0.9891793784	0.1360496567
180	0.9891949962	0.1359277565
181	0.989194691	0.1359251232
182	0.9892108938	0.1357590853
183	0.9892208393	0.1356053102
184	0.9892488191	0.1354346938
185	0.9892647676	0.1353223854
186	0.9892668788	0.135267045
187	0.9892658359	0.1352227277
188	0.9892771805	0.1351466626
189	0.9892765191	0.1351277905
190	0.9893045243	0.1349630744
191	0.9893133252	0.1348828199
192	0.9893346408	0.1347683777
193	0.9893407709	0.1346800998
194	0.9893390921	0.1346556903
195	0.9893410252	0.1345775412
196	0.9893423733	0.1344983453
197	0.9893538196	0.1344387385
198	0.9893513777	0.1344071889
199	0.9893661562	0.1342635329
200	0.9893755421	0.1342027291
201	0.989386734	0.1341191679
202	0.9893982312	0.1339949536
203	0.9894078715	0.1339235645
204	0.9894063199	0.1338826201
205	0.9894051498	0.1338501212
206	0.9894059129	0.1338029739
207	0.9894310184	0.1336704595
208	0.9894325191	0.1336327057
209	0.989430179	0.133620521
210	0.9894410402	0.1335362566
211	0.9894460766	0.1334779086
212	0.9894511893	0.1334408982
213	0.9894587184	0.1333365625
214	0.9894618979	0.1332898632
215	0.9894913275	0.1331335066
216	0.9895047578	0.1330515652
217	0.9895265058	0.1329243036
218	0.9895436497	0.1327662235
219	0.9895493474	0.1326977433
220	0.9895744529	0.1325574372
221	0.9895880358	0.1324576714
222	0.989592767	0.132403173
223	0.989590376	0.1323944876
224	0.9895921819	0.1322760776
225	0.989601517	0.1322120046
226	0.9896181014	0.1321018924
227	0.9896297512	0.1320260422
228	0.9896356523	0.1319850648
229	0.9896327272	0.1319734013
230	0.989635576	0.131924564
231	0.9896536103	0.1318362525
232	0.9896501255	0.1318261686
233	0.9896514736	0.1317906389
234	0.9896765537	0.1316498708
235	0.9896873895	0.1315473392
236	0.9896817681	0.1315583724
237	0.9896862449	0.1315219371
238	0.9896962667	0.1314099762
239	0.9897101549	0.131329549
240	0.9897173024	0.1312789684
241	0.9897294355	0.1311171
242	0.9897279856	0.1310977231
243	0.9897382364	0.1310223159
244	0.9897420518	0.1309761061
245	0.9897533455	0.1309081507
246	0.9897498607	0.1308907818
247	0.9897513615	0.1308627458
248	0.9897699044	0.1307562184
249	0.9897745847	0.1306599827
250	0.9897927207	0.1305447923
251	0.9898037345	0.1304078677
252	0.9898127644	0.1303457498
253	0.9898140871	0.1303159197
254	0.9898320196	0.1301786633
255	0.9898472558	0.130098913
256	0.9898447885	0.1300959308
257	0.9898554463	0.1299998963
258	0.9898708606	0.1298447283
259	0.9898747778	0.1298254085
260	0.98987549	0.129804508
261	0.9898786695	0.1297844992
262	0.9898857916	0.1297339026
263	0.9898852829	0.129730057
264	0.9898960678	0.1296579096
265	0.9898892255	0.1296408748
266	0.9898863003	0.1296456674
267	0.9898892255	0.1296182504
268	0.9899038513	0.1295328174
269	0.9899030882	0.1295163977
270	0.9899092183	0.1294798444
271	0.9898969072	0.1295255221
272	0.9899058607	0.1294617574
273	0.9899031645	0.1294248305
274	0.9899165439	0.1293299678
275	0.9899108971	0.1293441545
276	0.9899188841	0.1293065796
277	0.9899160606	0.1293117042
278	0.9899175868	0.1292717161
279	0.9899230556	0.129190168
280	0.9899281428	0.1291594618
281	0.9899292111	0.1291477646
282	0.9899283209	0.1291372126
283	0.9899272017	0.1290870553
284	0.9899314495	0.1290586464
285	0.9899445746	0.1289588025
286	0.9899440913	0.1289451888
287	0.98994722	0.1289099563
288	0.9899488987	0.1288817099
289	0.9899484409	0.1288581292
290	0.9899517985	0.128842762
291	0.989961159	0.1287893935
292	0.9899559446	0.1287824053
293	0.9899606503	0.1287295934
294	0.9899658392	0.1286913231
295	0.9899699345	0.1286568657
296	0.9899713843	0.1286249183
297	0.9899759628	0.1286077202
298	0.9899777942	0.1285967621
299	0.9899705958	0.1286108489
300	0.9899813044	0.1285449074
301	0.98999242	0.1284692384
302	0.9899927761	0.1284429122
303	0.9899949891	0.128413001
304	0.9899891896	0.1284297617
305	0.9899884774	0.1284248361
306	0.9899928779	0.1283903408
307	0.9899992369	0.12833118
308	0.9900009411	0.1283107795
309	0.9900154398	0.1281242907
310	0.9900021875	0.1281820364
311	0.989996032	0.1281926525
312	0.9899928016	0.1282109063
313	0.9899848146	0.1282477443
314	0.9899931322	0.128204905
315	0.9900011192	0.1281659893
316	0.9899884265	0.1281957144
317	0.9900037646	0.1281095759
318	0.9900014499	0.128091349
319	0.990002798	0.1280414943
320	0.9900163809	0.127950756
321	0.9900205016	0.1279164072
322	0.9900219514	0.1278908002
323	0.9900274202	0.127857494
324	0.9900235539	0.1278431592
325	0.9900167879	0.1278675754
326	0.9900148802	0.1278755667
327	0.9900192043	0.1278214992
328	0.9900159485	0.1278316229
329	0.99002012	0.1278175394
330	0.9900263264	0.1277790877
331	0.9900300655	0.1277441326
332	0.9900289972	0.1277610225
333	0.9900414864	0.1276134034
334	0.990043216	0.1275941117
335	0.9900326855	0.1276435782
336	0.9900374675	0.1276240152
337	0.9900475911	0.127574221
338	0.990047235	0.1275872161
339	0.9900491681	0.1275535653
340	0.9900452001	0.1275683267
341	0.9900476419	0.1275256377
342	0.990055578	0.1274765462
343	0.9900607161	0.1274392201
344	0.9900572822	0.1274518065
345	0.9900523731	0.1274782179
346	0.9900579436	0.1274211195
347	0.9900642518	0.1273904862
348	0.9900672532	0.1273747774
349	0.9900725948	0.127344008
350	0.990090451	0.1272505277
351	0.9900946225	0.1272187101
352	0.9900959961	0.1271823457
353	0.9900999641	0.127155105
354	0.9901083072	0.1271002698
355	0.990111563	0.1270700014
356	0.9901069591	0.1270849865
357	0.9901057381	0.1270679437
358	0.9901115122	0.1270274437
359	0.990113954	0.1270161588
360	0.9901136488	0.1270079207
361	0.9901134453	0.1269851565
362	0.990122119	0.1269245661
363	0.9901276641	0.1268950602
364	0.9901285544	0.1268890066
365	0.9901370501	0.1268305827
366	0.9901359563	0.1268296762
367	0.9901342521	0.1268276324
368	0.9901357274	0.1268203977
369	0.9901313269	0.1268362221
370	0.9901293429	0.1268615054
371	0.9901338451	0.1268201362
372	0.9901347354	0.12680853
373	0.9901379658	0.1267558373
374	0.9901424425	0.126720799
375	0.9901456221	0.1267054691
376	0.99014463	0.1267076667
377	0.9901495647	0.1266744582
378	0.9901473263	0.1266667346
379	0.9901494884	0.1266714878
380	0.9901406111	0.126711104
381	0.9901453931	0.1266730479
382	0.9901481657	0.1266585229
383	0.9901405094	0.1266847472
384	0.9901451642	0.1266406581
385	0.9901423917	0.1266625814
386	0.9901449098	0.1266350683
387	0.9901419084	0.126647363
388	0.9901469447	0.1265964066
389	0.9901492849	0.1265399885
390	0.9901478604	0.1265488979
391	0.9901444774	0.1265396441
392	0.9901523372	0.1265046301
393	0.9901634274	0.126450408
394	0.9901702188	0.1263735298
395	0.9901696847	0.1263395748
396	0.9901622319	0.1263727852
397	0.9901649281	0.1263486333
398	0.9901690233	0.1263024343
399	0.9901558728	0.1263476367
400	0.9901613162	0.1263185768
401	0.9901608583	0.126317615
402	0.9901572973	0.1263189286
403	0.9901571955	0.1263147508
404	0.9901524135	0.1263317056
405	0.9901477841	0.1263410705
406	0.9901442739	0.1263596079
407	0.9901461816	0.1263695069
408	0.9901424934	0.1263674557
409	0.9901432056	0.1263440476
410	0.990141247	0.1263414819
411	0.9901423408	0.1263153552
412	0.9901435109	0.1262990422
413	0.990139848	0.1263028059
414	0.9901421627	0.1262927862
415	0.9901408909	0.1262608317
416	0.9901447827	0.1262143783
417	0.9901387034	0.1262372679
418	0.9901354476	0.1262527666
419	0.9901383219	0.1262296505
420	0.9901460036	0.1261895375
421	0.9901448335	0.1262012833
422	0.9901424425	0.126205479
423	0.9901463851	0.1261913019
424	0.9901452405	0.1261975538
425	0.9901405603	0.1262174386
426	0.9901452405	0.1261905949
427	0.9901499208	0.1261848933
428	0.9901506839	0.1261840277
429	0.9901507093	0.1261679857
430	0.9901578569	0.1261215538
431	0.990157984	0.1261093878
432	0.9901593576	0.1261017697
433	0.9901606294	0.1260890344
434	0.9901681076	0.1260466122
435	0.990163173	0.1260559002
436	0.9901599426	0.126080911
437	0.9901589252	0.1260574659
438	0.9901656149	0.1260257082
439	0.9901639107	0.1260135986
440	0.9901648772	0.1260006775
441	0.9901676243	0.1259821216
442	0.9901695829	0.1259761725
443	0.990184692	0.1258569536
444	0.9901824791	0.1258670048
445	0.9901860147	0.1258507186
446	0.9901851244	0.1258426158
447	0.9901871084	0.1258129991
448	0.9901845394	0.1258339574
449	0.9901812836	0.125856984
450	0.9901903134	0.1258080186
451	0.9901914072	0.1257932703
452	0.9901930096	0.1257882065
453	0.9901981477	0.1257698364
454	0.9902032095	0.1257464449
455	0.9902080678	0.1257025459
456	0.9902180897	0.1256385711
457	0.9902178862	0.1256403468
458	0.9902148339	0.125652313
459	0.9902174029	0.1256421887
460	0.9902201246	0.1256135628
461	0.9902232787	0.125606917
462	0.9902343943	0.1255268803
463	0.9902369379	0.1255180066
464	0.9902320287	0.1255452568
465	0.9902357424	0.1255056397
466	0.9902373957	0.1254962921
467	0.9902381334	0.125486515
468	0.9902388202	0.1254823782
469	0.9902335549	0.1254874903
470	0.9902340636	0.1254604743
471	0.9902388965	0.1254255991
472	0.9902403209	0.1254207438
473	0.9902381843	0.1254465574
474	0.9902446451	0.1254091203
475	0.9902441363	0.1254077964
476	0.9902378536	0.1254203982
477	0.990244467	0.1253706214
478	0.9902356152	0.125423896
479	0.9902378536	0.1253759034
480	0.9902349284	0.1253763697
481	0.9902439583	0.1253221329
482	0.9902421269	0.1253298252
483	0.990245459	0.1252957903
484	0.9902467308	0.1252917895
485	0.9902489438	0.1252906872
486	0.9902467563	0.1253100648
487	0.9902467563	0.1253172126
488	0.9902347504	0.1253861497
489	0.9902429663	0.1253534109
490	0.9902488166	0.125328287
491	0.9902460695	0.125324628
492	0.9902324357	0.1253981081
493	0.9902298666	0.1254089414
494	0.9902356661	0.1253739105
495	0.9902351828	0.125388977
496	0.9902385912	0.1253633324
497	0.9902413892	0.1253400338
498	0.9902506734	0.1252508243
499	0.9902517926	0.1252357635
500	0.9902494016	0.1252555602
501	0.9902480026	0.1252579907
502	0.9902453827	0.1252873676
503	0.9902511313	0.1252549801
504	0.9902470869	0.1252565067
505	0.9902446451	0.1252663576
506	0.9902461203	0.1252579227
507	0.9902503936	0.1252345849
508	0.990252047	0.1252300133
509	0.9902564983	0.125203373
510	0.9902545906	0.1252264465
511	0.9902509023	0.1252415272
512	0.9902501647	0.1252464966
513	0.9902503173	0.1252402239
514	0.9902572868	0.125190234
515	0.990253217	0.1252005859
516	0.9902601102	0.1251327141
517	0.9902644598	0.1251238655
518	0.9902633661	0.1251061286
519	0.9902627047	0.1250980115
520	0.990264587	0.1250944212
521	0.990264409	0.1250982576
522	0.9902664693	0.1250807044
523	0.9902666219	0.1250837633
524	0.9902666219	0.1250761412
525	0.990269954	0.1250658538
526	0.9902769744	0.1250394877
527	0.990270946	0.1250546188
528	0.9902795943	0.1250035313
529	0.9902782208	0.1250119059
530	0.9902755754	0.1250237326
531	0.9902800013	0.1250036625
532	0.9902953393	0.1248843121
533	0.9903002485	0.1248631784
534	0.9902919563	0.1249215344
535	0.9902952376	0.1249132456
536	0.9902951867	0.124906472
537	0.9902994091	0.1248923901
538	0.9903005029	0.1248827736
539	0.9903015966	0.1248672233
540	0.9903055138	0.1248344838
541	0.9903035043	0.1248576299
542	0.990302029	0.1248791279
543	0.9902974505	0.1249024314
544	0.9902969164	0.1249059342
545	0.9902925922	0.1249384325
546	0.9902893618	0.1249528997
547	0.9902883189	0.124946441
548	0.9902934825	0.1249270603
549	0.9902948052	0.1249097803
550	0.9903000196	0.1248860453
551	0.9903021308	0.1248654232
552	0.9903020545	0.1248708525
553	0.9903014694	0.1248697945
554	0.990310016	0.1248150499
555	0.9903123307	0.1248094408
556	0.9903136788	0.1247931511
557	0.990315383	0.1247886159
558	0.9903125342	0.1248042559
559	0.9903164259	0.1247657214
560	0.9903117965	0.1248055209
561	0.9903070145	0.1248160156
562	0.9903158918	0.1247730446
563	0.990316375	0.1247646328
564	0.9903202413	0.1247444503
565	0.9903196817	0.1247450147
566	0.990320572	0.1247524177
567	0.9903121018	0.1247986888
568	0.9903089986	0.124793845
569	0.9903107282	0.1247956045
570	0.9903069382	0.1248056023
571	0.9903058445	0.1248088605
572	0.9903038859	0.1248130259
573	0.9903057173	0.1247974306
574	0.9903078539	0.1247994485
575	0.9903131701	0.1247682784
576	0.9903064804	0.1247951415
577	0.990312992	0.1247565914
578	0.9903165531	0.1247108997
579	0.9903240568	0.1246761354
580	0.9903252268	0.1246778988
581	0.9903274906	0.1246612752
582	0.9903197072	0.1246920364
583	0.9903123307	0.1247431466
584	0.990307625	0.1247756519
585	0.9903082863	0.1247576809
586	0.9903024615	0.1248017898
587	0.9903077522	0.1247661979
588	0.9903011388	0.1248181962
589	0.9902981627	0.1248469845
590	0.9902961024	0.1248537079
591	0.9902946526	0.1248489565
592	0.9902942964	0.1248437691
593	0.9902896671	0.1248847286
594	0.9902935334	0.1248645548
595	0.9902943473	0.1248479311
596	0.9902916002	0.1248742107
597	0.9902948306	0.1248458726
598	0.990302258	0.1247695661
599	0.9903049288	0.1247670068
600	0.990303657	0.1247658419
601	0.9903075996	0.1247402262
602	0.9903007572	0.1247869242
603	0.9902996635	0.1247926144
604	0.9902995109	0.1247874451
605	0.9902996126	0.1247972907
606	0.9903069382	0.1247530717
607	0.9903095073	0.1247526012
608	0.9903099906	0.1247531168
609	0.9903123816	0.1247345207
610	0.9903228104	0.1246722874
611	0.9903234209	0.1246667253
612	0.9903240059	0.1246692167
613	0.9903288642	0.1246536948
614	0.9903311026	0.1246484265
615	0.9903324761	0.1246542674
616	0.9903297799	0.1246671464
617	0.9903236498	0.1246987488
618	0.9903287879	0.1246773179
619	0.9903334173	0.1246538208
620	0.9903350706	0.1246555593
621	0.9903325524	0.124667294
622	0.99033095	0.1246723736
623	0.9903302378	0.1246813716
624	0.9903320437	0.1246762184
625	0.9903288642	0.1247083158
626	0.9903225815	0.1247472843
627	0.9903228867	0.12475109
628	0.9903175451	0.1247832301
629	0.9903175451	0.1247819703
630	0.9903193002	0.1247745477
631	0.9903168583	0.1247913514
632	0.9903125342	0.1248166829
633	0.9903114659	0.1248538182
634	0.9903052594	0.1248832981
635	0.9903043692	0.1249024886
636	0.9903047253	0.1248957897
637	0.9903078794	0.1248731216
638	0.9903074724	0.1248802893
639	0.9903077267	0.1248897324
640	0.9903106773	0.1248774718
641	0.9903104484	0.1248708732
642	0.9903131446	0.1248653034
643	0.9903113387	0.1248739954
644	0.9903125596	0.1248513062
645	0.9903072435	0.1248936486
646	0.9903078285	0.1248957671
647	0.9903080574	0.1248969554
648	0.9903035043	0.1249452637
649	0.9903027921	0.1249681434
650	0.9903027158	0.1249697739
651	0.9903035552	0.1249573256
652	0.9903065058	0.1249447607
653	0.99030442	0.124963158
654	0.9902948052	0.125007046
655	0.9902955174	0.1250016876
656	0.9902960515	0.1249902928
657	0.9903029193	0.1249540452
658	0.9903008335	0.1249727924
659	0.9903068874	0.1249469455
660	0.9903057936	0.1249390451
661	0.990306811	0.1249352947
662	0.9903036824	0.1249428212
663	0.9903076504	0.1249271316
664	0.9902999687	0.1249750596
665	0.9902978321	0.1250040633
666	0.9902957209	0.1250339886
667	0.9902851903	0.1250826891
668	0.9902885733	0.1250672154
669	0.9902880646	0.1250607603
670	0.9902864112	0.1251026813
