iter	Logloss
287	0.0825953498
288	0.08245210702
289	0.08222550882
290	0.08210912754
291	0.08197524948
292	0.08182415549
293	0.0815858816
294	0.08139753718
295	0.08121049068
296	0.08098589355
297	0.08088459043
298	0.08074459288
299	0.08051150256
300	0.08034687818
301	0.08019051469
302	0.08001040051
303	0.07980129086
304	0.07955958711
305	0.07929784288
306	0.0791453069
307	0.07905412781
308	0.07881673375
309	0.07864039794
310	0.07850706352
311	0.07840581803
312	0.07833149405
313	0.07813785869
314	0.07798204912
315	0.07784366121
316	0.07756143208
317	0.07727744737
318	0.07707026958
319	0.07696478178
320	0.07672995909
321	0.07653619889
322	0.07643523716
323	0.07626985862
324	0.0760992074
325	0.07595770656
326	0.07584138414
327	0.07568499214
328	0.07553629749
329	0.07539417666
330	0.07515095113
331	0.07503735699
332	0.0748701395
333	0.07467799439
334	0.07457816346
335	0.07443947434
336	0.07430953299
337	0.07417250849
338	0.07404745966
339	0.07374095342
340	0.07363670647
341	0.07349093326
342	0.07339867023
343	0.07326116275
344	0.07316025062
345	0.07306862109
346	0.07287107285
347	0.07279752611
348	0.07264975023
349	0.07247878597
350	0.07233698399
351	0.07219320348
352	0.07200018224
353	0.07187314405
354	0.07161319434
355	0.07155266323
356	0.07144710316
357	0.07128788171
358	0.07119192773
359	0.07101019518
360	0.0708973499
361	0.07073034965
362	0.07060969584
363	0.07045352844
364	0.07039040095
365	0.07026357098
366	0.07013686957
367	0.06996959597
368	0.0698659254
369	0.06977197754
370	0.06963837016
371	0.0694303895
372	0.06930520628
373	0.06912488211
374	0.06899622668
375	0.06888825352
376	0.06881049293
377	0.06869020539
378	0.06850913299
379	0.06840099564
380	0.06824248276
381	0.06804601704
382	0.06793922985
383	0.06782321711
384	0.06768868544
385	0.0675648044
386	0.06745550256
387	0.06734577978
388	0.06714382184
389	0.06700129219
390	0.06691691193
391	0.06680918183
392	0.06668766005
393	0.06660932652
394	0.06651158986
395	0.06638229014
396	0.06626657108
397	0.06615262675
398	0.06603558705
399	0.06585649796
400	0.06575826079
401	0.06548286434
402	0.06537792218
403	0.06522359559
404	0.06507342107
405	0.06493416753
406	0.06483683548
407	0.06469786766
408	0.06452168639
409	0.06440078623
410	0.06427925476
411	0.06421837988
412	0.06412719123
413	0.06402517553
414	0.06391506879
415	0.06382343103
416	0.06370775006
417	0.06357248588
418	0.06333769974
419	0.06322939309
420	0.06306207452
421	0.06293559992
422	0.06285382162
423	0.0627769185
424	0.06259456479
425	0.06248709256
426	0.06239364916
427	0.06225864337
428	0.06204680634
429	0.06194676256
430	0.06177974426
431	0.06165767042
432	0.06157862349
433	0.06141102326
434	0.06124047435
435	0.06114547749
436	0.06103792802
437	0.06093484003
438	0.06085167803
439	0.06068450886
440	0.06061539696
441	0.06053230885
442	0.06040152746
443	0.06023665239
444	0.06014870303
445	0.06001004865
446	0.05985915676
447	0.05975330733
448	0.05968011384
449	0.0596072525
450	0.05947985022
451	0.05940306195
452	0.05930142976
453	0.05917277897
454	0.05905698586
455	0.05893682789
456	0.05885115137
457	0.05873513054
458	0.05867424886
459	0.05860977309
460	0.05852862049
461	0.05841642059
462	0.05826630009
463	0.05817115901
464	0.05808118331
465	0.05797488403
466	0.05792668017
467	0.05784111045
468	0.05774164232
469	0.05761052299
470	0.05750766929
471	0.05738534451
472	0.05730821164
473	0.05723883197
474	0.05711796068
475	0.05701894316
476	0.05688136124
477	0.05670792422
478	0.05659263797
479	0.05649517243
480	0.05636056298
481	0.05622133962
482	0.0561334134
483	0.05602714757
484	0.05595123105
485	0.05584418618
486	0.05575373739
487	0.05568136945
488	0.05560048347
489	0.0554482007
490	0.05537890018
491	0.0553031799
492	0.05518639808
493	0.05510892016
494	0.05501549423
495	0.05492982096
496	0.05480837683
497	0.05470895303
498	0.05460210419
499	0.05455345313
500	0.05449384192
501	0.0544276445
502	0.05434173153
503	0.05426282032
504	0.05414564046
505	0.0540396669
506	0.05399905919
507	0.05391730362
508	0.05385048216
509	0.05378006188
510	0.05370427997
511	0.05362063005
512	0.05355064564
513	0.05347073444
514	0.05337909725
515	0.05329756348
516	0.05322196746
517	0.05314028911
518	0.05298972974
519	0.05282697625
520	0.05275736928
521	0.05269429136
522	0.05257136801
523	0.05252137505
524	0.05246181034
525	0.05240514396
526	0.05224422525
527	0.05214890192
528	0.05206487759
529	0.05202376506
530	0.05191713449
531	0.05183649193
532	0.05167526037
533	0.05160561483
534	0.0514926329
535	0.05140991827
536	0.05129381086
537	0.05118438064
538	0.05112820784
539	0.0510513805
540	0.05098407555
541	0.05093142571
542	0.05088396719
543	0.05077630683
544	0.05064751947
545	0.05056877842
546	0.05051504435
547	0.05043033139
548	0.05032487186
549	0.05025430209
550	0.05012830121
551	0.05007462688
552	0.0500107685
553	0.04994572344
554	0.04985375002
555	0.0497246662
556	0.04965972751
557	0.04959474506
558	0.04950375674
559	0.04941669326
560	0.04931454865
561	0.04925536161
562	0.04918822816
563	0.0491310989
564	0.04899779932
565	0.04892855898
566	0.04886560056
567	0.04876957274
568	0.04869302216
569	0.04861528897
570	0.04852495622
571	0.04843005638
572	0.048343858
573	0.04828668541
574	0.04815064892
575	0.04805375136
576	0.0479771515
577	0.04784288799
578	0.04776795174
579	0.04769637259
580	0.04759455112
581	0.04755582623
582	0.04747731257
583	0.04741292503
584	0.04733862314
585	0.04724197138
586	0.04712440102
587	0.04707071811
588	0.04696839528
589	0.0469023022
590	0.0468149237
591	0.04674846921
592	0.04666928645
593	0.04657608307
594	0.04650898251
595	0.04647495876
596	0.04640775932
597	0.04634073998
598	0.0462761208
599	0.04622715482
600	0.04614092526
601	0.04607643455
602	0.04597173588
603	0.04590209643
604	0.0458393706
605	0.04577641544
606	0.04568870046
607	0.04558178557
608	0.0455164198
609	0.04545605525
610	0.04538324187
611	0.04531005538
612	0.04524187319
613	0.04514896228
614	0.04505928476
615	0.04496419332
616	0.04489670721
617	0.04479734902
618	0.04474423545
619	0.04468110678
620	0.04463035851
621	0.04457939613
622	0.04453141325
623	0.04447766125
624	0.04438356043
625	0.0442790665
626	0.04417192727
627	0.04413557179
628	0.04404838708
629	0.04401594117
630	0.04396212414
631	0.0438750325
632	0.04375629487
633	0.04366979837
634	0.04356444786
635	0.04350746291
636	0.04344475195
637	0.04337440681
638	0.04328590017
639	0.04322293951
640	0.0432021755
641	0.04310494754
642	0.04304203219
643	0.04294744123
644	0.04285447245
645	0.04278222603
646	0.04270550932
647	0.0426269299
648	0.04255576712
649	0.04249954485
650	0.04242614644
651	0.04238430995
652	0.04232792599
653	0.04224544162
654	0.04215963191
655	0.04209896481
656	0.04204578666
657	0.04199345335
658	0.04192444774
659	0.04185879224
660	0.0417276346
661	0.04166927351
662	0.04156654914
663	0.04148903589
664	0.04142798786
665	0.04136691317
666	0.04129726324
667	0.04121397363
668	0.04117839505
669	0.04111028245
670	0.04101990882
