iter	Logloss
305	0.1494072692
306	0.1493377018
307	0.1492561606
308	0.1491690822
309	0.1490780857
310	0.1490133561
311	0.1489526705
312	0.1488156736
313	0.1487154043
314	0.1486687025
315	0.1485427169
316	0.1484471194
317	0.1483941494
318	0.1483125404
319	0.1482383639
320	0.1481827173
321	0.1479614289
322	0.1479096718
323	0.147861636
324	0.1475851389
325	0.1475188497
326	0.1474026779
327	0.1473622524
328	0.1473127057
329	0.1472569128
330	0.1472017682
331	0.1470692942
332	0.146995212
333	0.1469193782
334	0.1468456393
335	0.1466661473
336	0.1464740056
337	0.1463927374
338	0.1463296552
339	0.1461526399
340	0.1461184209
341	0.1457761732
342	0.1457315747
343	0.1456726638
344	0.1455320734
345	0.1454666452
346	0.1453813642
347	0.1453258451
348	0.1451229215
349	0.1450519791
350	0.1450015106
351	0.1449196763
352	0.1448573479
353	0.1447755757
354	0.1447178314
355	0.1446335348
356	0.1445764335
357	0.1444988762
358	0.144453188
359	0.1443963147
360	0.1443327655
361	0.1441730453
362	0.144087746
363	0.1440357955
364	0.14397752
365	0.1439226235
366	0.1437823134
367	0.1435988558
368	0.1431359864
369	0.1430882174
370	0.1430332193
371	0.1428427058
372	0.1428003075
373	0.1424353299
374	0.1423655683
375	0.1422715568
376	0.1421523584
377	0.1420213014
378	0.1419801867
379	0.1419338489
380	0.1417715516
381	0.1417018636
382	0.1416413461
383	0.1415437478
384	0.1414654831
385	0.1414212035
386	0.1412735336
387	0.1411927176
388	0.1411298052
389	0.1410757081
390	0.1409361755
391	0.1408982364
392	0.1408494168
393	0.1407717186
394	0.1407219381
395	0.1404815482
396	0.1404147471
397	0.1403787748
398	0.140303953
399	0.1402405202
400	0.1401834225
401	0.1401241048
402	0.1400781151
403	0.1400287212
404	0.1399793614
405	0.1399090842
406	0.1398612312
407	0.1397842131
408	0.1397162363
409	0.1396675366
410	0.1395438818
411	0.139508437
412	0.1394315836
413	0.1393540205
414	0.1392908345
415	0.1391825
416	0.1391251705
417	0.1390358401
418	0.1389765148
419	0.1388356155
420	0.1387954479
421	0.1387508261
422	0.1385521214
423	0.1384977135
424	0.1382447822
425	0.1381671737
426	0.1380037716
427	0.1378754666
428	0.1377874394
429	0.1377195783
430	0.1376677957
431	0.1376100526
432	0.1375435216
433	0.1374810344
434	0.1374211361
435	0.137270078
436	0.1371166063
437	0.1370597605
438	0.1370018184
439	0.1369678621
440	0.1368084088
441	0.1366875665
442	0.1366487487
443	0.13659742
444	0.1365516468
445	0.1365005156
446	0.136442799
447	0.1363714558
448	0.1363268717
449	0.1362717906
450	0.1361816202
451	0.1361229041
452	0.1360755991
453	0.1360215342
454	0.1359650117
455	0.1359127558
456	0.1358463325
457	0.1357390523
458	0.1356943361
459	0.1355513638
460	0.1355173022
461	0.1354562471
462	0.1353863739
463	0.1353440674
464	0.1352824235
465	0.135225779
466	0.1351619258
467	0.1350684115
468	0.1350396762
469	0.1349994031
470	0.1349476274
471	0.1348834918
472	0.1348273753
473	0.1346208631
474	0.1345580059
475	0.1344058602
476	0.1343527324
477	0.134306641
478	0.1342229589
479	0.1341709668
480	0.1341091488
481	0.1340389955
482	0.1339556424
483	0.1338587006
484	0.1337791781
485	0.1337351827
486	0.1336902124
487	0.1336391525
488	0.1335957948
489	0.1335556018
490	0.1335061862
491	0.1334663495
492	0.133419081
493	0.1333882845
494	0.1333326488
495	0.1333085865
496	0.1332454023
497	0.1332009158
498	0.1330478115
499	0.1329920617
