iter	Logloss
315	0.08988840873
316	0.0897976545
317	0.08971489787
318	0.08954470421
319	0.08939720315
320	0.08931297769
321	0.08924460711
322	0.08912654738
323	0.08904043689
324	0.08890771672
325	0.08878266436
326	0.08870519069
327	0.08861851932
328	0.08854672243
329	0.0884389331
330	0.08831892253
331	0.08819477878
332	0.08809607454
333	0.088000812
334	0.08792516802
335	0.08784438983
336	0.08768941515
337	0.08753445821
338	0.08739722093
339	0.08731254072
340	0.08723073294
341	0.08708166188
342	0.08693251096
343	0.08682447854
344	0.08676061437
345	0.0866356215
346	0.08655045983
347	0.08650180466
348	0.08635947689
349	0.0861898512
350	0.08606232882
351	0.08593427581
352	0.08575982537
353	0.08566323736
354	0.08554359716
355	0.08547558418
356	0.08528035639
357	0.08514850419
358	0.08503647986
359	0.08492290103
360	0.0847524781
361	0.0845764401
362	0.08446535439
363	0.08440666104
364	0.08426521848
365	0.08407775386
366	0.08395763519
367	0.08384196716
368	0.08375235996
369	0.08370565361
370	0.0835893979
371	0.08345584951
372	0.08335391643
373	0.08321878288
374	0.08316213718
375	0.08307452857
376	0.08298207269
377	0.08289513744
378	0.08270957067
379	0.08252496209
380	0.08238571735
381	0.08226006166
382	0.08216159479
383	0.08200536131
384	0.08188047679
385	0.08178832919
386	0.08173347211
387	0.08163477444
388	0.08145365993
389	0.08127807151
390	0.08117773795
391	0.08111157946
392	0.08100690877
393	0.08093927756
394	0.08088368863
395	0.0807640731
396	0.08065370888
397	0.0805755083
398	0.08052334765
399	0.08043559375
400	0.0803429667
401	0.0802799372
402	0.08017330191
403	0.08009403386
404	0.08000297679
405	0.07987583631
406	0.07974052077
407	0.07967428476
408	0.07953510249
409	0.0794626697
410	0.07936470392
411	0.07921475656
412	0.07908247775
413	0.07902426583
414	0.07888308666
415	0.07876947344
416	0.07866238729
417	0.07858723961
418	0.07849040727
419	0.07837823168
420	0.07833650057
421	0.07822207737
422	0.07817407703
423	0.07806501431
424	0.07788378505
425	0.07775591598
426	0.07768182723
427	0.07759273387
428	0.07749708901
429	0.07739205667
430	0.07732920576
431	0.07725444806
432	0.07721547826
433	0.07715387832
434	0.07706482664
435	0.0769881723
436	0.07684802466
437	0.07682174449
438	0.07669889863
439	0.0765993716
440	0.07650051551
441	0.07635404046
442	0.07624891242
443	0.07614921714
444	0.07606824821
445	0.07594266311
446	0.07588277285
447	0.07582572958
448	0.07574454073
449	0.07564126243
450	0.07551285136
451	0.07543568699
452	0.07539013927
453	0.07534382622
454	0.07527979428
455	0.07512847614
456	0.07510077888
457	0.0749700492
458	0.07485791748
459	0.07478517651
460	0.07470014105
461	0.07463281729
462	0.07457370476
463	0.07447091617
464	0.07435775213
465	0.07428458207
466	0.07420898279
467	0.07412586923
468	0.07404909688
469	0.07394496689
470	0.07386224247
471	0.07382187321
472	0.07368416071
473	0.0736117342
474	0.07352919142
475	0.07348345214
476	0.07339756177
477	0.07328964099
478	0.07317998197
479	0.0730662231
480	0.07303792916
481	0.0728869465
482	0.07281645017
483	0.07274245303
484	0.0726154522
485	0.07255339032
486	0.07249472318
487	0.07243235559
488	0.07239942719
489	0.0722585121
490	0.072156651
491	0.07208418187
492	0.07202503992
493	0.07197121211
494	0.07193203763
495	0.07180912221
496	0.07172804997
497	0.07164411225
498	0.07155333174
499	0.07147833051
500	0.07138842149
501	0.07127173558
502	0.07117875594
503	0.07104509586
504	0.07098073052
505	0.07091914775
506	0.07088099483
507	0.07079731408
508	0.07071116822
509	0.07056119184
510	0.07045528734
511	0.07040713782
512	0.07033211466
513	0.07026200107
514	0.07020812421
515	0.07014719337
516	0.07004156984
517	0.06997379149
518	0.06990282377
519	0.06984641324
520	0.069799659
521	0.06968231768
522	0.06960196092
523	0.06955427324
524	0.06945556579
525	0.06934294181
526	0.06928617955
527	0.06924804058
528	0.06920465423
529	0.0691338313
530	0.06903809143
531	0.06891811665
532	0.06887526776
533	0.06880091286
534	0.06873021361
535	0.06868373937
536	0.06859749959
537	0.06847233597
538	0.06838880085
539	0.06833925729
540	0.06824861987
541	0.06815370565
542	0.06804923558
543	0.06791943926
544	0.0678071201
545	0.06771676043
546	0.06757322056
547	0.06743671213
548	0.06734529282
549	0.06725698077
550	0.06717435943
551	0.06716321127
552	0.06706465735
553	0.06703014172
554	0.06691834474
555	0.06680974108
556	0.0667477337
557	0.06671160725
558	0.06661460675
559	0.06651168595
560	0.06643570565
561	0.06635363561
562	0.06625575995
563	0.06616564087
564	0.06612525692
565	0.06604559081
566	0.06598615541
567	0.06590343976
568	0.06582057624
569	0.06575324222
570	0.0657001106
571	0.06563820301
572	0.06552254379
573	0.06545725618
574	0.06539908765
575	0.06532782308
576	0.0652296425
577	0.06512394762
578	0.06506609216
579	0.06489851684
580	0.06483984726
581	0.06480380063
582	0.06475245411
583	0.06468124398
584	0.06459469717
585	0.06453882585
586	0.06448275201
587	0.06437807969
588	0.06431364581
589	0.06418860882
