iter	AUC	Logloss
133	0.9879299564	0.1471857999
134	0.9879468322	0.1470871846
135	0.9879719858	0.1469565268
136	0.9880017727	0.1467128108
137	0.9880218901	0.1465457343
138	0.9880431613	0.1463528385
139	0.9880594694	0.1462321432
140	0.9880715289	0.1461275726
141	0.9880967374	0.1458577078
142	0.9881134943	0.1457207726
143	0.9881318261	0.1456134846
144	0.9881400305	0.1455444543
145	0.9881596168	0.1454138948
146	0.9881680868	0.1453002775
147	0.9881956486	0.1451302856
148	0.9882130739	0.1449782984
149	0.9882147038	0.1448821413
150	0.9882428883	0.1447149313
151	0.9882524571	0.1446353105
152	0.9882571637	0.1445642531
153	0.9882561747	0.1445388497
154	0.9882593247	0.1444847611
155	0.9882852932	0.1442975962
156	0.9882956403	0.1442111236
157	0.9883299873	0.1439717927
158	0.9883441162	0.1438810082
159	0.9883592157	0.1437611136
160	0.988363327	0.1436831349
161	0.9883827668	0.1435355866
162	0.9884093305	0.1432900943
163	0.9884314441	0.1431258809
164	0.9884535027	0.1429683093
165	0.988473556	0.1428532353
166	0.9884913933	0.1427228048
167	0.9884987645	0.1426679616
168	0.988524202	0.1424995037
169	0.9885414716	0.1423850333
170	0.9885478172	0.1423123048
171	0.9885581827	0.1422062459
172	0.9885710204	0.1420756171
173	0.9885883542	0.1419790438
174	0.9886085356	0.1418605359
175	0.9886185257	0.1417349682
176	0.9886444576	0.1414960667
177	0.9886648405	0.141368269
178	0.9886872745	0.141208849
179	0.9887070714	0.141068084
180	0.9887319412	0.140837464
181	0.9887496229	0.140733841
182	0.9887580288	0.1406285961
183	0.98876073	0.1405927381
184	0.9887623691	0.1405363792
185	0.9887781736	0.1404406931
186	0.9887750054	0.1404233706
187	0.9888001864	0.1402470824
188	0.9888192233	0.1401240525
189	0.9888236552	0.1400630644
190	0.9888267502	0.1400164977
191	0.9888580571	0.1397817495
192	0.9888672138	0.1397288533
193	0.9888851153	0.1395911814
194	0.9888971747	0.1394339961
195	0.9889239033	0.1390466213
196	0.9889330692	0.1389568397
197	0.9889454308	0.138871278
198	0.988947601	0.1388383778
199	0.9889738259	0.1385288423
200	0.9889821677	0.1384564405
201	0.988998778	0.1383299995
202	0.9889947399	0.1383252993
203	0.989010169	0.1382291022
204	0.9890192708	0.1381487894
205	0.9890254883	0.1380937486
206	0.9890295447	0.1380394515
207	0.9890410273	0.1379601665
208	0.9890428403	0.1378907118
209	0.9890849522	0.1375635506
210	0.9891123584	0.1374133891
211	0.9891263682	0.1373144824
212	0.989130562	0.1372693021
213	0.9891603397	0.1369385951
214	0.9891689471	0.1368638202
215	0.9891862076	0.1367461603
216	0.9891985234	0.1366841566
217	0.9892176885	0.136493139
218	0.9892260944	0.1364127181
219	0.9892260028	0.1363912018
220	0.9892425399	0.136162699
221	0.9892533815	0.136078832
222	0.9892598919	0.1360245626
223	0.9892826648	0.1357249617
224	0.9892929936	0.1356462388
225	0.9893021229	0.1355634969
226	0.9893084135	0.135502937
227	0.9893171949	0.1354343414
228	0.9893208667	0.1353783559
229	0.9893525308	0.1349968617
230	0.9893586841	0.1349515952
231	0.9893766313	0.1347066284
232	0.9893777942	0.1346805746
233	0.9893906137	0.1345721455
234	0.9893926465	0.134529334
235	0.9894042847	0.1344336831
236	0.9894132766	0.134366198
237	0.9894212705	0.13418273
238	0.9894274421	0.1341345192
239	0.9894399686	0.1340121535
240	0.9894466622	0.1339585735
241	0.9894514695	0.1339099551
242	0.9894574854	0.133844007
243	0.989462311	0.1337777004
244	0.9894574946	0.1337526562
245	0.9894659463	0.1336968919
246	0.9894747551	0.1335743367
247	0.9894798462	0.1335210142
248	0.9894915669	0.133447016
249	0.989500101	0.1334014209
250	0.9895095232	0.1333086929
251	0.9895223519	0.1332365865
252	0.9895174713	0.1332355434
253	0.9895328913	0.1330756172
254	0.9895518732	0.1328983467
255	0.9895714137	0.1327888992
256	0.9895754793	0.132752259
257	0.9895780157	0.1327196838
258	0.9895869894	0.1326648096
259	0.9895914212	0.132615479
260	0.9896024093	0.132548163
261	0.9896090113	0.132498121
262	0.989604433	0.13250755
263	0.9896054311	0.132477615
264	0.9896192577	0.1323532754
265	0.9896229479	0.132333631
266	0.9896332309	0.1322520688
267	0.9896412889	0.1321707039
268	0.9896522312	0.132045918
269	0.9896595566	0.1319996297
270	0.9896626058	0.1319570188
271	0.9896771376	0.1318168023
272	0.9896856259	0.131757756
273	0.9896916968	0.1317024458
274	0.9897036738	0.13161033
275	0.9897006246	0.1316314177
276	0.989711338	0.1315350884
277	0.9897187916	0.1314702792
278	0.9897413172	0.1313357415
279	0.9897523603	0.1312204581
280	0.9897567006	0.1311877701
281	0.9897616544	0.1311458191
282	0.9897676246	0.1310681659
283	0.9897748035	0.1310207217
284	0.9897759023	0.1309966412
285	0.9897823486	0.1309436319
286	0.9897840976	0.1308979226
287	0.9897848484	0.1308843638
288	0.9897858923	0.1308645343
289	0.9897983638	0.1307644669
290	0.9898014038	0.13072422
291	0.9898082805	0.1306774759
292	0.9898310625	0.1304077438
293	0.989828929	0.1304016341
294	0.9898384429	0.1302552875
295	0.9898466748	0.1302071705
296	0.989860822	0.1301186849
297	0.9898702626	0.1300584569
298	0.9898748135	0.1300109222
299	0.9898803533	0.1299265249
300	0.9898857741	0.1298835652
301	0.9898850324	0.1298682024
302	0.989878641	0.1298815048
303	0.9898807654	0.1298572695
304	0.9898786135	0.1298498885
305	0.9898775971	0.1298316125
306	0.9898893727	0.1297396921
307	0.989892953	0.1296893973
308	0.9898974032	0.1296468574
309	0.9899007912	0.1296218579
310	0.989906624	0.1295976049
311	0.989914508	0.1295549779
312	0.9899272084	0.1294022583
313	0.9899400553	0.1293179135
314	0.9899495692	0.1292515846
315	0.9899485345	0.1292472581
316	0.9899456959	0.1292384181
317	0.9899524444	0.1291976308
318	0.9899533967	0.1291726021
319	0.989954816	0.1291556466
320	0.9899556859	0.1291452946
321	0.9899589457	0.1291110913
322	0.9899485436	0.1291530573
323	0.9899575997	0.1290818759
324	0.9899672326	0.1290232999
325	0.989966262	0.1290120371
326	0.9899747594	0.1289214191
327	0.989979585	0.1288968719
328	0.9899858757	0.1288475742
329	0.9899943091	0.1287631797
330	0.9899953255	0.1287435127
331	0.9899957833	0.1287410443
332	0.989992377	0.1287472912
333	0.9899967081	0.1286998571
334	0.9899954537	0.1286941036
335	0.9900061671	0.1285927445
336	0.990016679	0.1285367709
337	0.9900231345	0.128486922
338	0.9900160014	0.1285101003
339	0.9900220815	0.1284721326
340	0.9900279144	0.1284313185
341	0.9900306064	0.1284068632
342	0.9900328956	0.1283838434
343	0.9900397082	0.1283373289
344	0.9900393145	0.1283259091
345	0.9900446254	0.1282815816
346	0.9900475831	0.1282580344
347	0.9900528299	0.1282083604
348	0.9900525369	0.1282037596
349	0.9900592579	0.1281704085
350	0.9900593861	0.128160195
351	0.9900552015	0.1281654659
352	0.9900591938	0.1281257186
353	0.9900671419	0.1280398899
354	0.9900711067	0.1280213366
355	0.9900817194	0.1279503807
356	0.9900949509	0.1278028317
357	0.9901007746	0.1277512212
358	0.9900965534	0.1277582188
359	0.9901008296	0.127720394
360	0.9900963153	0.1277469842
361	0.9900987052	0.1277219683
362	0.990097936	0.127707768
363	0.9901012508	0.1276791922
364	0.9901076239	0.127634742
365	0.9901067814	0.1276242952
366	0.9901162221	0.1275583944
367	0.9901143724	0.127557501
368	0.990128547	0.12746598
369	0.990126148	0.1274711749
370	0.9901254246	0.1274782454
371	0.9901270087	0.1274474998
372	0.9901282998	0.12740008
373	0.9901335192	0.1273583607
374	0.9901420716	0.1273059624
375	0.9901449193	0.1272734706
376	0.9901566949	0.1271204805
377	0.9901541127	0.1271183687
378	0.990160559	0.1270822603
379	0.9901585537	0.1270830273
380	0.9901523821	0.1271118186
381	0.990161493	0.1270548375
382	0.9901608795	0.1270489935
383	0.9901634343	0.1270256813
384	0.9901713274	0.1269704796
385	0.9901723804	0.1269709931
386	0.9901713915	0.1269594934
387	0.9901763178	0.1269249302
388	0.9901776272	0.1269048714
389	0.9901815005	0.1268536127
390	0.9901799622	0.1268512186
391	0.9901783689	0.1268311027
392	0.9901892929	0.1267533598
393	0.9901917469	0.1267310797
394	0.9901888717	0.1267355692
395	0.9901919118	0.1267109753
396	0.9901916462	0.1266836838
397	0.9901863444	0.1266938621
398	0.9901840827	0.1266952876
399	0.9901866191	0.1266648751
400	0.9901882765	0.1266195165
401	0.9901868481	0.1266193818
402	0.9901955104	0.1265090964
403	0.990201096	0.1264769657
404	0.9902069746	0.1264288104
405	0.990204484	0.1264250166
406	0.990207872	0.1264054208
407	0.990211205	0.1263893999
408	0.9902164427	0.1263520691
409	0.9902134118	0.1263625121
410	0.9902149318	0.1263464957
411	0.9902121573	0.1263480378
412	0.9902141901	0.1263272656
413	0.9902089982	0.126346574
414	0.9902120291	0.1263253439
415	0.9902106831	0.126318788
416	0.9902127067	0.1263058363
417	0.9902124503	0.1262970026
418	0.9902140986	0.1262796947
419	0.9902154721	0.1262741936
420	0.9902203435	0.1262311358
421	0.9902202794	0.126228764
422	0.9902279893	0.1261457117
423	0.9902305166	0.1261206663
424	0.9902297566	0.126116649
425	0.9902334285	0.1260946945
426	0.9902330805	0.1260944426
427	0.9902371827	0.1260515074
428	0.9902429789	0.1260123441
429	0.990240937	0.1260241422
430	0.9902313682	0.1260711333
431	0.9902419625	0.1259938249
432	0.9902539213	0.1259233071
433	0.9902580967	0.1258958987
434	0.9902605324	0.1258254457
435	0.9902618144	0.1258165753
436	0.9902701562	0.1257257671
437	0.9902654862	0.1257414184
438	0.9902684622	0.1257087879
439	0.9902738464	0.1256693508
440	0.9902681966	0.125682481
441	0.9902753481	0.1256386337
442	0.9902752565	0.1256370223
443	0.990280018	0.1255637296
444	0.9902827192	0.1255450618
445	0.990284926	0.125516365
446	0.9902885521	0.1254973882
447	0.9902986428	0.1254458844
448	0.9903106565	0.1253636593
449	0.990320033	0.1253055484
450	0.9903191814	0.1252513167
451	0.9903157019	0.125254672
452	0.9903134127	0.1252694696
453	0.9903133303	0.1252748692
454	0.9903130464	0.1252714083
455	0.9903062429	0.1253136845
456	0.9903017012	0.1253322957
457	0.9903005108	0.1253391053
458	0.9903056386	0.1253059808
459	0.9903020308	0.1253198472
460	0.9903029007	0.1253172239
461	0.9903020308	0.1253160861
462	0.9903031846	0.1253148791
463	0.9903015547	0.1253182983
464	0.9903050526	0.1252967982
465	0.9903006573	0.125312941
466	0.9903060049	0.1252354675
467	0.9903034227	0.1252554433
468	0.9903041277	0.125211736
469	0.9903071403	0.1251738668
470	0.9902981209	0.1252243306
471	0.9902978279	0.1252246253
472	0.9903012983	0.1252083452
473	0.9903048511	0.12518554
474	0.9903050342	0.1251855318
475	0.9903033219	0.1252013167
476	0.9903031113	0.1251871529
477	0.9903086878	0.1251508846
478	0.9903149968	0.125102014
479	0.9903249044	0.125054963
480	0.9903243	0.125045639
481	0.9903247213	0.1250395224
482	0.9903319368	0.1249500517
483	0.9903373209	0.124917277
484	0.9903269006	0.1249703972
485	0.9903233569	0.1249825756
486	0.9903303618	0.1249395433
487	0.9903307006	0.124927481
488	0.9903321199	0.1249131439
489	0.9903392622	0.1248720122
490	0.9903413591	0.1248561225
491	0.9903458001	0.1248317067
492	0.9903524662	0.1247748786
493	0.9903538947	0.1247679241
494	0.9903538947	0.1247541477
495	0.9903563761	0.1247405213
496	0.990355552	0.124732382
497	0.990362795	0.1246890936
498	0.9903616871	0.1246890086
499	0.9903616596	0.1246885898
500	0.9903631064	0.1246726622
501	0.9903645257	0.1246579743
502	0.9903700563	0.1246400687
503	0.9903589126	0.1246959078
504	0.9903579603	0.1246963835
505	0.9903627218	0.1246522292
506	0.9903641685	0.1246285601
507	0.9903651758	0.1246147496
508	0.9903594253	0.1246360008
509	0.9903624745	0.1246092321
510	0.990368518	0.1245758986
511	0.9903666866	0.1245823729
512	0.9903703768	0.1245646827
513	0.9903720891	0.1245575864
514	0.9903775557	0.1245301192
515	0.9903825736	0.124493708
516	0.9903820883	0.1244931452
517	0.9903829582	0.1244920115
518	0.9903821616	0.1244918772
519	0.9903847529	0.1244827459
520	0.9903895327	0.1244306471
521	0.9903915655	0.1244249602
522	0.9903917304	0.1244187311
523	0.9903836724	0.1244686838
524	0.9903867033	0.1244549997
525	0.9903878571	0.1244398843
526	0.9903885621	0.1244318341
527	0.9903889284	0.1244234093
528	0.9903873992	0.1244310094
529	0.9903899997	0.1244068475
530	0.990389899	0.1244087399
531	0.9903872802	0.1244057331
532	0.9903848994	0.1244237905
533	0.9903904484	0.1243910722
534	0.9903842218	0.1244131893
535	0.9903847529	0.1244018339
536	0.9903825095	0.1244172377
537	0.9903804767	0.1244258096
538	0.9903851741	0.1243974829
539	0.990384643	0.1243909556
540	0.990388031	0.1243673898
541	0.9903887819	0.1243546462
542	0.9903908605	0.1243382185
543	0.9903849635	0.1243630395
544	0.9903959699	0.124305437
545	0.9903942851	0.1243098558
546	0.9903907506	0.124325564
547	0.9903963728	0.1242714377
548	0.9903950817	0.1242719144
549	0.99039358	0.1242831599
550	0.990396089	0.1242645656
551	0.9903958417	0.1242543746
552	0.9903941386	0.1242571455
553	0.9903961348	0.1242406308
554	0.9904031763	0.1241921493
555	0.9903983232	0.1242216305
556	0.9904066925	0.1241710163
557	0.9904038722	0.1241934604
558	0.9904041194	0.1241893511
559	0.990405145	0.1241912867
560	0.9904054289	0.1241973037
561	0.9904102178	0.1241707487
562	0.9904142651	0.1241386307
563	0.9904125711	0.1241490479
564	0.9904067841	0.1241794725
565	0.9904157943	0.1241201087
566	0.9904191182	0.1241000532
567	0.9904196127	0.1240712393
568	0.9904183032	0.1240780964
569	0.9904274325	0.1240386422
570	0.9904282017	0.1240207743
571	0.9904291265	0.1240108016
572	0.9904330181	0.1239793576
573	0.9904370837	0.1239518867
574	0.9904376423	0.1239576753
575	0.990434996	0.1239744794
576	0.9904354905	0.1239650022
577	0.9904407831	0.1239370883
578	0.990436516	0.1239516694
579	0.9904375141	0.1239480155
580	0.9904441985	0.123877629
581	0.9904511943	0.1238271927
582	0.9904502969	0.1238384826
583	0.9904544175	0.1238161866
584	0.9904513774	0.1238280662
585	0.990452348	0.1238220135
586	0.9904555621	0.1237975656
587	0.9904550035	0.1238017239
588	0.9904538497	0.1238004045
589	0.9904578787	0.1237765467
590	0.9904598474	0.1237746113
591	0.9904540237	0.1238041985
592	0.9904554339	0.1237942995
593	0.9904613125	0.1237451291
594	0.9904622007	0.123737083
595	0.9904587486	0.1237664197
596	0.990461807	0.1237432217
597	0.9904617887	0.1237406924
598	0.9904650393	0.1237191027
599	0.9904677772	0.1237007247
600	0.9904674658	0.1237013215
601	0.9904705517	0.1236862735
602	0.9904701121	0.1236798215
603	0.9904699748	0.1236868906
604	0.9904727676	0.1236700301
605	0.9904745898	0.1236636892
606	0.9904714399	0.1236806496
607	0.990473143	0.1236615453
608	0.9904719435	0.1236651139
609	0.9904710461	0.1236720794
610	0.9904734269	0.1236554641
611	0.9904802395	0.1235817898
612	0.99047589	0.123607153
613	0.9904778954	0.1236102752
614	0.9904817137	0.1235958172
615	0.9904813749	0.1235896005
616	0.9904819152	0.1235923931
617	0.9904791224	0.1236107374
618	0.9904766501	0.1236238211
619	0.9904767142	0.1236341679
620	0.9904842685	0.1235932776
621	0.9904839663	0.1235996785
622	0.9904895428	0.1235657198
623	0.9904885813	0.1235729055
624	0.9904864844	0.1235889568
625	0.9904873268	0.1235766429
626	0.9904840579	0.1235967677
627	0.9904818145	0.1236016708
628	0.9904793055	0.123614853
629	0.9904840945	0.1235842429
630	0.9904846439	0.1235859205
631	0.9904849644	0.1235823192
632	0.9904912001	0.1235236797
633	0.99049283	0.1235013414
634	0.9904892497	0.1235331905
635	0.9904869514	0.1235437879
636	0.9904903302	0.1235228436
637	0.9904948262	0.1234924115
638	0.9904896801	0.1235308261
639	0.9904927843	0.1235222098
640	0.9904933062	0.1235110858
641	0.9904887553	0.1235474869
642	0.9904939197	0.1235318731
643	0.9904978662	0.123505739
644	0.9904986537	0.1235000508
645	0.9904949361	0.1235177416
646	0.9904949086	0.1235148921
647	0.9904958884	0.1235061489
648	0.9904954763	0.1235032529
649	0.9904953115	0.1235089438
650	0.9904931414	0.1235186855
651	0.9904937457	0.1235179892
652	0.9904876015	0.1235585843
653	0.9904869514	0.1235693667
654	0.9904852574	0.1235867205
655	0.9904847538	0.1235805445
656	0.9904887461	0.1235651846
657	0.9904871529	0.1235725843
658	0.9904883707	0.123573284
659	0.9904913924	0.1235570581
660	0.9904902204	0.1235700179
661	0.9904971429	0.1235088265
662	0.9904972711	0.1235013102
663	0.9904991757	0.1234887125
664	0.9904967033	0.1235026806
665	0.9904992031	0.1234783417
666	0.990501007	0.1234677182
667	0.9904993405	0.123477024
668	0.9904970055	0.1234942375
669	0.9905005858	0.1234806096
670	0.9904971703	0.1234969384
671	0.9904954031	0.1235162003
672	0.9904950643	0.1235109944
673	0.9904965294	0.1235145704
674	0.9904980128	0.1235040292
675	0.9905092664	0.1234372306
676	0.9905077647	0.1234532359
677	0.9905067117	0.123442726
678	0.9905079661	0.12343993
679	0.9905078929	0.1234434802
680	0.9905124621	0.1234115323
681	0.9905123614	0.1234141143
682	0.9905155205	0.1234046227
683	0.9905109787	0.1234308457
684	0.9905130115	0.1234303447
685	0.9905158684	0.1233915178
686	0.9905204651	0.123361402
687	0.9905210145	0.1233536711
688	0.9905244483	0.1233316843
689	0.9905271678	0.1233109462
690	0.990529631	0.1233042308
691	0.9905322132	0.1232952129
692	0.9905306657	0.1232966872
693	0.9905271129	0.1233269639
694	0.9905305375	0.1232964752
695	0.9905275982	0.1233240164
696	0.9905362788	0.1232755642
697	0.9905371304	0.1232741214
698	0.9905373318	0.1232804307
699	0.9905391174	0.1232739736
700	0.9905391815	0.1232749661
701	0.9905386046	0.1232931567
702	0.9905359492	0.1233126268
703	0.9905336325	0.1233239197
704	0.9905323872	0.1233262017
705	0.9905291182	0.1233432426
706	0.990533834	0.1233093222
707	0.9905338248	0.1233153593
708	0.9905311602	0.1233324242
709	0.9905345024	0.1233075985
710	0.9905390991	0.1232808795
711	0.9905371945	0.1232884504
712	0.9905392273	0.1232620349
713	0.9905433936	0.1232473994
714	0.9905460674	0.1232301488
715	0.9905464153	0.1232313238
716	0.9905467908	0.1232186001
717	0.9905477431	0.123213918
718	0.9905499682	0.1232115128
719	0.9905520651	0.1232011365
720	0.9905508747	0.1232108477
721	0.9905575408	0.1231811572
722	0.9905537865	0.1232029822
723	0.9905554805	0.1231884091
724	0.990556909	0.1231962202
725	0.9905602603	0.1231695582
726	0.9905574309	0.1231946085
727	0.9905541345	0.123210868
728	0.9905538048	0.1232226492
729	0.990554748	0.1232157061
730	0.990559537	0.1231696488
731	0.9905601413	0.1231724302
732	0.9905596377	0.1231762845
733	0.9905611394	0.1231730536
734	0.9905657636	0.1231509448
735	0.9905656903	0.1231605231
736	0.9905697376	0.1231357616
737	0.9905675583	0.1231539111
738	0.9905681077	0.1231506496
739	0.9905704701	0.1231314501
740	0.9905677506	0.1231404523
741	0.9905639505	0.123163634
742	0.9905686846	0.1231364
743	0.9905694812	0.1231327089
744	0.9905693255	0.1231344434
745	0.9905696002	0.1231387036
746	0.9905720817	0.1231308265
747	0.9905757902	0.1231202884
748	0.9905798283	0.1231134606
749	0.9905772827	0.1231283296
750	0.9905760649	0.1231410597
751	0.990578583	0.1231323868
752	0.9905739955	0.1231679983
753	0.9905727593	0.1231742076
754	0.9905647838	0.123229301
755	0.9905651226	0.1232259843
756	0.9905660291	0.1232263868
757	0.9905635201	0.1232423454
758	0.9905637033	0.1232494857
759	0.9905626228	0.1232616872
760	0.9905630532	0.1232645611
761	0.9905675033	0.123237683
762	0.9905635568	0.1232644168
763	0.9905655255	0.1232453093
764	0.990567952	0.1232403995
765	0.9905702504	0.123223754
766	0.9905684373	0.1232379663
767	0.9905716239	0.1232089867
768	0.9905722374	0.1231975706
769	0.9905727044	0.1231999466
770	0.990574316	0.1231917575
771	0.9905740413	0.1231755671
772	0.9905695911	0.1232185223
773	0.9905712576	0.1232112503
774	0.9905707357	0.1232229242
775	0.9905668349	0.1232559641
776	0.9905623481	0.1232804358
777	0.9905623939	0.1232812648
778	0.9905592073	0.1233042606
779	0.9905644816	0.1232653572
780	0.9905634744	0.1232749152
781	0.9905614324	0.1232941347
782	0.9905557278	0.1233352128
783	0.9905553981	0.123346087
784	0.9905560757	0.1233481051
785	0.9905555355	0.1233606623
786	0.9905533653	0.1233746384
787	0.9905547114	0.1233705291
788	0.9905573851	0.1233452769
789	0.9905586488	0.1233407792
790	0.9905575133	0.1233402895
791	0.9905557461	0.1233457417
792	0.9905561581	0.1233517169
793	0.9905582184	0.1233481271
794	0.9905594088	0.1233543723
795	0.9905556911	0.1233765932
796	0.9905588136	0.1233626858
797	0.9905585206	0.1233776334
798	0.9905578521	0.1233777778
