iter	AUC	Logloss
129	0.9874938358	0.143005639
130	0.9874887748	0.1429938426
131	0.9875361808	0.1427663959
132	0.9875607231	0.1426212563
133	0.9876249145	0.1420468169
134	0.9876658607	0.1416188346
135	0.9876978547	0.1411842676
136	0.9877293909	0.1408883482
137	0.9877476259	0.1407862891
138	0.9877719393	0.1405303507
139	0.9877745843	0.1404902586
140	0.9877885721	0.1403926058
141	0.987819498	0.1401116903
142	0.9878208459	0.1400858155
143	0.9878168784	0.1400881033
144	0.9878460748	0.1399285596
145	0.9878652255	0.1397789713
146	0.987888903	0.1396375753
147	0.9878901492	0.139627042
148	0.9878806884	0.1396630419
149	0.9878955918	0.1395625686
150	0.9879073161	0.1394806235
151	0.9879099611	0.1394666691
152	0.9879348594	0.1393260786
153	0.9879516957	0.1391937781
154	0.9879746357	0.1390492662
155	0.9879876826	0.1389759785
156	0.9880060448	0.1388794389
157	0.9880143357	0.1388060425
158	0.9880156074	0.1387823475
159	0.9880209482	0.1387596744
160	0.9880223724	0.1387470005
161	0.9880201089	0.13870675
162	0.9880371232	0.1386057346
163	0.988024585	0.1385985128
164	0.9880246613	0.1385820506
165	0.9880390561	0.1384773432
166	0.9880423877	0.1384198726
167	0.9880549768	0.1383548068
168	0.9880594783	0.1383353238
169	0.9880706177	0.1382537042
170	0.9880784509	0.1381843826
171	0.9881082068	0.1379473646
172	0.9881183543	0.137870274
173	0.9881421337	0.1377214361
174	0.9881578509	0.1376510009
175	0.9881688886	0.13758519
176	0.9881808672	0.1375068499
177	0.9881888276	0.1374668916
178	0.9881940158	0.1374358206
179	0.9882089955	0.1373283047
180	0.9882214574	0.1372571018
181	0.9882208216	0.1372277639
182	0.988224789	0.1371762381
183	0.9882415744	0.1370829881
184	0.9882370729	0.1370657266
185	0.9882367423	0.1370422734
186	0.9882601401	0.1369306106
187	0.9882647179	0.1368880815
188	0.9882710506	0.1368689329
189	0.9882770272	0.1368166538
190	0.9882721951	0.1368441265
191	0.9882876325	0.1367371719
192	0.9882939906	0.1366673066
193	0.9883020019	0.136614015
194	0.9883084108	0.1365645997
195	0.9883145909	0.1365199587
196	0.98831248	0.1365454905
197	0.9883169561	0.1365061843
198	0.9883281973	0.1363785551
199	0.9883560203	0.1362172293
200	0.9883513916	0.1362333385
201	0.9883580295	0.1361829147
202	0.9883600386	0.1361583534
203	0.9883809695	0.1359735476
204	0.9883719156	0.1360126553
205	0.9883650997	0.13604127
206	0.9883680753	0.1360097709
207	0.9883750946	0.1359529058
208	0.9883801811	0.1359285568
209	0.9883872005	0.1359023718
210	0.9883905576	0.1358385228
211	0.9883844029	0.1358550399
212	0.9883765189	0.1358613794
213	0.9883737213	0.1358610638
214	0.9883911171	0.135765145
215	0.9884103694	0.1356618543
216	0.9884039604	0.1356993298
217	0.9884118954	0.1356644428
218	0.9884122768	0.1356447973
219	0.9884227041	0.1355764778
220	0.9884253237	0.1355536694
221	0.9884305628	0.1355012322
222	0.9884363868	0.1354601813
223	0.9884434824	0.1354254798
224	0.9884599118	0.1353453773
225	0.988454749	0.1353500871
226	0.9884591997	0.1353043374
227	0.9884619972	0.1352729478
228	0.9884736707	0.1352138959
229	0.9884800542	0.1351753681
230	0.9884818854	0.1351296933
231	0.9884834876	0.1351104783
232	0.9884904815	0.1350606471
233	0.9884893371	0.1350276049
234	0.9885178723	0.1348087077
235	0.9885168041	0.1348243427
236	0.9885231113	0.1347788356
237	0.9885251205	0.1347409396
238	0.9885496628	0.1346515252
239	0.9885593271	0.1345021367
240	0.988569144	0.1344480006
241	0.9885813007	0.1344007893
242	0.9885980861	0.1342548371
243	0.9886042408	0.1342029905
244	0.9886038593	0.1341962935
245	0.9886029946	0.1342049165
246	0.9886004005	0.1341487933
247	0.9886034778	0.1341246007
248	0.9886050292	0.1341244488
249	0.988614134	0.1340783432
250	0.988599256	0.1341282122
251	0.9886042153	0.1341007252
252	0.9886076996	0.1340828353
253	0.988612608	0.1340551358
254	0.9886146426	0.1340211979
255	0.9886075724	0.1340522826
256	0.9886149224	0.1340073511
257	0.9886155836	0.1339970215
258	0.9886107006	0.1340177171
259	0.988609022	0.1340262096
260	0.9886259855	0.1339265442
261	0.9886387525	0.1338586067
262	0.9886419825	0.1338459418
263	0.9886512907	0.1337943864
264	0.9886672623	0.1337089413
265	0.9886755533	0.1336018248
266	0.9886893885	0.1333939412
267	0.9886790121	0.1334302498
268	0.9886727811	0.1334377426
269	0.988677537	0.1334023078
270	0.9886847344	0.1333656698
271	0.9886862857	0.1333117367
272	0.9886795207	0.133330257
273	0.9886831067	0.1332998255
274	0.9886786815	0.1333171446
275	0.9886846326	0.1332797836
276	0.9886835645	0.1332934809
277	0.9886766214	0.1333468366
278	0.9886755787	0.1333441773
279	0.9886751463	0.1333369145
280	0.9886893631	0.1332518859
281	0.9886865146	0.1332501343
282	0.9886820894	0.1332810847
283	0.9886820131	0.1332731464
284	0.9886862857	0.1332266754
285	0.9886943224	0.1331871268
286	0.9887047751	0.1331323348
287	0.9887048005	0.1331405439
288	0.9887034781	0.1331535501
289	0.9887015452	0.1331619497
290	0.988706886	0.1331418988
291	0.9887110061	0.1331137625
292	0.9887178474	0.1330698984
293	0.9887166012	0.1330512043
294	0.9887221963	0.1330326523
295	0.9887279441	0.1329894658
296	0.9887328016	0.1329633254
297	0.9887318098	0.1329581399
298	0.9887256551	0.1329801435
299	0.9887265707	0.1329779104
300	0.9887269013	0.1329739948
301	0.9887295717	0.1329486856
302	0.9887322676	0.1329372225
303	0.9887286307	0.1329231143
304	0.9887209756	0.1329589184
305	0.9887262655	0.1328496862
306	0.9887295209	0.1327469913
307	0.9887308433	0.1327301129
308	0.98873153	0.1327147861
309	0.9887281729	0.1327030975
310	0.9887317335	0.1326749322
311	0.9887422879	0.132590114
312	0.9887410672	0.1325862241
313	0.9887449075	0.1325675585
314	0.9887404314	0.1326042069
315	0.9887462554	0.1325892286
316	0.9887431018	0.1325992105
317	0.9887436613	0.1325883767
318	0.9887403551	0.1325841562
319	0.9887468403	0.1325355485
320	0.98875241	0.1325026663
321	0.9887621252	0.1324560196
322	0.9887707468	0.1324022716
323	0.9887729594	0.1324008767
324	0.9887696532	0.1324065874
325	0.9887695006	0.1324032798
326	0.9887675423	0.1324243337
327	0.9887550041	0.1324506593
328	0.9887527661	0.1324720987
329	0.988751291	0.132483687
330	0.9887510113	0.1324752136
331	0.9887522829	0.1324718276
332	0.9887556908	0.1324472361
333	0.9887560469	0.1324510735
334	0.9887574965	0.1324279562
335	0.9887571913	0.1324280713
336	0.9887534782	0.132452424
337	0.9887591496	0.1324296015
338	0.9887568861	0.1324400286
339	0.9887587936	0.1324226759
340	0.9887555382	0.1324447314
341	0.9887647448	0.1323954752
342	0.988767288	0.1323676081
343	0.9887710266	0.1323539918
344	0.9887720439	0.1323544089
345	0.9887825475	0.1322375831
346	0.9887812758	0.1322443021
347	0.9887846583	0.1322457682
348	0.9887865149	0.1322553968
349	0.9887830052	0.1322787794
350	0.9887830052	0.1322509913
351	0.9887890327	0.1322256492
352	0.988791932	0.132141542
353	0.9887978323	0.1320744208
354	0.9887851416	0.1321513153
355	0.9887892108	0.132108831
356	0.9887917286	0.1320925909
357	0.9888025628	0.1320335638
358	0.9887953145	0.1320599322
359	0.9888006299	0.1320366607
360	0.9887973491	0.1320556839
361	0.9888096584	0.1319957274
362	0.9888084631	0.1320080209
363	0.9888174153	0.1319246878
364	0.9888203655	0.1319141046
365	0.9888133207	0.1319446521
366	0.988821866	0.1318890758
367	0.9888191193	0.1319015347
368	0.9888188141	0.1318945492
369	0.9888149484	0.1319087554
370	0.9888097601	0.1319516108
371	0.9888181528	0.131897694
372	0.9888229596	0.1318623281
373	0.9888313523	0.1317919882
374	0.9888344296	0.1317798007
375	0.9888386768	0.1317571752
376	0.988841805	0.1317313937
377	0.9888428223	0.1317055569
378	0.9888453401	0.1316649033
379	0.9888451621	0.1316756212
380	0.988849333	0.1316506593
381	0.9888433564	0.1316719787
382	0.9888455181	0.1316525345
383	0.9888599383	0.1315748151
384	0.9888571916	0.1315961711
385	0.9888524103	0.131627065
386	0.988851393	0.131626761
387	0.9888557165	0.131591686
388	0.9888521051	0.1315922259
389	0.9888600655	0.1315467372
390	0.9888622018	0.1315214071
391	0.9888654572	0.1314923804
392	0.9888650248	0.1314987238
393	0.9888715864	0.1314178561
394	0.9888680258	0.1314374364
395	0.9888692974	0.1314313728
396	0.9888693992	0.1314294189
397	0.988880386	0.1313804935
398	0.9888840483	0.1313668394
399	0.9888844043	0.1313564226
400	0.9888824714	0.1313618446
401	0.9888829038	0.13135954
402	0.988875859	0.1313894787
403	0.9888691194	0.1314064104
404	0.9888770543	0.1313578864
405	0.9888786057	0.1313442727
406	0.9888769272	0.1313343499
407	0.988880208	0.1313249545
408	0.9888858285	0.1313095022
409	0.9888684073	0.1313891607
410	0.9888624816	0.1314169485
411	0.9888627867	0.1314249156
412	0.9888584378	0.1314393905
413	0.988858921	0.1314375985
414	0.9888563778	0.1314434394
415	0.9888636006	0.1314075379
416	0.9888716881	0.13134194
417	0.9888717644	0.1313531778
418	0.988866449	0.1313778551
419	0.9888670594	0.1313709071
420	0.9888673392	0.1313827726
421	0.9888745111	0.1313459085
422	0.9888665507	0.1313827204
423	0.9888688905	0.1313659978
424	0.9888736718	0.131350158
425	0.9888813524	0.1313025747
426	0.9888868204	0.1312855039
427	0.9888800299	0.1313216584
428	0.9888788092	0.1313277387
429	0.9888838448	0.1312915701
430	0.9888884226	0.1312545098
431	0.9888910167	0.1312443406
432	0.9888909913	0.1312335835
433	0.9888908133	0.1312426148
434	0.9888994094	0.1311396645
435	0.988901444	0.131126979
436	0.9889026648	0.1311082194
437	0.9889029445	0.13110313
438	0.9889079547	0.1310719566
439	0.9889071155	0.13108028
440	0.9888976546	0.1311250051
441	0.9888906861	0.1311738538
442	0.988885854	0.1312050277
443	0.9888874816	0.1311979637
444	0.9888822171	0.1312169441
445	0.9888821408	0.1312224786
446	0.9888792415	0.1312425139
447	0.988872095	0.1312834051
448	0.9888639566	0.1313183916
449	0.988861744	0.1313620441
450	0.9888619983	0.1313573938
451	0.9888663982	0.131335628
452	0.9888691449	0.1313329189
453	0.9888752741	0.1312930253
454	0.9888774104	0.1312644203
455	0.9888790635	0.1312411931
456	0.9888783768	0.1312397617
457	0.9888881174	0.1312022533
458	0.9888914237	0.1311822124
459	0.9888810981	0.1312410555
460	0.9888750452	0.1312838475
461	0.9888761896	0.1312702463
462	0.9888731123	0.1312844155
463	0.9888719424	0.1312899149
464	0.9888650757	0.1313303015
465	0.9888640838	0.1313239631
466	0.9888584632	0.1313674403
467	0.9888772832	0.1312450696
468	0.9888762914	0.1312452682
469	0.9888746128	0.1312436261
470	0.9888716881	0.1312852383
471	0.9888734175	0.1312744622
472	0.9888712557	0.1312872545
473	0.9888852436	0.1312204195
474	0.9888848621	0.1312090265
475	0.988887329	0.1312028891
476	0.9888923392	0.1311781212
477	0.9888858285	0.1312096527
478	0.9888797247	0.1312289569
479	0.9888787074	0.131234873
480	0.9888729851	0.1312633191
481	0.9888737481	0.1312539334
482	0.9888713829	0.1312589349
483	0.9888680258	0.1312696093
484	0.9888778682	0.1312117249
485	0.9888817848	0.1311964934
486	0.9888877614	0.1311604375
487	0.9888903301	0.1311170782
488	0.9888986465	0.1310773696
