iter	AUC	Logloss
247	0.9858428902	0.1603696523
248	0.9858465016	0.1603194611
249	0.9858740703	0.160199728
250	0.9859082007	0.1597065966
251	0.9859166951	0.1596364006
252	0.9859338874	0.1595394859
253	0.9859400929	0.1594737551
254	0.9859601845	0.1592368603
255	0.9859659577	0.1591736249
256	0.9859849557	0.1589591142
257	0.9859954593	0.1588744349
258	0.9860025549	0.1588312984
259	0.9860079212	0.1587483357
260	0.9860124227	0.1587036717
261	0.9860260799	0.1586002711
262	0.9860351084	0.1585507701
263	0.9860494269	0.1583531379
264	0.9860677637	0.1580955322
265	0.986068018	0.1580527503
266	0.9860779366	0.1580040036
267	0.9860996051	0.1579277128
268	0.9861091931	0.1578688853
269	0.9861176112	0.1577907665
270	0.9861236641	0.1577468194
271	0.9861343203	0.1576147755
272	0.9861464261	0.1575480896
273	0.9861572604	0.1574146909
274	0.9861684506	0.1573053595
275	0.9861780895	0.157248866
276	0.9861840407	0.1571682226
277	0.9862043866	0.157030398
278	0.9862146868	0.1569784687
279	0.9862327184	0.1567285518
280	0.9862592952	0.1565555318
281	0.9862619911	0.1565232489
282	0.9862682729	0.156455669
283	0.9862789291	0.1563831521
284	0.9862820318	0.1563534281
285	0.9862927389	0.1562646399
286	0.9863056585	0.1561791687
287	0.9863097023	0.1561508564
288	0.9863204348	0.1560752008
289	0.9863368895	0.1558967177
290	0.9863383392	0.1558512947
291	0.986341442	0.1558139977
292	0.986346503	0.1557836741
293	0.9863549466	0.1557253887
294	0.9863636953	0.1556732984
295	0.986371147	0.1555931244
296	0.9863799466	0.1555489019
297	0.9863892295	0.1554829867
298	0.9863945957	0.1554472427
299	0.9864078969	0.1553594837
300	0.986420079	0.1552675471
301	0.9864267932	0.1552215738
302	0.9864317779	0.155121039
303	0.9864696977	0.1547974171
304	0.9864749622	0.1547509737
305	0.9864804556	0.1546986038
306	0.9864936296	0.1546297242
307	0.9864911372	0.154591858
308	0.9864975207	0.1545506411
309	0.9865167985	0.1544222192
310	0.9865347284	0.1541744764
311	0.986561763	0.1540104794
312	0.9865670021	0.1539713827
313	0.9865709696	0.153941102
314	0.9865726227	0.1538677586
315	0.9865733093	0.1538374457
316	0.9865792605	0.1538007286
317	0.9865840927	0.1537641365
318	0.9865897895	0.1537264219
319	0.9866034976	0.1536569166
320	0.9866042606	0.1536245775
321	0.9866122464	0.1535769661
322	0.9866205882	0.1535318474
323	0.9866231314	0.1534804367
324	0.9866404764	0.1533720465
325	0.9866401966	0.1533434985
326	0.9866611784	0.1531058304
327	0.9866649932	0.1530360203
328	0.9866739709	0.1529677619
329	0.9866796169	0.1529293552
330	0.9866854917	0.1528630779
331	0.9866825924	0.1528407282
332	0.9866934775	0.1527727046
333	0.98669274	0.1527639879
334	0.9867026078	0.1526864776
335	0.9867064989	0.1526342818
336	0.9867276333	0.1524507449
337	0.986731499	0.1524233803
338	0.9867325672	0.152396313
339	0.9867339914	0.1523725254
340	0.9867414176	0.1523133804
341	0.9867761075	0.1519670381
342	0.9867727758	0.1519607788
343	0.9867734879	0.1519293047
344	0.986773259	0.1519025357
345	0.9867781929	0.1518630902
346	0.9867929692	0.1517768893
347	0.9867946731	0.1517699778
348	0.9868026843	0.1517210718
349	0.9868085592	0.1516688214
350	0.9868127301	0.1516498304
351	0.9868205888	0.1516092458
352	0.9868211483	0.1515727643
353	0.986824658	0.1515449719
354	0.9868555075	0.1513508276
355	0.9868650192	0.1512985876
356	0.9868617893	0.1512856212
357	0.9868680711	0.1512273069
358	0.9868711739	0.1511806582
359	0.9868788544	0.1511471293
360	0.9868862044	0.1511048181
361	0.9868933255	0.1510529204
362	0.9868986154	0.15102411
363	0.9869068301	0.1509563036
364	0.9869074405	0.1509174814
365	0.9869254721	0.1508099651
366	0.9869311181	0.1507584122
367	0.9869337885	0.1507355842
368	0.9869872983	0.1500638082
369	0.9869942159	0.1500266527
370	0.9869995821	0.1499765826
371	0.9870153248	0.1497992421
372	0.987021276	0.1497557514
373	0.9870215558	0.1497392762
374	0.9870339922	0.1496439896
375	0.9870357216	0.1496111554
376	0.9870520747	0.1494766866
377	0.9870574409	0.1494444714
378	0.9870608488	0.1494227587
379	0.9870781175	0.1492374702
380	0.9870814745	0.1492093679
381	0.9870860778	0.1491740015
382	0.9870889771	0.1491345935
383	0.9870953606	0.1491058542
384	0.9871107981	0.149035754
385	0.9871290586	0.1489179427
386	0.9871373496	0.1488604033
387	0.9871446232	0.1488197715
388	0.9871487433	0.1487873387
389	0.9871664697	0.1486123738
390	0.9871702337	0.1485874223
391	0.987173311	0.1485659499
392	0.9871805847	0.148518722
393	0.9871936315	0.1484427053
394	0.9872047964	0.1483833651
395	0.9872336367	0.1481902682
396	0.9872320853	0.1481628808
397	0.9872394607	0.1481247977
398	0.9872447253	0.1480949727
399	0.9872487181	0.1480499566
400	0.9872693693	0.1479596422
401	0.987278118	0.1479231478
402	0.98729147	0.1477803648
403	0.9873142066	0.1475510504
404	0.9873152494	0.1475402887
405	0.9873210988	0.14749805
406	0.9873417754	0.1472297818
407	0.9873614092	0.1470611046
408	0.9873632149	0.1470508478
409	0.9873771519	0.1469771604
410	0.9873901478	0.1468349101
411	0.987400448	0.1467872459
412	0.9873997359	0.146785629
413	0.9874085609	0.1467359929
414	0.9874132405	0.1466954008
415	0.9874125538	0.1466857499
416	0.9874124521	0.1466663887
417	0.9874163178	0.1466376065
418	0.9874178437	0.1466180372
419	0.9874318824	0.1464809268
420	0.9874359262	0.1464473823
421	0.9874502192	0.1463759554
422	0.9874544156	0.146333159
423	0.9874550259	0.1463044568
424	0.987457086	0.1462882279
425	0.9874615875	0.1462639896
426	0.9874676659	0.1462140508
427	0.9874757025	0.1461327528
428	0.9874840952	0.146014656
429	0.9874891563	0.1459809216
430	0.9874954889	0.145885042
431	0.9874977778	0.1458717662
432	0.9875047463	0.1458256405
433	0.9875068826	0.1458001719
434	0.9875151736	0.1457360393
435	0.9875155042	0.145719247
436	0.9875173099	0.1456778257
437	0.9875197006	0.1456591114
438	0.9875378085	0.1454634796
439	0.9875489479	0.1454110163
440	0.9875558655	0.1453848431
441	0.9875591717	0.1453637947
442	0.9875653009	0.1453228371
443	0.9875658096	0.1452794335
444	0.9875674881	0.1452434282
445	0.9875724729	0.145223716
446	0.9875781697	0.1452003929
447	0.9875974984	0.1449918702
448	0.9875982359	0.144978736
449	0.9876049501	0.144951377
450	0.98761024	0.1449130471
451	0.9876254486	0.1447683214
452	0.987648821	0.1444130201
453	0.9876555606	0.14437732
454	0.9876595789	0.1443438064
455	0.9876737956	0.1442786275
456	0.9876833582	0.1442342275
457	0.9876881649	0.1441992032
458	0.9876928191	0.1441370643
459	0.9876926411	0.1441223891
460	0.9876939127	0.1441048478
461	0.9876987194	0.1440762056
462	0.9877012118	0.1440601451
463	0.987707697	0.1440292594
464	0.9877135719	0.1439906022
465	0.9877161406	0.1439453522
466	0.9877173105	0.1439327498
467	0.9877191162	0.1438983255
468	0.9877228293	0.1438778633
469	0.9877256269	0.1438464557
470	0.9877354184	0.1438036598
471	0.9877425649	0.1437288039
472	0.9877445741	0.1437126616
473	0.9877494571	0.143665549
474	0.9877533228	0.1436434331
475	0.9877604693	0.1435873792
476	0.9877760848	0.143473043
477	0.9877784246	0.1434503411
478	0.9877915477	0.1433901908
479	0.9877933026	0.1433682478
480	0.987794854	0.1433498951
481	0.9877966597	0.1433341097
482	0.9878020513	0.1432947543
483	0.9878063494	0.1432714051
484	0.987804798	0.1432742132
485	0.9878043657	0.1432632545
486	0.9878083331	0.1432430201
487	0.9878214563	0.1431764698
488	0.987822677	0.1431623751
489	0.9878316292	0.1431069058
490	0.9878386486	0.1430732531
491	0.9878417005	0.1430567302
492	0.9878420311	0.1430440575
493	0.9878520769	0.1429894688
494	0.9878549762	0.1429773247
495	0.9878635469	0.1429198773
496	0.9878681756	0.1428944529
497	0.9878756782	0.1427965511
498	0.9878785521	0.1427766743
499	0.9878847576	0.1427324232
