iter	AUC	Logloss
67	0.9857164911	0.1603636269
68	0.9857843193	0.159880873
69	0.9858601588	0.1594651367
70	0.9859092943	0.1589925756
71	0.985943272	0.1587093995
72	0.9859686535	0.1584342228
73	0.9859975193	0.1582075684
74	0.9860407544	0.1577748055
75	0.9861062684	0.1572458884
76	0.9861589135	0.1569434991
77	0.9862194935	0.1563084592
78	0.9862540307	0.1560471005
79	0.9863133646	0.1556827582
80	0.9863492497	0.1554287911
81	0.9863367624	0.1553294436
82	0.9863767422	0.1550455118
83	0.9864164422	0.1544900893
84	0.9864568543	0.1542547119
85	0.9865119409	0.1537672583
86	0.9865926634	0.1532150692
87	0.9866379077	0.1529216787
88	0.9866644846	0.1527866234
89	0.9866753442	0.1526048965
90	0.9867163413	0.1521605177
91	0.9867406292	0.1519421807
92	0.9867515652	0.1518502276
93	0.9867967586	0.1514485802
94	0.9868343986	0.1511841467
95	0.9868472928	0.1510764892
96	0.9869030915	0.1504655921
97	0.9869203347	0.1503512817
98	0.9869524304	0.150066447
99	0.9869755231	0.1498716376
100	0.9870027103	0.1496854528
101	0.9870140278	0.1495429156
102	0.9870403757	0.1493443042
103	0.9870793128	0.1491059153
104	0.9870946231	0.1489887898
105	0.9871159609	0.1488063897
106	0.987129847	0.1486556151
107	0.9871392061	0.1485441663
108	0.9871683771	0.1483475759
109	0.9871880364	0.1480484335
110	0.9872158086	0.1478835066
111	0.9872466835	0.1476640417
112	0.9872580773	0.147558455
113	0.9872676653	0.1474865595
114	0.9872882401	0.1473509149
115	0.9873050255	0.147233476
116	0.9873236675	0.1470849288
117	0.9873416991	0.1469449623
118	0.9873827216	0.1467013564
119	0.9873929963	0.1464694486
120	0.9874310177	0.1462394956
121	0.987461791	0.1460410433
122	0.9874994055	0.1458329647
123	0.9875142835	0.1456569863
124	0.9875209976	0.1456073797
125	0.9875299244	0.1455226278
126	0.9875735919	0.1450167928
127	0.9875997364	0.1448456334
128	0.9876115371	0.1447470412
129	0.9876427426	0.1444778696
130	0.9876560438	0.1443235119
131	0.9876611049	0.1442637027
132	0.9876837906	0.1440667251
133	0.9877096808	0.1438778923
134	0.9877183278	0.1438135775
135	0.9877392332	0.1436775743
136	0.9877330532	0.1436459919
137	0.9877533482	0.1435396179
138	0.9877593503	0.143495429
139	0.9877849099	0.1433331825
140	0.9877900727	0.1432576738
141	0.9877983636	0.1432078405
142	0.9878092741	0.1431280147
143	0.9878226007	0.143025004
144	0.9878539589	0.1428082489
145	0.9878578246	0.1427756039
146	0.9878680485	0.1426950393
147	0.9878822652	0.1426048662
148	0.9879081045	0.1424640398
149	0.987920541	0.1423168235
150	0.9879469653	0.142159977
151	0.9879580284	0.142067719
152	0.988011055	0.1417223277
153	0.9880428201	0.1414763857
154	0.9880617418	0.141360597
155	0.9880740002	0.1412557231
156	0.9881136494	0.1410363809
157	0.9881543921	0.1407194355
158	0.9881765437	0.1402548768
159	0.9881893617	0.1401673097
160	0.9882176425	0.1400032896
161	0.9882284767	0.1399128175
162	0.988224433	0.1398970765
163	0.9882362336	0.1397340001
164	0.9882467626	0.1396746856
165	0.9882533496	0.1395986884
166	0.988257902	0.139532996
167	0.9882709489	0.1394411739
168	0.9882961778	0.1392312209
169	0.9882995603	0.1391506226
170	0.9883139297	0.1390521011
171	0.9883319104	0.138940742
172	0.9883353692	0.138884853
173	0.9883440925	0.138837233
174	0.9883498402	0.1387505869
175	0.9883588179	0.1386987037
176	0.9883662696	0.138634889
177	0.9883665748	0.1386089527
178	0.9883708729	0.1385506939
179	0.9883836654	0.13846013
180	0.9883826735	0.1384288596
181	0.9883820123	0.1384147862
182	0.9883789349	0.1384084743
183	0.9883820123	0.1383786596
184	0.9884043674	0.138171387
185	0.9884083602	0.1380788951
186	0.988415049	0.138025093
187	0.9884321141	0.1377588315
188	0.9884411935	0.1376751644
189	0.9884526127	0.1375686105
190	0.9884686097	0.1374135661
191	0.9884872516	0.1373014211
192	0.9885074704	0.1371983544
193	0.9885166006	0.1371230097
194	0.9885237726	0.1370742464
195	0.9885348357	0.1370164494
196	0.9885413209	0.1369649536
197	0.9885546221	0.136878535
198	0.98856126	0.1368255637
199	0.9885743068	0.1367370087
200	0.9885695509	0.1367117679
201	0.9885708989	0.1366808663
202	0.9885727808	0.1366434266
203	0.9885925673	0.1365506441
204	0.9885958481	0.1365194541
205	0.9886076996	0.1364575085
206	0.9886091238	0.136430033
207	0.9886181269	0.136368128
208	0.9886168298	0.1363539272
209	0.9886103191	0.1363696879
210	0.9886386254	0.1359851853
211	0.988667186	0.1355008057
212	0.9886790884	0.1353932283
213	0.9886893631	0.1353337025
214	0.9886950854	0.1352456134
215	0.98869712	0.1352111415
216	0.988704063	0.1350992304
217	0.9887081068	0.1350831742
218	0.9887169318	0.1350249811
219	0.988722705	0.1349778851
220	0.9887156093	0.1349806497
221	0.988715177	0.1349468697
222	0.9887328271	0.1347215927
223	0.9887464843	0.1346467917
224	0.98874094	0.1346549562
225	0.9887503754	0.1345311083
226	0.9887608536	0.1344821374
227	0.9887630154	0.1344530313
228	0.9887676695	0.1344059087
229	0.9887703399	0.1343696315
230	0.9887692972	0.1343699765
231	0.9887820897	0.13423781
232	0.9887840988	0.1342269906
233	0.9887883969	0.1341899465
234	0.9887915505	0.134174999
235	0.9887920846	0.1341494691
236	0.9887944753	0.1341251638
237	0.9888072169	0.1340408456
238	0.9888217897	0.1339440811
239	0.9888274357	0.133894366
240	0.9888307928	0.1338655787
241	0.9888274611	0.1338670836
242	0.9888245618	0.1338717232
243	0.9888249942	0.1338543332
244	0.9888216117	0.1338632835
245	0.9888310725	0.1337866285
246	0.9888246381	0.1338066443
247	0.9888369474	0.1337330218
248	0.988847273	0.1336838575
249	0.9888505538	0.1336232412
250	0.9888507572	0.1336249063
251	0.9888532496	0.1335351902
252	0.9888509352	0.1335461983
253	0.9888835396	0.1332879091
254	0.9888810218	0.133294436
255	0.9888829038	0.1332570026
256	0.9888828275	0.1332527003
257	0.9889001724	0.1331743858
258	0.9888979344	0.1331661599
259	0.988918204	0.1330445313
260	0.9889257066	0.1330047394
261	0.9889343027	0.1329746015
262	0.988931734	0.1329758741
263	0.9889511644	0.1328614748
264	0.9889502234	0.1328543273
265	0.9889467392	0.132886074
266	0.988958667	0.1328203486
267	0.9889683822	0.1327683311
268	0.9889859814	0.1326600932
269	0.9889907118	0.1326195625
270	0.9889911187	0.1326140856
271	0.9889899489	0.1325921956
272	0.9889897454	0.1325781544
273	0.9890018767	0.1324302425
274	0.9890012663	0.1324144444
275	0.9889982653	0.1323993304
276	0.9890008594	0.1323867437
277	0.9890055898	0.1323563719
278	0.9890071412	0.1323382403
279	0.9890117699	0.1323035744
280	0.9890219428	0.1322464834
281	0.9890260375	0.1322003497
282	0.9890331331	0.1321112149
283	0.9890322684	0.1320842603
284	0.9890311239	0.1320944228
285	0.9890348371	0.1320665677
286	0.9890379398	0.1320257272
287	0.9890281992	0.1320652606
288	0.9890418056	0.1319803563
289	0.9890435095	0.1319585937
290	0.9890387282	0.1319701913
291	0.9890433569	0.1319391941
292	0.9890444505	0.1319204688
293	0.9890387282	0.1319368785
294	0.9890439419	0.1318983437
295	0.9890523854	0.1318408369
296	0.9890539368	0.131839398
297	0.9890599134	0.1317944095
298	0.9890594048	0.1317624482
299	0.9890650762	0.1317228647
300	0.9890652797	0.1317091117
301	0.9890729348	0.1316603412
302	0.9890962564	0.1315205314
303	0.9890839979	0.1315632006
304	0.9890896948	0.1314747714
305	0.9890930773	0.131449565
306	0.9890886775	0.1314505226
307	0.9890842268	0.1314621901
308	0.9890964598	0.1313826578
309	0.9891019532	0.131358265
310	0.9891082605	0.131299538
311	0.9891018006	0.1313418312
312	0.9891016989	0.1313272035
313	0.9891105494	0.1312783531
314	0.9891178485	0.1312202396
315	0.9891159665	0.1312066917
316	0.9891163989	0.1312048951
317	0.9891022584	0.1312671933
318	0.9891059716	0.1312514977
319	0.9891211038	0.1309997997
320	0.9891204935	0.1310109277
321	0.9891245881	0.1309801257
322	0.9891231639	0.1309768782
323	0.9891315311	0.1309218399
324	0.9891348374	0.1308934161
325	0.9891242829	0.1309387269
326	0.989125758	0.1309208985
327	0.9891380927	0.1308460894
328	0.9891324467	0.1308725677
329	0.9891234436	0.1309283562
330	0.989130819	0.1308817805
331	0.9891439676	0.1308193103
332	0.9891426705	0.1308324851
333	0.98914646	0.1308225622
334	0.9891549544	0.1307730868
335	0.9891535302	0.1307846071
336	0.9891550561	0.1307688252
337	0.989152106	0.1307813643
338	0.9891460022	0.1308020476
339	0.9891542932	0.1307398049
340	0.9891633217	0.1307099115
341	0.9891563532	0.1307371701
342	0.9891553613	0.1307351693
343	0.9891407885	0.1307955591
344	0.9891386014	0.1308065476
345	0.9891290642	0.1308468435
346	0.989136109	0.1308075334
347	0.9891435098	0.1307663866
348	0.9891376858	0.1307889036
349	0.9891385759	0.1307771614
350	0.9891384742	0.1307609013
351	0.9891390337	0.1307663699
352	0.9891373043	0.1307861918
353	0.9891364142	0.1307921569
354	0.9891398475	0.1307664963
355	0.9891388048	0.1307719242
356	0.9891444508	0.1307271052
357	0.9891427468	0.130738462
358	0.9891457224	0.1307282075
359	0.9891503003	0.1307067735
360	0.9891481385	0.1306925365
361	0.9891489269	0.1306744779
362	0.98915058	0.1306564349
363	0.9891584386	0.1305869628
364	0.989162813	0.130545676
365	0.9891553613	0.1305919769
366	0.9891677215	0.1305168661
367	0.9891687388	0.1305124769
368	0.9891798782	0.1304264284
369	0.989182574	0.1304086079
370	0.9891860328	0.1303851525
371	0.989179573	0.1304134828
372	0.9891794204	0.130409436
373	0.9891873299	0.1303677768
374	0.9891859565	0.1303741577
375	0.9891824723	0.1303996755
376	0.989182396	0.1303955252
377	0.9891860328	0.1303897405
378	0.9891873553	0.1303760049
379	0.9891907378	0.1303483503
380	0.9892054632	0.1302211066
381	0.9892048528	0.1302284834
382	0.9892085405	0.1302163346
383	0.9892102445	0.1301863058
384	0.9892125843	0.1301462062
385	0.9892189678	0.130112987
386	0.9892223757	0.1300856755
387	0.989225682	0.1300876418
388	0.9892280726	0.1300770096
389	0.9892266484	0.1300765445
390	0.9892232405	0.1301075268
391	0.9892231642	0.1301241609
392	0.9892303361	0.1300338295
393	0.9892336677	0.1300172322
394	0.9892405854	0.129974654
395	0.9892380676	0.1299885488
396	0.9892361347	0.1299432607
397	0.9892346596	0.1299461933
398	0.9892424165	0.1298935566
399	0.9892427726	0.1298896689
400	0.9892427217	0.129891836
401	0.989245036	0.1298715392
402	0.9892420859	0.1298728172
403	0.9892413483	0.1298592925
404	0.989242035	0.129871834
405	0.9892447308	0.1298487575
406	0.9892476556	0.1298236011
407	0.9892511144	0.1298001884
408	0.9892616434	0.1297107049
409	0.9892638306	0.1297003539
410	0.9892637543	0.1297099003
411	0.9892673657	0.1296792979
412	0.9892662975	0.1296793543
413	0.9892745376	0.1296363183
414	0.9892764451	0.1296216075
415	0.9892713586	0.1296661719
416	0.9892722996	0.1296527661
417	0.9892669842	0.1296912863
418	0.989268205	0.1296896178
419	0.9892706465	0.1296527363
420	0.9892673911	0.1296725063
421	0.989258795	0.1297315058
422	0.9892616943	0.1297161186
423	0.9892658398	0.1296794969
424	0.9892593291	0.1297229305
425	0.9892681287	0.1296796428
426	0.9892621521	0.1297004756
427	0.9892609059	0.1296977536
428	0.9892614654	0.1297037093
429	0.989273088	0.1296336233
430	0.9892747411	0.1296196548
431	0.9892805143	0.1295608765
432	0.9892797513	0.1295615403
433	0.9892761145	0.1295969098
434	0.9892765977	0.129595321
435	0.9892763688	0.1295936189
436	0.9892842274	0.1295451346
437	0.9892801328	0.1295588404
438	0.9892804125	0.1295604062
439	0.989289085	0.1295093512
440	0.9892884746	0.1295170708
441	0.9892914502	0.1295071136
442	0.9892911704	0.1295010055
443	0.9892862366	0.1295365237
444	0.9892909416	0.1295132219
445	0.9892836933	0.1295545007
446	0.9892878388	0.1295384687
447	0.9892893902	0.1295344534
448	0.9892914756	0.1295139242
449	0.98929173	0.1295001053
450	0.9892877879	0.1295207109
451	0.9892915774	0.1294745866
452	0.9892905092	0.1294563059
453	0.9892965367	0.1294324998
454	0.9893069385	0.1293682325
455	0.9893057432	0.1293827516
456	0.9893086425	0.1293712094
457	0.9892975286	0.1294293755
458	0.9893031237	0.1294002121
459	0.9892944767	0.1294367184
460	0.9892912722	0.1294433501
461	0.9892949853	0.1294224254
462	0.989302259	0.129392237
463	0.9893018521	0.1294040019
464	0.9893045988	0.1293962701
465	0.9892996649	0.1294355229
466	0.9892999955	0.1294411213
467	0.9893041664	0.1294318661
468	0.9893000972	0.1294572441
469	0.9893041664	0.1294257579
470	0.9893037849	0.1294310445
471	0.9892995377	0.1294742061
472	0.9893040647	0.1294451834
473	0.9892991054	0.1294460906
474	0.9892968164	0.1294493107
475	0.9893001227	0.1294163661
476	0.9892988256	0.1294330435
477	0.9892968927	0.1294472082
478	0.9892919589	0.129475917
479	0.9892956974	0.1294411064
480	0.9892964604	0.1294633913
481	0.9892941715	0.1294920165
482	0.9892984187	0.1294837072
483	0.9892947564	0.1295032199
484	0.9892857788	0.1295639263
485	0.9892859314	0.1295704789
486	0.9892851938	0.129581824
487	0.9892907635	0.1295534109
488	0.989288322	0.1295581807
489	0.989293205	0.1295371564
490	0.9892890087	0.1295684869
491	0.9892891104	0.1295749923
492	0.989294553	0.129527691
493	0.9893002244	0.1295168269
494	0.9893028439	0.1295099156
495	0.9893069131	0.1294851503
496	0.9893118979	0.1294567991
497	0.9893115418	0.1294480839
498	0.9893138053	0.1294377729
499	0.9893084899	0.1294617927
500	0.9893097615	0.1294701273
501	0.9893082102	0.1294825459
502	0.9893032254	0.1295098017
503	0.9893050311	0.1294948868
504	0.989306964	0.1294924683
505	0.9893118724	0.1294553381
506	0.989313729	0.129448018
507	0.9893133221	0.1294314783
508	0.9893144665	0.1294372077
509	0.9893124574	0.1294458036
510	0.9893130423	0.1294501551
511	0.9893175439	0.1294277257
512	0.9893271319	0.129387439
513	0.989320138	0.1294349256
514	0.9893110332	0.1294932618
515	0.9893074218	0.1295056149
516	0.9893115164	0.1294733248
517	0.9893080321	0.1294927201
518	0.9893001481	0.1295272688
519	0.9892978083	0.1295310791
520	0.9893020047	0.1295132318
521	0.9893070148	0.1294970949
522	0.9893112875	0.1294812168
523	0.9893153821	0.1294572698
524	0.9893182305	0.1294467024
525	0.9893189427	0.1294456181
526	0.9893247921	0.1293970404
527	0.9893199091	0.1294520745
528	0.9893103465	0.1295027206
529	0.9893115164	0.1295106094
530	0.9893012417	0.1295542834
531	0.989304904	0.1295463843
532	0.9893084899	0.1295209636
533	0.989305438	0.1295410379
534	0.9893041664	0.1295351228
535	0.9893016486	0.129559395
536	0.9892956466	0.1295860798
537	0.9892972488	0.1295649397
538	0.9892982661	0.1295669047
539	0.9893040393	0.1295413591
540	0.9893064299	0.1295302193
541	0.989306964	0.129532715
542	0.9893072437	0.12955738
543	0.9893098378	0.1295400908
544	0.9893101176	0.1295472227
545	0.9893121013	0.1295525534
546	0.9893129152	0.1295451888
547	0.989313907	0.1295288516
548	0.9893189172	0.1295184398
549	0.9893177728	0.1295183837
550	0.9893135001	0.1295518765
551	0.9893165266	0.1295409756
552	0.9893179254	0.1295566134
553	0.9893205449	0.1295453758
554	0.9893167555	0.1295729804
555	0.9893169335	0.1295626248
556	0.9893135255	0.1295671343
557	0.9893145937	0.1295688685
558	0.989322376	0.1295291454
559	0.9893234188	0.1295359111
560	0.9893227321	0.1295544674
561	0.9893184849	0.1295921579
562	0.9893213333	0.1295777228
