iter	Logloss
150	0.114129461
151	0.1138500748
152	0.1134052642
153	0.113099175
154	0.1128130874
155	0.1124033595
156	0.1120539647
157	0.1116194074
158	0.1110466042
159	0.1107630235
160	0.11053472
161	0.110253763
162	0.1100004298
163	0.1096504094
164	0.1094531292
165	0.1091567519
166	0.1089144138
167	0.1086218708
168	0.1083376485
169	0.1081124781
170	0.1078196219
171	0.1075725783
172	0.1073346603
173	0.1071535892
174	0.1067528723
175	0.106617204
176	0.1063150394
177	0.1061338867
178	0.1058428697
179	0.1055136422
180	0.1052715004
181	0.105073358
182	0.1048977942
183	0.1047741077
184	0.1044490609
185	0.1041356645
186	0.1039305683
187	0.1036104855
188	0.1033118725
189	0.1030770042
190	0.1028153418
191	0.1025446563
192	0.102347792
193	0.1021508774
194	0.1019889195
195	0.1016561303
196	0.101444439
197	0.1011681013
198	0.100856654
199	0.1006245934
200	0.1003930591
201	0.1002399482
202	0.09997125572
203	0.09973302711
204	0.09956051263
205	0.09942659871
206	0.09916445771
207	0.09897310439
208	0.09876496004
209	0.09859994026
210	0.09817819775
211	0.0976764701
212	0.09741970444
213	0.09717145329
214	0.09692436363
215	0.09666809555
216	0.09639271322
217	0.09618367374
218	0.0959975885
219	0.09580100706
220	0.09555141336
221	0.09531719811
222	0.09500164264
223	0.09478529229
224	0.09464068202
225	0.09439329144
226	0.09417473219
227	0.0940142877
228	0.09386609104
229	0.0937168323
230	0.09351596179
231	0.09326759291
232	0.09311037144
233	0.09293949698
234	0.0927685228
235	0.09249524607
236	0.09232239842
237	0.09210981627
238	0.09189812023
239	0.09171149043
240	0.09154947841
241	0.09141681309
242	0.09127925343
243	0.0910735215
244	0.09093198292
245	0.09075219642
246	0.09054898382
247	0.09028548345
248	0.0901414794
249	0.0898942656
250	0.0896918031
251	0.08949010986
252	0.08933011434
253	0.08907067083
254	0.08896467265
255	0.08868838793
256	0.08854408951
257	0.08834942177
258	0.08817572207
259	0.08782494647
260	0.08768394552
261	0.08750140004
262	0.087293365
263	0.08701811854
264	0.08688239056
265	0.08674167385
266	0.08656954339
267	0.08630376429
268	0.08610292645
269	0.08589335284
270	0.08576383979
271	0.0855587181
272	0.08537641313
273	0.08514015109
274	0.08503788032
275	0.0848606734
276	0.08474747453
277	0.08461047267
278	0.08439574042
279	0.08414659361
280	0.0839846973
281	0.08381578827
282	0.08366568818
283	0.08339159183
284	0.0832060001
285	0.08305377227
286	0.08289204049
287	0.08269856617
288	0.08254038583
289	0.08240610239
290	0.08227070259
291	0.08196516007
292	0.0818098114
293	0.0815445139
294	0.08142099565
295	0.08121769004
296	0.08111278157
297	0.08098212943
298	0.08075870646
299	0.08060923865
300	0.08045015099
301	0.08021495493
302	0.07994583636
303	0.07977008151
304	0.07954986214
305	0.07930506448
306	0.07912422556
307	0.07896223382
308	0.07875422713
309	0.07860740109
310	0.07839658545
311	0.07821250192
312	0.07794504907
313	0.07781484161
314	0.07768555425
315	0.07755010047
316	0.07743182216
317	0.07718863001
318	0.07707306167
319	0.07681931492
320	0.07667402416
321	0.07652063434
322	0.07634300955
323	0.07615214718
324	0.07603346259
325	0.07588236836
326	0.07574068162
327	0.07561650185
328	0.07547919156
329	0.0752975624
330	0.07517456973
331	0.07497073244
332	0.07489271739
333	0.07477929996
334	0.07463795136
335	0.07449111029
336	0.07438040941
337	0.07426892523
338	0.07403660956
339	0.07390994596
340	0.07374508709
341	0.07362418243
342	0.07349054907
343	0.07332134649
344	0.07322208634
345	0.07294814123
346	0.0727873858
347	0.07264610582
348	0.07250045232
349	0.07239190781
350	0.07224467427
351	0.07211699225
352	0.07195561349
353	0.0717694881
354	0.07157123565
355	0.07146887155
356	0.07133517359
357	0.07123012199
358	0.07112793345
359	0.07097350253
360	0.0708355312
361	0.07071452039
362	0.07058576359
363	0.07036133685
364	0.07025157587
365	0.07013772128
366	0.0700047108
367	0.06990646367
368	0.06971146057
369	0.06958301586
370	0.06936830896
371	0.06926599013
372	0.06913142777
373	0.06899623515
374	0.06889913558
375	0.06884836859
376	0.06875106377
377	0.06866701194
378	0.06854664069
379	0.06842188261
380	0.06826058494
381	0.06804858856
382	0.06791221749
383	0.0677059183
384	0.06756545972
385	0.06737046381
386	0.06725462065
387	0.06715816127
388	0.06706565835
389	0.06691294608
390	0.06677347039
391	0.06668012986
392	0.06653430693
393	0.06646218255
394	0.06637790069
395	0.06633298435
396	0.06618552389
397	0.06612892646
398	0.06603443155
399	0.06592358412
400	0.06578544994
401	0.06564769154
402	0.06556447897
403	0.06545442465
404	0.06532449481
405	0.06522594236
406	0.06511272582
407	0.06501334412
408	0.06484933831
409	0.06469556142
410	0.06460386493
411	0.06438854381
412	0.06426067581
413	0.06415274021
414	0.06406153751
415	0.06389372669
416	0.06374992826
417	0.06367920953
418	0.06360740803
419	0.06345981943
420	0.06334753
421	0.06325571702
422	0.0632107517
423	0.06310407551
424	0.06291274105
425	0.06283469149
426	0.06276143799
427	0.06268528285
428	0.06255732908
429	0.0624101607
430	0.06233069189
431	0.0621984013
432	0.06206972196
433	0.06190864411
434	0.06173499412
435	0.06156783143
436	0.06142874556
437	0.06138718412
438	0.06130679105
439	0.06116189427
440	0.06099229946
441	0.06091765938
442	0.06082848919
443	0.06072311519
444	0.06062859224
445	0.06051412042
446	0.06044958194
447	0.06034024312
448	0.06025181474
449	0.06009502062
450	0.06002509239
451	0.05989013128
452	0.0598149947
453	0.05966131929
454	0.05953635872
455	0.05945433463
456	0.05937609682
457	0.05930182654
458	0.05922979869
459	0.05909902456
460	0.05897926264
461	0.05887842798
462	0.05875036566
463	0.05857377788
464	0.05848216572
465	0.05837587583
466	0.05827094601
467	0.05811429796
468	0.05802047234
469	0.05794315192
470	0.05781687825
471	0.05772527049
472	0.05765763053
473	0.05747472432
474	0.05736921959
475	0.05724167939
476	0.05718772871
477	0.05708697526
478	0.05699638128
479	0.05683651929
480	0.05669558154
481	0.05656034085
482	0.05643965833
483	0.05634255494
484	0.05618136229
485	0.05612197848
486	0.05603247332
487	0.05593612942
488	0.055864834
489	0.05579365218
490	0.05574199788
491	0.0556299484
492	0.05556461609
493	0.0554783369
494	0.05537041057
495	0.05526707777
496	0.055094547
497	0.05499768744
498	0.05489616575
499	0.05480993778
500	0.05473709034
501	0.05462369511
502	0.05446550877
503	0.05439453815
504	0.05431479968
505	0.05424527262
506	0.05417007669
507	0.05404005394
508	0.05387833964
509	0.05379746548
510	0.05372266592
511	0.0535813045
512	0.05348514847
513	0.05340778573
514	0.05332850042
515	0.05325952915
516	0.05317170546
517	0.05308092083
518	0.05295757217
519	0.05285184783
520	0.05280116462
521	0.052679483
522	0.05257302688
523	0.0525043297
524	0.05240723251
525	0.05231065805
526	0.05221017971
527	0.05213794986
528	0.05201004947
529	0.05187820702
530	0.05174828805
531	0.05167912355
532	0.05155525124
533	0.0514945214
534	0.05139049499
535	0.0513033471
536	0.05126901224
537	0.05121374485
538	0.05110406283
539	0.05101359448
540	0.05090053736
541	0.0508315164
542	0.05072882906
543	0.05068028352
544	0.05062390891
545	0.05055432932
546	0.05049450908
547	0.05041985848
548	0.05029303398
549	0.05024373868
550	0.05015286093
551	0.0500581169
552	0.04996928473
553	0.04990060765
554	0.04982782275
555	0.04974291345
556	0.0496456133
557	0.04956242872
558	0.04946368629
559	0.0493729434
560	0.04930786069
561	0.04918205351
562	0.04909439144
