iter	Logloss
231	0.1025610763
232	0.1024460791
233	0.102278944
234	0.1020591541
235	0.1018580161
236	0.1016702633
237	0.1014905401
238	0.1012554017
239	0.1010062768
240	0.100843319
241	0.1006790215
242	0.1004814494
243	0.1002902751
244	0.1001478104
245	0.1000498774
246	0.09986417533
247	0.09975189266
248	0.09960728258
249	0.09952774845
250	0.09942191227
251	0.099273262
252	0.09918062881
253	0.09901538241
254	0.09886414983
255	0.09873884561
256	0.0985953094
257	0.09844551906
258	0.09829611015
259	0.0980940969
260	0.09796680774
261	0.09781419268
262	0.09769913317
263	0.0976007574
264	0.09749795404
265	0.09729432147
266	0.09699970371
267	0.09687721268
268	0.09668715263
269	0.09655190159
270	0.09640656697
271	0.09625600761
272	0.09608843448
273	0.09596693847
274	0.09584416541
275	0.09566020519
276	0.09546114879
277	0.09536437051
278	0.09524103218
279	0.09506427412
280	0.09491347719
281	0.09476098546
282	0.09464491117
283	0.09451656786
284	0.09438149934
285	0.09426192163
286	0.09416675828
287	0.09401258165
288	0.09394667439
289	0.09388174584
290	0.09376560369
291	0.09363128548
292	0.09351385435
293	0.09339814155
294	0.09325740977
295	0.09316129472
296	0.09305023584
297	0.09295686871
298	0.0928763229
299	0.092816546
300	0.09265880123
301	0.09250439926
302	0.09240465953
303	0.09221324411
304	0.09209871338
305	0.09188598092
306	0.09163068496
307	0.09145772692
308	0.09134350489
309	0.09120175743
310	0.09104637206
311	0.09083398756
312	0.09068721513
313	0.09063256223
314	0.09048276792
315	0.09034682846
316	0.09022927792
317	0.09008374813
318	0.0899280791
319	0.08974787742
320	0.08960739168
321	0.08950306748
322	0.08939349061
323	0.08925124578
324	0.08914724444
325	0.08903956737
326	0.08896927073
327	0.08885478307
328	0.08875741943
329	0.08870520768
330	0.08859287594
331	0.08845678255
332	0.08834795818
333	0.0882223972
334	0.08809512106
335	0.08796666432
336	0.08785343874
337	0.08776769056
338	0.0876902804
339	0.08748066892
340	0.08727365128
341	0.08715521805
342	0.08697274395
343	0.08687167081
344	0.08671338234
345	0.08650160839
346	0.08634990165
347	0.08627810024
348	0.08619170026
349	0.08604660682
350	0.08594272914
351	0.08576825902
352	0.08559073886
353	0.08543752652
354	0.08533524254
355	0.08514186299
356	0.08500712716
357	0.08479194247
358	0.08470148245
359	0.08459532118
360	0.08453015645
361	0.08439224211
362	0.08428828058
363	0.08416235946
364	0.08405899034
365	0.08391182931
366	0.08377151572
367	0.08366767297
368	0.08349765683
369	0.08342381237
370	0.08333063002
371	0.08326422191
372	0.08317256824
373	0.0830368553
374	0.08293931454
375	0.08281807875
376	0.08273836026
377	0.08262915272
378	0.08250892683
379	0.08240705256
380	0.08231022131
381	0.08220756779
382	0.08211293976
383	0.08193677889
384	0.08186524006
385	0.08182005756
386	0.08167594007
387	0.08152809463
388	0.08141202356
389	0.08131870579
390	0.08124392845
391	0.08114634547
392	0.08103995678
393	0.0808873939
394	0.08075437583
395	0.08067562161
396	0.08062888777
397	0.08051496409
398	0.0804157402
399	0.08035451724
400	0.08019866351
401	0.08010595439
402	0.07998653979
403	0.07991757311
404	0.07974767723
405	0.07963698136
406	0.07950214647
407	0.07941183542
408	0.07923869843
409	0.07911937756
410	0.0790738446
411	0.07901482537
412	0.07893609879
413	0.07881324136
414	0.0787381235
415	0.07862523288
416	0.07850348496
417	0.07840071252
418	0.0783102293
419	0.07823180799
420	0.07816051188
421	0.07806064666
422	0.07798121986
423	0.07786364158
424	0.07775898511
425	0.07764018372
426	0.07754218048
427	0.07746624393
428	0.0773562837
429	0.07728763237
430	0.07723563177
431	0.07714247453
432	0.07703867371
433	0.07695968287
434	0.07680035874
435	0.07670530275
436	0.0766349057
437	0.07656976798
438	0.07645439698
439	0.07638816237
440	0.07631543262
441	0.07615758255
442	0.0760626812
443	0.07599178824
444	0.07589545309
445	0.07584275602
446	0.0757625495
447	0.07567124596
448	0.07554748455
449	0.07545856913
450	0.0754058418
451	0.07533976397
452	0.07528930774
453	0.07520356623
454	0.07513114482
455	0.07498379349
456	0.07495339121
457	0.07490023477
458	0.07478648278
459	0.07469898643
460	0.07460368888
461	0.07449388394
462	0.07443199086
463	0.07434883103
464	0.07426590239
465	0.07416646777
466	0.07404812456
467	0.07394530657
468	0.07389362693
469	0.07382765571
470	0.07368463874
471	0.07359965132
472	0.07354230737
473	0.07342771885
474	0.07330699776
475	0.07315556346
476	0.07302912212
477	0.0729414839
478	0.07283577668
479	0.07276217176
480	0.07261966932
481	0.07253308976
482	0.07245789023
483	0.07233842723
484	0.07222184106
485	0.07216717846
486	0.0721018364
487	0.07199804755
488	0.07187361718
