iter	Logloss
154	0.120806341
155	0.1204939063
156	0.120150094
157	0.119608611
158	0.1193883999
159	0.1191462109
160	0.1189213487
161	0.1185247715
162	0.1181151767
163	0.1177917847
164	0.117495005
165	0.1172185966
166	0.1169471155
167	0.1166936612
168	0.1163388642
169	0.1160732855
170	0.115806754
171	0.1154443916
172	0.1150354296
173	0.114897556
174	0.1145910835
175	0.1142656215
176	0.1138784484
177	0.113587948
178	0.113319229
179	0.1130944239
180	0.1127824279
181	0.1125360944
182	0.1123108854
183	0.1121171333
184	0.1119004386
185	0.1116757628
186	0.1114671424
187	0.1111344741
188	0.1108627463
189	0.1105861959
190	0.1103395931
191	0.1099562479
192	0.109778126
193	0.1095439977
194	0.1091786027
195	0.1086685309
196	0.1084871832
197	0.1082525779
198	0.1080321743
199	0.1075554093
200	0.107221922
201	0.1069666395
202	0.1067899318
203	0.1065957705
204	0.1063829051
205	0.1062363809
206	0.1059180764
207	0.1057656375
208	0.1053723607
209	0.1049437742
210	0.104726848
211	0.1045426004
212	0.1042717279
213	0.1038872986
214	0.1036586707
215	0.1034241881
216	0.1032272769
217	0.102841576
218	0.1025203668
219	0.1023503323
220	0.1019346329
221	0.1016871467
222	0.1014269167
223	0.1009700239
224	0.1007778478
225	0.1004739681
226	0.1002450528
227	0.09998856001
228	0.09976071602
229	0.09926341742
230	0.09911886765
231	0.09877692968
232	0.0986467656
233	0.09840314877
234	0.0981940155
235	0.09794326868
236	0.09775014255
237	0.09745605533
238	0.09725390602
239	0.09700539837
240	0.09673945787
241	0.0965301648
242	0.09634676797
243	0.09607465803
244	0.09585913854
245	0.09572264846
246	0.09547848011
247	0.09524223505
248	0.09500407564
249	0.0948528471
250	0.09465859128
251	0.0944804692
252	0.09427001172
253	0.09400033909
254	0.09367919292
255	0.09350373021
256	0.0933165804
257	0.09310797145
258	0.09297234758
259	0.09271619924
260	0.09256515311
261	0.09237943459
262	0.0922624534
263	0.09207554539
264	0.09189432197
265	0.09172677016
266	0.09151965057
267	0.09134973012
268	0.09097959405
269	0.09078258775
270	0.09065518443
271	0.09048713472
272	0.09027958837
273	0.09013949301
274	0.08986485121
275	0.08971197418
276	0.08947975233
277	0.08926072116
278	0.08900832144
279	0.08875318196
280	0.0885794737
281	0.08831794164
282	0.08815275461
283	0.0879737026
284	0.08783389383
285	0.08764532338
286	0.08744080685
287	0.08726205743
288	0.08702818782
289	0.08676451261
290	0.08656766388
291	0.08640470329
292	0.08604173028
293	0.08587960856
294	0.08565256455
295	0.08550995284
296	0.08531577251
297	0.08503468036
298	0.08492058606
299	0.08478251943
300	0.08465668065
301	0.08444281286
302	0.08430020984
303	0.08408674087
304	0.08388765517
305	0.08374516381
306	0.0833739845
307	0.0832513891
308	0.08308938401
309	0.08297885186
310	0.08283177515
311	0.08267288069
312	0.08239182555
313	0.08222413172
314	0.08196788606
315	0.08177186903
316	0.08163792396
317	0.08150485068
318	0.08141557726
319	0.08126944313
320	0.08112081352
321	0.08093819893
322	0.08083268355
323	0.08061536674
324	0.08045220167
325	0.08033119103
326	0.08016940103
327	0.08002286484
328	0.07988150298
329	0.07970676016
330	0.07951238684
331	0.07935070994
332	0.07923595463
333	0.0790320958
334	0.07887385035
335	0.07868162839
336	0.07847772311
337	0.0783291301
338	0.07816268467
339	0.07800942345
340	0.07784578558
341	0.07773543401
342	0.07760738778
343	0.07745078974
344	0.07721852787
345	0.07701413629
346	0.07690770921
347	0.07679759577
348	0.07669483644
349	0.07655180878
350	0.07641787387
351	0.07630393937
352	0.07618375409
353	0.07596999691
354	0.07583320039
355	0.07570686171
356	0.07553832822
357	0.07540328891
358	0.07531533846
359	0.07509943575
360	0.07495514049
361	0.07481692196
362	0.07466457377
363	0.07448139162
364	0.07430671549
365	0.07401190582
366	0.0737347362
367	0.07361385765
368	0.07336005162
369	0.07320963951
370	0.07311405892
371	0.07284247419
372	0.07271085159
373	0.07244495326
374	0.07233231794
375	0.07222329596
376	0.0720229404
377	0.07184362348
378	0.07168603861
379	0.07157576475
380	0.07144730513
381	0.07132468583
382	0.071209368
383	0.07105626572
384	0.07096008653
385	0.07083274583
386	0.07067629038
387	0.07055376163
388	0.07037353885
389	0.07021235265
390	0.07009481765
391	0.06995479912
392	0.06977464501
393	0.06969667263
394	0.06962183895
395	0.06953241466
396	0.06928782525
397	0.0691488108
398	0.06889573603
399	0.06872359361
400	0.06857510926
401	0.06848663435
402	0.06834113106
403	0.06822895867
404	0.06809295814
405	0.06793587749
406	0.06778260219
407	0.06767728217
408	0.06744949085
409	0.06729853012
410	0.06718490406
411	0.06706296979
412	0.06690826511
413	0.06683230002
414	0.06667414271
415	0.06651892968
416	0.06638520978
417	0.06629027742
418	0.06619475844
419	0.06609871975
420	0.06589399088
421	0.06580017788
422	0.0655912745
423	0.06546491256
424	0.06533586672
425	0.06526753083
426	0.0652073467
427	0.06506846343
428	0.06496872615
429	0.06480207041
430	0.06468763802
431	0.06446402992
432	0.0643469328
433	0.06425658902
434	0.06399105073
435	0.06391126648
436	0.06376291512
437	0.0637087145
438	0.06358086059
439	0.06345065374
440	0.06335511615
441	0.06322493777
442	0.06310417647
443	0.06294102001
444	0.06287429811
445	0.06266785192
446	0.06259200562
447	0.06246479834
448	0.06230127749
449	0.06217180346
450	0.06200695537
451	0.0618018356
452	0.0616328147
453	0.06147961638
454	0.06132474949
455	0.06124091008
456	0.06115211476
457	0.06103633325
458	0.06093822592
459	0.06083489106
460	0.06075511305
461	0.06063274442
462	0.06051527174
463	0.0604306648
464	0.06035674924
465	0.06023662162
466	0.06011728736
467	0.06004543849
468	0.05989993628
469	0.05975483563
470	0.05968007314
471	0.05958869876
472	0.05947941754
473	0.05931464175
474	0.05925820604
475	0.05913157035
476	0.05905219174
477	0.05895733148
478	0.05880964096
479	0.05867177115
480	0.05854538077
481	0.05841034795
482	0.05829802924
483	0.05813725024
484	0.0580446294
485	0.05781649502
486	0.05771835716
487	0.05764961808
488	0.0575664109
489	0.05743091945
490	0.05733093057
491	0.0571950654
492	0.05709606246
493	0.05701285421
494	0.05691237196
495	0.05681027857
496	0.05668873169
497	0.05660121437
498	0.05651714199
499	0.05640189968
500	0.05633893455
501	0.05624472037
502	0.05613051826
503	0.05599200827
504	0.05589090158
505	0.05579933301
506	0.055726389
507	0.05567558188
508	0.05550914295
509	0.05540275933
510	0.05531294593
511	0.05521870699
512	0.05508021924
513	0.05501357992
514	0.05490505775
515	0.05479371618
516	0.05471713401
517	0.05464242584
518	0.05458643207
519	0.05449784754
520	0.05441320982
521	0.05431964561
522	0.05422866981
523	0.054104637
524	0.0539812194
525	0.05389419254
526	0.05379568201
527	0.05370289633
528	0.05364930254
529	0.05359266049
530	0.05350687705
531	0.05341351881
532	0.05337003786
533	0.05328779871
534	0.0531671839
535	0.05301296489
536	0.05291337931
537	0.05284082898
538	0.05276198194
539	0.05263910703
540	0.05252687732
541	0.05238176414
542	0.05227322463
543	0.0522228406
544	0.05210428662
545	0.05201368144
546	0.05190403313
547	0.05180215877
548	0.05170059469
549	0.05164231511
550	0.05154187302
551	0.05145993221
552	0.05139622334
553	0.0512848717
554	0.05119398859
555	0.05112328999
556	0.05099276838
557	0.05080969435
558	0.05076638891
559	0.05068557566
560	0.05060651357
561	0.05047004111
562	0.05037928614
563	0.05032531273
564	0.05024135564
565	0.0501481974
566	0.05005731943
567	0.04991742626
568	0.04980429528
569	0.04971817062
570	0.04966594788
571	0.0495935582
572	0.04947754116
573	0.0494288985
574	0.04932858264
575	0.04926917937
576	0.04919739669
577	0.04909460274
578	0.04902610389
579	0.04894693498
580	0.04882157658
581	0.04874583726
582	0.04867043726
583	0.04859606237
584	0.04850794336
585	0.0483913334
586	0.04827238011
587	0.04819425406
588	0.04809988456
589	0.04802569917
590	0.04789904522
591	0.04784543713
592	0.04779498705
593	0.04769615557
594	0.0475752699
595	0.0474941214
596	0.04745297679
597	0.04735026821
598	0.04728007715
599	0.04712361613
600	0.04698648557
601	0.04690310203
602	0.0468610552
603	0.04680725187
604	0.04670803581
605	0.04665030952
606	0.04655985047
607	0.04649557189
608	0.04641109013
609	0.04633395479
610	0.04624941678
611	0.04615528093
612	0.04608950522
613	0.04601207974
614	0.04595518578
615	0.04580208732
616	0.04572431607
617	0.04563494681
618	0.04556346103
619	0.04544778085
620	0.04536839956
621	0.04532410563
622	0.04524268251
623	0.04517705723
624	0.04509183682
625	0.04500571535
626	0.04496261192
627	0.04486527208
628	0.04481274263
629	0.04466783762
630	0.04462460889
631	0.04457464078
632	0.0445024859
633	0.04442576625
634	0.04435400915
635	0.04427471178
636	0.0442265358
637	0.04411256601
638	0.04399172045
639	0.04393198212
640	0.0438425586
641	0.04379310269
642	0.04373907062
643	0.04366381291
644	0.04361416846
645	0.04354731309
646	0.04351426679
647	0.04342983234
648	0.04334967327
649	0.04329998889
650	0.04324509939
651	0.04313656651
652	0.04306407984
653	0.04297207522
654	0.04290485636
655	0.04283591724
656	0.04278853045
657	0.04275181607
658	0.04263541764
659	0.04255964358
660	0.04251603862
661	0.04243296917
662	0.04239965027
663	0.04236443246
664	0.04230499684
665	0.04222080763
666	0.04216694281
667	0.04211852055
668	0.04203717693
669	0.04199643543
670	0.04193807571
671	0.04186930556
672	0.04179123195
673	0.04174956696
674	0.04168845737
675	0.04161301178
676	0.04145547353
677	0.04138674308
678	0.04132756564
679	0.04129486734
680	0.0412149449
681	0.04113805847
682	0.04099552027
683	0.04094283669
684	0.04089342414
685	0.04082397564
686	0.04076887243
687	0.04065749859
688	0.04059183118
689	0.04050900651
690	0.04043713541
691	0.04038581035
692	0.04033971964
693	0.04028045584
694	0.04019566513
695	0.04012129602
696	0.0400417818
697	0.03997043158
698	0.03991588091
699	0.039873557
700	0.03982380012
701	0.0397720438
702	0.03970226374
703	0.03965536188
704	0.03957362964
705	0.03950170122
706	0.03938518604
707	0.03934465652
708	0.03930092029
709	0.0392290519
710	0.03913057407
711	0.03906411523
712	0.03899649672
713	0.0389506233
714	0.03892548594
715	0.03888498333
716	0.038768178
717	0.03871943655
718	0.03865473824
719	0.03859812491
720	0.03856833616
721	0.03845912924
722	0.03841029597
723	0.03836018291
724	0.03828908456
725	0.0382419636
726	0.03814834032
727	0.03809283125
728	0.03803052248
729	0.03800204066
730	0.0379283928
731	0.03787415715
732	0.03781688281
733	0.03775372614
734	0.03767895444
735	0.03762589376
736	0.03755136863
737	0.03749301169
738	0.03742617798
739	0.03737685691
740	0.0372765213
741	0.03721016881
742	0.03716323618
743	0.03712723523
744	0.03705116722
745	0.0370242551
746	0.0369548692
747	0.03684275499
748	0.03677133344
749	0.03673928146
750	0.03669589782
751	0.03665801928
752	0.03658262411
753	0.03651146597
754	0.0364225481
755	0.03637431638
756	0.0363430526
757	0.03627043203
758	0.03622106654
759	0.03614089607
760	0.0360685236
761	0.03601303329
762	0.03597033781
763	0.0359102235
764	0.03585428979
765	0.03576788672
766	0.03574156925
767	0.03567439466
768	0.03561778208
769	0.03554085066
770	0.03551180371
771	0.03544803879
772	0.03537263396
773	0.03532532184
774	0.0352664701
775	0.03518862667
776	0.03513006344
777	0.03508773003
778	0.03504770702
779	0.03496091857
780	0.03492180414
781	0.03486779035
782	0.03479110469
783	0.03473069086
784	0.0346864778
785	0.03460225866
786	0.03456121033
787	0.03453080261
788	0.03445926903
789	0.03442928606
790	0.03435955895
791	0.03430887333
792	0.03426514673
793	0.03422713101
794	0.03411008009
795	0.03401931996
796	0.03396493802
797	0.03389445695
798	0.03380961272
