iter	Passed	Remaining
156	2648	5787
157	2664	5767
158	2682	5752
159	2698	5734
160	2715	5718
161	2732	5700
162	2750	5686
163	2767	5670
164	2786	5657
165	2802	5637
166	2820	5624
167	2837	5607
168	2864	5610
169	2881	5594
170	2895	5570
171	2910	5550
172	2925	5528
173	2939	5507
174	2956	5490
175	2970	5468
176	2987	5450
177	3000	5428
178	3016	5408
179	3029	5386
180	3045	5367
181	3059	5345
182	3073	5324
183	3087	5303
184	3102	5281
185	3117	5263
186	3132	5242
187	3147	5223
188	3162	5204
189	3178	5186
190	3192	5164
191	3206	5143
192	3223	5126
193	3238	5108
194	3256	5092
195	3272	5075
196	3289	5059
197	3305	5041
198	3322	5025
199	3337	5006
200	3356	4993
201	3374	4977
202	3390	4961
203	3407	4944
204	3425	4929
205	3441	4912
206	3458	4895
207	3473	4876
208	3491	4861
209	3506	4842
210	3523	4825
211	3540	4809
212	3556	4792
213	3570	4771
214	3586	4753
215	3600	4733
216	3618	4719
217	3633	4699
218	3648	4681
219	3662	4661
220	3678	4643
221	3692	4624
222	3706	4603
223	3722	4586
224	3735	4566
225	3751	4547
226	3765	4528
227	3780	4510
228	3795	4491
229	3811	4474
230	3825	4455
231	3839	4435
232	3856	4418
233	3870	4399
234	3887	4383
235	3901	4364
236	3917	4347
237	3931	4327
238	3947	4310
239	3961	4291
240	3975	4272
241	3990	4254
242	4007	4238
243	4024	4222
244	4038	4202
245	4053	4185
246	4067	4166
247	4083	4149
248	4097	4130
249	4112	4112
250	4127	4094
251	4141	4075
252	4156	4058
253	4170	4039
254	4185	4020
255	4199	4002
256	4215	3985
257	4229	3967
258	4243	3948
259	4258	3930
260	4271	3911
261	4287	3894
262	4301	3876
263	4316	3859
264	4335	3844
265	4351	3828
266	4365	3809
267	4382	3793
268	4396	3775
269	4412	3758
270	4426	3740
271	4440	3722
272	4456	3705
273	4469	3686
274	4484	3669
275	4498	3651
276	4516	3635
277	4531	3618
278	4546	3601
279	4561	3584
280	4579	3569
281	4596	3553
282	4612	3537
283	4628	3520
284	4644	3503
285	4661	3487
286	4676	3470
287	4693	3454
288	4709	3438
289	4726	3422
290	4741	3405
291	4760	3390
292	4775	3373
293	4793	3358
294	4809	3342
295	4827	3326
296	4842	3310
297	4860	3294
298	4875	3277
299	4894	3262
300	4912	3247
301	4928	3231
302	4948	3217
303	4969	3204
304	4991	3191
305	5008	3175
306	5029	3161
307	5048	3147
308	5069	3133
309	5088	3118
310	5108	3104
311	5128	3090
312	5145	3074
313	5162	3058
314	5179	3041
315	5197	3026
316	5217	3011
317	5234	2996
318	5256	2982
319	5272	2965
320	5291	2950
321	5309	2935
322	5331	2921
323	5346	2904
324	5365	2888
325	5380	2872
326	5398	2855
327	5412	2838
328	5430	2822
329	5446	2805
330	5463	2789
331	5479	2772
332	5501	2758
333	5524	2745
334	5540	2728
335	5561	2714
336	5580	2699
337	5598	2683
338	5618	2668
339	5638	2653
340	5657	2638
341	5675	2622
342	5694	2606
343	5712	2590
344	5735	2576
345	5757	2562
346	5779	2548
347	5797	2532
348	5818	2517
349	5836	2501
350	5855	2485
351	5872	2469
352	5888	2452
353	5902	2434
354	5917	2416
355	5931	2399
356	5945	2381
357	5960	2364
358	5975	2347
359	5991	2330
360	6006	2312
361	6025	2296
362	6040	2279
363	6057	2263
364	6072	2246
365	6090	2229
366	6106	2213
367	6123	2196
368	6139	2179
369	6156	2163
370	6173	2146
371	6190	2130
372	6208	2113
373	6229	2098
374	6246	2082
375	6264	2065
376	6283	2049
377	6303	2034
378	6321	2018
379	6338	2001
380	6356	1985
381	6372	1968
382	6394	1953
383	6412	1937
384	6432	1921
385	6449	1904
386	6470	1889
387	6490	1873
388	6513	1858
389	6532	1842
390	6548	1825
391	6565	1808
392	6581	1791
393	6596	1774
394	6610	1757
395	6626	1740
396	6640	1722
397	6656	1705
398	6671	1688
399	6685	1671
400	6700	1654
401	6714	1636
402	6730	1620
403	6745	1602
404	6761	1586
405	6775	1568
406	6790	1551
407	6804	1534
408	6817	1516
409	6832	1499
410	6846	1482
411	6861	1465
412	6875	1448
413	6891	1431
414	6904	1414
415	6917	1396
416	6934	1380
417	6948	1363
418	6963	1346
419	6977	1329
420	6992	1312
421	7006	1295
422	7020	1278
423	7035	1261
424	7049	1244
425	7064	1227
426	7078	1210
427	7094	1193
428	7108	1176
429	7124	1159
430	7137	1142
431	7151	1125
432	7166	1108
433	7180	1091
434	7195	1075
435	7210	1058
436	7224	1041
437	7238	1024
438	7253	1007
439	7269	991
440	7282	974
441	7300	957
442	7314	941
443	7329	924
444	7342	907
445	7359	891
446	7376	874
447	7395	858
448	7414	842
449	7433	825
450	7454	809
451	7474	793
452	7495	777
453	7515	761
454	7535	745
455	7554	728
456	7574	712
457	7598	696
458	7615	680
459	7636	664
460	7655	647
461	7673	631
462	7691	614
463	7710	598
464	7729	581
465	7746	565
466	7761	548
467	7779	531
468	7796	515
469	7811	498
470	7830	482
471	7845	465
472	7861	448
473	7876	432
474	7891	415
475	7907	398
476	7928	382
477	7944	365
478	7961	349
479	7976	332
480	7994	315
481	8010	299
482	8028	282
483	8044	265
484	8062	249
485	8076	232
486	8093	216
487	8110	199
488	8127	182
489	8144	166
490	8160	149
491	8177	132
492	8195	116
493	8211	99
494	8228	83
495	8244	66
496	8263	49
497	8279	33
498	8299	16
499	8316	0
