iter	Passed	Remaining
259	28381	80777
260	28492	80673
261	28605	80575
262	28716	80470
263	28826	80364
264	28943	80278
265	29055	80176
266	29162	80060
267	29268	79943
268	29377	79832
269	29488	79728
270	29597	79618
271	29702	79498
272	29810	79384
273	29917	79270
274	30037	79191
275	30153	79098
276	30265	78996
277	30374	78886
278	30484	78778
279	30599	78685
280	30704	78565
281	30811	78448
282	30939	78387
283	31045	78269
284	31149	78147
285	31257	78034
286	31367	77928
287	31475	77813
288	31579	77692
289	31685	77574
290	31791	77458
291	31897	77341
292	32003	77222
293	32108	77103
294	32213	76983
295	32316	76860
296	32421	76740
297	32540	76656
298	32650	76548
299	32756	76432
300	32865	76322
301	32975	76215
302	33087	76111
303	33195	76000
304	33302	75886
305	33408	75769
306	33518	75661
307	33621	75538
308	33732	75434
309	33840	75322
310	33944	75202
311	34049	75083
312	34157	74971
313	34263	74855
314	34370	74741
315	34486	74647
316	34592	74531
317	34698	74415
318	34803	74297
319	34909	74182
320	35021	74079
321	35132	73975
322	35241	73864
323	35351	73757
324	35464	73657
325	35572	73544
326	35677	73428
327	35783	73313
328	35889	73197
329	35995	73080
330	36101	72967
331	36211	72860
332	36320	72749
333	36436	72654
334	36543	72542
335	36648	72423
336	36755	72310
337	36861	72196
338	36966	72079
339	37073	71965
340	37177	71848
341	37284	71733
342	37393	71624
343	37505	71522
344	37616	71416
345	37723	71304
346	37834	71198
347	37943	71089
348	38052	70980
349	38160	70868
350	38266	70754
351	38368	70633
352	38473	70517
353	38578	70399
354	38687	70292
355	38798	70185
356	38907	70077
357	39022	69979
358	39130	69868
359	39248	69775
360	39358	69666
361	39466	69557
362	39572	69442
363	39695	69357
364	39811	69260
365	39929	69168
366	40047	69073
367	40163	68976
368	40285	68888
369	40418	68820
370	40538	68729
371	40661	68643
372	40779	68548
373	40903	68463
374	41031	68386
375	41153	68296
376	41276	68209
377	41402	68128
378	41526	68041
379	41639	67938
380	41748	67827
381	41870	67738
382	41991	67646
383	42104	67542
384	42228	67455
385	42371	67400
386	42492	67307
387	42607	67204
388	42733	67121
389	42847	67017
390	42955	66905
391	43065	66795
392	43174	66683
393	43285	66575
394	43444	66541
395	43572	66459
396	43700	66376
397	43819	66279
398	43932	66174
399	44044	66066
400	44154	65955
401	44269	65853
402	44381	65746
403	44494	65639
404	44603	65528
405	44723	65432
406	44830	65318
407	44945	65214
408	45057	65107
409	45167	64997
410	45276	64885
411	45388	64777
412	45502	64672
413	45606	64554
414	45713	64439
415	45817	64320
416	45925	64207
417	46030	64089
418	46138	63976
419	46247	63865
420	46355	63752
421	46463	63639
422	46584	63544
423	46689	63427
424	46793	63308
425	46899	63192
426	47001	63072
427	47110	62960
428	47216	62844
429	47321	62728
430	47431	62618
431	47543	62511
432	47651	62397
433	47760	62286
434	47873	62180
435	47979	62065
436	48084	61948
437	48190	61833
438	48293	61714
439	48398	61598
440	48503	61481
441	48620	61380
442	48729	61269
443	48837	61156
444	48942	61040
445	49049	60927
446	49157	60815
447	49274	60713
448	49384	60602
449	49493	60492
450	49603	60382
451	49715	60274
452	49825	60165
453	49941	60062
454	50066	59969
455	50182	59866
456	50296	59761
457	50408	59653
458	50520	59545
459	50646	59454
460	50753	59341
461	50865	59232
462	50971	59118
463	51075	59001
464	51182	58887
465	51291	58776
466	51397	58661
467	51503	58546
468	51609	58431
469	51714	58316
470	51820	58201
471	51922	58082
472	52029	57969
473	52137	57856
474	52244	57743
475	52354	57634
476	52462	57522
477	52570	57409
478	52679	57298
479	52793	57192
480	52901	57080
481	53006	56965
482	53111	56850
483	53216	56734
484	53320	56618
485	53426	56504
486	53533	56391
487	53653	56292
488	53757	56176
489	53863	56062
490	53969	55947
491	54073	55831
492	54180	55718
493	54286	55604
494	54395	55494
495	54498	55378
496	54602	55262
497	54711	55150
498	54823	55043
499	54932	54932
500	55041	54821
501	55153	54713
502	55265	54606
503	55370	54491
504	55475	54376
505	55582	54264
506	55683	54145
507	55787	54030
508	55897	53920
509	56005	53809
510	56111	53695
511	56217	53582
512	56324	53470
513	56430	53356
514	56546	53252
515	56650	53136
516	56753	53021
517	56858	52906
518	56962	52791
519	57065	52676
520	57172	52563
521	57280	52452
522	57389	52341
523	57498	52231
524	57606	52120
525	57714	52009
526	57818	51894
527	57922	51779
528	58024	51663
529	58129	51549
530	58233	51433
531	58338	51319
532	58450	51212
533	58558	51101
534	58665	50989
535	58770	50876
536	58876	50763
537	58980	50649
538	59083	50533
539	59188	50420
540	59295	50308
541	59405	50198
542	59518	50091
543	59631	49985
544	59749	49883
545	59865	49777
546	59981	49673
547	60089	49563
548	60204	49457
549	60311	49345
550	60425	49239
551	60535	49130
552	60641	49017
553	60750	48907
554	60859	48797
555	60969	48687
556	61080	48578
557	61197	48475
558	61302	48362
559	61413	48253
560	61520	48142
561	61624	48027
562	61729	47914
563	61834	47800
564	61938	47687
565	62044	47574
566	62150	47462
567	62259	47352
568	62382	47252
569	62490	47141
570	62602	47033
571	62707	46921
572	62814	46809
573	62920	46697
574	63027	46585
575	63135	46474
576	63244	46364
577	63353	46254
578	63460	46142
579	63567	46031
580	63684	45927
581	63790	45814
582	63905	45709
583	64008	45595
584	64113	45482
585	64218	45369
586	64325	45257
587	64431	45146
588	64541	45036
589	64649	44926
590	64758	44815
591	64866	44705
592	64975	44595
593	65083	44484
594	65197	44378
595	65303	44266
596	65406	44152
597	65510	44038
598	65620	43929
599	65727	43818
600	65834	43706
601	65944	43597
602	66049	43485
603	66153	43372
604	66262	43262
605	66366	43149
606	66470	43036
607	66574	42922
608	66689	42817
609	66794	42704
610	66898	42591
611	67006	42481
612	67113	42369
613	67218	42257
614	67329	42149
615	67442	42041
616	67555	41934
617	67662	41823
618	67768	41712
619	67871	41598
620	67978	41487
621	68082	41374
622	68190	41264
623	68296	41152
624	68403	41041
625	68509	40930
626	68620	40822
627	68728	40711
628	68831	40598
629	68936	40486
630	69040	40373
631	69145	40261
632	69250	40149
633	69357	40039
634	69465	39928
635	69574	39819
636	69684	39710
637	69797	39602
638	69917	39499
639	70029	39391
640	70137	39281
641	70246	39171
642	70355	39062
643	70465	38953
644	70574	38843
645	70686	38735
646	70798	38627
647	70908	38518
648	71012	38406
649	71118	38294
650	71225	38184
651	71346	38080
652	71457	37971
653	71567	37862
654	71670	37750
655	71777	37639
656	71885	37529
657	72007	37426
658	72114	37315
659	72223	37206
660	72332	37096
661	72442	36987
662	72546	36875
663	72651	36763
664	72753	36650
665	72854	36536
666	72958	36424
667	73066	36314
668	73175	36205
669	73284	36095
670	73412	35995
671	73516	35883
672	73619	35770
673	73729	35661
674	73832	35548
675	73935	35436
676	74043	35326
677	74148	35214
678	74256	35105
679	74362	34994
680	74472	34885
681	74581	34775
682	74690	34666
683	74804	34558
684	74910	34448
685	75014	34336
686	75123	34226
687	75228	34115
688	75332	34003
689	75442	33894
690	75552	33785
691	75660	33675
692	75766	33564
693	75871	33453
694	75977	33342
695	76082	33231
696	76187	33120
697	76292	33009
698	76397	32897
699	76501	32786
700	76606	32675
701	76714	32565
702	76823	32456
703	76932	32346
704	77044	32238
705	77159	32131
706	77269	32022
707	77375	31911
708	77479	31800
709	77584	31689
710	77689	31578
711	77793	31467
712	77909	31360
713	78017	31250
714	78124	31140
715	78229	31029
716	78335	30919
717	78442	30808
718	78546	30697
719	78650	30586
720	78756	30475
721	78861	30364
722	78965	30253
723	79072	30143
724	79187	30036
725	79297	29927
726	79407	29818
727	79516	29709
728	79633	29602
729	79739	29492
730	79843	29381
731	79948	29270
732	80053	29159
733	80163	29051
734	80274	28942
735	80387	28834
736	80498	28726
737	80606	28616
738	80716	28507
739	80820	28396
740	80930	28287
741	81052	28182
742	81162	28073
743	81267	27963
744	81372	27852
745	81476	27741
746	81589	27633
747	81702	27525
748	81815	27417
749	81925	27308
750	82033	27198
751	82147	27091
752	82252	26980
753	82358	26870
754	82465	26760
755	82570	26649
756	82673	26538
757	82778	26427
758	82889	26319
759	82997	26209
760	83104	26099
761	83208	25989
762	83311	25877
763	83417	25767
764	83518	25656
765	83623	25545
766	83728	25434
767	83834	25324
768	83940	25214
769	84045	25104
770	84152	24994
771	84260	24885
772	84369	24776
773	84476	24666
774	84587	24557
775	84696	24448
776	84802	24338
777	84905	24227
778	85009	24116
779	85113	24006
780	85219	23896
781	85324	23786
782	85434	23677
783	85542	23567
784	85650	23458
785	85755	23348
786	85864	23239
787	85967	23128
788	86072	23018
789	86177	22907
790	86280	22797
791	86384	22686
792	86490	22577
793	86599	22467
794	86708	22358
795	86816	22249
796	86925	22140
797	87037	22031
798	87144	21922
