iter	Passed	Remaining
182	22726	101461
183	22854	101353
184	22995	101304
185	23125	101206
186	23251	101085
187	23376	100968
188	23498	100833
189	23622	100704
190	23744	100570
191	23865	100433
192	23991	100316
193	24115	100190
194	24240	100069
195	24366	99952
196	24488	99818
197	24616	99710
198	24751	99627
199	24878	99514
200	24997	99367
201	25131	99282
202	25251	99140
203	25370	98993
204	25491	98858
205	25615	98732
206	25736	98595
207	25866	98490
208	25988	98358
209	26105	98205
210	26225	98066
211	26345	97926
212	26468	97795
213	26598	97695
214	26720	97562
215	26846	97443
216	26970	97318
217	27093	97190
218	27217	97064
219	27352	96978
220	27482	96874
221	27603	96737
222	27726	96607
223	27851	96485
224	27979	96374
225	28109	96270
226	28229	96130
227	28348	95987
228	28465	95837
229	28593	95727
230	28715	95593
231	28836	95460
232	28955	95316
233	29076	95180
234	29198	95051
235	29324	94930
236	29445	94797
237	29570	94676
238	29695	94553
239	29823	94442
240	29945	94311
241	30066	94173
242	30192	94056
243	30316	93931
244	30437	93797
245	30564	93681
246	30690	93563
247	30818	93450
248	30949	93344
249	31074	93222
250	31193	93083
251	31314	92948
252	31432	92806
253	31550	92664
254	31678	92549
255	31801	92423
256	31923	92291
257	32053	92183
258	32175	92053
259	32296	91920
260	32417	91786
261	32537	91650
262	32662	91528
263	32782	91394
264	32903	91261
265	33028	91140
266	33153	91017
267	33273	90882
268	33402	90771
269	33525	90642
270	33645	90507
271	33765	90371
272	33884	90233
273	34010	90116
274	34134	89990
275	34274	89907
276	34407	89807
277	34534	89690
278	34659	89568
279	34789	89459
280	34910	89326
281	35032	89197
282	35153	89064
283	35273	88929
284	35394	88795
285	35521	88678
286	35644	88551
287	35765	88419
288	35885	88285
289	36006	88154
290	36129	88027
291	36250	87895
292	36367	87753
293	36489	87625
294	36612	87498
295	36741	87384
296	36863	87256
297	36989	87136
298	37117	87021
299	37245	86905
300	37365	86771
301	37491	86651
302	37620	86539
303	37741	86408
304	37867	86287
305	37992	86165
306	38118	86047
307	38246	85930
308	38375	85816
309	38496	85685
310	38617	85554
311	38742	85431
312	38862	85299
313	38982	85165
314	39109	85048
315	39231	84919
316	39355	84793
317	39479	84669
318	39611	84563
319	39732	84432
320	39853	84300
321	39973	84168
322	40094	84037
323	40215	83906
324	40338	83779
325	40465	83661
326	40584	83528
327	40704	83394
328	40824	83262
329	40943	83128
330	41065	83000
331	41193	82883
332	41319	82762
333	41440	82632
334	41575	82531
335	41702	82411
336	41836	82306
337	41967	82197
338	42099	82087
339	42220	81956
340	42338	81821
341	42459	81690
342	42574	81549
343	42695	81418
344	42821	81298
345	42945	81174
346	43068	81048
347	43194	80926
348	43312	80791
349	43432	80661
350	43551	80527
351	43677	80406
352	43799	80278
353	43918	80144
354	44046	80027
355	44169	79902
356	44295	79781
357	44419	79656
358	44548	79541
359	44677	79426
360	44806	79311
361	44932	79189
362	45053	79061
363	45172	78927
364	45298	78806
365	45420	78680
366	45540	78547
367	45660	78417
368	45785	78294
369	45908	78168
370	46027	78035
371	46148	77906
372	46268	77775
373	46385	77640
374	46506	77510
375	46627	77381
376	46750	77255
377	46878	77138
378	47009	77026
379	47128	76894
380	47251	76767
381	47386	76662
382	47511	76538
383	47639	76421
384	47766	76302
385	47904	76200
386	48033	76084
387	48156	75958
388	48277	75829
389	48415	75727
390	48544	75609
391	48681	75505
392	48809	75388
393	48930	75258
394	49057	75138
395	49177	75008
396	49303	74886
397	49428	74764
398	49555	74643
399	49682	74523
400	49805	74397
401	49926	74269
402	50045	74137
403	50171	74015
404	50296	73892
405	50416	73762
406	50539	73635
407	50660	73507
408	50781	73378
409	50903	73250
410	51021	73118
411	51147	72996
412	51269	72869
413	51394	72747
414	51527	72635
415	51653	72513
416	51777	72388
417	51899	72262
418	52028	72144
419	52151	72019
420	52276	71895
421	52395	71764
422	52514	71633
423	52634	71504
424	52758	71378
425	52880	71251
426	53002	71125
427	53120	70993
428	53243	70866
429	53362	70736
430	53483	70608
431	53607	70484
432	53734	70363
433	53858	70239
434	53981	70113
435	54109	69994
436	54235	69873
437	54357	69746
438	54483	69624
439	54602	69494
440	54722	69364
441	54847	69242
442	54973	69120
443	55105	69006
444	55234	68887
445	55353	68757
446	55476	68632
447	55596	68502
448	55717	68375
449	55842	68251
450	55962	68123
451	56088	68001
452	56219	67885
453	56343	67761
454	56466	67636
455	56588	67509
456	56708	67380
457	56835	67259
458	56958	67133
459	57079	67006
460	57202	66881
461	57324	66754
462	57443	66624
463	57583	66518
464	57704	66391
465	57833	66272
466	57952	66142
467	58073	66015
468	58200	65894
469	58327	65773
470	58449	65647
471	58570	65519
472	58695	65396
473	58824	65278
474	58956	65162
475	59086	65044
476	59210	64920
477	59334	64795
478	59461	64674
479	59583	64548
480	59705	64422
481	59834	64303
482	59955	64176
483	60082	64054
484	60209	63933
485	60329	63805
486	60449	63676
487	60570	63549
488	60692	63422
489	60812	63294
490	60928	63162
491	61049	63034
492	61168	62905
493	61291	62780
494	61412	62653
495	61536	62528
496	61661	62406
497	61791	62288
498	61926	62175
499	62048	62048
500	62169	61921
501	62292	61796
502	62414	61670
503	62536	61543
504	62660	61420
505	62788	61299
506	62926	61189
507	63051	61065
508	63173	60938
509	63299	60817
510	63419	60688
511	63542	60564
512	63662	60435
513	63785	60310
514	63910	60187
515	64031	60060
516	64159	59939
517	64285	59817
518	64405	59690
519	64527	59563
520	64645	59434
521	64771	59312
522	64897	59189
523	65024	59067
524	65146	58942
525	65272	58819
526	65402	58701
527	65523	58574
528	65644	58447
529	65774	58328
530	65892	58199
531	66014	58072
532	66133	57944
533	66255	57818
534	66387	57701
535	66516	57581
536	66637	57454
537	66763	57332
538	66883	57204
539	67003	57076
540	67125	56950
541	67245	56823
542	67365	56696
543	67489	56572
544	67611	56446
545	67732	56319
546	67851	56191
547	67972	56065
548	68093	55938
549	68217	55814
550	68345	55693
551	68472	55571
552	68599	55449
553	68725	55327
554	68848	55202
555	68968	55075
556	69094	54952
557	69229	54837
558	69370	54727
559	69496	54604
560	69620	54480
561	69744	54355
562	69867	54231
