iter	Passed	Remaining
258	3855	3587
259	3869	3572
260	3885	3557
261	3901	3544
262	3917	3530
263	3932	3515
264	3949	3502
265	3964	3487
266	3979	3472
267	3995	3458
268	4010	3443
269	4025	3429
270	4041	3414
271	4057	3401
272	4073	3387
273	4089	3373
274	4105	3359
275	4123	3346
276	4143	3335
277	4158	3320
278	4177	3309
279	4198	3298
280	4227	3294
281	4247	3283
282	4264	3270
283	4280	3255
284	4303	3246
285	4320	3232
286	4338	3220
287	4354	3205
288	4375	3194
289	4395	3182
290	4417	3172
291	4435	3159
292	4454	3146
293	4470	3132
294	4484	3116
295	4497	3099
296	4511	3083
297	4524	3066
298	4537	3050
299	4551	3034
300	4564	3017
301	4578	3002
302	4593	2986
303	4606	2970
304	4620	2953
305	4633	2937
306	4647	2921
307	4660	2905
308	4674	2889
309	4691	2875
310	4709	2862
311	4726	2847
312	4741	2832
313	4756	2817
314	4772	2802
315	4787	2787
316	4803	2773
317	4818	2758
318	4834	2742
319	4850	2728
320	4866	2713
321	4881	2698
322	4896	2683
323	4912	2668
324	4929	2654
325	4946	2639
326	4962	2625
327	4979	2611
328	4994	2595
329	5007	2579
330	5021	2563
331	5034	2547
332	5049	2532
333	5062	2516
334	5076	2500
335	5090	2484
336	5103	2468
337	5117	2452
338	5130	2436
339	5144	2420
340	5158	2405
341	5173	2390
342	5188	2374
343	5201	2358
344	5215	2343
345	5228	2327
346	5242	2311
347	5256	2295
348	5269	2280
349	5283	2264
350	5297	2248
351	5310	2232
352	5325	2217
353	5338	2201
354	5352	2186
355	5366	2170
356	5379	2154
357	5392	2138
358	5406	2123
359	5421	2108
360	5443	2095
361	5462	2082
362	5478	2067
363	5496	2053
364	5513	2039
365	5528	2024
366	5547	2010
367	5565	1996
368	5584	1982
369	5604	1969
370	5622	1954
371	5641	1941
372	5659	1926
373	5676	1912
374	5696	1898
375	5713	1884
376	5727	1868
377	5744	1854
378	5761	1839
379	5777	1824
380	5791	1809
381	5805	1793
382	5818	1777
383	5831	1761
384	5845	1745
385	5858	1730
386	5871	1714
387	5884	1698
388	5898	1683
389	5912	1667
390	5925	1651
391	5938	1636
392	5952	1620
393	5966	1605
394	5979	1589
395	5993	1574
396	6008	1558
397	6024	1543
398	6040	1528
399	6054	1513
400	6070	1498
401	6085	1483
402	6100	1468
403	6116	1453
404	6131	1438
405	6147	1423
406	6162	1408
407	6176	1392
408	6191	1377
409	6206	1362
410	6222	1347
411	6238	1332
412	6252	1317
413	6268	1302
414	6285	1287
415	6300	1272
416	6314	1256
417	6333	1242
418	6351	1227
419	6369	1213
420	6386	1198
421	6403	1183
422	6421	1168
423	6438	1154
424	6455	1139
425	6474	1124
426	6493	1110
427	6515	1096
428	6534	1081
429	6552	1066
430	6570	1051
431	6587	1036
432	6603	1021
433	6622	1007
434	6639	992
435	6659	977
436	6674	962
437	6689	946
438	6708	932
439	6724	916
440	6739	901
441	6755	886
442	6771	871
443	6785	855
444	6801	840
445	6816	825
446	6832	810
447	6848	794
448	6863	779
449	6878	764
450	6894	749
451	6909	733
452	6925	718
453	6940	703
454	6955	687
455	6975	673
456	6995	658
457	7010	642
458	7035	628
459	7051	613
460	7068	597
461	7085	582
462	7102	567
463	7119	552
464	7136	537
465	7155	522
466	7173	506
467	7191	491
468	7209	476
469	7226	461
470	7246	446
471	7266	431
472	7285	415
473	7304	400
474	7321	385
475	7339	370
476	7355	354
477	7372	339
478	7389	323
479	7405	308
480	7420	293
481	7437	277
482	7452	262
483	7468	246
484	7483	231
485	7499	216
486	7514	200
487	7528	185
488	7542	169
489	7558	154
490	7574	138
491	7588	123
492	7604	107
493	7621	92
494	7635	77
495	7647	61
496	7664	46
497	7679	30
498	7692	15
499	7706	0
