iter	Passed	Remaining
272	4193	3487
273	4209	3471
274	4223	3455
275	4239	3440
276	4253	3424
277	4269	3409
278	4284	3394
279	4300	3378
280	4315	3363
281	4329	3347
282	4344	3331
283	4360	3316
284	4375	3300
285	4390	3284
286	4405	3269
287	4420	3254
288	4437	3239
289	4452	3224
290	4468	3209
291	4485	3195
292	4500	3179
293	4515	3163
294	4530	3148
295	4550	3136
296	4568	3122
297	4584	3107
298	4599	3091
299	4616	3077
300	4629	3060
301	4642	3044
302	4656	3027
303	4670	3011
304	4683	2994
305	4697	2977
306	4710	2961
307	4723	2944
308	4737	2928
309	4750	2911
310	4764	2895
311	4777	2879
312	4791	2862
313	4804	2846
314	4817	2829
315	4831	2813
316	4844	2796
317	4858	2780
318	4871	2764
319	4885	2747
320	4898	2731
321	4912	2715
322	4925	2699
323	4938	2682
324	4952	2666
325	4965	2650
326	4979	2634
327	4993	2618
328	5006	2602
329	5019	2585
330	5033	2569
331	5046	2553
332	5062	2538
333	5077	2523
334	5095	2509
335	5111	2494
336	5128	2480
337	5143	2465
338	5159	2450
339	5173	2434
340	5188	2419
341	5203	2404
342	5219	2389
343	5234	2373
344	5250	2358
345	5266	2344
346	5283	2329
347	5298	2314
348	5313	2299
349	5328	2283
350	5344	2268
351	5358	2253
352	5374	2237
353	5387	2221
354	5400	2205
355	5414	2190
356	5427	2174
357	5440	2157
358	5453	2141
359	5466	2125
360	5480	2110
361	5493	2094
362	5506	2078
363	5520	2062
364	5533	2046
365	5546	2030
366	5559	2014
367	5572	1998
368	5586	1983
369	5599	1967
370	5612	1951
371	5626	1936
372	5639	1920
373	5652	1904
374	5665	1888
375	5679	1873
376	5693	1857
377	5706	1841
378	5719	1826
379	5732	1810
380	5746	1794
381	5759	1779
382	5773	1763
383	5786	1748
384	5799	1732
385	5813	1716
386	5827	1701
387	5841	1686
388	5854	1670
389	5868	1655
390	5881	1639
391	5895	1624
392	5908	1608
393	5922	1593
394	5935	1577
395	5949	1562
396	5962	1546
397	5976	1531
398	5989	1516
399	6003	1500
400	6016	1485
401	6030	1470
402	6048	1455
403	6061	1440
404	6075	1425
405	6091	1410
406	6105	1395
407	6119	1379
408	6132	1364
409	6145	1348
410	6158	1333
411	6172	1318
412	6186	1303
413	6199	1287
414	6212	1272
415	6225	1257
416	6238	1241
417	6251	1226
418	6264	1211
419	6278	1195
420	6292	1180
421	6305	1165
422	6318	1150
423	6331	1134
424	6344	1119
425	6357	1104
426	6372	1089
427	6386	1074
428	6401	1059
429	6416	1044
430	6431	1029
431	6446	1014
432	6461	999
433	6476	984
434	6491	969
435	6507	955
436	6522	940
437	6537	925
438	6553	910
439	6567	895
440	6582	880
441	6598	865
442	6612	850
443	6628	836
444	6643	821
445	6659	806
446	6675	791
447	6691	776
448	6707	761
449	6723	747
450	6738	732
451	6753	717
452	6768	702
453	6784	687
454	6800	672
455	6818	657
456	6834	643
457	6850	628
458	6866	613
459	6880	598
460	6896	583
461	6913	568
462	6928	553
463	6942	538
464	6958	523
465	6973	508
466	6988	493
467	7003	478
468	7018	463
469	7034	449
470	7050	434
471	7067	419
472	7083	404
473	7099	389
474	7114	374
475	7129	359
476	7144	344
477	7160	329
478	7176	314
479	7192	299
480	7209	284
481	7222	269
482	7236	254
483	7252	239
484	7268	224
485	7283	209
486	7298	194
487	7316	179
488	7334	164
489	7347	149
490	7361	134
491	7374	119
492	7387	104
493	7400	89
494	7413	74
495	7427	59
496	7441	44
497	7454	29
498	7467	14
499	7480	0
