iter	Passed	Remaining
319	38888	82637
320	39011	82519
321	39131	82395
322	39257	82283
323	39383	82170
324	39499	82038
325	39623	81920
326	39740	81790
327	39862	81669
328	39988	81556
329	40114	81444
330	40246	81344
331	40374	81235
332	40492	81107
333	40611	80979
334	40734	80860
335	40852	80731
336	40970	80604
337	41092	80481
338	41209	80353
339	41326	80221
340	41458	80121
341	41581	80001
342	41702	79879
343	41831	79772
344	41953	79650
345	42071	79522
346	42192	79399
347	42314	79278
348	42432	79151
349	42550	79023
350	42669	78895
351	42781	78756
352	42906	78641
353	43033	78530
354	43161	78419
355	43286	78305
356	43403	78174
357	43527	78057
358	43652	77942
359	43788	77846
360	43910	77724
361	44031	77602
362	44153	77481
363	44280	77369
364	44397	77239
365	44514	77109
366	44633	76983
367	44750	76853
368	44868	76726
369	44988	76602
370	45116	76491
371	45237	76368
372	45357	76244
373	45473	76113
374	45589	75983
375	45708	75856
376	45825	75727
377	45944	75602
378	46063	75476
379	46184	75353
380	46307	75234
381	46428	75112
382	46550	74992
383	46674	74873
384	46799	74758
385	46919	74633
386	47051	74528
387	47182	74422
388	47307	74305
389	47439	74199
390	47561	74079
391	47683	73958
392	47810	73844
393	47931	73722
394	48056	73604
395	48176	73481
396	48296	73357
397	48412	73227
398	48536	73108
399	48657	72985
400	48777	72862
401	48895	72734
402	49017	72613
403	49147	72504
404	49269	72383
405	49385	72253
406	49503	72126
407	49624	72003
408	49739	71873
409	49856	71745
410	49976	71620
411	50097	71497
412	50221	71379
413	50348	71266
414	50484	71165
415	50611	71050
416	50728	70923
417	50850	70801
418	50970	70678
419	51099	70565
420	51225	70450
421	51346	70328
422	51465	70202
423	51586	70079
424	51701	69949
425	51821	69825
426	51940	69700
427	52057	69571
428	52187	69461
429	52300	69328
430	52447	69240
431	52570	69121
432	52692	68999
433	52810	68872
434	52931	68749
435	53047	68621
436	53164	68493
437	53289	68375
438	53409	68251
439	53530	68129
440	53649	68004
441	53768	67880
442	53908	67781
443	54033	67663
444	54183	67577
445	54304	67454
446	54423	67329
447	54539	67200
448	54657	67074
449	54778	66951
450	54901	66831
451	55025	66712
452	55150	66594
453	55281	66483
454	55401	66359
455	55519	66234
456	55656	66129
457	55775	66004
458	55893	65878
459	56023	65767
460	56146	65646
461	56265	65521
462	56380	65392
463	56498	65265
464	56616	65139
465	56733	65011
466	56849	64883
467	56964	64754
468	57082	64628
469	57201	64503
470	57331	64391
471	57456	64273
472	57580	64154
473	57704	64034
474	57826	63913
475	57946	63789
476	58063	63662
477	58179	63534
478	58296	63408
479	58413	63281
480	58535	63160
481	58664	63045
482	58782	62920
483	58902	62797
484	59022	62673
485	59142	62549
486	59261	62424
487	59375	62295
488	59492	62168
489	59609	62042
490	59728	61917
491	59849	61795
492	59971	61674
493	60108	61568
494	60232	61449
495	60355	61328
496	60476	61206
497	60601	61087
498	60724	60967
499	60841	60841
500	60958	60715
501	61082	60595
502	61201	60471
503	61328	60355
504	61450	60233
505	61571	60111
506	61687	59983
507	61804	59857
508	61921	59732
509	62039	59606
510	62157	59481
511	62278	59359
512	62406	59243
513	62531	59124
514	62652	59002
515	62779	58886
516	62897	58761
517	63014	58634
518	63133	58510
519	63249	58384
520	63368	58260
521	63491	58139
522	63616	58021
523	63735	57897
524	63855	57774
525	63973	57649
526	64094	57527
527	64218	57407
528	64340	57286
529	64457	57160
530	64578	57038
