iter	Passed	Remaining
401	6627	1615
402	6641	1598
403	6654	1581
404	6670	1564
405	6683	1547
406	6698	1530
407	6711	1513
408	6726	1496
409	6739	1479
410	6753	1462
411	6768	1445
412	6782	1428
413	6798	1412
414	6813	1395
415	6827	1378
416	6841	1361
417	6854	1344
418	6869	1327
419	6882	1311
420	6898	1294
421	6911	1277
422	6928	1261
423	6942	1244
424	6956	1227
425	6973	1211
426	6986	1194
427	7000	1177
428	7014	1160
429	7028	1144
430	7042	1127
431	7055	1110
432	7069	1093
433	7083	1077
434	7098	1060
435	7112	1044
436	7128	1027
437	7142	1010
438	7155	994
439	7169	977
440	7183	961
441	7198	944
442	7213	928
443	7230	911
444	7246	895
445	7264	879
446	7282	863
447	7298	847
448	7314	830
449	7331	814
450	7347	798
451	7363	781
452	7380	765
453	7396	749
454	7414	733
455	7432	717
456	7449	700
457	7465	684
458	7481	668
459	7498	652
460	7513	635
461	7530	619
462	7546	603
463	7564	586
464	7581	570
465	7598	554
466	7613	538
467	7630	521
468	7646	505
469	7661	489
470	7677	472
471	7693	456
472	7709	440
473	7725	423
474	7742	407
475	7759	391
476	7776	374
477	7791	358
478	7810	342
479	7827	326
480	7844	309
481	7860	293
482	7875	277
483	7890	260
484	7907	244
485	7923	228
486	7940	211
487	7959	195
488	7974	179
489	7989	163
490	8007	146
491	8022	130
492	8040	114
493	8056	97
494	8074	81
495	8091	65
496	8108	48
497	8126	32
498	8142	16
499	8160	0
