iter	Passed	Remaining
180	7317	33111
181	7352	33046
182	7389	32991
183	7428	32942
184	7465	32889
185	7499	32820
186	7535	32762
187	7572	32708
188	7615	32676
189	7679	32738
190	7738	32778
191	7792	32794
192	7843	32796
193	7880	32741
194	7917	32683
195	7956	32637
196	7993	32583
197	8030	32527
198	8067	32473
199	8106	32427
200	8144	32377
201	8180	32318
202	8220	32276
203	8258	32224
204	8295	32169
205	8338	32137
206	8376	32090
207	8414	32038
208	8452	31991
209	8491	31944
210	8527	31888
211	8562	31828
212	8598	31769
213	8636	31721
214	8673	31669
215	8710	31614
216	8751	31576
217	8788	31527
218	8827	31480
219	8871	31451
220	8909	31405
221	8947	31356
222	8985	31309
223	9023	31259
224	9058	31202
225	9090	31134
226	9125	31073
227	9159	31014
228	9197	30966
229	9234	30916
230	9272	30869
231	9311	30822
232	9349	30775
233	9386	30728
234	9420	30667
235	9460	30627
236	9500	30584
237	9538	30538
238	9579	30503
239	9617	30456
240	9655	30408
241	9695	30370
242	9735	30326
243	9775	30288
244	9815	30248
245	9853	30200
246	9895	30166
247	9933	30120
248	9969	30069
249	10008	30026
250	10046	29979
251	10082	29927
252	10120	29881
253	10156	29828
254	10196	29788
255	10232	29739
256	10268	29685
257	10305	29638
258	10344	29595
259	10381	29548
260	10419	29500
261	10458	29459
262	10495	29410
263	10531	29360
264	10572	29323
265	10609	29275
266	10644	29222
267	10680	29172
268	10719	29128
269	10755	29080
270	10791	29028
271	10825	28975
272	10867	28939
273	10903	28890
274	10940	28842
275	10978	28798
276	11016	28754
277	11055	28712
278	11091	28661
279	11126	28610
280	11165	28568
281	11203	28526
282	11241	28480
283	11280	28440
284	11319	28398
285	11356	28350
286	11391	28300
287	11432	28263
288	11469	28217
289	11506	28170
290	11542	28121
291	11579	28077
292	11618	28034
293	11655	27989
294	11694	27947
295	11731	27902
296	11769	27858
297	11807	27815
298	11844	27769
299	11882	27725
300	11918	27678
301	11956	27634
302	11994	27592
303	12031	27546
304	12073	27511
305	12111	27468
306	12149	27424
307	12184	27375
308	12219	27325
309	12256	27280
310	12291	27231
311	12328	27185
312	12365	27139
313	12401	27094
314	12444	27062
315	12485	27026
316	12524	26985
317	12565	26949
318	12607	26913
319	12645	26871
320	12680	26823
321	12717	26777
322	12755	26734
323	12793	26693
324	12834	26655
325	12874	26618
326	12911	26572
327	12949	26529
328	12987	26489
329	13025	26446
330	13058	26394
331	13100	26358
332	13137	26314
333	13176	26273
334	13213	26230
335	13250	26185
336	13284	26135
337	13320	26090
338	13358	26046
339	13394	26000
340	13438	25969
341	13475	25925
342	13514	25886
343	13553	25846
344	13593	25807
345	13633	25769
346	13669	25724
347	13706	25679
348	13745	25640
349	13784	25600
350	13824	25560
351	13865	25525
352	13904	25484
353	13943	25445
354	13980	25400
355	14015	25354
356	14050	25307
357	14089	25267
358	14127	25224
359	14164	25181
360	14200	25136
361	14238	25095
362	14274	25049
363	14310	25003
364	14347	24961
365	14383	24916
366	14427	24884
367	14464	24840
368	14500	24795
369	14538	24754
370	14575	24712
371	14613	24669
372	14648	24624
373	14690	24588
374	14728	24547
375	14769	24510
376	14807	24470
377	14848	24433
378	14886	24391
379	14924	24349
380	14961	24307
381	14998	24264
382	15035	24221
383	15071	24177
384	15108	24133
385	15147	24094
386	15188	24058
387	15230	24023
388	15269	23983
389	15314	23952
390	15358	23921
391	15400	23886
392	15441	23849
393	15486	23818
394	15525	23780
395	15568	23746
396	15603	23699
397	15640	23656
398	15679	23617
399	15717	23575
400	15756	23535
401	15797	23499
402	15850	23480
403	15903	23461
404	15956	23442
405	16002	23412
406	16047	23381
407	16090	23347
408	16133	23312
409	16175	23276
410	16218	23242
411	16261	23207
412	16299	23165
413	16340	23128
414	16384	23095
415	16431	23067
416	16474	23033
417	16515	22995
418	16559	22962
419	16600	22924
420	16661	22914
421	16714	22892
422	16758	22859
423	16798	22820
424	16843	22788
425	16887	22754
426	16935	22725
427	16987	22702
428	17030	22667
429	17073	22632
430	17116	22596
431	17164	22568
432	17208	22533
433	17251	22498
434	17290	22458
435	17326	22413
436	17365	22372
437	17406	22334
438	17443	22290
439	17481	22249
440	17519	22207
441	17555	22162
442	17594	22121
443	17638	22088
444	17675	22044
445	17714	22004
446	17752	21961
447	17787	21916
448	17823	21873
449	17866	21836
450	17906	21798
451	17946	21757
452	17984	21716
453	18018	21670
454	18055	21627
455	18093	21584
456	18134	21546
457	18171	21504
458	18211	21464
459	18250	21424
460	18287	21382
461	18328	21343
462	18366	21301
463	18408	21264
464	18447	21224
465	18482	21180
466	18519	21136
467	18558	21096
468	18596	21055
469	18634	21013
470	18673	20972
471	18712	20932
472	18748	20888
473	18792	20854
474	18831	20813
475	18867	20769
476	18907	20731
477	18946	20690
478	18983	20647
479	19021	20606
480	19061	20567
481	19097	20524
482	19137	20485
483	19176	20444
484	19215	20404
485	19252	20362
486	19290	20320
487	19328	20279
488	19369	20240
489	19408	20200
490	19444	20157
491	19480	20114
492	19519	20073
493	19557	20032
494	19600	19996
495	19638	19955
496	19674	19912
497	19711	19869
498	19746	19825
499	19786	19786
500	19822	19743
501	19859	19701
502	19901	19663
503	19937	19621
504	19975	19579
505	20019	19545
506	20056	19502
507	20094	19461
508	20134	19422
509	20171	19380
510	20205	19335
511	20253	19303
512	20304	19275
513	20350	19242
514	20390	19202
515	20428	19161
516	20465	19120
517	20503	19078
518	20542	19038
519	20581	18998
520	20618	18956
521	20655	18914
522	20693	18873
523	20731	18832
524	20770	18792
525	20810	18753
526	20848	18712
527	20883	18668
528	20925	18631
529	20961	18588
530	20997	18545
531	21033	18502
532	21075	18465
533	21112	18423
534	21150	18383
535	21192	18345
536	21232	18306
537	21271	18266
538	21311	18227
539	21348	18186
540	21388	18146
541	21427	18106
542	21463	18063
543	21500	18022
544	21540	17983
545	21577	17941
546	21613	17899
547	21649	17857
548	21687	17816
549	21724	17774
550	21762	17733
551	21807	17698
552	21844	17657
553	21885	17618
554	21924	17579
555	21968	17543
556	22010	17505
557	22052	17467
558	22091	17428
559	22132	17389
560	22173	17351
561	22212	17311
562	22250	17270
563	22287	17229
564	22323	17187
565	22369	17152
566	22406	17111
567	22441	17068
568	22481	17028
569	22518	16987
570	22556	16947
571	22605	16914
572	22645	16875
573	22685	16835
574	22721	16794
575	22760	16754
576	22797	16712
577	22833	16670
578	22870	16629
579	22913	16592
580	22950	16551
581	22983	16507
582	23027	16470
583	23065	16429
584	23104	16390
585	23142	16349
586	23178	16307
587	23214	16265
588	23251	16224
589	23289	16184
590	23327	16143
591	23365	16103
592	23402	16062
593	23439	16021
594	23477	15980
595	23513	15938
596	23553	15899
597	23591	15858
598	23627	15817
599	23663	15775
600	23701	15735
601	23740	15695
602	23776	15653
603	23810	15611
604	23851	15572
