iter	Logloss
408	0.06372256357
409	0.0635867312
410	0.06350585327
411	0.06339500345
412	0.06324682966
413	0.06319610462
414	0.06313877701
415	0.06300707161
416	0.06292137088
417	0.06279733468
418	0.06270573805
419	0.06259671236
420	0.06240503285
421	0.0622887488
422	0.06206568735
423	0.06197196494
424	0.06189409077
425	0.06177080262
426	0.06167467152
427	0.0616354839
428	0.06154760497
429	0.06149253022
430	0.06139165243
431	0.06130572155
432	0.06119874843
433	0.06106210084
434	0.06102504441
435	0.06093577894
436	0.06081322924
437	0.06069371264
438	0.06060073795
439	0.06052494622
440	0.06044726415
441	0.06035072413
442	0.06022870461
443	0.06010035504
444	0.05994289797
445	0.05977488133
446	0.05968497889
447	0.05960713029
448	0.05945751691
449	0.05930890024
450	0.05923546503
451	0.05909658039
452	0.05893638804
453	0.05882426491
454	0.05880492947
455	0.05873054762
456	0.05861498294
457	0.05848832239
458	0.05839014935
459	0.05831864946
460	0.05822798831
461	0.05815033783
462	0.05810328632
463	0.05801871014
464	0.05794232653
465	0.05781278696
466	0.05775338932
467	0.05766709371
468	0.05755936574
469	0.05742732986
470	0.05735993775
471	0.05729209896
472	0.05713538484
473	0.05703755201
474	0.05692810947
475	0.05679336056
476	0.05669191802
477	0.05663546816
478	0.05656497864
479	0.05643900845
480	0.05634536027
481	0.05625367438
482	0.05615711537
483	0.05603088267
484	0.05587784128
485	0.05572280464
486	0.05567287667
487	0.05559055959
488	0.05554185109
489	0.05548912419
490	0.05537696563
491	0.05529907048
492	0.05516547953
493	0.05505480276
494	0.0549742194
495	0.05488154447
496	0.05479788299
497	0.0547188979
498	0.05463205004
499	0.05454111972
500	0.05445921671
501	0.0544270422
502	0.05430007365
503	0.05415918999
504	0.05410312903
505	0.0540091117
506	0.05395756299
507	0.05390212666
508	0.05374502745
509	0.05372459559
510	0.05361815105
511	0.05353749623
512	0.05346497811
513	0.05334567236
514	0.05322933393
515	0.05312723448
516	0.05303452058
517	0.05295179788
518	0.05284926102
519	0.0527997363
520	0.05265541442
521	0.05258291654
522	0.05247886983
523	0.05239407583
524	0.05233283764
525	0.05219144705
526	0.05213562664
527	0.05205480799
528	0.05195331676
529	0.05190758937
530	0.0518054485
