iter	Logloss
134	0.1794999089
135	0.1790857347
136	0.1787157322
137	0.1783273726
138	0.1781223178
139	0.1779660126
140	0.1777688605
141	0.1776233193
142	0.1770210853
143	0.1767184794
144	0.1764199061
145	0.1760875637
146	0.1758397207
147	0.1756036892
148	0.1753973974
149	0.1748145337
150	0.1743888061
151	0.1742262492
152	0.1739307882
153	0.1737785583
154	0.1730345518
155	0.1728207243
156	0.172645991
157	0.1725124966
158	0.1721579855
159	0.1720384312
160	0.1715251869
161	0.1713619983
162	0.1711930379
163	0.1710084263
164	0.1708101152
165	0.170321831
166	0.1700031739
167	0.169891731
168	0.1696999938
169	0.1693664963
170	0.1688297393
171	0.1685094441
172	0.1682620597
173	0.1681372251
174	0.1679932813
175	0.167853292
176	0.1676605755
177	0.1673156416
178	0.1671576205
179	0.1670277793
180	0.1668324406
181	0.1667459046
182	0.1665767768
183	0.1662757031
184	0.1661383142
185	0.1660033403
186	0.1658822297
187	0.1655526135
188	0.1654597627
189	0.1653514019
190	0.1652523498
191	0.1650004862
192	0.1649140614
193	0.1647855109
194	0.1647015158
195	0.1645572281
196	0.1644311379
197	0.1642782016
198	0.1641410559
199	0.1640509382
200	0.1639297877
201	0.163841786
202	0.1636103512
203	0.1634897527
204	0.1634179835
205	0.1631269026
206	0.1630361716
207	0.1628576478
208	0.1624693312
209	0.1623749628
210	0.1622752562
211	0.1620802301
212	0.162015106
213	0.1619320545
214	0.1617811359
215	0.1616306626
216	0.1615259084
217	0.1613732819
218	0.1612442776
219	0.1611502663
220	0.1610765192
221	0.1608855917
222	0.1607625823
223	0.1606871779
224	0.160556966
225	0.1600198789
226	0.1599281725
227	0.159782284
228	0.1596748261
229	0.1594208562
230	0.1593566276
231	0.159306717
232	0.159157032
233	0.159025757
234	0.1589453362
235	0.158795796
236	0.158683501
237	0.1585396636
238	0.1584556009
239	0.1583865175
240	0.1582199024
241	0.158141992
242	0.1580455989
243	0.1579149096
244	0.1578027822
245	0.1575934833
246	0.1574652724
247	0.1573982585
248	0.1573247893
249	0.1572465427
250	0.1571659623
251	0.1570784878
252	0.1569852152
253	0.1568496556
254	0.1567719262
255	0.1565987173
256	0.1565058352
257	0.1563757247
258	0.1562470925
259	0.1561476324
260	0.1560821455
261	0.1559748983
262	0.1559043538
263	0.1557910182
264	0.1557064341
265	0.1556352735
266	0.1553589267
267	0.1551735054
268	0.1551155732
269	0.1549197107
270	0.1548571414
271	0.1547843082
272	0.1546305708
273	0.1540756
274	0.1539971349
275	0.1539174133
276	0.153611517
277	0.1534887428
278	0.1533800969
279	0.1533130514
280	0.1531155428
281	0.1530529316
282	0.1529786414
283	0.1528870505
284	0.152577151
285	0.1525120468
286	0.1524211634
287	0.1523492853
288	0.1522001902
289	0.1521175691
290	0.1520433998
291	0.1519371771
292	0.1518765142
293	0.1518094685
294	0.1517262985
295	0.1516546344
296	0.1514473758
297	0.1513874978
298	0.1513164482
299	0.151258222
300	0.1512034923
301	0.1511268399
302	0.1510657614
303	0.1509897253
304	0.1509372086
305	0.1508358205
306	0.1507865681
307	0.1505280334
308	0.1504708082
309	0.1503858698
310	0.1502858881
311	0.1501578739
312	0.1500615514
313	0.1499875699
314	0.1498879504
315	0.149761721
316	0.1496896603
317	0.1496260141
318	0.1495590886
319	0.149510281
320	0.149457626
321	0.1491925309
322	0.1490883425
323	0.1490386419
324	0.1487593969
325	0.148716408
326	0.1485511853
327	0.1484876799
328	0.1483946771
329	0.1483277083
330	0.1482462686
331	0.1481931682
332	0.148135225
333	0.14805259
334	0.1479485928
335	0.1477454695
336	0.1476716529
337	0.1475701907
338	0.1475165879
339	0.1474589641
340	0.1473988342
341	0.1473484514
342	0.1472686892
343	0.1472134747
344	0.1470730394
345	0.1467950305
346	0.1465138706
347	0.1464574751
348	0.1463877174
349	0.1462190575
350	0.1461481737
351	0.1460795227
352	0.1456478843
353	0.1455881637
354	0.1455231685
355	0.1454280248
356	0.1452628179
357	0.1452089037
358	0.1451612708
359	0.145097749
360	0.145042702
361	0.1449289623
362	0.1448384794
363	0.1447576982
364	0.1445066317
365	0.1444411615
366	0.1443793609
367	0.1442800334
368	0.1442143463
369	0.1439729688
370	0.1439127711
371	0.1432731559
372	0.1432015177
373	0.143136722
374	0.1430873251
375	0.1430113243
376	0.1429392707
377	0.1427909258
378	0.1427196409
379	0.1424332369
380	0.1423749865
381	0.1423182463
382	0.1422166282
383	0.141977511
384	0.1419070792
385	0.1416360606
386	0.1415649787
387	0.1415070059
388	0.1414534231
389	0.1413991485
390	0.1413201746
391	0.1412642755
392	0.1412109884
393	0.1411157808
394	0.1409592437
395	0.1408800759
396	0.1408253663
397	0.1407385982
398	0.1406783003
399	0.1406318292
400	0.140586292
401	0.140419673
402	0.1403478097
403	0.1402899652
404	0.1399290752
405	0.1398731029
406	0.1398157683
407	0.1397490416
408	0.1396886932
409	0.1396452286
410	0.13954333
411	0.1394851896
412	0.1394048515
413	0.1391212999
414	0.1390445489
415	0.1389927732
416	0.1389432016
417	0.1388858563
418	0.1388373486
419	0.1387497384
420	0.1386741588
421	0.1386271271
422	0.1384519449
423	0.1384006145
424	0.1383470617
425	0.1382820731
426	0.1382429689
427	0.1381917331
428	0.1381306678
429	0.1380357133
430	0.1379548263
431	0.1378782507
432	0.1378318454
433	0.1377849979
434	0.137637306
435	0.1375232603
436	0.1374168744
437	0.1373463124
438	0.1372742897
439	0.1372399753
440	0.1371804816
441	0.1371247465
442	0.1370761017
443	0.1370145869
444	0.1369695827
445	0.1369041155
446	0.136844299
447	0.1367395872
448	0.1366811752
449	0.1366410174
450	0.1364757001
451	0.1364196586
452	0.1363666321
453	0.1363048832
454	0.1362356958
455	0.1361876131
456	0.1361196551
457	0.1360603211
458	0.1359987802
459	0.135947954
460	0.135895562
461	0.1358424387
462	0.1357991678
463	0.1357449709
464	0.1356966209
465	0.1355535426
466	0.1355008793
467	0.1354485019
468	0.1354005275
469	0.1353327087
470	0.1352474933
471	0.1352003953
472	0.1351509976
473	0.1350843387
474	0.1350447058
475	0.1349962115
476	0.1348745184
477	0.1348347872
478	0.1347103008
479	0.1346034034
480	0.1345042107
481	0.1344624983
482	0.1343467094
483	0.1342906273
484	0.1342402261
485	0.1341461755
486	0.1340486203
487	0.1339847571
488	0.1338896127
489	0.1338462507
490	0.133740551
491	0.133695831
492	0.1336604047
493	0.1335935954
494	0.1335374595
495	0.1334519605
496	0.1334050471
497	0.1333569251
498	0.1333093309
499	0.1332636367
