iter	Logloss
134	0.1794999089
135	0.1790857347
136	0.1787157322
137	0.1783273726
138	0.1781223178
139	0.1779660126
140	0.1777688605
141	0.1776233193
142	0.1770210853
143	0.1767184794
144	0.1764199061
145	0.1760875637
146	0.1758397207
147	0.1756036892
148	0.1753973974
149	0.1748145337
150	0.1743888061
151	0.1742262492
152	0.1739307882
153	0.1737785583
154	0.1730345518
155	0.1728207243
156	0.172645991
157	0.1725124966
158	0.1721579855
159	0.1720384312
160	0.1715251869
161	0.1713619983
162	0.1711930379
163	0.1710084263
164	0.1708101152
165	0.170321831
166	0.1700031739
167	0.169891731
168	0.1696999938
169	0.1693664963
170	0.1688297393
171	0.1685094441
172	0.1682620597
173	0.1681372251
174	0.1679932813
175	0.167853292
176	0.1676605755
177	0.1673156416
178	0.1671576205
179	0.1670277793
180	0.1668324406
181	0.1667459046
182	0.1665767768
183	0.1662757031
184	0.1661383142
185	0.1660033403
186	0.1658822297
187	0.1655526135
188	0.1654597627
189	0.1653514019
190	0.1652523498
191	0.1650004862
192	0.1649140614
193	0.1647855109
194	0.1647015158
195	0.1645572281
196	0.1644311379
197	0.1642782016
198	0.1641410559
199	0.1640509382
200	0.1639297877
201	0.163841786
202	0.1636103512
203	0.1634897527
204	0.1634179835
205	0.1631269026
206	0.1630361716
207	0.1628576478
208	0.1624693312
209	0.1623749628
210	0.1622752562
211	0.1620802301
212	0.162015106
213	0.1619320545
214	0.1617811359
215	0.1616306626
216	0.1615259084
217	0.1613732819
218	0.1612442776
219	0.1611502663
220	0.1610765192
221	0.1608855917
222	0.1607625823
223	0.1606871779
224	0.160556966
225	0.1600198789
226	0.1599281725
227	0.159782284
228	0.1596748261
229	0.1594208562
230	0.1593566276
231	0.159306717
232	0.159157032
233	0.159025757
234	0.1589453362
235	0.158795796
236	0.158683501
237	0.1585396636
238	0.1584556009
239	0.1583865175
240	0.1582199024
241	0.158141992
242	0.1580455989
243	0.1579149096
244	0.1578027822
245	0.1575934833
246	0.1574652724
247	0.1573982585
248	0.1573247893
249	0.1572465427
250	0.1571659623
251	0.1570784878
252	0.1569852152
253	0.1568496556
254	0.1567719262
255	0.1565987173
256	0.1565058352
257	0.1563757247
258	0.1562470925
259	0.1561476324
260	0.1560821455
261	0.1559748983
262	0.1559043538
263	0.1557910182
264	0.1557064341
265	0.1556352735
266	0.1553589267
267	0.1551735054
268	0.1551155732
269	0.1549197107
270	0.1548571414
271	0.1547843082
272	0.1546305708
273	0.1540756
274	0.1539971349
275	0.1539174133
276	0.153611517
277	0.1534887428
278	0.1533800969
279	0.1533130514
280	0.1531155428
281	0.1530529316
282	0.1529786414
283	0.1528870505
284	0.152577151
285	0.1525120468
286	0.1524211634
287	0.1523492853
288	0.1522001902
289	0.1521175691
290	0.1520433998
291	0.1519371771
292	0.1518765142
293	0.1518094685
294	0.1517262985
295	0.1516546344
296	0.1514473758
297	0.1513874978
298	0.1513164482
299	0.151258222
300	0.1512034923
301	0.1511268399
302	0.1510657614
303	0.1509897253
304	0.1509372086
305	0.1508358205
306	0.1507865681
307	0.1505280334
308	0.1504708082
309	0.1503858698
310	0.1502858881
311	0.1501578739
312	0.1500615514
313	0.1499875699
314	0.1498879504
315	0.149761721
316	0.1496896603
317	0.1496260141
318	0.1495590886
319	0.149510281
320	0.149457626
321	0.1491925309
322	0.1490883425
323	0.1490386419
324	0.1487593969
325	0.148716408
326	0.1485511853
327	0.1484876799
328	0.1483946771
329	0.1483277083
330	0.1482462686
331	0.1481931682
332	0.148135225
333	0.14805259
334	0.1479485928
335	0.1477454695
336	0.1476716529
337	0.1475701907
338	0.1475165879
339	0.1474589641
340	0.1473988342
341	0.1473484514
342	0.1472686892
343	0.1472134747
344	0.1470730394
345	0.1467950305
346	0.1465138706
347	0.1464574751
348	0.1463877174
349	0.1462190575
350	0.1461481737
351	0.1460795227
352	0.1456478843
353	0.1455881637
354	0.1455231685
355	0.1454280248
356	0.1452628179
357	0.1452089037
358	0.1451612708
359	0.145097749
360	0.145042702
361	0.1449289623
362	0.1448384794
363	0.1447576982
364	0.1445066317
365	0.1444411615
366	0.1443793609
367	0.1442800334
368	0.1442143463
369	0.1439729688
370	0.1439127711
371	0.1432731559
372	0.1432015177
373	0.143136722
374	0.1430873251
375	0.1430113243
376	0.1429392707
377	0.1427909258
378	0.1427196409
379	0.1424332369
380	0.1423749865
381	0.1423182463
382	0.1422166282
383	0.141977511
384	0.1419070792
385	0.1416360606
386	0.1415649787
387	0.1415070059
388	0.1414534231
389	0.1413991485
390	0.1413201746
391	0.1412642755
392	0.1412109884
393	0.1411157808
394	0.1409592437
395	0.1408800759
396	0.1408253663
397	0.1407385982
398	0.1406783003
399	0.1406318292
400	0.140586292
401	0.140419673
402	0.1403478097
403	0.1402899652
404	0.1399290752
405	0.1398731029
406	0.1398157683
407	0.1397490416
408	0.1396886932
409	0.1396452286
410	0.13954333
411	0.1394851896
412	0.1394048515
413	0.1391212999
414	0.1390445489
415	0.1389927732
416	0.1389432016
417	0.1388858563
418	0.1388373486
419	0.1387497384
420	0.1386741588
421	0.1386271271
422	0.1384519449
423	0.1384006145
424	0.1383470617
425	0.1382820731
426	0.1382429689
427	0.1381917331
428	0.1381306678
429	0.1380357133
430	0.1379548263
431	0.1378782507
432	0.1378318454
433	0.1377849979
434	0.137637306
435	0.1375232603
436	0.1374168744
437	0.1373463124
438	0.1372742897
439	0.1372399753
440	0.1371804816
441	0.1371247465
442	0.1370761017
443	0.1370145869
444	0.1369695827
445	0.1369041155
446	0.136844299
447	0.1367395872
448	0.1366811752
449	0.1366410174
450	0.1364757001
451	0.1364196586
452	0.1363666321
453	0.1363048832
454	0.1362356958
455	0.1361876131
456	0.1361196551
457	0.1360603211
458	0.1359987802
459	0.135947954
460	0.135895562
461	0.1358424387
462	0.1357991678
463	0.1357449709
464	0.1356966209
465	0.1355535426
466	0.1355008793
467	0.1354485019
468	0.1354005275
469	0.1353327087
470	0.1352474933
471	0.1352003953
472	0.1351509976
473	0.1350843387
474	0.1350447058
475	0.1349962115
476	0.1348745184
477	0.1348347872
478	0.1347103008
479	0.1346034034
480	0.1345042107
481	0.1344624983
482	0.1343467094
483	0.1342906273
484	0.1342402261
485	0.1341461755
486	0.1340486203
487	0.1339847571
488	0.1338896127
489	0.1338462507
490	0.133740551
491	0.133695831
492	0.1336604047
493	0.1335935954
494	0.1335374595
495	0.1334519605
496	0.1334050471
497	0.1333569251
498	0.1333093309
499	0.1332636367
500	0.1331356708
501	0.1330758204
502	0.1330067074
503	0.1329649107
504	0.1327854119
505	0.1327359402
506	0.1326654331
507	0.132614482
508	0.1325642022
509	0.1325037165
510	0.1324584878
511	0.132418515
512	0.132255388
513	0.1321891463
514	0.1321374459
515	0.1320510416
516	0.1320199724
517	0.131942438
518	0.1318714395
519	0.1318298267
520	0.131781884
521	0.1317170791
522	0.1316781175
523	0.1316329829
524	0.1315766834
525	0.1315367601
526	0.1314681722
527	0.1314026166
528	0.1313524553
529	0.1313089709
530	0.1312319043
531	0.131176834
532	0.1311249429
533	0.1310625045
534	0.1310200178
535	0.1309724314
536	0.1309349085
537	0.1308489661
538	0.1308076845
539	0.1307597385
540	0.1307077057
541	0.1306738795
542	0.130629558
543	0.1305736851
544	0.1305214517
545	0.1304894916
546	0.1304323304
547	0.1303801204
548	0.13033069
549	0.1302483483
550	0.1301917707
551	0.1301285882
552	0.1300844628
553	0.1300471589
554	0.1300090429
555	0.1298614209
556	0.1298036076
557	0.1297606682
558	0.1297024939
559	0.1296507546
560	0.129614511
561	0.1295640571
562	0.1295075775
563	0.1294522292
564	0.1294042887
565	0.1293644023
566	0.1293270615
567	0.1292916019
568	0.1292343347
569	0.1291927303
570	0.129150932
571	0.1290994679
572	0.1290647443
573	0.1290193893
574	0.1289367422
575	0.1288899892
576	0.1288469072
577	0.128807345
578	0.1287775684
579	0.1287229835
580	0.1286882825
581	0.128647657
582	0.1285988638
583	0.1285653441
584	0.128527997
585	0.1284677406
586	0.1284184826
587	0.1283925334
588	0.1283268004
589	0.1282851014
590	0.1282334261
591	0.128189248
592	0.128143553
593	0.1280884815
594	0.12806117
595	0.1280173085
596	0.1279650146
597	0.1279109904
598	0.1278767127
599	0.1278284823
600	0.1277781067
601	0.1277335517
602	0.1276532288
603	0.1275964536
604	0.1275586726
605	0.1275197345
606	0.127465429
607	0.127364484
608	0.1273059637
609	0.1272734765
610	0.1272213149
611	0.1271886612
612	0.1271534265
613	0.1271237695
614	0.1270845189
615	0.1270431478
616	0.1270090725
617	0.1269712366
618	0.1269332505
619	0.1268858341
620	0.1268236717
621	0.1267943659
622	0.1267371933
623	0.1266904443
624	0.1266656049
625	0.1266096546
626	0.1265585271
627	0.1264796267
628	0.1264131915
629	0.1263826951
630	0.1263458075
631	0.1263190606
632	0.1262725069
633	0.1262404887
634	0.1262085754
635	0.1261661959
636	0.1261211735
637	0.1260270852
638	0.1259865459
639	0.1259379951
640	0.1259006152
641	0.1258585398
642	0.1258301389
643	0.1257972771
644	0.1257256347
645	0.12568011
646	0.1256378434
647	0.125596698
648	0.125568406
649	0.1254783327
650	0.1253373908
651	0.1252875477
652	0.1252385827
653	0.1252057844
654	0.1250308986
655	0.1249956165
656	0.1249642388
657	0.1249175896
658	0.1248845124
659	0.124769602
660	0.1247219531
661	0.124687109
662	0.1245974271
663	0.1245713678
664	0.1245338209
665	0.1244887087
666	0.1244450005
667	0.1243934411
668	0.1243659524
669	0.1243254488
670	0.1242791067
671	0.1242323803
672	0.1241859256
673	0.124140143
674	0.1241127181
675	0.12406965
676	0.1240427843
677	0.1239994066
678	0.1239730268
679	0.1239287657
680	0.1239010726
681	0.1237665182
682	0.1237333039
683	0.1236879287
684	0.1236597518
685	0.1236273086
686	0.1235930079
687	0.1235514205
688	0.123522322
689	0.1234968037
690	0.1234540592
691	0.1234015
692	0.1233577009
693	0.123328762
694	0.1233057984
695	0.1232627962
696	0.1232203969
697	0.1231741634
698	0.1231112688
699	0.1229748124
700	0.1228488752
701	0.122817041
702	0.1227795695
703	0.122735182
704	0.1226961053
705	0.1226614395
706	0.1226186218
707	0.1225270651
708	0.1224957568
709	0.1224610257
710	0.1223646949
711	0.1223330197
712	0.1222863739
713	0.1222335927
714	0.1220835829
715	0.1218404938
716	0.1218097687
717	0.1217241554
718	0.1216924488
719	0.1216487706
720	0.1216016802
721	0.1215524575
722	0.1215134077
723	0.1214625682
724	0.1214252735
725	0.1213893779
726	0.1213442541
727	0.1213038932
728	0.1212577503
729	0.1212263718
730	0.1211958038
731	0.1211691981
732	0.1210890142
733	0.1210599767
734	0.1210264882
735	0.1209876761
736	0.1209510834
737	0.1209113499
738	0.1208891653
739	0.1208511277
740	0.1208261976
741	0.1207992786
742	0.1207759433
743	0.120726337
744	0.1206536002
745	0.1205532571
746	0.1205157576
747	0.1204705529
748	0.1204144225
749	0.1203811942
750	0.1203531001
751	0.1203166953
752	0.1202880775
753	0.1202644696
754	0.120199436
755	0.1201573028
756	0.1201111718
757	0.1200615075
758	0.1200153693
759	0.1199710469
760	0.1199384439
761	0.1198991333
762	0.1198677985
763	0.1198419851
764	0.1198152018
765	0.1197721293
766	0.1197324052
767	0.1196960522
768	0.1196592649
769	0.1196275634
770	0.119603371
771	0.1195630088
772	0.1195191838
773	0.1194948893
774	0.1194765457
775	0.1194459001
776	0.1194048183
777	0.1193693135
778	0.1193348887
779	0.1193025912
780	0.1192846395
781	0.1192343102
782	0.1192044654
783	0.1191679748
784	0.1191342765
785	0.1190776111
786	0.1190520112
787	0.1189947355
788	0.1188503666
789	0.1188126621
790	0.1187650535
791	0.1186494003
792	0.1186018967
793	0.1185670903
794	0.1185196758
795	0.1184641319
796	0.1184004343
797	0.118372446
798	0.1183324416
799	0.1182989883
800	0.1182533592
801	0.1182199946
802	0.1181899571
803	0.1181636757
804	0.1181376267
805	0.1180930503
806	0.1180596731
807	0.1180200851
808	0.1179837171
809	0.1179577036
810	0.1179216736
811	0.1178903161
812	0.1178541131
813	0.117817758
814	0.1177839403
815	0.1177389523
816	0.1177039227
817	0.117665825
818	0.1176373261
819	0.1175807799
820	0.1175459099
821	0.1174978022
822	0.1174743401
823	0.1173727827
824	0.1173455589
825	0.1173036878
826	0.1172710156
827	0.1172177559
828	0.1171778601
829	0.117126436
830	0.1170963874
831	0.11705017
832	0.1170116183
833	0.1169722623
834	0.1169354954
835	0.1168902777
836	0.1168602417
837	0.1168259148
838	0.1167689289
839	0.1167370644
840	0.1167120086
841	0.1166879802
842	0.1166552027
843	0.1166284512
844	0.1165852501
845	0.116552959
846	0.1164775903
847	0.1164461806
848	0.1164125781
849	0.1163884915
850	0.1163520145
851	0.1163321173
852	0.1162930173
853	0.1162671407
854	0.1162238346
855	0.116188164
856	0.1161647474
857	0.1161322946
858	0.1160968737
859	0.1160662303
860	0.1160111321
861	0.1159786178
862	0.1159387744
863	0.1159073425
864	0.1158741903
865	0.1158321323
866	0.1158107809
867	0.1157742942
868	0.115736809
869	0.1157096256
870	0.1156699618
871	0.1156349526
872	0.1156006092
873	0.1155619083
874	0.1155414078
875	0.1155098902
876	0.1154696843
877	0.1154036244
878	0.1153690969
879	0.1153459392
880	0.115302224
881	0.1152714422
882	0.1152497863
883	0.115221587
884	0.1151877679
885	0.1151463247
886	0.1150526188
887	0.1150230019
888	0.1149974926
889	0.1149689564
890	0.1149322355
891	0.1149048404
892	0.1148628105
893	0.1148303716
894	0.1147974892
895	0.1147639741
896	0.1147259851
897	0.1146940826
898	0.114665624
899	0.1146337224
900	0.114528543
901	0.1144737643
902	0.1144427148
903	0.1144195405
904	0.1143967828
905	0.1143659096
906	0.1143380427
907	0.1143070141
908	0.1142785396
909	0.1142549156
910	0.1142109845
911	0.1141768125
912	0.11413034
913	0.1141082227
914	0.1140709511
915	0.114028055
916	0.1139516294
917	0.1139282205
918	0.1139021916
919	0.1138097923
920	0.1137545312
921	0.1137151325
922	0.1136867005
923	0.1136620798
924	0.1135646719
925	0.1135197149
926	0.1134786772
927	0.1134561886
928	0.1134265561
929	0.1133840749
930	0.1133683112
931	0.1133480393
932	0.1133266522
933	0.1133065678
934	0.1132865521
935	0.1132383085
936	0.1132027339
937	0.1131748287
938	0.1131393707
939	0.1131082761
940	0.113083668
941	0.1130492288
942	0.1130189266
943	0.1129880015
944	0.1129686706
945	0.1129262048
946	0.1128965402
947	0.1128594828
948	0.1128327047
949	0.1128041012
950	0.1127841252
951	0.1127659486
952	0.1127388322
953	0.1127156904
954	0.1126814687
955	0.1126486823
956	0.1126193042
957	0.1125977852
958	0.1125609546
959	0.1125308822
960	0.1124934347
961	0.1124663395
962	0.1124399948
963	0.112399448
964	0.1123643662
965	0.1123329741
966	0.1123152158
967	0.1122787203
968	0.1122394431
969	0.1122114019
970	0.1121856264
971	0.1121638174
972	0.1121243499
973	0.1121066243
974	0.1120615357
975	0.1120299895
976	0.1120076776
977	0.11198386
978	0.1119402583
979	0.1118415412
980	0.1118086985
981	0.1117890744
982	0.1117604552
983	0.1117259204
984	0.111686275
985	0.1116568558
986	0.1116358862
987	0.1116089004
988	0.1115891099
989	0.1115247067
990	0.1115045127
991	0.1114763971
992	0.1114529041
993	0.1114185164
994	0.1113925366
995	0.1113412694
996	0.1112752964
997	0.1112409116
998	0.111192898
999	0.1111494454
