iter	Logloss
437	0.07768985279
438	0.07761058948
439	0.07752570951
440	0.07745221892
441	0.07741891994
442	0.07727316184
443	0.07714205979
444	0.07709039592
445	0.07699320003
446	0.07690330713
447	0.07677010706
448	0.07667381757
449	0.0765232695
450	0.07638092567
451	0.07626689622
452	0.07616963911
453	0.07603831413
454	0.07590831885
455	0.07584701331
456	0.07574507873
457	0.07567632561
458	0.07554293029
459	0.07538097893
460	0.07527440957
461	0.07521614464
462	0.07515444176
463	0.07506678178
464	0.07490097833
465	0.07484759357
466	0.07475869102
467	0.07465321564
468	0.07456973414
469	0.07444980662
470	0.07433847482
471	0.07429819685
472	0.07416983947
473	0.07409764833
474	0.07396624901
475	0.07389163236
476	0.07380727689
477	0.073726291
478	0.07366217714
479	0.07357733848
480	0.07346787294
481	0.07342246201
482	0.07332194419
483	0.07322814809
484	0.07309064392
485	0.07297866817
486	0.07287351223
487	0.07279516247
488	0.07266529374
489	0.07255899244
490	0.07247551464
491	0.072428408
492	0.07237911319
493	0.07225618892
494	0.07206698167
495	0.07200485063
496	0.07186982158
497	0.07173715614
498	0.07165431425
499	0.07155364775
500	0.07150749948
501	0.07143814694
502	0.07131802032
503	0.07123491229
504	0.07114487217
505	0.07109386965
506	0.07101536984
507	0.07095152622
508	0.07087738946
509	0.07083038624
510	0.07076622144
511	0.07067592798
512	0.07062557075
513	0.07056903736
514	0.0705032428
515	0.07042940818
516	0.07033579959
517	0.07025881312
518	0.07018633654
519	0.07012281266
520	0.07003077177
521	0.06997474159
522	0.06990243359
523	0.06983826181
524	0.06971617762
525	0.06959002918
526	0.06955160105
527	0.06951549013
528	0.06941057376
529	0.06930077925
530	0.06919886969
531	0.06912267432
532	0.06908767243
533	0.06899011739
534	0.06891001194
535	0.06874500607
536	0.06867662354
537	0.06862975764
538	0.06856175388
539	0.06845228234
540	0.06838694876
541	0.06830695483
542	0.06826216515
543	0.06817213058
544	0.06809224277
545	0.06797924238
546	0.06790175076
547	0.06786726415
548	0.06778311289
549	0.06768271768
550	0.06762042346
551	0.06753031978
552	0.06747363042
553	0.06740437293
554	0.06735080989
555	0.06729667578
556	0.067160181
557	0.06709796565
558	0.06701855409
559	0.06694557726
560	0.06687635548
561	0.06680055409
562	0.06669949586
563	0.06665226424
564	0.06658271488
565	0.06652297579
566	0.06639192895
567	0.06633779138
568	0.06623106618
569	0.0661487841
570	0.06609263541
571	0.06599740877
572	0.06593727934
573	0.06590438702
574	0.06586181055
575	0.06580260412
576	0.06572107332
577	0.06567782607
578	0.0656092572
579	0.06552871791
580	0.06546251669
581	0.06543528003
582	0.06536500197
583	0.06528546836
584	0.06522967378
585	0.06517895895
586	0.06511040782
587	0.06504367254
588	0.06494928916
589	0.06487800419
590	0.06478028133
591	0.06475819566
592	0.06471640269
593	0.06468187848
594	0.06462128989
595	0.06451644781
596	0.0644985776
597	0.06443931356
598	0.0643202482
599	0.06417789828
600	0.06409517598
601	0.06401472998
602	0.06395123869
603	0.06388143371
604	0.06383826912
