iter	AUC	Logloss
111	0.9831059849	0.1921594264
112	0.9832011924	0.1914909551
113	0.9832658512	0.190374609
114	0.9832964763	0.1901088468
115	0.9833358515	0.189872414
116	0.9834118039	0.1892541168
117	0.9834705869	0.188793001
118	0.9834828217	0.1885545323
119	0.9834838137	0.1883191255
120	0.9835164992	0.1878707535
121	0.9835604783	0.1874822139
122	0.9836233311	0.186897023
123	0.9836504206	0.1865780003
124	0.9837382262	0.1856881747
125	0.9837756174	0.1852451976
126	0.9837777286	0.1849278955
127	0.9838023762	0.1847564555
128	0.9838439135	0.1843283733
129	0.9839154909	0.1835276261
130	0.9839449968	0.183090741
131	0.9839859745	0.1827317315
132	0.9840308948	0.1824229953
133	0.984057908	0.1820091542
134	0.9840955535	0.1817393739
135	0.9841120107	0.1813811216
136	0.9841689368	0.1810185901
137	0.984188599	0.1806874351
138	0.9842111863	0.1805035366
139	0.9842329088	0.1803768425
140	0.9842276944	0.1802211599
141	0.9842428289	0.1800569953
142	0.9842806525	0.1794702067
143	0.9843087086	0.1791849996
144	0.9843332545	0.1789107425
145	0.9843629894	0.1786047963
146	0.9843803623	0.1783491159
147	0.9844233494	0.1781055824
148	0.9844625211	0.1778993242
149	0.9845229574	0.1773311704
150	0.9845890406	0.1768910597
151	0.9846053197	0.176746238
152	0.9846456615	0.1764322455
153	0.9846449238	0.176320834
154	0.9847214867	0.1756342152
155	0.9847464396	0.1754054357
156	0.9847517303	0.1752440208
157	0.9847639905	0.1751276605
158	0.9848003897	0.1748032133
159	0.9848168723	0.17468788
160	0.9848643108	0.1741270944
161	0.9848858043	0.1739811489
162	0.9848852447	0.1738417354
163	0.9849089258	0.1736723456
164	0.9849210334	0.173500937
165	0.9849641477	0.173003099
166	0.9849988935	0.1726839646
167	0.9849956886	0.1726067263
168	0.9850093732	0.1724635871
169	0.98504534	0.172148475
170	0.9850836723	0.1716530593
171	0.9851157473	0.1713164109
172	0.9851500098	0.1710553641
173	0.9851728769	0.1709230288
174	0.9851848065	0.1707930478
175	0.9852048247	0.1706707234
176	0.9852224266	0.1704989722
177	0.9852582407	0.1701283453
178	0.9852751049	0.1699887077
179	0.9852883317	0.1698933933
180	0.9853081719	0.1697171691
181	0.9853132082	0.1696575594
182	0.9853367876	0.1695049251
183	0.9853627579	0.1692228306
184	0.9853852689	0.1690994607
185	0.9853952144	0.1689767056
186	0.9854160721	0.1688704383
187	0.9854402365	0.1685804037
188	0.9854394479	0.168530158
189	0.9854515047	0.1684338114
190	0.9854601021	0.1683677785
191	0.9855039541	0.1680932908
192	0.9855181729	0.1679948553
193	0.9855240995	0.1678859298
194	0.9855294157	0.1678396514
195	0.9855420574	0.1677183187
196	0.9855559964	0.1676199777
197	0.9855593032	0.1674807748
198	0.9855545975	0.1673964707
199	0.9855603969	0.1673214728
200	0.9855773628	0.1671922063
201	0.985589852	0.167128634
202	0.9856055461	0.1669279398
203	0.985614754	0.1668469829
204	0.98562035	0.1667827557
205	0.9856688567	0.1664636696
206	0.9856838132	0.1663799786
207	0.9856994564	0.1662448506
208	0.9857381194	0.165933675
209	0.9857332611	0.1658895652
210	0.9857432829	0.1658014592
211	0.9857440715	0.1656481947
212	0.9857550345	0.1655879629
213	0.9857595367	0.1655357451
214	0.9857800636	0.1653970446
215	0.9857890935	0.1652890969
216	0.9858043043	0.1652007476
217	0.9858060848	0.1650953776
218	0.9858183451	0.1649739101
219	0.9858205071	0.1648980288
220	0.9858222877	0.1648457665
221	0.9858564484	0.1646785482
222	0.9858704383	0.1645737256
223	0.985868963	0.1645303451
224	0.9858809435	0.16440655
225	0.9859218194	0.1639032155
226	0.9859290178	0.1638484405
227	0.9859460601	0.1637255568
228	0.9859537164	0.1636305179
229	0.9859766343	0.1634163233
230	0.9859834767	0.1633557036
231	0.9859847993	0.1633338968
232	0.9859993997	0.1632102173
233	0.9860087857	0.1631207884
234	0.9860220888	0.1630342295
235	0.9860413948	0.1629196137
236	0.986043506	0.1628307365
237	0.9860579538	0.1626782971
238	0.9860669073	0.1626137028
239	0.986067416	0.1625735096
240	0.9860919619	0.1624391183
241	0.9860982955	0.1623663567
242	0.9861041458	0.1622984019
243	0.9861108864	0.1621919549
244	0.9861284883	0.1620694309
245	0.9861603852	0.1618565853
246	0.98616504	0.1617563407
247	0.9861727726	0.1617101942
248	0.9861898149	0.1616318552
249	0.9862035249	0.1615615248
250	0.9862148949	0.1614998321
251	0.9862277147	0.1614239287
252	0.9862295461	0.1613526311
253	0.9862398224	0.1612235051
254	0.9862435615	0.1611841705
255	0.9862740594	0.1609910355
256	0.9862797063	0.1609258564
257	0.9862825551	0.1608367158
258	0.9862966976	0.1607579071
259	0.9863093648	0.1606784851
260	0.9863162835	0.1606376918
261	0.9863275008	0.1605388406
262	0.9863283911	0.1604897378
263	0.9863445685	0.1603773332
264	0.9863528607	0.1603186203
265	0.9863552771	0.1602882982
266	0.9863821377	0.1600543514
267	0.9864021305	0.1598562915
268	0.986406709	0.1598162775
269	0.986423446	0.1596136083
270	0.9864199358	0.1595832048
271	0.9864282026	0.1595418037
272	0.9864430828	0.1594081088
273	0.9864900125	0.1588916595
274	0.9865028069	0.1588145201
275	0.9865102851	0.1587640078
276	0.9865396639	0.1584373501
277	0.9865500418	0.158338429
278	0.9865563754	0.1582784163
279	0.9865688646	0.1582160447
280	0.9865883233	0.1580289569
281	0.9865928509	0.1579833368
282	0.9865949112	0.1579594293
283	0.9866014738	0.1578815722
284	0.9866274187	0.1575693406
285	0.9866329892	0.1575166067
286	0.9866537705	0.1574241102
287	0.9866619101	0.1573728874
288	0.9866759763	0.1572463279
289	0.9866768411	0.1571917495
290	0.9866887707	0.157129428
291	0.9867006239	0.1570304509
292	0.9867104423	0.1569787684
293	0.9867167505	0.1569315503
294	0.9867275863	0.1568706266
295	0.9867463836	0.1567984696
296	0.9867666817	0.1566025007
297	0.9867722776	0.1565522054
298	0.9867868017	0.1564994953
299	0.9867962131	0.1564453659
300	0.9867966964	0.1564139188
301	0.9868067436	0.1563649972
302	0.9868117291	0.1563206536
303	0.9868215729	0.1562754383
304	0.9868264567	0.1562347304
305	0.9868378266	0.1561469466
306	0.9868425578	0.1561077067
307	0.9868622454	0.155892918
308	0.9868788043	0.1558305069
309	0.9868872237	0.1557702269
310	0.9868949054	0.1557007056
311	0.9869019258	0.1556083524
312	0.9869103451	0.1555376604
313	0.9869247674	0.1554834217
314	0.9869300582	0.1553953425
315	0.9869446331	0.155271072
316	0.9869504325	0.1552045177
317	0.9869614973	0.1551434575
318	0.9869630489	0.1550942616
319	0.9869684668	0.1550635023
320	0.9869730199	0.1550183914
321	0.9869977184	0.1547553715
322	0.9870062649	0.1546767323
323	0.9870177366	0.1546222278
324	0.9870365594	0.1543949574
325	0.9870418501	0.1543636261
326	0.9870565014	0.1542216847
327	0.9870608255	0.1541820412
328	0.9870748917	0.154104998
329	0.987084532	0.1540559417
330	0.9870874063	0.1540037771
331	0.9870861091	0.1539895137
332	0.9870882711	0.153961669
333	0.9870976571	0.1538957228
334	0.9871101971	0.1538080394
335	0.9871338273	0.153571769
336	0.9871410003	0.1535185255
337	0.9871560331	0.1534327044
338	0.9871652155	0.1533854152
339	0.987169616	0.1533330183
340	0.987178595	0.1532879606
341	0.9871882861	0.1532463015
342	0.9871986387	0.1531927999
343	0.9872093982	0.153136212
344	0.9872179956	0.1530130521
345	0.9872429993	0.1527704537
346	0.9872663497	0.1524801821
347	0.9872730649	0.1524503977
348	0.9872784065	0.1523933719
349	0.9872907939	0.1522475709
350	0.9873010192	0.1521926031
351	0.9873074037	0.1521433893
352	0.9873462956	0.1516790627
353	0.9873569788	0.1516290561
354	0.9873669498	0.1515847623
355	0.9873837376	0.1514971329
356	0.9873970662	0.1513655055
357	0.9874001694	0.1513470087
358	0.9874066048	0.1513135149
359	0.9874118192	0.1512767845
360	0.9874141593	0.1512519961
361	0.9874312778	0.1511377705
362	0.9874412488	0.1510743886
363	0.9874536108	0.1510110707
364	0.987472459	0.1507674959
365	0.9874707039	0.1507423477
366	0.9874822774	0.1506892193
367	0.9874974373	0.1505919069
368	0.9874976408	0.150555724
369	0.9875165144	0.1503499091
370	0.9875225682	0.15031648
371	0.9875718127	0.1496985752
372	0.9875809442	0.1496400167
373	0.9875872778	0.1495894769
374	0.9875938658	0.1495559442
375	0.9875946798	0.1495274156
376	0.9876000214	0.1494797092
377	0.9876125105	0.1493458329
378	0.9876167838	0.1493023985
379	0.9876363188	0.1490312492
380	0.9876451451	0.1489939674
381	0.9876443312	0.1489737292
382	0.9876512498	0.1489071731
383	0.9876664606	0.1487190032
384	0.9876784919	0.1486693898
385	0.9877003416	0.148416461
386	0.98770637	0.148351924
387	0.9877170277	0.1483052957
388	0.9877189863	0.1482803199
389	0.9877244042	0.1482448032
390	0.9877258032	0.1481809076
391	0.9877373258	0.1481196314
392	0.987742006	0.148096594
393	0.9877479327	0.1480316109
394	0.987755182	0.1479079868
395	0.9877645679	0.1478490585
396	0.9877687903	0.147798153
397	0.9877741065	0.1477507193
398	0.9877765992	0.1477153053
399	0.9877802112	0.1476948322
400	0.9877833398	0.1476658407
401	0.9877991102	0.1475179163
402	0.9878001277	0.1474801747
403	0.9877992629	0.147452717
404	0.9878283364	0.1470735613
405	0.9878329403	0.1470441568
406	0.9878370864	0.147018841
407	0.98784604	0.1469607804
408	0.9878540015	0.1469242391
409	0.9878562144	0.146902658
410	0.9878705604	0.1468080739
411	0.9878755205	0.1467841505
412	0.9878839653	0.1467273773
413	0.9879022793	0.1464549609
414	0.9879071885	0.1464088852
415	0.9879085875	0.1463877817
416	0.9879072394	0.1463744065
417	0.9879133186	0.146334018
418	0.9879190672	0.1463025307
419	0.9879241544	0.1462336887
420	0.9879386022	0.1461697041
421	0.9879459532	0.1461231546
422	0.9879666583	0.1459346187
423	0.9879692273	0.1459109949
424	0.9879694563	0.1458906086
425	0.9879737295	0.1458616567
426	0.987970957	0.1458513525
427	0.9879756372	0.14582545
428	0.9879784607	0.1457969415
429	0.9879950959	0.1457101819
430	0.9879995981	0.1456607102
431	0.9880152414	0.1455889799
432	0.98801837	0.1455699096
433	0.9880153431	0.1455645842
434	0.9880314442	0.1454046246
435	0.9880472909	0.145287884
436	0.9880613571	0.1451759433
437	0.9880672837	0.1451345664
438	0.9880737445	0.1450879078
439	0.9880692678	0.1450858397
440	0.988070158	0.1450609548
441	0.9880784757	0.1450201333
442	0.9880859285	0.144974485
443	0.9880872003	0.1449331957
444	0.988089693	0.1449126537
445	0.9880965099	0.1448589362
446	0.9880969678	0.144827265
447	0.9881022839	0.1447570537
448	0.9881097876	0.1447193013
449	0.9881167317	0.1446729227
450	0.988131332	0.144531987
451	0.9881356816	0.1445113674
452	0.9881350711	0.1444966252
453	0.9881419898	0.1444573785
454	0.9881540719	0.1443795739
455	0.9881581163	0.144358526
456	0.9881677312	0.1443004314
457	0.9881736324	0.1442638991
458	0.9881743446	0.1442366638
459	0.9881770917	0.1442113602
460	0.988184748	0.1441744727
461	0.9881880801	0.1441513537
462	0.988188309	0.1441336347
463	0.9881907255	0.1441002744
464	0.9881941848	0.1440709139
465	0.9882096754	0.1439334885
466	0.9882100061	0.1439118955
467	0.9882170773	0.14387295
468	0.988219621	0.143848388
469	0.9882259546	0.143798064
470	0.9882314996	0.1437403086
471	0.9882350353	0.1437226834
472	0.9882360782	0.1437088195
473	0.988243709	0.1436614434
474	0.9882453878	0.1436444541
475	0.9882450062	0.1436266691
476	0.9882548246	0.1435315733
477	0.9882537054	0.1435308334
478	0.9882572665	0.1434683491
479	0.9882701117	0.1433738909
480	0.988276369	0.143307735
481	0.988278582	0.1432919508
482	0.9882804643	0.1432359096
483	0.9882843306	0.1431995022
484	0.9882907659	0.1431676649
485	0.9882994651	0.14309694
486	0.98831025	0.1430121291
487	0.9883234768	0.1429493009
488	0.9883322523	0.142881779
489	0.9883327865	0.1428715326
490	0.9883353046	0.1428248211
491	0.9883357879	0.1427991562
492	0.9883386368	0.1427820266
493	0.988340748	0.142759424
494	0.9883505663	0.1427083685
495	0.9883603338	0.1426629494
496	0.9883625213	0.1426469383
497	0.9883667946	0.1426246945
498	0.9883737132	0.1425835271
499	0.9883774015	0.1425555675
