iter	AUC	Logloss
127	0.9884405595	0.140974152
128	0.9884906433	0.1405180114
129	0.9884993425	0.140455099
130	0.988506312	0.1403245609
131	0.988520836	0.140127508
132	0.9885436014	0.1399975424
133	0.9885595753	0.139822167
134	0.9885978822	0.1392896927
135	0.9886212835	0.1390182727
136	0.9886359347	0.1389056535
137	0.9886435147	0.1388171796
138	0.9886586238	0.1387120068
139	0.988667094	0.1386196204
140	0.9886789727	0.1385401432
141	0.9887136167	0.1382397794
142	0.9887130826	0.1382235972
143	0.9887664222	0.1379789689
144	0.9887982937	0.1377704017
145	0.9887984972	0.1377523377
146	0.9888023127	0.1377036869
147	0.9888138861	0.1375765482
148	0.9888078069	0.1375796714
149	0.9888187444	0.1373422644
150	0.9888395766	0.1372026958
151	0.9888771967	0.1370290999
152	0.9888865827	0.1369418632
153	0.9889133161	0.1367739981
154	0.9889377094	0.1366340098
155	0.9889311977	0.1366471491
156	0.9889295952	0.1366156566
157	0.9889370226	0.1365571199
158	0.9889537087	0.1363542835
159	0.9889475532	0.1363331954
160	0.9889507836	0.1362773998
161	0.9889614413	0.1361695689
162	0.9889785599	0.1360428278
163	0.9889975098	0.1359186188
164	0.9889976115	0.1359093151
165	0.9890205804	0.1357948421
166	0.989031518	0.1357112036
167	0.9890431932	0.1356291809
168	0.9890509003	0.1355542653
169	0.9890407767	0.13557907
170	0.9890547666	0.1354968158
171	0.9890863583	0.1353349808
172	0.9890904027	0.1352987954
173	0.9891066564	0.1352050592
174	0.9891120743	0.135164802
175	0.9891175431	0.1350892153
176	0.9891082843	0.1351185855
177	0.9891085132	0.1351001832
178	0.9891235714	0.1349889189
179	0.9891356791	0.134900039
180	0.989137078	0.1348964589
181	0.9891753086	0.1347226816
182	0.9892117332	0.1345125255
183	0.9892240189	0.1344284126
184	0.9892357704	0.1342774909
185	0.9892389499	0.1342534987
186	0.9892585612	0.1340711016
187	0.9892589427	0.1340419067
188	0.9892871006	0.1337508968
189	0.9892799276	0.1337687043
190	0.9893035323	0.133621476
191	0.9893023368	0.1336208814
192	0.9892914247	0.133621257
193	0.9892963593	0.1335938154
194	0.9893147497	0.1334016093
195	0.9893198115	0.133362087
196	0.9893299351	0.1333123101
197	0.989342297	0.1331567186
198	0.9893476641	0.1331305896
199	0.9893471553	0.1331238441
200	0.9893514032	0.1330649804
201	0.9893856911	0.1328146792
202	0.9893853859	0.1328039177
203	0.9893916686	0.1327414299
204	0.9894050989	0.1326379735
205	0.9894384712	0.1322944299
206	0.989451876	0.1321866078
207	0.9894549538	0.1321707184
208	0.9894596595	0.1321121869
209	0.9894807461	0.1318762655
210	0.9895027229	0.1317575227
211	0.9895119563	0.1317183024
212	0.9895187732	0.1316573257
213	0.989510888	0.1316699157
214	0.9895181627	0.1316150761
215	0.9895250813	0.1315571241
216	0.989548508	0.1311967645
217	0.9895528068	0.1311729943
218	0.9895583518	0.1311352581
219	0.9895631338	0.1311104019
220	0.9895649144	0.1310816717
221	0.9895776833	0.1310041701
222	0.9896037045	0.1307341388
223	0.9895891042	0.1307965047
224	0.9895936827	0.1307401145
225	0.9896059175	0.1306616195
226	0.9896181014	0.1305934029
227	0.9896458777	0.1304314762
228	0.9896617499	0.1303533039
229	0.9896697368	0.1303135781
230	0.9896568661	0.1303484488
231	0.9896629962	0.1303016252
232	0.9896741118	0.1302641034
233	0.9896787412	0.1302272766
234	0.9896943336	0.1301526786
235	0.9896959361	0.130122166
236	0.9897054238	0.1300451191
237	0.9896946897	0.1300455017
238	0.9896858888	0.1300826806
239	0.9896865501	0.1300742825
240	0.9896829382	0.1300527392
241	0.9896908743	0.1300000285
242	0.98969296	0.129968356
243	0.9896953002	0.129942764
244	0.9897063649	0.1298782088
245	0.9897231019	0.1298108091
246	0.9897276295	0.1297574333
247	0.989733836	0.1297216303
248	0.989742001	0.1296698448
249	0.9897587888	0.1295216629
250	0.9897688361	0.1293423295
251	0.9897763907	0.1292910752
252	0.9897816814	0.1292669093
253	0.989786209	0.1292405945
254	0.9897918304	0.1291942526
255	0.9898013435	0.1291552696
256	0.9898108821	0.1290847073
257	0.9898295014	0.1289458084
258	0.989824872	0.1289485194
259	0.9898264236	0.1289137679
260	0.989829069	0.1288886661
261	0.9898272884	0.1288932121
262	0.9898422195	0.1288002501
263	0.9898511984	0.1287308123
264	0.9898627973	0.128662809
265	0.9898827901	0.1284761162
266	0.989879051	0.1284671958
267	0.9898892001	0.1284008164
268	0.9898854355	0.1284048794
269	0.9898925322	0.1283636878
270	0.9898821034	0.1284189087
271	0.9898858679	0.1283843782
272	0.9898909552	0.1283559
273	0.9899127794	0.1282492967
274	0.9899213005	0.1281532611
275	0.9899322381	0.128098729
276	0.9899418784	0.128014129
277	0.9899451851	0.1279962883
278	0.9899535027	0.127940983
279	0.989962151	0.1278795757
280	0.9899682811	0.1278054053
281	0.9899768022	0.1277340897
282	0.9899824999	0.1276854472
283	0.9899846366	0.1276555648
284	0.9899870784	0.1276344052
285	0.9899878669	0.1276175509
286	0.9899871547	0.1276236163
287	0.9899857557	0.1275878825
288	0.9899941497	0.1275525733
289	0.9900035865	0.1275091232
290	0.9900056468	0.1274972935
291	0.9900034339	0.1274958517
292	0.9900347967	0.1272735943
293	0.9900460903	0.1272010433
294	0.990045022	0.12719425
295	0.9900484813	0.1271786371
296	0.9900502619	0.1271698014
297	0.9900603346	0.1271111901
298	0.9900576638	0.1271128954
299	0.9900630054	0.1270476448
300	0.9900540264	0.1270669255
301	0.9900542808	0.1270661858
302	0.9900591391	0.1270314187
303	0.9900668717	0.1269845971
304	0.9900667954	0.1269829191
305	0.990064557	0.1269736192
306	0.9900689574	0.1268756464
307	0.9900673804	0.1268656242
308	0.9900735614	0.1268133092
309	0.990085084	0.1267520545
310	0.9900755454	0.126795294
311	0.9900830236	0.1267306469
312	0.9900922061	0.1266745549
313	0.9900897642	0.1266809018
314	0.9900984125	0.1266540003
315	0.9900995063	0.1266448337
316	0.990104212	0.1266060597
317	0.9901068065	0.1265842457
318	0.9901150223	0.1264991698
319	0.990105204	0.1265386989
320	0.9901149969	0.126483916
321	0.9901347099	0.1262856695
322	0.9901498445	0.1262078733
323	0.9901488524	0.1261613673
324	0.9901525153	0.1261507114
325	0.9901620029	0.1261061104
326	0.9901609092	0.1261076191
327	0.9901641141	0.1260524992
328	0.9901680822	0.1260193277
329	0.9901742123	0.1259826288
330	0.9901686927	0.1259965451
331	0.9901704223	0.1259937852
332	0.9901777988	0.1259067991
333	0.9901750008	0.1259335819
334	0.9901937727	0.1257792842
335	0.9902001318	0.1257414727
336	0.9902044813	0.1256876272
337	0.990196647	0.1257270862
338	0.9901913563	0.1257419033
339	0.99018866	0.1257490704
340	0.9901899064	0.1257540393
341	0.9902023701	0.1256957889
342	0.9902021158	0.1256703258
343	0.9901932386	0.1257002992
344	0.990203006	0.1256514543
345	0.9901986819	0.1256614184
346	0.9902161311	0.1255348505
347	0.9902313419	0.1254568559
348	0.990238871	0.125399172
349	0.9902304262	0.1254427401
350	0.9902332496	0.1254250647
351	0.9902374466	0.125406869
352	0.9902359459	0.1253993451
353	0.9902432206	0.1253732576
354	0.9902509278	0.1252921172
355	0.9902426356	0.1253347821
356	0.9902570579	0.1252539758
357	0.9902561931	0.1252567447
358	0.990262018	0.1252172221
359	0.9902666473	0.1251908849
360	0.9902686568	0.1251802297
361	0.9902666728	0.1252015437
362	0.9902651212	0.1252048932
363	0.9902611786	0.1252232023
364	0.9902584823	0.1252436128
365	0.9902556843	0.1252539059
366	0.990259805	0.1252222902
367	0.9902716074	0.125157669
368	0.990278755	0.1250630852
369	0.9902772288	0.1250691132
370	0.9902848342	0.12501709
371	0.9902916511	0.124977905
372	0.9902895144	0.1249726696
373	0.9902906336	0.1249698531
374	0.9902834606	0.1250199942
375	0.990291702	0.1249664492
376	0.9902958735	0.1249459677
377	0.9902917528	0.1249555541
378	0.9902980356	0.1248826122
379	0.9903007572	0.1248684855
380	0.9903000196	0.1248668805
381	0.9903048016	0.1248276841
382	0.9902995872	0.1248506261
383	0.990300859	0.1248384288
384	0.9903033009	0.1248213047
385	0.9903018256	0.124819586
386	0.990300859	0.1248180338
387	0.9903058953	0.1247880977
388	0.9902989767	0.1248055991
389	0.9903017492	0.1247988271
390	0.9903125851	0.1247258234
391	0.9903133736	0.1247105956
392	0.9903154085	0.1246973374
393	0.9903180793	0.1246667012
394	0.9903181047	0.1246646076
395	0.9903085407	0.1246895527
396	0.9903123053	0.1246623534
397	0.9903153322	0.1246517584
398	0.9903189187	0.1246406733
399	0.9903199361	0.1246385538
400	0.9903244637	0.1246012593
401	0.9903203176	0.124618696
402	0.9903240822	0.1245874473
403	0.9903320183	0.1245157741
404	0.9903372581	0.1244778465
405	0.9903347908	0.1244613809
406	0.990346059	0.1243960919
407	0.9903522655	0.124368724
408	0.9903492386	0.1243878796
409	0.9903589297	0.1243433368
410	0.9903547582	0.1243718993
411	0.9903566151	0.1243589372
412	0.990355445	0.1243547213
413	0.990362033	0.1243295485
414	0.9903660264	0.124302978
415	0.9903743186	0.124251189
416	0.9903752598	0.1242372729
417	0.9903755904	0.1241975863
418	0.990373988	0.1242180086
419	0.9903654923	0.1242569122
420	0.9903679596	0.1242437955
421	0.990370198	0.1242397652
422	0.9903719785	0.1242191558
423	0.9903794822	0.1241850519
424	0.9903792278	0.1241611186
425	0.9903774727	0.1241636944
426	0.9903762009	0.1241592915
427	0.9903751835	0.1241685443
428	0.9903804487	0.1241026077
429	0.9903808303	0.1241036899
430	0.9903838572	0.1240399718
431	0.990387113	0.1240146527
432	0.9903957613	0.1239756546
433	0.9903995767	0.12395834
434	0.9904020186	0.1239315824
435	0.9904007722	0.123925657
436	0.9903900636	0.1239868766
437	0.9904010775	0.1238570099
438	0.9903991952	0.1238603844
439	0.9903992461	0.1238339889
440	0.990399068	0.1238562554
441	0.9904013318	0.1238462254
442	0.990405071	0.1238200439
443	0.9903987882	0.1238296042
444	0.9903995513	0.1238242529
445	0.9903997802	0.1238222957
446	0.9904008231	0.1238050701
447	0.9904007977	0.123808325
448	0.9904062919	0.1237881364
449	0.9904103617	0.1237670839
450	0.9904006196	0.1238044828
451	0.9904011283	0.1237803585
452	0.99040385	0.1237580241
453	0.9904137447	0.1237143958
454	0.9904122694	0.1237144107
455	0.9904101582	0.1237154497
456	0.9904068006	0.1237290841
457	0.9904061647	0.1237360823
458	0.9904049183	0.1237489048
459	0.9904055034	0.1237029883
460	0.9904064954	0.1236944385
461	0.990409624	0.1236710198
462	0.9904077672	0.1236850334
463	0.9904033667	0.1237070154
464	0.9904138719	0.1236437278
465	0.990417611	0.1236146625
466	0.990419188	0.1236058593
467	0.9904230035	0.1235591971
468	0.9904195441	0.1235449032
469	0.9904108195	0.1235735987
470	0.9904144569	0.1235621964
471	0.990414813	0.1235522436
472	0.9904160848	0.1235264795
473	0.9904161103	0.1235254098
474	0.9904156778	0.1235284485
475	0.9904161611	0.1234988192
476	0.990418781	0.1234756593
477	0.9904230543	0.1234525559
478	0.9904205107	0.1234574456
479	0.9904214518	0.1234478179
480	0.9904215536	0.123427574
481	0.9904322113	0.1233700386
482	0.9904371205	0.1233466755
483	0.9904416736	0.1233181184
484	0.990439537	0.1233383635
485	0.9904418008	0.123331302
486	0.9904537558	0.1232562782
487	0.9904574949	0.1232465352
488	0.9904609796	0.1232175929
489	0.990464439	0.1232003184
490	0.990462048	0.1232053744
491	0.9904646679	0.1231824124
492	0.9904631926	0.1231935728
493	0.9904659397	0.1231739493
494	0.9904592246	0.1232104755
495	0.9904584106	0.1232057455
496	0.9904649223	0.1231647184
497	0.9904705182	0.1231492968
498	0.9904704165	0.1231426549
499	0.9904876622	0.1230553459
500	0.9904868991	0.1230594942
501	0.9904912487	0.1230227427
502	0.9904958272	0.1229863627
503	0.9904879674	0.1230106832
504	0.9904973279	0.1229357967
505	0.9904985997	0.1229265941
506	0.9904964885	0.122939015
507	0.99049453	0.122943012
508	0.9904994391	0.1229310427
509	0.9905047044	0.122902333
510	0.9904983708	0.1229410252
511	0.9905025678	0.1229136188
512	0.9905046281	0.1229140307
513	0.9905021099	0.1229201438
514	0.9905018301	0.1229077729
515	0.9905066376	0.1228656826
516	0.9905017793	0.1228808981
517	0.9904994391	0.1229112096
518	0.9904999479	0.1228892128
519	0.9904978112	0.122906792
520	0.9904957255	0.1229217856
521	0.9904947334	0.1229358841
522	0.9905009653	0.122912205
523	0.9904918846	0.1229457972
524	0.9904898751	0.1229507828
525	0.990491732	0.1229515089
526	0.9904938432	0.1229477764
527	0.9904937414	0.1229424444
528	0.9904942756	0.1229251249
529	0.9904949624	0.1229051543
530	0.9904972771	0.1228808351
531	0.9904998715	0.1228666649
532	0.9904999224	0.12285999
533	0.9905092829	0.1228063347
534	0.990509461	0.1228016866
535	0.9905117502	0.1227785779
536	0.9905134799	0.122758432
537	0.9905161761	0.1227413811
538	0.9905181347	0.1227405219
539	0.9905197626	0.1227422141
540	0.9905171173	0.1227609935
541	0.9905117248	0.1227894024
542	0.9905097662	0.1227859677
543	0.9905154639	0.1227308937
544	0.9905157437	0.1227279714
545	0.9905137088	0.1227363594
546	0.9905169901	0.1226959794
547	0.9905232219	0.1226677767
548	0.9905230948	0.1226685628
549	0.9905289196	0.1226411129
550	0.9905207801	0.1226904619
551	0.9905204748	0.1226959703
552	0.99052719	0.1226592049
553	0.9905287162	0.1226650636
554	0.9905330403	0.1226285551
555	0.9905299625	0.1226406814
556	0.9905275207	0.1226588126
557	0.9905250534	0.1226729282
558	0.9905195846	0.1226954713
559	0.9905246718	0.1226801069
560	0.9905195846	0.1227055768
561	0.9905297845	0.1226490075
562	0.9905268593	0.1226637329
563	0.9905303186	0.1226383908
564	0.9905288942	0.1226559602
565	0.9905259182	0.1226765775
566	0.9905245446	0.1226960691
567	0.9905248753	0.1226834259
568	0.990526198	0.1226686474
569	0.9905256893	0.1226598247
570	0.9905274189	0.1226448541
571	0.9905210853	0.122679776
572	0.9905194065	0.1226803457
573	0.9905212125	0.1226630417
574	0.9905238579	0.1226480525
575	0.9905236544	0.1226444495
576	0.9905242394	0.1226389234
577	0.9905232474	0.1226407462
578	0.9905242394	0.1226357334
579	0.99051961	0.1226587057
580	0.9905175751	0.1226638004
581	0.9905159981	0.1226737118
582	0.9905204494	0.122650742
583	0.9905208055	0.122655092
584	0.9905198644	0.1226560817
585	0.990521823	0.1226251278
586	0.9905192285	0.122623344
587	0.9905179567	0.1226302998
588	0.9905273426	0.1225824483
589	0.9905264015	0.1225773953
590	0.9905163033	0.1226348511
591	0.9905164051	0.1226451949
592	0.9905232474	0.122618527
593	0.990518211	0.1226446162
594	0.9905178295	0.1226480572
595	0.9905192793	0.122634878
596	0.9905226369	0.1226050121
597	0.9905223826	0.1226070214
598	0.9905257401	0.1225944204
599	0.9905160998	0.1226403099
600	0.9905169901	0.1226274713
601	0.9905226624	0.1226124584
602	0.9905142175	0.1226485882
603	0.990510046	0.122670879
604	0.9905093592	0.1226818449
