iter	AUC	Logloss
111	0.9831059849	0.1921594264
112	0.9832011924	0.1914909551
113	0.9832658512	0.190374609
114	0.9832964763	0.1901088468
115	0.9833358515	0.189872414
116	0.9834118039	0.1892541168
117	0.9834705869	0.188793001
118	0.9834828217	0.1885545323
119	0.9834838137	0.1883191255
120	0.9835164992	0.1878707535
121	0.9835604783	0.1874822139
122	0.9836233311	0.186897023
123	0.9836504206	0.1865780003
124	0.9837382262	0.1856881747
125	0.9837756174	0.1852451976
126	0.9837777286	0.1849278955
127	0.9838023762	0.1847564555
128	0.9838439135	0.1843283733
129	0.9839154909	0.1835276261
130	0.9839449968	0.183090741
131	0.9839859745	0.1827317315
132	0.9840308948	0.1824229953
133	0.984057908	0.1820091542
134	0.9840955535	0.1817393739
135	0.9841120107	0.1813811216
136	0.9841689368	0.1810185901
137	0.984188599	0.1806874351
138	0.9842111863	0.1805035366
139	0.9842329088	0.1803768425
140	0.9842276944	0.1802211599
141	0.9842428289	0.1800569953
142	0.9842806525	0.1794702067
143	0.9843087086	0.1791849996
144	0.9843332545	0.1789107425
145	0.9843629894	0.1786047963
146	0.9843803623	0.1783491159
147	0.9844233494	0.1781055824
148	0.9844625211	0.1778993242
149	0.9845229574	0.1773311704
150	0.9845890406	0.1768910597
151	0.9846053197	0.176746238
152	0.9846456615	0.1764322455
153	0.9846449238	0.176320834
154	0.9847214867	0.1756342152
155	0.9847464396	0.1754054357
156	0.9847517303	0.1752440208
157	0.9847639905	0.1751276605
158	0.9848003897	0.1748032133
159	0.9848168723	0.17468788
160	0.9848643108	0.1741270944
161	0.9848858043	0.1739811489
162	0.9848852447	0.1738417354
163	0.9849089258	0.1736723456
164	0.9849210334	0.173500937
165	0.9849641477	0.173003099
166	0.9849988935	0.1726839646
167	0.9849956886	0.1726067263
168	0.9850093732	0.1724635871
169	0.98504534	0.172148475
170	0.9850836723	0.1716530593
171	0.9851157473	0.1713164109
172	0.9851500098	0.1710553641
173	0.9851728769	0.1709230288
174	0.9851848065	0.1707930478
175	0.9852048247	0.1706707234
176	0.9852224266	0.1704989722
177	0.9852582407	0.1701283453
178	0.9852751049	0.1699887077
179	0.9852883317	0.1698933933
180	0.9853081719	0.1697171691
181	0.9853132082	0.1696575594
182	0.9853367876	0.1695049251
183	0.9853627579	0.1692228306
184	0.9853852689	0.1690994607
185	0.9853952144	0.1689767056
186	0.9854160721	0.1688704383
187	0.9854402365	0.1685804037
188	0.9854394479	0.168530158
189	0.9854515047	0.1684338114
190	0.9854601021	0.1683677785
191	0.9855039541	0.1680932908
192	0.9855181729	0.1679948553
193	0.9855240995	0.1678859298
194	0.9855294157	0.1678396514
195	0.9855420574	0.1677183187
196	0.9855559964	0.1676199777
197	0.9855593032	0.1674807748
198	0.9855545975	0.1673964707
199	0.9855603969	0.1673214728
200	0.9855773628	0.1671922063
201	0.985589852	0.167128634
202	0.9856055461	0.1669279398
203	0.985614754	0.1668469829
204	0.98562035	0.1667827557
205	0.9856688567	0.1664636696
206	0.9856838132	0.1663799786
207	0.9856994564	0.1662448506
208	0.9857381194	0.165933675
209	0.9857332611	0.1658895652
210	0.9857432829	0.1658014592
211	0.9857440715	0.1656481947
212	0.9857550345	0.1655879629
213	0.9857595367	0.1655357451
214	0.9857800636	0.1653970446
215	0.9857890935	0.1652890969
216	0.9858043043	0.1652007476
217	0.9858060848	0.1650953776
218	0.9858183451	0.1649739101
219	0.9858205071	0.1648980288
220	0.9858222877	0.1648457665
221	0.9858564484	0.1646785482
222	0.9858704383	0.1645737256
223	0.985868963	0.1645303451
224	0.9858809435	0.16440655
225	0.9859218194	0.1639032155
226	0.9859290178	0.1638484405
227	0.9859460601	0.1637255568
228	0.9859537164	0.1636305179
229	0.9859766343	0.1634163233
230	0.9859834767	0.1633557036
231	0.9859847993	0.1633338968
232	0.9859993997	0.1632102173
233	0.9860087857	0.1631207884
234	0.9860220888	0.1630342295
235	0.9860413948	0.1629196137
236	0.986043506	0.1628307365
237	0.9860579538	0.1626782971
238	0.9860669073	0.1626137028
239	0.986067416	0.1625735096
240	0.9860919619	0.1624391183
241	0.9860982955	0.1623663567
242	0.9861041458	0.1622984019
243	0.9861108864	0.1621919549
244	0.9861284883	0.1620694309
245	0.9861603852	0.1618565853
246	0.98616504	0.1617563407
247	0.9861727726	0.1617101942
248	0.9861898149	0.1616318552
249	0.9862035249	0.1615615248
250	0.9862148949	0.1614998321
251	0.9862277147	0.1614239287
252	0.9862295461	0.1613526311
253	0.9862398224	0.1612235051
254	0.9862435615	0.1611841705
255	0.9862740594	0.1609910355
256	0.9862797063	0.1609258564
257	0.9862825551	0.1608367158
258	0.9862966976	0.1607579071
259	0.9863093648	0.1606784851
260	0.9863162835	0.1606376918
261	0.9863275008	0.1605388406
262	0.9863283911	0.1604897378
263	0.9863445685	0.1603773332
264	0.9863528607	0.1603186203
265	0.9863552771	0.1602882982
266	0.9863821377	0.1600543514
267	0.9864021305	0.1598562915
268	0.986406709	0.1598162775
269	0.986423446	0.1596136083
270	0.9864199358	0.1595832048
271	0.9864282026	0.1595418037
272	0.9864430828	0.1594081088
273	0.9864900125	0.1588916595
274	0.9865028069	0.1588145201
275	0.9865102851	0.1587640078
276	0.9865396639	0.1584373501
277	0.9865500418	0.158338429
278	0.9865563754	0.1582784163
279	0.9865688646	0.1582160447
280	0.9865883233	0.1580289569
281	0.9865928509	0.1579833368
282	0.9865949112	0.1579594293
283	0.9866014738	0.1578815722
284	0.9866274187	0.1575693406
285	0.9866329892	0.1575166067
286	0.9866537705	0.1574241102
287	0.9866619101	0.1573728874
288	0.9866759763	0.1572463279
289	0.9866768411	0.1571917495
290	0.9866887707	0.157129428
291	0.9867006239	0.1570304509
292	0.9867104423	0.1569787684
293	0.9867167505	0.1569315503
294	0.9867275863	0.1568706266
295	0.9867463836	0.1567984696
296	0.9867666817	0.1566025007
297	0.9867722776	0.1565522054
298	0.9867868017	0.1564994953
299	0.9867962131	0.1564453659
300	0.9867966964	0.1564139188
301	0.9868067436	0.1563649972
302	0.9868117291	0.1563206536
303	0.9868215729	0.1562754383
304	0.9868264567	0.1562347304
305	0.9868378266	0.1561469466
306	0.9868425578	0.1561077067
307	0.9868622454	0.155892918
308	0.9868788043	0.1558305069
309	0.9868872237	0.1557702269
310	0.9868949054	0.1557007056
311	0.9869019258	0.1556083524
312	0.9869103451	0.1555376604
313	0.9869247674	0.1554834217
314	0.9869300582	0.1553953425
315	0.9869446331	0.155271072
316	0.9869504325	0.1552045177
317	0.9869614973	0.1551434575
318	0.9869630489	0.1550942616
319	0.9869684668	0.1550635023
320	0.9869730199	0.1550183914
321	0.9869977184	0.1547553715
322	0.9870062649	0.1546767323
323	0.9870177366	0.1546222278
324	0.9870365594	0.1543949574
325	0.9870418501	0.1543636261
326	0.9870565014	0.1542216847
327	0.9870608255	0.1541820412
328	0.9870748917	0.154104998
329	0.987084532	0.1540559417
330	0.9870874063	0.1540037771
331	0.9870861091	0.1539895137
332	0.9870882711	0.153961669
333	0.9870976571	0.1538957228
334	0.9871101971	0.1538080394
335	0.9871338273	0.153571769
336	0.9871410003	0.1535185255
337	0.9871560331	0.1534327044
338	0.9871652155	0.1533854152
339	0.987169616	0.1533330183
340	0.987178595	0.1532879606
341	0.9871882861	0.1532463015
342	0.9871986387	0.1531927999
343	0.9872093982	0.153136212
344	0.9872179956	0.1530130521
345	0.9872429993	0.1527704537
346	0.9872663497	0.1524801821
347	0.9872730649	0.1524503977
348	0.9872784065	0.1523933719
349	0.9872907939	0.1522475709
350	0.9873010192	0.1521926031
351	0.9873074037	0.1521433893
352	0.9873462956	0.1516790627
353	0.9873569788	0.1516290561
354	0.9873669498	0.1515847623
355	0.9873837376	0.1514971329
356	0.9873970662	0.1513655055
357	0.9874001694	0.1513470087
358	0.9874066048	0.1513135149
359	0.9874118192	0.1512767845
360	0.9874141593	0.1512519961
361	0.9874312778	0.1511377705
362	0.9874412488	0.1510743886
363	0.9874536108	0.1510110707
364	0.987472459	0.1507674959
365	0.9874707039	0.1507423477
366	0.9874822774	0.1506892193
367	0.9874974373	0.1505919069
368	0.9874976408	0.150555724
369	0.9875165144	0.1503499091
370	0.9875225682	0.15031648
371	0.9875718127	0.1496985752
372	0.9875809442	0.1496400167
373	0.9875872778	0.1495894769
374	0.9875938658	0.1495559442
375	0.9875946798	0.1495274156
376	0.9876000214	0.1494797092
377	0.9876125105	0.1493458329
378	0.9876167838	0.1493023985
379	0.9876363188	0.1490312492
380	0.9876451451	0.1489939674
381	0.9876443312	0.1489737292
382	0.9876512498	0.1489071731
383	0.9876664606	0.1487190032
384	0.9876784919	0.1486693898
385	0.9877003416	0.148416461
386	0.98770637	0.148351924
387	0.9877170277	0.1483052957
388	0.9877189863	0.1482803199
389	0.9877244042	0.1482448032
390	0.9877258032	0.1481809076
391	0.9877373258	0.1481196314
392	0.987742006	0.148096594
393	0.9877479327	0.1480316109
394	0.987755182	0.1479079868
395	0.9877645679	0.1478490585
396	0.9877687903	0.147798153
397	0.9877741065	0.1477507193
398	0.9877765992	0.1477153053
399	0.9877802112	0.1476948322
400	0.9877833398	0.1476658407
401	0.9877991102	0.1475179163
402	0.9878001277	0.1474801747
403	0.9877992629	0.147452717
404	0.9878283364	0.1470735613
405	0.9878329403	0.1470441568
406	0.9878370864	0.147018841
407	0.98784604	0.1469607804
408	0.9878540015	0.1469242391
409	0.9878562144	0.146902658
410	0.9878705604	0.1468080739
411	0.9878755205	0.1467841505
412	0.9878839653	0.1467273773
413	0.9879022793	0.1464549609
414	0.9879071885	0.1464088852
415	0.9879085875	0.1463877817
416	0.9879072394	0.1463744065
417	0.9879133186	0.146334018
418	0.9879190672	0.1463025307
419	0.9879241544	0.1462336887
420	0.9879386022	0.1461697041
421	0.9879459532	0.1461231546
422	0.9879666583	0.1459346187
423	0.9879692273	0.1459109949
424	0.9879694563	0.1458906086
425	0.9879737295	0.1458616567
426	0.987970957	0.1458513525
427	0.9879756372	0.14582545
428	0.9879784607	0.1457969415
429	0.9879950959	0.1457101819
430	0.9879995981	0.1456607102
431	0.9880152414	0.1455889799
432	0.98801837	0.1455699096
433	0.9880153431	0.1455645842
434	0.9880314442	0.1454046246
435	0.9880472909	0.145287884
436	0.9880613571	0.1451759433
437	0.9880672837	0.1451345664
438	0.9880737445	0.1450879078
439	0.9880692678	0.1450858397
440	0.988070158	0.1450609548
441	0.9880784757	0.1450201333
442	0.9880859285	0.144974485
443	0.9880872003	0.1449331957
444	0.988089693	0.1449126537
445	0.9880965099	0.1448589362
446	0.9880969678	0.144827265
447	0.9881022839	0.1447570537
448	0.9881097876	0.1447193013
449	0.9881167317	0.1446729227
450	0.988131332	0.144531987
451	0.9881356816	0.1445113674
452	0.9881350711	0.1444966252
453	0.9881419898	0.1444573785
454	0.9881540719	0.1443795739
455	0.9881581163	0.144358526
456	0.9881677312	0.1443004314
457	0.9881736324	0.1442638991
458	0.9881743446	0.1442366638
459	0.9881770917	0.1442113602
460	0.988184748	0.1441744727
461	0.9881880801	0.1441513537
462	0.988188309	0.1441336347
463	0.9881907255	0.1441002744
464	0.9881941848	0.1440709139
465	0.9882096754	0.1439334885
466	0.9882100061	0.1439118955
467	0.9882170773	0.14387295
468	0.988219621	0.143848388
469	0.9882259546	0.143798064
470	0.9882314996	0.1437403086
471	0.9882350353	0.1437226834
472	0.9882360782	0.1437088195
473	0.988243709	0.1436614434
474	0.9882453878	0.1436444541
475	0.9882450062	0.1436266691
476	0.9882548246	0.1435315733
477	0.9882537054	0.1435308334
478	0.9882572665	0.1434683491
479	0.9882701117	0.1433738909
480	0.988276369	0.143307735
481	0.988278582	0.1432919508
482	0.9882804643	0.1432359096
483	0.9882843306	0.1431995022
484	0.9882907659	0.1431676649
485	0.9882994651	0.14309694
486	0.98831025	0.1430121291
487	0.9883234768	0.1429493009
488	0.9883322523	0.142881779
489	0.9883327865	0.1428715326
490	0.9883353046	0.1428248211
491	0.9883357879	0.1427991562
492	0.9883386368	0.1427820266
493	0.988340748	0.142759424
494	0.9883505663	0.1427083685
495	0.9883603338	0.1426629494
496	0.9883625213	0.1426469383
497	0.9883667946	0.1426246945
498	0.9883737132	0.1425835271
499	0.9883774015	0.1425555675
500	0.9883894837	0.142420897
501	0.9883943674	0.1423817611
502	0.9883999379	0.1423315285
503	0.9883999125	0.1423238309
504	0.9884160136	0.142144222
505	0.9884215587	0.1421095223
506	0.9884377615	0.1420433249
507	0.9884412717	0.1420173859
508	0.9884464098	0.1419897375
509	0.9884530487	0.1419395106
510	0.9884590007	0.1419083133
511	0.988461875	0.1418918916
512	0.9884774928	0.1417295989
513	0.9884822239	0.1416927179
514	0.9884859631	0.1416652044
515	0.9884931615	0.1415941233
516	0.9884942552	0.1415773964
517	0.9885050402	0.1415158853
518	0.9885083723	0.1414907836
519	0.988512086	0.1414695812
520	0.9885182924	0.141434836
521	0.9885226674	0.1414059522
522	0.9885237103	0.141389339
523	0.9885307053	0.1413528894
524	0.9885348259	0.1413207297
525	0.9885349022	0.1413152029
526	0.9885397351	0.1412719895
527	0.9885442882	0.1412414226
528	0.9885485615	0.1412096724
529	0.9885520208	0.141185099
530	0.9885624242	0.1411218224
531	0.9885654765	0.1411014667
532	0.9885740994	0.1410598719
533	0.9885776859	0.1410267142
534	0.9885815267	0.141005904
535	0.9885850624	0.1409760917
536	0.9885854693	0.1409545805
537	0.9885941685	0.1408708176
538	0.9885958727	0.1408479651
539	0.9886020028	0.1408183786
540	0.988602537	0.1408019011
541	0.9886037325	0.1407975361
542	0.9886050297	0.140785501
543	0.9886094811	0.1407507456
544	0.9886144411	0.1407208676
545	0.9886151279	0.1407058561
546	0.9886184855	0.1406715363
547	0.9886219448	0.1406533859
548	0.9886230386	0.1406401466
549	0.9886319158	0.1405922739
550	0.9886409965	0.1405440732
551	0.9886429042	0.140516013
552	0.9886428025	0.140495777
553	0.9886431331	0.1404901273
554	0.9886462618	0.1404775774
555	0.9886589799	0.1403544324
556	0.9886670177	0.1403106846
557	0.9886722321	0.1402813574
558	0.9886757677	0.1402503252
559	0.9886789981	0.1402209549
560	0.9886780824	0.1402155286
561	0.9886841362	0.1401857706
562	0.988691004	0.1401486977
563	0.9886931915	0.140123461
564	0.9886974393	0.140104096
565	0.9886982279	0.1400887632
566	0.9887016872	0.1400677278
567	0.9887031879	0.1400519956
568	0.988711124	0.1400115559
569	0.9887132606	0.1399965002
570	0.9887172796	0.1399715951
571	0.9887150157	0.1399712424
572	0.9887160077	0.1399560774
573	0.9887211204	0.1399143626
574	0.9887317273	0.1398417769
575	0.98874063	0.1397906542
576	0.9887464548	0.1397624273
577	0.9887473197	0.1397513789
578	0.9887481845	0.1397364197
579	0.9887495835	0.1397141546
580	0.9887514403	0.1397035609
581	0.9887529665	0.1396872882
582	0.9887516947	0.1396779077
583	0.9887568074	0.1396579746
584	0.9887577485	0.139648156
585	0.9887568328	0.1396341129
586	0.9887586388	0.1396080081
587	0.988762327	0.1395901978
588	0.9887740785	0.1395263293
589	0.9887786316	0.1395007964
590	0.9887786061	0.1394828666
591	0.9887802849	0.1394671288
592	0.9887868983	0.1394337664
593	0.9887887552	0.1394053424
594	0.9887888824	0.139392238
595	0.9887921382	0.1393751149
596	0.9887943766	0.1393588074
597	0.9888023635	0.1393207986
598	0.9888016768	0.13931636
599	0.9888014478	0.1393003767
600	0.9888058228	0.1392760722
601	0.9888036608	0.1392674058
602	0.9888056448	0.1392164267
603	0.9888092822	0.1391989017
604	0.9888104522	0.1391863094
605	0.9888124108	0.1391735031
606	0.9888138861	0.1391562943
607	0.9888212626	0.1390606544
608	0.9888243404	0.1390421964
609	0.9888273418	0.1390249171
610	0.9888287154	0.139003243
611	0.9888281304	0.1389993087
612	0.9888315134	0.1389819687
613	0.9888302416	0.1389769486
614	0.9888321493	0.1389683697
615	0.9888342605	0.1389578171
616	0.988834057	0.1389481917
617	0.9888339807	0.1389426075
618	0.9888383811	0.1389108679
619	0.9888401362	0.1388968469
620	0.9888395258	0.1388805895
621	0.9888400599	0.1388756322
622	0.9888528289	0.1388225195
623	0.9888584248	0.1387910094
624	0.9888614772	0.1387756893
625	0.9888658268	0.1387484727
626	0.9888672766	0.1387329542
627	0.9888800456	0.1386389695
628	0.9888863538	0.1385911503
629	0.9888892026	0.1385763733
630	0.9888873203	0.1385774842
631	0.988887244	0.1385726969
632	0.9888852091	0.1385714591
633	0.9888826655	0.1385758096
634	0.9888855652	0.1385607088
635	0.9888842171	0.13855232
636	0.9888857433	0.1385318905
637	0.9888936539	0.1384392503
638	0.9888949766	0.1384214487
639	0.9888991227	0.1383941849
640	0.9889040319	0.1383756342
641	0.9889027855	0.1383747743
642	0.988904795	0.1383614632
643	0.9889045915	0.1383589527
644	0.9889055326	0.1383151753
645	0.9889058887	0.1383036008
646	0.9889089919	0.1382856291
647	0.9889174622	0.1382501858
648	0.9889203619	0.1382368529
649	0.9889325204	0.1381303717
650	0.9889434325	0.1380205233
651	0.9889467901	0.1379981962
652	0.9889500459	0.1379806796
653	0.9889520299	0.1379706055
654	0.9889615176	0.1378099071
655	0.9889631201	0.1377979591
656	0.988962179	0.1377968264
657	0.9889597117	0.1377987956
658	0.9889656383	0.1377718589
659	0.9889760671	0.1376695301
660	0.9889797808	0.1376333937
661	0.988978509	0.137627446
662	0.9889825279	0.1375519444
663	0.9889847154	0.137542235
664	0.9889848172	0.1375373015
665	0.9889860635	0.1375297657
666	0.9889901587	0.137504437
667	0.9889913797	0.1374830395
668	0.9889930839	0.137468952
669	0.9889907438	0.1374707243
670	0.9889925243	0.1374654932
671	0.9889992903	0.1374329107
672	0.9889995701	0.1374269386
673	0.9889994938	0.1374247406
674	0.9890001806	0.1374120165
675	0.988998629	0.1374047149
676	0.9890003332	0.1373909042
677	0.989000435	0.1373830332
678	0.9890035636	0.1373703533
679	0.9890042504	0.1373493703
680	0.9890065142	0.1373359123
681	0.9890178079	0.1372255162
682	0.9890185455	0.1372175879
683	0.9890202243	0.1372013003
684	0.9890237091	0.13718177
685	0.9890250826	0.1371639556
686	0.9890296102	0.1371472951
687	0.9890292541	0.1371435269
688	0.9890325354	0.1371234092
689	0.9890350281	0.1371107217
690	0.9890376481	0.1370924391
691	0.9890461946	0.1370378235
692	0.9890468305	0.1370204409
693	0.9890490689	0.1370057814
694	0.989051816	0.1369940513
695	0.9890505188	0.1369914518
696	0.9890523756	0.136975553
697	0.9890543851	0.1369561247
698	0.9890604134	0.1369032457
699	0.9890700029	0.1367644847
700	0.9890797449	0.136664296
701	0.9890781679	0.1366639949
702	0.9890797704	0.136650559
703	0.989084883	0.1366138245
704	0.9890844506	0.1366141869
705	0.9890856207	0.1365991702
706	0.9890865873	0.1365940285
707	0.9890911403	0.1365283237
708	0.9890930989	0.1365132855
709	0.9890951084	0.1364975257
710	0.9891066055	0.1364195807
711	0.9891099631	0.1363938112
712	0.9891126848	0.1363774778
713	0.989119171	0.1363454833
714	0.9891250976	0.1362370672
715	0.9891416057	0.135987527
716	0.9891420635	0.1359808275
717	0.9891490839	0.135903034
718	0.989150432	0.1358932416
719	0.9891524669	0.13586361
720	0.989151653	0.1358601555
721	0.9891559517	0.1358390107
722	0.9891574524	0.1358226265
723	0.9891676269	0.1357734595
724	0.9891695346	0.1357612854
725	0.9891700942	0.1357491055
726	0.9891755884	0.1357168358
727	0.9891750288	0.1357082977
728	0.9891794801	0.1356909931
729	0.9891800652	0.1356771
730	0.9891843893	0.1356572593
731	0.9891849235	0.1356565269
732	0.989188281	0.1356001054
733	0.9891907484	0.1355771869
734	0.9891971074	0.1355479725
735	0.9891986081	0.1355316824
736	0.9891976416	0.1355332671
737	0.9891957847	0.1355290731
738	0.9891969802	0.1355249027
739	0.9891979722	0.1355236099
740	0.9891966241	0.1355248044
741	0.9891937753	0.1355313048
742	0.9891940551	0.1355202855
743	0.9891916132	0.1355267421
744	0.9891963698	0.1354763163
745	0.9892067223	0.1353951575
746	0.9892093931	0.1353819043
747	0.9892128524	0.1353489588
748	0.9892079686	0.1353649771
749	0.9892098	0.1353536842
750	0.9892093422	0.1353507208
751	0.9892089098	0.1353381935
752	0.9892107157	0.1353283316
753	0.9892118095	0.1353234576
754	0.9892168713	0.1352863538
755	0.9892183975	0.1352756119
756	0.9892237136	0.1352404677
757	0.9892199999	0.1352554618
758	0.9892245276	0.1352270731
759	0.9892254942	0.1352090762
760	0.9892267405	0.1351978264
761	0.989225545	0.1352041731
762	0.9892268423	0.1351938636
763	0.989228928	0.1351776499
764	0.9892314462	0.1351569449
765	0.9892316497	0.1351509116
766	0.9892316751	0.1351466339
767	0.989229335	0.1351509596
768	0.9892278343	0.135153728
769	0.9892319549	0.1351347296
770	0.9892313445	0.1351313303
771	0.9892317515	0.1351203386
772	0.9892351345	0.1351015162
773	0.9892370422	0.1350949675
774	0.989237907	0.1350912773
775	0.9892365843	0.1350880129
776	0.9892445713	0.1350459562
777	0.9892475982	0.135024807
778	0.9892467842	0.1350223806
779	0.9892456905	0.1350156274
780	0.9892463773	0.1350121805
781	0.9892469368	0.1349991353
782	0.9892479034	0.1349932171
783	0.9892504216	0.1349752482
784	0.9892539827	0.1349539337
785	0.9892586629	0.1349330655
786	0.9892570859	0.1349300844
787	0.9892639028	0.134871399
788	0.9892727037	0.1347468124
789	0.9892681252	0.1347574575
790	0.9892704653	0.134738128
791	0.9892789864	0.1346266376
792	0.9892805635	0.1346124352
793	0.9892831071	0.1345995734
794	0.9892847096	0.1345865088
795	0.9892854218	0.1345730364
796	0.9892887539	0.1345227202
797	0.9892915264	0.1345125744
798	0.989293892	0.1344895369
799	0.9892943499	0.1344833445
800	0.9892983942	0.1344553585
801	0.9893005309	0.134435657
802	0.9893009633	0.1344303
803	0.9892987503	0.1344349997
804	0.9892964102	0.1344432428
805	0.9893009124	0.1344167182
806	0.9893012685	0.1344033536
807	0.9893032017	0.1343870786
808	0.9893030999	0.1343794446
809	0.9893021842	0.1343824861
810	0.9893028964	0.1343676606
811	0.9893028201	0.1343593197
812	0.9893028201	0.134353125
813	0.9893029219	0.13434959
814	0.9893036849	0.1343461568
815	0.9892998695	0.134363528
816	0.9893029473	0.1343451874
817	0.9893027692	0.1343404387
818	0.9893077547	0.1343159437
819	0.9893130454	0.1342664226
820	0.9893101966	0.1342741023
821	0.9893099677	0.1342610892
822	0.9893097133	0.1342638995
823	0.989317395	0.1341851619
824	0.9893206254	0.1341708131
825	0.9893242628	0.1341532109
826	0.9893250259	0.1341448806
827	0.9893265775	0.1341294451
828	0.9893285615	0.1341140912
829	0.9893328857	0.134086874
830	0.9893323515	0.1340788747
831	0.9893335979	0.1340620727
832	0.989336345	0.1340489762
833	0.9893344881	0.1340500522
834	0.9893342338	0.1340356627
835	0.9893354038	0.1340253884
836	0.9893376422	0.1340121718
837	0.9893370063	0.1340090722
838	0.9893375405	0.1339983599
839	0.9893387614	0.1339875743
840	0.9893374896	0.1339826051
841	0.9893419918	0.133960679
842	0.9893420172	0.1339579917
843	0.9893409998	0.1339605983
844	0.9893423225	0.1339478824
845	0.9893426023	0.1339496544
846	0.9893510725	0.1338840067
847	0.9893534126	0.1338709151
848	0.9893529548	0.1338661559
849	0.9893555238	0.1338468669
850	0.9893591612	0.1338269616
851	0.9893580166	0.1338272548
852	0.9893606111	0.1338131596
853	0.989361654	0.1338014246
854	0.9893616794	0.1337983207
855	0.9893616031	0.1337885542
856	0.9893601278	0.1337881206
857	0.9893606365	0.133783248
858	0.9893607383	0.1337805056
859	0.9893600515	0.133778998
860	0.9893621372	0.1337367309
861	0.9893633582	0.1337358276
862	0.989363638	0.1337363186
863	0.9893624425	0.1337264526
864	0.9893649607	0.1337106034
865	0.9893702768	0.1336910563
866	0.989370404	0.1336899719
867	0.9893667666	0.1336956869
868	0.989367606	0.133684264
869	0.9893681911	0.1336772877
870	0.9893684963	0.1336664567
871	0.9893714978	0.1336494306
872	0.9893735835	0.1336433363
873	0.9893746518	0.1336350157
874	0.9893742194	0.1336342455
875	0.989376585	0.1336190281
876	0.9893802732	0.1335930531
877	0.989382359	0.1335605016
878	0.9893840378	0.1335505803
879	0.9893823336	0.1335565684
880	0.9893866577	0.1335351852
881	0.9893876752	0.1335309391
882	0.9893854368	0.1335397716
883	0.9893894303	0.1335177477
