iter	AUC	Logloss
252	0.9899989571	0.1280183833
253	0.9900178308	0.127907191
254	0.9900145495	0.1278972052
255	0.9900270895	0.1278203545
256	0.9900376201	0.127738695
257	0.990035051	0.1277358976
258	0.9900445387	0.127677867
259	0.9900485831	0.1276483666
260	0.9900458105	0.1276484262
261	0.9900520933	0.1275912899
262	0.9900667699	0.1275159025
263	0.9900782416	0.1274528712
264	0.9900799204	0.1274297395
265	0.9900834052	0.1274013011
266	0.9900904256	0.1273594154
267	0.9900907562	0.1273447374
268	0.9900992265	0.127295072
269	0.9901040848	0.1272514962
270	0.9901130129	0.1271812549
271	0.9901028893	0.1272154343
272	0.9901116139	0.1271562742
273	0.9901134199	0.1270746534
274	0.9901148189	0.1270508451
275	0.9901199061	0.1270080833
276	0.9901247135	0.126967536
277	0.9901247644	0.1269179871
278	0.9901356511	0.1268360931
279	0.9901393139	0.1268115989
280	0.9901342267	0.1268093353
281	0.9901469447	0.1267024728
282	0.9901575007	0.1266440413
283	0.9901559491	0.1266271486
284	0.9901553387	0.1266094893
285	0.9901676243	0.1265132636
286	0.9901682602	0.1264850011
287	0.9901837763	0.126396331
288	0.9901983258	0.1262781403
289	0.9901991397	0.1262479404
290	0.9902094414	0.1261627594
291	0.9902132314	0.126136629
292	0.9902160039	0.1261355628
293	0.9902234313	0.1260885811
294	0.9902357678	0.1260040434
295	0.990235488	0.1260016751
296	0.9902454844	0.1258867299
297	0.9902538529	0.1258337206
298	0.990248435	0.1258453435
299	0.9902420506	0.1258816627
300	0.9902458406	0.1257916511
301	0.9902476211	0.1256855793
302	0.990248664	0.1256720674
303	0.9902529627	0.1256250463
304	0.990258228	0.125599058
305	0.9902604918	0.1255794206
306	0.9902729555	0.1255069261
307	0.9902847324	0.125425151
308	0.9902867165	0.1253966244
309	0.9902886751	0.12537829
310	0.9902906845	0.1253608862
311	0.9902921852	0.125348435
312	0.9902868691	0.1253704019
313	0.990295263	0.1253269609
314	0.9903004774	0.1252877374
315	0.9903011896	0.125274614
316	0.9902961279	0.1252780774
317	0.9903029447	0.125221238
318	0.9903006301	0.125165576
319	0.9902951613	0.1251828428
320	0.9902910406	0.1251965459
321	0.9902934062	0.1251796614
322	0.99029567	0.1251610612
323	0.990290074	0.125179878
324	0.9902925668	0.125156399
325	0.9903043183	0.125087822
326	0.9903048016	0.125071405
327	0.9903055138	0.1250649134
328	0.99030821	0.1250291936
329	0.9903050305	0.1250490676
330	0.9903083626	0.1250233911
331	0.9902985952	0.1250412125
332	0.9903036315	0.1250050591
333	0.9903095581	0.124965744
334	0.990312	0.1249348155
335	0.9903112115	0.1249279606
336	0.9903254558	0.1248634459
337	0.9903257356	0.1248679788
338	0.9903243366	0.1248621701
339	0.9903206992	0.1248743683
340	0.9903218947	0.1248681981
341	0.9903208009	0.1248334264
342	0.9903147726	0.124855923
343	0.9903143147	0.1248281221
344	0.9903235226	0.1247956999
345	0.9903290168	0.1247596252
346	0.9903410227	0.1246931607
347	0.9903432865	0.1246807345
348	0.9903443548	0.1246567163
349	0.9903346382	0.1246737802
350	0.9903378686	0.1246534727
351	0.9903318911	0.1246130355
352	0.9903338751	0.1245755807
353	0.9903418366	0.1245336379
354	0.9903522655	0.1244368086
355	0.9903637626	0.124359094
356	0.9903650853	0.124356029
357	0.9903666115	0.1243411333
358	0.9903642459	0.1243312481
359	0.9903627452	0.1243362052
360	0.9903717241	0.124233957
361	0.9903719022	0.1242254421
362	0.990377142	0.1241847804
363	0.9903708847	0.1242016884
364	0.9903724109	0.1241948998
365	0.9903714189	0.1242037463
366	0.9903760992	0.1241847891
367	0.9903738862	0.1241721702
368	0.9903693586	0.1241741977
369	0.990369791	0.1241573304
370	0.9903753615	0.1241006704
371	0.9903834756	0.1240774633
372	0.9903864771	0.1240528458
373	0.9903949474	0.1240045689
374	0.9903874183	0.1240491962
375	0.9903864517	0.1240525702
376	0.9903854851	0.1240628902
377	0.9903813899	0.1240760807
378	0.9903905723	0.1240281716
379	0.9903850273	0.1240338804
380	0.9903900127	0.1240150109
381	0.9903950491	0.1239912454
382	0.9903882068	0.1239762124
383	0.9903830178	0.1240124293
384	0.9903817714	0.1240143265
385	0.990392887	0.1239010777
386	0.9903906995	0.1239249204
387	0.9903967279	0.1238674021
388	0.9904066989	0.1237920055
389	0.9904052744	0.1238061276
390	0.9903980506	0.1238410975
391	0.9903925564	0.1238670123
392	0.9903793041	0.1239287558
393	0.9903792278	0.1238979599
394	0.9903837046	0.1238617032
395	0.9903882576	0.1238121477
396	0.9903855614	0.1238260229
397	0.9903889444	0.1237987793
398	0.9903886901	0.1237714516
399	0.9903930396	0.1237391788
400	0.990387927	0.1237561306
401	0.990386706	0.1237514927
402	0.9903980251	0.1236823772
403	0.9903918696	0.1237052791
404	0.9904030106	0.1236215456
405	0.990413007	0.1234970895
406	0.9904155252	0.1234845924
407	0.9904226473	0.123450235
408	0.9904164664	0.123470331
409	0.9904138973	0.1234792673
410	0.9904149148	0.1234553764
411	0.9904131851	0.1234656348
412	0.9904105397	0.1234608894
413	0.9904157541	0.1234477529
414	0.9904135921	0.1234654494
415	0.9904143552	0.1234579238
416	0.9904159322	0.1234379506
417	0.9904199765	0.1234031886
418	0.9904237665	0.123400085
419	0.990421172	0.1234208518
420	0.9904257506	0.123391475
421	0.9904312448	0.1233554207
422	0.9904337884	0.1233411393
423	0.9904325929	0.1233403265
424	0.9904259032	0.1233696447
425	0.9904376292	0.1232971372
426	0.9904363829	0.1232927308
427	0.9904401474	0.1232692009
428	0.9904488466	0.1232289935
429	0.9904450566	0.1232389006
430	0.9904463539	0.1232043479
431	0.9904459723	0.123217992
432	0.9904481344	0.1231947651
433	0.9904559687	0.123115035
434	0.990452484	0.1231351421
435	0.9904595298	0.1230786067
436	0.9904607253	0.1230672443
437	0.990465609	0.1230407468
438	0.9904721716	0.1229870102
439	0.9904686105	0.1229989957
440	0.9904761396	0.1229589672
441	0.9904815829	0.1229246497
442	0.9904798787	0.1229337893
443	0.9904777421	0.1229354391
444	0.9904796752	0.1229175441
445	0.9904795481	0.122932303
446	0.9904865684	0.1228821121
447	0.9904863649	0.1228876827
448	0.99047937	0.1229237262
449	0.9904806672	0.1228970178
450	0.9904781491	0.1229216521
451	0.9904753511	0.122931535
452	0.9904749441	0.1229382705
453	0.9904816847	0.1228830908
454	0.9904830328	0.1228754087
455	0.9904827021	0.1228733323
456	0.9904827021	0.1228620521
457	0.990481939	0.1228653035
458	0.99048433	0.1228394481
459	0.9904889849	0.1228116173
460	0.9904867719	0.1228247906
461	0.9904921898	0.122811741
462	0.9904920372	0.1228183578
463	0.9904936651	0.1228105075
464	0.9904995154	0.1227718049
465	0.9905007364	0.1227594987
466	0.9905029748	0.1227407942
467	0.9905064595	0.1227255663
468	0.9905057727	0.1227386534
469	0.9905000242	0.1227754047
470	0.9905049079	0.1227455957
471	0.9905023389	0.1227738411
472	0.9905049333	0.1227692244
473	0.9905032037	0.1227683636
474	0.9905030256	0.1227779326
475	0.9905023897	0.1227920143
476	0.9905077313	0.1227523674
477	0.990509639	0.1227334404
478	0.9905115213	0.1227114846
479	0.9905163542	0.1226875276
480	0.9905168883	0.1226689175
481	0.9905127677	0.1226952766
482	0.9905098425	0.1226815057
483	0.9905115213	0.1226743427
484	0.9905119283	0.1226669617
485	0.9905000496	0.1227085128
486	0.9905005329	0.1227002639
487	0.9905021862	0.1226861985
488	0.9905024152	0.1226784748
489	0.9905010925	0.1227003845
490	0.9905043483	0.1226785321
491	0.9904998207	0.1227132236
492	0.9904977858	0.1227382972
493	0.9904980656	0.1227325217
494	0.9904985743	0.1227159642
495	0.9905027458	0.1226737614
496	0.990501703	0.1226783313
497	0.9904966157	0.1227060842
498	0.9904963359	0.1227132727
499	0.9904956491	0.1227154966
500	0.990492724	0.1227282475
501	0.9904874841	0.1227628279
502	0.9904907908	0.1227318006
503	0.9904928766	0.1227124994
504	0.9904957255	0.1226936783
505	0.9904912996	0.1227271591
506	0.9904916302	0.1227260009
507	0.9904911978	0.1227337373
508	0.9904788104	0.1228056779
509	0.9904799296	0.1227998465
510	0.9904851694	0.1227830532
511	0.9904806672	0.122793012
512	0.9904805146	0.1227957458
513	0.9904797261	0.1228025637
514	0.9904868228	0.1227643559
515	0.9904939704	0.1227443441
516	0.9904926731	0.1227397213
517	0.9904905365	0.1227566376
518	0.9904900532	0.1227394123
519	0.9904928257	0.1227350383
520	0.990489519	0.1227624042
521	0.9904910961	0.1227627766
522	0.9904867974	0.1227833721
523	0.9904925714	0.1227669286
524	0.990490918	0.1227719794
525	0.9904874841	0.122787827
526	0.9904863395	0.1227945583
527	0.9904895699	0.1227548801
528	0.990491325	0.1227501493
529	0.9904912487	0.1227473336
530	0.9904946571	0.1227189113
