iter	Logloss
306	0.09265567011
307	0.09246266653
308	0.09231726019
309	0.09226242139
310	0.09215474328
311	0.09203103858
312	0.09194851238
313	0.09183172249
314	0.09175075444
315	0.09153748284
316	0.09140457633
317	0.09131808739
318	0.09122341993
319	0.09110837463
320	0.09099263643
321	0.09090938555
322	0.09075373174
323	0.09066259149
324	0.09058651763
325	0.09043636307
326	0.09038440386
327	0.09026221097
328	0.09011755469
329	0.09000084042
330	0.08981699287
331	0.08961893984
332	0.08948533578
333	0.08934982712
334	0.08920060773
335	0.0891347051
336	0.0890590953
337	0.08886970032
338	0.08879633708
339	0.08871305863
340	0.08856612265
341	0.08846181306
342	0.0883762172
343	0.08826931108
344	0.08811586107
345	0.08807293064
346	0.0879386618
347	0.08780083479
348	0.08768501138
349	0.08759253239
350	0.08746892864
351	0.08738845389
352	0.08721527674
353	0.0871631858
354	0.08709157732
355	0.08700410305
356	0.08692426129
357	0.08680938571
358	0.08664725045
359	0.08655684788
360	0.08645037855
361	0.08636310163
362	0.08627605229
363	0.08612602173
364	0.08601295551
365	0.08590459407
366	0.08582438629
367	0.08571523258
368	0.0855848053
369	0.08550543456
370	0.08543503093
371	0.08537271028
372	0.08524121571
373	0.08512710005
374	0.08508185344
375	0.08489273586
376	0.08473410657
377	0.0846287046
378	0.08458673895
379	0.08444053679
380	0.08434389795
381	0.08425827526
382	0.08415838203
383	0.08401531626
384	0.08391140421
385	0.08388281927
386	0.08380811193
387	0.08370769112
388	0.08356010893
389	0.0834676842
390	0.08337014109
391	0.08328808279
392	0.08319521184
393	0.08309996458
394	0.08291929974
395	0.08283241293
396	0.08276616535
397	0.08260195779
398	0.08244935987
399	0.08237284884
400	0.08226578151
401	0.08209327512
402	0.08200283039
403	0.08191268192
404	0.08181523201
405	0.08169885969
406	0.0816019832
407	0.08146687541
408	0.08136023995
409	0.081225507
410	0.0810852784
411	0.0810225458
412	0.08100265484
413	0.08089240992
414	0.08075712866
415	0.08063271688
416	0.08051685183
417	0.08037950934
418	0.08031073722
419	0.08026968319
420	0.08019488119
421	0.08015683486
422	0.08003642293
423	0.0799820064
424	0.07985168101
425	0.0797621914
426	0.07968286519
427	0.0795860745
428	0.07956446064
429	0.07949964525
430	0.0794165798
431	0.07930607252
432	0.07918332816
433	0.07903619575
434	0.07893034644
435	0.07888526638
436	0.07881704048
437	0.07865885233
438	0.07850663585
439	0.07837586848
440	0.07828567787
441	0.07820536364
442	0.07813876501
443	0.07805303678
444	0.07790621158
445	0.07784975563
446	0.07780019148
447	0.07764258979
448	0.07751950099
449	0.07738010351
450	0.07725531229
451	0.07720470203
452	0.07707163908
453	0.07698933307
454	0.07692856584
455	0.07688745352
456	0.0768120645
457	0.07670876361
458	0.07664847756
459	0.0764987175
460	0.07643914534
461	0.07634152239
462	0.07625500902
463	0.07616592201
464	0.07611415946
465	0.07602336593
466	0.07593547885
467	0.07583180604
468	0.07577237217
469	0.07559446037
470	0.07551572128
471	0.0754328466
472	0.0753369597
473	0.07525176326
474	0.07516034901
475	0.07503450582
476	0.07497235226
477	0.07489598453
478	0.07479928955
479	0.07475334092
480	0.07463138435
481	0.0745800271
482	0.07449386671
483	0.07445377702
484	0.07441203755
485	0.07433681964
486	0.07423849795
487	0.07414432628
488	0.07405564986
489	0.07400630953
490	0.07391286718
491	0.07386069142
492	0.07375016313
493	0.07366597471
494	0.07358859776
495	0.07345009035
496	0.07340773623
497	0.07336104421
498	0.07328562255
499	0.07323810744
500	0.07312647402
501	0.07304576405
502	0.07297741762
503	0.0728879582
504	0.0728033615
505	0.07270651818
506	0.07261705334
507	0.07257446798
508	0.07242355629
509	0.07233688444
510	0.07223174187
511	0.07213668342
512	0.07210065174
513	0.07202651614
514	0.07195584933
515	0.0718935537
516	0.07182347038
517	0.07176035098
518	0.07164486448
519	0.0715732948
520	0.07146782725
521	0.07143082987
522	0.07133718405
523	0.07125286656
524	0.07113601123
525	0.07103064325
526	0.07098229034
527	0.07087355697
528	0.07076565294
529	0.07067839448
530	0.07061764753
531	0.07053772811
532	0.0704851129
533	0.07035356463
534	0.07030019521
535	0.07021392962
536	0.07012510633
537	0.07005766877
538	0.06997873778
539	0.06993242856
540	0.0698533791
541	0.06977672707
542	0.06971916342
543	0.0696377435
544	0.06957479617
545	0.06948813811
546	0.06939909771
547	0.06931988244
548	0.06922728115
549	0.06915020772
550	0.06901942367
551	0.06886949839
552	0.06879039772
553	0.06860682789
554	0.06852751228
555	0.06847063933
556	0.06836054547
557	0.06826565045
558	0.06816583309
559	0.06809979243
560	0.06802624016
561	0.06798977881
562	0.06793573205
563	0.06783814102
564	0.06774538749
565	0.06767619262
566	0.06758237156
567	0.06750572941
568	0.06740757535
569	0.06735657682
570	0.06723309841
571	0.06719429319
572	0.0670994367
573	0.06706469946
574	0.06699805342
575	0.06690433511
576	0.06679653963
577	0.06676296731
578	0.06664661622
579	0.06661293113
580	0.0665758508
581	0.06652628026
582	0.06644202799
583	0.06630808504
584	0.06625845454
585	0.06615088827
586	0.06610277613
587	0.06602258771
588	0.06594082282
589	0.0658659024
590	0.06580017258
591	0.06573596052
592	0.06568070427
593	0.06562565361
594	0.06554845847
595	0.06548190866
596	0.06538766267
597	0.06529896231
