iter	Logloss
317	0.1485148137
318	0.1484348256
319	0.1483851151
320	0.1483116275
321	0.1482406563
322	0.1481872259
323	0.1480945202
324	0.1480187596
325	0.1478995748
326	0.1478383302
327	0.147752866
328	0.1476852573
329	0.1476230044
330	0.1475360286
331	0.1473751774
332	0.1473225704
333	0.1472685728
334	0.1472024847
335	0.1467929267
336	0.1467331574
337	0.146554073
338	0.1464869859
339	0.1463761379
340	0.1463113596
341	0.1462398601
342	0.1461550227
343	0.1460827165
344	0.1460186155
345	0.1459687176
346	0.1459074513
347	0.1458220435
348	0.145755495
349	0.1456952036
350	0.1456431118
351	0.1455600586
352	0.145458438
353	0.1453930302
354	0.1453217338
355	0.14524417
356	0.1449676423
357	0.1448281121
358	0.1445972485
359	0.1445449237
360	0.1444646604
361	0.1442966311
362	0.1442548551
363	0.144192574
364	0.1440443499
365	0.1439877009
366	0.1438994641
367	0.1438576632
368	0.1438079199
369	0.1437428376
370	0.1436478309
371	0.1433592869
372	0.1433080476
373	0.1432228729
374	0.1429537585
375	0.1428523725
376	0.1427881928
377	0.1427337923
378	0.1426482824
379	0.1423792641
380	0.1423071481
381	0.1422271956
382	0.1421861612
383	0.1421232153
384	0.1420585257
385	0.1420108326
386	0.1419374964
387	0.1417474944
388	0.1416859888
389	0.1413717044
390	0.1413207433
391	0.1410361266
392	0.1408544071
393	0.1407671319
394	0.1406192364
395	0.1405473432
396	0.1404794302
397	0.1404233799
398	0.1403701672
399	0.1403191599
400	0.140261963
401	0.1402016006
402	0.1401562362
403	0.1400959967
404	0.1400283606
405	0.1399592707
406	0.1398863412
407	0.1398149609
408	0.1397577927
409	0.1396904939
410	0.1396495288
411	0.1395874298
412	0.1395340933
413	0.139436028
414	0.1393793917
415	0.1393306269
416	0.139272251
417	0.1392156395
418	0.1391707289
419	0.1391191185
420	0.1390549936
421	0.1389922277
422	0.1389235204
423	0.1388799073
424	0.1388259912
425	0.138780213
426	0.1386261142
427	0.1385624726
428	0.138419161
429	0.1383792191
430	0.1383574412
431	0.1381234513
432	0.1381011315
433	0.1380356647
434	0.1378792675
435	0.1378325588
436	0.1377147712
437	0.1376743255
438	0.1375968791
439	0.1375475754
440	0.1374804818
441	0.1372932103
442	0.1372328921
443	0.1371854828
444	0.1371219577
445	0.1370731115
446	0.1370271951
447	0.1368834862
448	0.1368301939
449	0.1367733747
450	0.1367272915
451	0.1366706086
452	0.1366056612
453	0.136564093
454	0.1365116446
455	0.136442769
456	0.1363904589
457	0.1363221739
458	0.1362676564
459	0.1361754015
460	0.1361301043
461	0.1359730251
462	0.135896821
463	0.1358402291
464	0.1358166441
465	0.1357592399
466	0.1357150524
467	0.1356528147
468	0.1355933489
469	0.1355501623
470	0.1354872146
471	0.1354456723
472	0.1354142839
473	0.1353674995
474	0.1352853041
475	0.1352239621
476	0.1351840499
477	0.135137619
478	0.13511906
479	0.1350541284
480	0.1349760691
481	0.1349292406
482	0.1348821786
483	0.1347860131
484	0.1347311348
485	0.1346932834
486	0.1345466874
487	0.1344826007
488	0.1344227681
489	0.1343874141
490	0.1343433254
491	0.1343260839
492	0.134282672
493	0.1342305774
494	0.1341832243
495	0.1341119618
496	0.1340601546
497	0.1340048747
498	0.1339746666
499	0.133941657
