iter	Logloss
317	0.1485148137
318	0.1484348256
319	0.1483851151
320	0.1483116275
321	0.1482406563
322	0.1481872259
323	0.1480945202
324	0.1480187596
325	0.1478995748
326	0.1478383302
327	0.147752866
328	0.1476852573
329	0.1476230044
330	0.1475360286
331	0.1473751774
332	0.1473225704
333	0.1472685728
334	0.1472024847
335	0.1467929267
336	0.1467331574
337	0.146554073
338	0.1464869859
339	0.1463761379
340	0.1463113596
341	0.1462398601
342	0.1461550227
343	0.1460827165
344	0.1460186155
345	0.1459687176
346	0.1459074513
347	0.1458220435
348	0.145755495
349	0.1456952036
350	0.1456431118
351	0.1455600586
352	0.145458438
353	0.1453930302
354	0.1453217338
355	0.14524417
356	0.1449676423
357	0.1448281121
358	0.1445972485
359	0.1445449237
360	0.1444646604
361	0.1442966311
362	0.1442548551
363	0.144192574
364	0.1440443499
365	0.1439877009
366	0.1438994641
367	0.1438576632
368	0.1438079199
369	0.1437428376
370	0.1436478309
371	0.1433592869
372	0.1433080476
373	0.1432228729
374	0.1429537585
375	0.1428523725
376	0.1427881928
377	0.1427337923
378	0.1426482824
379	0.1423792641
380	0.1423071481
381	0.1422271956
382	0.1421861612
383	0.1421232153
384	0.1420585257
385	0.1420108326
386	0.1419374964
387	0.1417474944
388	0.1416859888
389	0.1413717044
390	0.1413207433
391	0.1410361266
392	0.1408544071
393	0.1407671319
394	0.1406192364
395	0.1405473432
396	0.1404794302
397	0.1404233799
398	0.1403701672
399	0.1403191599
400	0.140261963
401	0.1402016006
402	0.1401562362
403	0.1400959967
404	0.1400283606
405	0.1399592707
406	0.1398863412
407	0.1398149609
408	0.1397577927
409	0.1396904939
410	0.1396495288
411	0.1395874298
412	0.1395340933
413	0.139436028
414	0.1393793917
415	0.1393306269
416	0.139272251
417	0.1392156395
418	0.1391707289
419	0.1391191185
420	0.1390549936
421	0.1389922277
422	0.1389235204
423	0.1388799073
424	0.1388259912
425	0.138780213
426	0.1386261142
427	0.1385624726
428	0.138419161
429	0.1383792191
430	0.1383574412
431	0.1381234513
432	0.1381011315
433	0.1380356647
434	0.1378792675
435	0.1378325588
436	0.1377147712
437	0.1376743255
438	0.1375968791
439	0.1375475754
440	0.1374804818
441	0.1372932103
442	0.1372328921
443	0.1371854828
444	0.1371219577
445	0.1370731115
446	0.1370271951
447	0.1368834862
448	0.1368301939
449	0.1367733747
450	0.1367272915
451	0.1366706086
452	0.1366056612
453	0.136564093
454	0.1365116446
455	0.136442769
456	0.1363904589
457	0.1363221739
458	0.1362676564
459	0.1361754015
460	0.1361301043
461	0.1359730251
462	0.135896821
463	0.1358402291
464	0.1358166441
465	0.1357592399
466	0.1357150524
467	0.1356528147
468	0.1355933489
469	0.1355501623
470	0.1354872146
471	0.1354456723
472	0.1354142839
473	0.1353674995
474	0.1352853041
475	0.1352239621
476	0.1351840499
477	0.135137619
478	0.13511906
479	0.1350541284
480	0.1349760691
481	0.1349292406
482	0.1348821786
483	0.1347860131
484	0.1347311348
485	0.1346932834
486	0.1345466874
487	0.1344826007
488	0.1344227681
489	0.1343874141
490	0.1343433254
491	0.1343260839
492	0.134282672
493	0.1342305774
494	0.1341832243
495	0.1341119618
496	0.1340601546
497	0.1340048747
498	0.1339746666
499	0.133941657
500	0.133859995
501	0.1337847189
502	0.1337233662
503	0.133685972
504	0.1336467008
505	0.1336078771
506	0.1334323652
507	0.1333793525
508	0.1333273872
509	0.133272155
510	0.1332278257
511	0.1331380882
512	0.1330862948
513	0.1329614274
514	0.1329251976
515	0.1328850625
516	0.1328463496
517	0.1327546965
518	0.1327021146
519	0.1326539504
520	0.1325815278
521	0.1325461364
522	0.1325178217
523	0.132440328
524	0.1323928646
525	0.1323513438
526	0.1323042455
527	0.1322339673
528	0.1320192444
529	0.1319627095
530	0.1319018493
531	0.1318605536
532	0.1318185664
533	0.1317876097
534	0.1317609956
535	0.1316708423
536	0.1316236523
537	0.1315517642
538	0.1314957084
539	0.1314602793
540	0.1313585999
541	0.1313119059
542	0.1312654865
543	0.131147094
544	0.1310439625
545	0.1309527471
546	0.1308869101
547	0.130841362
548	0.1307794768
549	0.1307612459
550	0.1307100975
551	0.1305833278
552	0.130537795
553	0.1305104713
554	0.130476938
555	0.1304495082
556	0.1304154798
557	0.1303493163
558	0.1302811768
559	0.1302301406
560	0.1301923702
561	0.1301458112
562	0.1301109751
563	0.13005715
564	0.130006214
565	0.1299590216
566	0.1299138514
567	0.1298803134
568	0.1298511647
569	0.1298052285
570	0.129753766
571	0.1297151461
572	0.1296332852
573	0.1295950853
574	0.129524086
575	0.1294928694
576	0.129420493
577	0.1293698988
578	0.1293230794
579	0.1292676773
580	0.1292169872
581	0.1291731216
582	0.1291279891
583	0.1290885589
584	0.1290424869
585	0.1290197032
586	0.1289846363
587	0.1289401685
588	0.1288565476
589	0.1288272462
590	0.1287528267
591	0.1287014534
592	0.1286473159
593	0.1285956659
594	0.1285445139
595	0.1284918484
596	0.1282170727
597	0.1281722999
598	0.1280904749
599	0.1280328724
600	0.1278191042
601	0.1277713113
602	0.1277423899
603	0.1277002903
604	0.1276713347
605	0.127630092
606	0.1275842743
607	0.1275006092
608	0.1274680917
609	0.1274359537
610	0.1273450639
611	0.1273090205
612	0.1272546054
613	0.1271956514
614	0.1271511961
615	0.1271102657
616	0.1270802198
617	0.1270228629
618	0.1269685079
619	0.1269322905
620	0.1268813645
621	0.1268258173
622	0.1267573087
623	0.126720371
624	0.1266903409
625	0.1266513231
626	0.1265729083
627	0.1265430938
628	0.1264963625
629	0.1264628697
630	0.1264368437
631	0.126396418
632	0.1263354837
633	0.1263007391
634	0.1262308936
635	0.1261528855
636	0.1260850791
637	0.1260336866
638	0.1259815002
639	0.1259359179
640	0.1258962425
641	0.1258511831
642	0.1258169649
643	0.1257912338
644	0.1257455239
645	0.1256911312
646	0.1256604308
647	0.1254382668
648	0.1252551328
649	0.1252258869
650	0.1251690371
651	0.1249792059
652	0.1249319483
653	0.1248713789
654	0.1248076439
655	0.1247418697
656	0.1247214368
657	0.1246895622
658	0.1246589101
659	0.1246026658
660	0.1245636955
661	0.1245306983
662	0.12449679
663	0.1244307274
664	0.1243818109
665	0.1243374536
666	0.124279645
667	0.1242240818
668	0.1240497835
669	0.1238845424
670	0.1238385862
671	0.1237004416
672	0.1236656214
673	0.1236333224
674	0.1236010423
675	0.123581678
676	0.1235513239
677	0.1234935061
678	0.1234637419
679	0.1234269314
680	0.123384053
681	0.1233564771
682	0.123302284
683	0.1232721818
684	0.1232113717
685	0.1231593809
686	0.1231193848
687	0.123087724
688	0.1230571479
689	0.1230261293
690	0.1229965563
691	0.122947931
692	0.1228848198
693	0.1228186674
694	0.1227570157
695	0.1227277988
696	0.1226890251
697	0.1226392042
698	0.1226055991
699	0.1225766803
700	0.1225465823
701	0.1225088382
702	0.1224584697
703	0.1224018819
704	0.1223569763
705	0.122312885
706	0.1222829808
707	0.1222441513
708	0.1222143484
709	0.1221723294
710	0.1221430069
711	0.1221031456
712	0.1220505637
713	0.1220058041
714	0.121956459
715	0.1219082607
716	0.1218785473
717	0.1218509802
718	0.121822407
719	0.1217865442
720	0.1217420229
721	0.1217221077
722	0.1216872332
723	0.1216365168
724	0.1215776378
725	0.1214268574
726	0.1212791311
727	0.1211423028
728	0.1211119153
729	0.121070244
730	0.12102316
731	0.1209811324
732	0.1209368815
733	0.1208995926
734	0.1208610623
735	0.1208067741
736	0.1207822506
737	0.1207507581
738	0.1207226686
739	0.120691948
740	0.1206543434
741	0.1206098229
742	0.1205951144
743	0.1205128924
744	0.1204771042
745	0.1204420421
746	0.1204034826
747	0.1203583361
748	0.1203319213
749	0.1202977847
750	0.1202392445
751	0.1202002385
752	0.120158745
753	0.1200503362
754	0.1200258082
755	0.1200025235
756	0.119963481
757	0.1199328781
758	0.1198951718
759	0.1198690047
760	0.1197704252
761	0.1197268602
762	0.1197012571
763	0.1196708534
764	0.1196416876
765	0.1196138875
766	0.1195913663
767	0.1195593545
768	0.1195280453
769	0.1194972567
770	0.1194586471
771	0.1194405221
772	0.1194085444
773	0.1193872999
774	0.1193419937
775	0.1193166981
776	0.1192735597
777	0.1192448443
778	0.119207232
779	0.1191538685
780	0.1191145753
781	0.1190749995
782	0.1190354652
783	0.119003815
784	0.1189535806
785	0.1189293077
786	0.1188971623
787	0.1188615539
788	0.118835478
789	0.1188129961
790	0.1187732936
791	0.1187306657
792	0.1186962583
793	0.1186497098
794	0.1186156834
795	0.1185713417
796	0.1185372676
797	0.1184936482
798	0.1184552971
799	0.1184153065
800	0.1183893168
801	0.1183389125
802	0.1183120518
803	0.1182807322
804	0.11824566
805	0.1182071193
806	0.1181705981
807	0.1181466965
808	0.1181205396
809	0.1180862507
810	0.1180488575
811	0.1180040459
812	0.1179842906
813	0.1179320632
814	0.1178885589
815	0.1178539517
816	0.1178247402
817	0.117772261
818	0.1177381725
819	0.1177070287
820	0.1176815838
821	0.1176630746
822	0.1176403933
823	0.1176220724
824	0.117589658
825	0.1175547724
826	0.1175177493
827	0.1174850902
828	0.1174590736
829	0.117423946
830	0.1173833462
831	0.1173379576
832	0.1172835669
833	0.1172486261
834	0.1172259599
835	0.1171693968
836	0.1171212473
837	0.1170955133
838	0.1170695874
839	0.1170303141
840	0.1170006769
841	0.1169725288
842	0.116945555
843	0.116905238
844	0.1168604465
845	0.1168252005
846	0.1168012611
847	0.1167668781
848	0.1167373354
849	0.1166848795
850	0.1166494484
851	0.1166238033
852	0.1165914025
853	0.1165565706
854	0.1165261155
855	0.1164896072
856	0.1164432163
857	0.1164107725
858	0.1163883328
859	0.116362107
860	0.1163381721
861	0.1163014301
862	0.1162771314
863	0.1162346629
864	0.1161854499
865	0.1161602138
866	0.116119952
867	0.1160855146
868	0.1160060073
869	0.1159630265
870	0.1159236737
871	0.1158671466
872	0.1158508746
873	0.1158147091
874	0.1157936693
875	0.1157652645
876	0.1157303953
877	0.1156970038
878	0.1156625524
879	0.115617836
880	0.1155797743
881	0.1155551063
882	0.1155147586
883	0.1154980983
884	0.1154648441
885	0.115427873
886	0.1154091493
887	0.1153946362
888	0.1153669099
889	0.1153208563
890	0.1152787992
891	0.1152407207
892	0.1152164342
893	0.1151839154
894	0.1151568715
895	0.115103457
896	0.11508304
897	0.1150520013
898	0.114981283
899	0.1149500085
900	0.1149291479
901	0.1148661759
902	0.1148133848
903	0.114780886
904	0.1147342758
905	0.1146998729
906	0.1145803508
907	0.1145549314
908	0.1145055438
909	0.1144743047
910	0.1144470391
911	0.1144274564
912	0.1143889523
913	0.1143578459
914	0.1143324847
915	0.1143027431
916	0.1142571242
917	0.1141941537
918	0.1141589197
919	0.1141301139
920	0.1141069754
921	0.1140825877
922	0.1140660173
923	0.1140370763
924	0.113996196
925	0.1139694372
926	0.1139324381
927	0.1139013899
928	0.1138670079
929	0.113828585
930	0.113792614
931	0.1137585865
932	0.113735949
933	0.1136946426
934	0.1136588751
935	0.1136255823
936	0.1135972675
937	0.1135713571
938	0.1135065258
939	0.1134705785
940	0.1134486335
941	0.1134097214
942	0.1133792573
943	0.1133347453
944	0.113317022
945	0.1132873334
946	0.1132491188
947	0.1132274043
948	0.1132000307
949	0.1131707531
950	0.1131304458
951	0.1130804911
952	0.1130544785
953	0.1130262449
954	0.1129938003
955	0.1129328869
956	0.1128897644
957	0.1128527773
958	0.112825069
959	0.1127691905
960	0.1127386341
961	0.1127155462
962	0.112667525
963	0.1126317824
964	0.1125918696
965	0.1125583541
966	0.1125321567
967	0.112504204
968	0.1124857982
969	0.1124575423
970	0.1124279074
971	0.1123952153
972	0.1123648888
973	0.1123274415
974	0.1122898845
975	0.1122610703
976	0.1122365851
977	0.1122058079
978	0.1121798884
979	0.1121494521
980	0.1121325524
981	0.1121076671
982	0.1120719411
983	0.1120423834
984	0.1120179914
985	0.1119799778
986	0.1119425283
987	0.1119207509
988	0.1118969978
989	0.1118733575
990	0.111828121
991	0.1118093361
992	0.1117834662
993	0.1117547192
994	0.1117334577
995	0.1117072841
996	0.1116824903
997	0.1116500972
998	0.1116381434
999	0.1116110633
