iter	AUC	Logloss
153	0.9837836779	0.1817984304
154	0.9837942866	0.1815821119
155	0.9838616023	0.1808246765
156	0.983903274	0.1803695201
157	0.9839081586	0.1802234559
158	0.9839348711	0.1798502544
159	0.9840165099	0.1791594152
160	0.9840565279	0.1787665023
161	0.9841373526	0.1780533649
162	0.9841634037	0.1777002309
163	0.9841804489	0.1775594719
164	0.9841967563	0.1773711109
165	0.9842245119	0.1772564573
166	0.9842561091	0.1769261932
167	0.9842731288	0.1767714233
168	0.984285264	0.1766223278
169	0.9843178788	0.1763300712
170	0.9843365013	0.1762243391
171	0.9843579222	0.1761078844
172	0.9843776387	0.1760023364
173	0.9844149854	0.1754807898
174	0.9844690975	0.1747580516
175	0.9844799097	0.1746136951
176	0.9844949705	0.1745377093
177	0.9845368966	0.1742985833
178	0.9845722081	0.1740290472
179	0.9845804763	0.1738774492
180	0.9846094785	0.1733368753
181	0.9846233945	0.1731624194
182	0.9846672794	0.1728278696
183	0.9847030743	0.1726831309
184	0.9847134795	0.1725287377
185	0.9847258691	0.1723708389
186	0.9847275736	0.1722827562
187	0.9847390473	0.1721373946
188	0.98476057	0.1720139334
189	0.9847673626	0.1719047672
190	0.9848012494	0.1716778637
191	0.9848039461	0.171627717
192	0.9848098229	0.1715362443
193	0.984823281	0.1714444263
194	0.984828191	0.1713772892
195	0.9848661229	0.1711994464
196	0.9848775711	0.1711291092
197	0.9848864499	0.1710016173
198	0.9849031643	0.1708688683
199	0.9849607109	0.1703638951
200	0.9849975997	0.1701737831
201	0.9850219463	0.1699271508
202	0.9850418154	0.16967987
203	0.9850742012	0.1693813478
204	0.9850883462	0.1692983998
205	0.9850985478	0.1690414524
206	0.9851123366	0.1689268133
207	0.9851228944	0.1687896399
208	0.9851477753	0.1686260447
209	0.9851539319	0.1685458427
210	0.9851659144	0.1684547175
211	0.9851870555	0.1681853349
212	0.9851911006	0.1680997746
213	0.9852083493	0.1680155211
214	0.9852169482	0.1679294199
215	0.9852296685	0.1678345567
216	0.9852385727	0.1677267343
217	0.985238878	0.1676714497
218	0.9852539897	0.1675309573
219	0.9852510131	0.1674460819
220	0.9852670152	0.1673530818
221	0.9852854596	0.1672314862
222	0.9852991975	0.167123087
223	0.9853174384	0.1670299667
224	0.9853294972	0.1669587011
225	0.9853483487	0.1668833337
226	0.9853681669	0.1664622168
227	0.9853618576	0.1664073407
228	0.9853566423	0.1663775437
229	0.9853624428	0.1663245236
230	0.985365343	0.1662524399
231	0.9853588556	0.166201726
232	0.9853774527	0.1660867632
233	0.9853835075	0.1660034174
234	0.985392081	0.1659523139
235	0.9854315902	0.1657181618
236	0.9854352282	0.1656647948
237	0.9854339562	0.1656177038
238	0.9854397312	0.165570806
239	0.9854494749	0.1654647325
240	0.985462068	0.1653884516
241	0.9854646375	0.165357676
242	0.9854856005	0.1651631617
243	0.9854917826	0.1650842416
244	0.9854980664	0.1649815537
245	0.985504223	0.1649314044
246	0.9855214208	0.1647910508
247	0.985526916	0.1646881199
248	0.9855453604	0.1645429358
249	0.9855523057	0.1644905159
250	0.9855706992	0.164352363
251	0.9855986329	0.1641165058
252	0.9856072318	0.164031662
253	0.9856119129	0.163962797
254	0.985630052	0.1636763191
255	0.985638422	0.1636169511
256	0.9856529485	0.1635328759
257	0.9856617764	0.163452853
258	0.9856823578	0.163374758
259	0.9857003952	0.1631976016
260	0.9857057122	0.163139577
261	0.9857138023	0.1630543752
262	0.9857223758	0.1630038894
263	0.98573619	0.1628058464
264	0.9857440003	0.162709491
265	0.9857606639	0.1626288154
266	0.9857699242	0.1625100094
267	0.9857832551	0.1624420532
268	0.9857880633	0.1624036285
269	0.985783713	0.1623785554
270	0.9857952885	0.1623123901
271	0.9858129951	0.1621348505
272	0.9858114178	0.1620862059
273	0.9858296078	0.161916109
274	0.9858475943	0.1618017839
275	0.9858579231	0.1617432211
276	0.9858707452	0.1616483063
277	0.9858816592	0.1615900732
278	0.9858865437	0.1615062332
279	0.9859055987	0.1612238901
280	0.9859180646	0.1611728668
281	0.9859346264	0.161089453
282	0.9859360511	0.1610578413
283	0.9859427928	0.1610013604
284	0.9859484406	0.1609234214
285	0.9859546227	0.1608617078
286	0.9859552841	0.1607974707
287	0.9859560474	0.1607441328
288	0.9859830907	0.1606013902
289	0.9860153493	0.1603812497
290	0.9860215314	0.1603485929
291	0.9860291635	0.1602907927
292	0.9860479132	0.160217267
293	0.9860563849	0.160171317
294	0.9860638136	0.1600811357
295	0.9860902972	0.1596945668
296	0.98610663	0.1595787127
297	0.9861118199	0.1595195821
298	0.9861178493	0.1594882333
299	0.9861289669	0.1594073966
300	0.986140873	0.1593372154
301	0.9861424503	0.1593065989
302	0.9861544074	0.1592392191
303	0.9861589358	0.1592071247
304	0.9861675856	0.1591287492
305	0.9861666443	0.1591181461
306	0.9861878109	0.1589380554
307	0.9861914234	0.1588889595
308	0.9861990556	0.1588340661
309	0.9862037875	0.1587820161
310	0.9862178816	0.1585288682
311	0.9862177798	0.1584764656
312	0.9862285158	0.1583425803
313	0.9862336548	0.1582757745
314	0.986250242	0.158192257
315	0.9862895731	0.1578685777
316	0.9862980194	0.1578181854
317	0.9863005889	0.1577857891
318	0.9863035145	0.1577431609
319	0.9863141996	0.1577047401
320	0.986320229	0.1576384308
321	0.9863333818	0.1575817814
322	0.9863375794	0.1575500701
323	0.9863455678	0.1574792533
324	0.9863550571	0.1574330238
325	0.9863650044	0.1573230944
326	0.9863696854	0.1572983304
327	0.9863838304	0.1572293349
328	0.9863877991	0.1571923323
329	0.9864024529	0.1571290903
330	0.98641095	0.1570622096
331	0.9864473555	0.1568649032
332	0.9864570229	0.1568118254
333	0.9864598722	0.1567840251
334	0.9864487547	0.1567935496
335	0.9864899684	0.1563483791
336	0.986487348	0.1563180948
337	0.9865054108	0.1561537267
338	0.9865111604	0.1561135018
339	0.9865197593	0.1560220526
340	0.98653164	0.1559650774
341	0.9865384072	0.1559254145
342	0.9865417399	0.1558942812
343	0.9865399337	0.1558644913
344	0.9865458104	0.1558326411
345	0.9865477185	0.1558018068
346	0.9865505933	0.1557694071
347	0.9865548418	0.155730915
348	0.9865640513	0.1556907029
349	0.9865654505	0.1556540636
350	0.9865683508	0.1556219492
351	0.9865864645	0.1555386332
352	0.9865891357	0.1554787269
353	0.9865887795	0.1554395939
354	0.9865945291	0.1554035541
355	0.9866106584	0.1553240499
356	0.986631596	0.155061149
357	0.9866366332	0.1549474181
358	0.9866623791	0.1547367112
359	0.9866615141	0.1547118545
360	0.9866696296	0.1546408562
361	0.9866879468	0.1544986786
362	0.9866922463	0.1544616471
363	0.9867061114	0.15439479
364	0.9867322897	0.1542466943
365	0.9867334091	0.1542053585
366	0.9867424151	0.1541292519
367	0.9867437889	0.1541153641
368	0.986755924	0.1540609568
369	0.9867526676	0.1540410483
370	0.9867615718	0.1539708686
371	0.9867809321	0.1536963319
372	0.9867851298	0.1536665543
373	0.9867993002	0.1536020159
374	0.9868156839	0.1533588324
375	0.9868228581	0.153282078
376	0.9868266233	0.153250744
377	0.9868298034	0.1532217515
378	0.9868408446	0.1531535475
379	0.9868559817	0.1529130441
380	0.9868578898	0.1528765096
381	0.9868595434	0.1528320445
382	0.986862927	0.152796751
383	0.9868683459	0.1527568482
384	0.9868760798	0.1527123925
385	0.9868691345	0.1527032395
386	0.9868816004	0.1526411474
387	0.9868950839	0.1524803559
388	0.986908084	0.152411764
389	0.986930548	0.1520886705
390	0.986931184	0.152062958
391	0.9869516891	0.1517782334
392	0.9869801317	0.1515539331
393	0.9869877384	0.1514986092
394	0.9870000771	0.1513507707
395	0.9870019597	0.1513345742
396	0.9870015018	0.1513060231
397	0.9870152142	0.1512386834
398	0.9870158248	0.15121289
399	0.9870173258	0.1511891208
400	0.9870186741	0.1511581944
401	0.9870206076	0.1511275138
402	0.9870263826	0.1511016574
403	0.9870294101	0.1510659452
404	0.9870353631	0.1510113039
405	0.9870419777	0.1509735911
406	0.9870461499	0.1509447036
407	0.9870554103	0.1508993438
408	0.9870546216	0.1508758329
409	0.9870688684	0.1508053998
410	0.9870693772	0.1507806642
411	0.9870765769	0.1507313785
412	0.9870767041	0.1507175614
413	0.9870837511	0.1506523284
414	0.9870871856	0.1506337067
415	0.9870886611	0.1506057751
416	0.9870946905	0.1505732474
417	0.9871127279	0.1505058963
418	0.9871155518	0.1504816827
419	0.9871201056	0.1504561765
420	0.9871273053	0.150418708
421	0.9871283484	0.1503909158
422	0.9871368455	0.150338787
423	0.9871364894	0.1503334434
424	0.9871340216	0.150320038
425	0.9871405599	0.1502837042
426	0.9871503545	0.1501651102
427	0.9871510414	0.1501418926
428	0.9871732764	0.1499730679
429	0.9871739633	0.1499589898
430	0.9871762784	0.1499443455
431	0.987198081	0.1497034099
432	0.987199582	0.1496930936
433	0.9872050771	0.1496572365
434	0.9872263709	0.1495033805
435	0.9872217661	0.1495057129
436	0.9872349952	0.1493839334
437	0.9872332907	0.1493810739
438	0.9872301615	0.1493469183
439	0.987234461	0.1493203594
440	0.9872425256	0.1492677058
441	0.9872528799	0.1491168116
442	0.9872568995	0.1490817716
443	0.9872583497	0.1490643609
444	0.9872636159	0.1490358209
445	0.9872695944	0.1490172902
446	0.9872730289	0.1489870666
447	0.9872789311	0.1488660401
448	0.9872904556	0.1488115052
449	0.9872973246	0.1487700742
450	0.9873015986	0.1487390826
451	0.9873021583	0.1487219823
452	0.9873068648	0.1486885333
453	0.9873105791	0.1486600239
454	0.9873185929	0.148610615
455	0.9873186438	0.1485861898
456	0.987326047	0.1485485234
457	0.9873263268	0.1485170835
458	0.9873340608	0.1484679111
459	0.9873434992	0.14839274
460	0.9873483838	0.1483685466
461	0.9873690924	0.1481968617
462	0.9873768009	0.1481437753
463	0.9873826777	0.1480853046
464	0.9873837971	0.1480743685
465	0.9873985017	0.148011548
466	0.9873997229	0.1480045655
467	0.9874070243	0.1479610097
468	0.9874084235	0.1479440444
469	0.9874098736	0.1479328946
470	0.9874175821	0.1478821001
471	0.9874185489	0.1478650407
472	0.9874198463	0.1478540933
473	0.9874244511	0.1478177324
474	0.9874263082	0.1477893582
475	0.9874322868	0.1477393922
476	0.9874346527	0.1477197921
477	0.9874368152	0.1476976067
478	0.9874391048	0.1476835905
479	0.9874372986	0.1476602304
480	0.9874459738	0.1475818551
481	0.9874476529	0.1475603488
482	0.9874573457	0.1475111536
483	0.9874682343	0.1474266618
484	0.9874683615	0.1474116431
485	0.9874716433	0.1473936885
486	0.9874870094	0.147255576
487	0.9874990937	0.1471938835
488	0.9875091173	0.1471472981
489	0.9875071583	0.1471350518
490	0.9875070057	0.1471304458
491	0.987508812	0.1471178795
492	0.9875139001	0.1470828363
493	0.987526137	0.1470186411
494	0.9875275871	0.1470017081
495	0.9875352956	0.1469545678
496	0.9875342271	0.1469451109
497	0.9875409434	0.1469011809
498	0.9875440472	0.146879781
499	0.9875463622	0.1468594637
