iter	AUC	Logloss
153	0.9837836779	0.1817984304
154	0.9837942866	0.1815821119
155	0.9838616023	0.1808246765
156	0.983903274	0.1803695201
157	0.9839081586	0.1802234559
158	0.9839348711	0.1798502544
159	0.9840165099	0.1791594152
160	0.9840565279	0.1787665023
161	0.9841373526	0.1780533649
162	0.9841634037	0.1777002309
163	0.9841804489	0.1775594719
164	0.9841967563	0.1773711109
165	0.9842245119	0.1772564573
166	0.9842561091	0.1769261932
167	0.9842731288	0.1767714233
168	0.984285264	0.1766223278
169	0.9843178788	0.1763300712
170	0.9843365013	0.1762243391
171	0.9843579222	0.1761078844
172	0.9843776387	0.1760023364
173	0.9844149854	0.1754807898
174	0.9844690975	0.1747580516
175	0.9844799097	0.1746136951
176	0.9844949705	0.1745377093
177	0.9845368966	0.1742985833
178	0.9845722081	0.1740290472
179	0.9845804763	0.1738774492
180	0.9846094785	0.1733368753
181	0.9846233945	0.1731624194
182	0.9846672794	0.1728278696
183	0.9847030743	0.1726831309
184	0.9847134795	0.1725287377
185	0.9847258691	0.1723708389
186	0.9847275736	0.1722827562
187	0.9847390473	0.1721373946
188	0.98476057	0.1720139334
189	0.9847673626	0.1719047672
190	0.9848012494	0.1716778637
191	0.9848039461	0.171627717
192	0.9848098229	0.1715362443
193	0.984823281	0.1714444263
194	0.984828191	0.1713772892
195	0.9848661229	0.1711994464
196	0.9848775711	0.1711291092
197	0.9848864499	0.1710016173
198	0.9849031643	0.1708688683
199	0.9849607109	0.1703638951
200	0.9849975997	0.1701737831
201	0.9850219463	0.1699271508
202	0.9850418154	0.16967987
203	0.9850742012	0.1693813478
204	0.9850883462	0.1692983998
205	0.9850985478	0.1690414524
206	0.9851123366	0.1689268133
207	0.9851228944	0.1687896399
208	0.9851477753	0.1686260447
209	0.9851539319	0.1685458427
210	0.9851659144	0.1684547175
211	0.9851870555	0.1681853349
212	0.9851911006	0.1680997746
213	0.9852083493	0.1680155211
214	0.9852169482	0.1679294199
215	0.9852296685	0.1678345567
216	0.9852385727	0.1677267343
217	0.985238878	0.1676714497
218	0.9852539897	0.1675309573
219	0.9852510131	0.1674460819
220	0.9852670152	0.1673530818
221	0.9852854596	0.1672314862
222	0.9852991975	0.167123087
223	0.9853174384	0.1670299667
224	0.9853294972	0.1669587011
225	0.9853483487	0.1668833337
226	0.9853681669	0.1664622168
227	0.9853618576	0.1664073407
228	0.9853566423	0.1663775437
229	0.9853624428	0.1663245236
230	0.985365343	0.1662524399
231	0.9853588556	0.166201726
232	0.9853774527	0.1660867632
233	0.9853835075	0.1660034174
234	0.985392081	0.1659523139
235	0.9854315902	0.1657181618
236	0.9854352282	0.1656647948
237	0.9854339562	0.1656177038
238	0.9854397312	0.165570806
239	0.9854494749	0.1654647325
240	0.985462068	0.1653884516
241	0.9854646375	0.165357676
242	0.9854856005	0.1651631617
243	0.9854917826	0.1650842416
244	0.9854980664	0.1649815537
245	0.985504223	0.1649314044
246	0.9855214208	0.1647910508
247	0.985526916	0.1646881199
248	0.9855453604	0.1645429358
249	0.9855523057	0.1644905159
250	0.9855706992	0.164352363
251	0.9855986329	0.1641165058
252	0.9856072318	0.164031662
253	0.9856119129	0.163962797
254	0.985630052	0.1636763191
255	0.985638422	0.1636169511
256	0.9856529485	0.1635328759
257	0.9856617764	0.163452853
258	0.9856823578	0.163374758
259	0.9857003952	0.1631976016
260	0.9857057122	0.163139577
261	0.9857138023	0.1630543752
262	0.9857223758	0.1630038894
263	0.98573619	0.1628058464
264	0.9857440003	0.162709491
265	0.9857606639	0.1626288154
266	0.9857699242	0.1625100094
267	0.9857832551	0.1624420532
268	0.9857880633	0.1624036285
269	0.985783713	0.1623785554
270	0.9857952885	0.1623123901
271	0.9858129951	0.1621348505
272	0.9858114178	0.1620862059
273	0.9858296078	0.161916109
274	0.9858475943	0.1618017839
275	0.9858579231	0.1617432211
276	0.9858707452	0.1616483063
277	0.9858816592	0.1615900732
278	0.9858865437	0.1615062332
279	0.9859055987	0.1612238901
280	0.9859180646	0.1611728668
281	0.9859346264	0.161089453
282	0.9859360511	0.1610578413
283	0.9859427928	0.1610013604
284	0.9859484406	0.1609234214
285	0.9859546227	0.1608617078
286	0.9859552841	0.1607974707
287	0.9859560474	0.1607441328
288	0.9859830907	0.1606013902
289	0.9860153493	0.1603812497
290	0.9860215314	0.1603485929
291	0.9860291635	0.1602907927
292	0.9860479132	0.160217267
293	0.9860563849	0.160171317
294	0.9860638136	0.1600811357
295	0.9860902972	0.1596945668
296	0.98610663	0.1595787127
297	0.9861118199	0.1595195821
298	0.9861178493	0.1594882333
299	0.9861289669	0.1594073966
300	0.986140873	0.1593372154
301	0.9861424503	0.1593065989
302	0.9861544074	0.1592392191
303	0.9861589358	0.1592071247
304	0.9861675856	0.1591287492
305	0.9861666443	0.1591181461
306	0.9861878109	0.1589380554
307	0.9861914234	0.1588889595
308	0.9861990556	0.1588340661
309	0.9862037875	0.1587820161
310	0.9862178816	0.1585288682
311	0.9862177798	0.1584764656
312	0.9862285158	0.1583425803
313	0.9862336548	0.1582757745
314	0.986250242	0.158192257
315	0.9862895731	0.1578685777
316	0.9862980194	0.1578181854
317	0.9863005889	0.1577857891
318	0.9863035145	0.1577431609
319	0.9863141996	0.1577047401
320	0.986320229	0.1576384308
321	0.9863333818	0.1575817814
322	0.9863375794	0.1575500701
323	0.9863455678	0.1574792533
324	0.9863550571	0.1574330238
325	0.9863650044	0.1573230944
326	0.9863696854	0.1572983304
327	0.9863838304	0.1572293349
328	0.9863877991	0.1571923323
329	0.9864024529	0.1571290903
330	0.98641095	0.1570622096
331	0.9864473555	0.1568649032
332	0.9864570229	0.1568118254
333	0.9864598722	0.1567840251
334	0.9864487547	0.1567935496
335	0.9864899684	0.1563483791
336	0.986487348	0.1563180948
337	0.9865054108	0.1561537267
338	0.9865111604	0.1561135018
339	0.9865197593	0.1560220526
340	0.98653164	0.1559650774
341	0.9865384072	0.1559254145
342	0.9865417399	0.1558942812
343	0.9865399337	0.1558644913
344	0.9865458104	0.1558326411
345	0.9865477185	0.1558018068
346	0.9865505933	0.1557694071
347	0.9865548418	0.155730915
348	0.9865640513	0.1556907029
349	0.9865654505	0.1556540636
350	0.9865683508	0.1556219492
351	0.9865864645	0.1555386332
352	0.9865891357	0.1554787269
353	0.9865887795	0.1554395939
354	0.9865945291	0.1554035541
355	0.9866106584	0.1553240499
356	0.986631596	0.155061149
357	0.9866366332	0.1549474181
358	0.9866623791	0.1547367112
359	0.9866615141	0.1547118545
360	0.9866696296	0.1546408562
361	0.9866879468	0.1544986786
362	0.9866922463	0.1544616471
363	0.9867061114	0.15439479
364	0.9867322897	0.1542466943
365	0.9867334091	0.1542053585
366	0.9867424151	0.1541292519
367	0.9867437889	0.1541153641
368	0.986755924	0.1540609568
369	0.9867526676	0.1540410483
370	0.9867615718	0.1539708686
371	0.9867809321	0.1536963319
372	0.9867851298	0.1536665543
373	0.9867993002	0.1536020159
374	0.9868156839	0.1533588324
375	0.9868228581	0.153282078
376	0.9868266233	0.153250744
377	0.9868298034	0.1532217515
378	0.9868408446	0.1531535475
379	0.9868559817	0.1529130441
380	0.9868578898	0.1528765096
381	0.9868595434	0.1528320445
382	0.986862927	0.152796751
383	0.9868683459	0.1527568482
384	0.9868760798	0.1527123925
385	0.9868691345	0.1527032395
386	0.9868816004	0.1526411474
387	0.9868950839	0.1524803559
388	0.986908084	0.152411764
389	0.986930548	0.1520886705
390	0.986931184	0.152062958
391	0.9869516891	0.1517782334
392	0.9869801317	0.1515539331
393	0.9869877384	0.1514986092
394	0.9870000771	0.1513507707
395	0.9870019597	0.1513345742
396	0.9870015018	0.1513060231
397	0.9870152142	0.1512386834
398	0.9870158248	0.15121289
399	0.9870173258	0.1511891208
400	0.9870186741	0.1511581944
401	0.9870206076	0.1511275138
402	0.9870263826	0.1511016574
403	0.9870294101	0.1510659452
404	0.9870353631	0.1510113039
405	0.9870419777	0.1509735911
406	0.9870461499	0.1509447036
407	0.9870554103	0.1508993438
408	0.9870546216	0.1508758329
409	0.9870688684	0.1508053998
410	0.9870693772	0.1507806642
411	0.9870765769	0.1507313785
412	0.9870767041	0.1507175614
413	0.9870837511	0.1506523284
414	0.9870871856	0.1506337067
415	0.9870886611	0.1506057751
416	0.9870946905	0.1505732474
417	0.9871127279	0.1505058963
418	0.9871155518	0.1504816827
419	0.9871201056	0.1504561765
420	0.9871273053	0.150418708
421	0.9871283484	0.1503909158
422	0.9871368455	0.150338787
423	0.9871364894	0.1503334434
424	0.9871340216	0.150320038
425	0.9871405599	0.1502837042
426	0.9871503545	0.1501651102
427	0.9871510414	0.1501418926
428	0.9871732764	0.1499730679
429	0.9871739633	0.1499589898
430	0.9871762784	0.1499443455
431	0.987198081	0.1497034099
432	0.987199582	0.1496930936
433	0.9872050771	0.1496572365
434	0.9872263709	0.1495033805
435	0.9872217661	0.1495057129
436	0.9872349952	0.1493839334
437	0.9872332907	0.1493810739
438	0.9872301615	0.1493469183
439	0.987234461	0.1493203594
440	0.9872425256	0.1492677058
441	0.9872528799	0.1491168116
442	0.9872568995	0.1490817716
443	0.9872583497	0.1490643609
444	0.9872636159	0.1490358209
445	0.9872695944	0.1490172902
446	0.9872730289	0.1489870666
447	0.9872789311	0.1488660401
448	0.9872904556	0.1488115052
449	0.9872973246	0.1487700742
450	0.9873015986	0.1487390826
451	0.9873021583	0.1487219823
452	0.9873068648	0.1486885333
453	0.9873105791	0.1486600239
454	0.9873185929	0.148610615
455	0.9873186438	0.1485861898
456	0.987326047	0.1485485234
457	0.9873263268	0.1485170835
458	0.9873340608	0.1484679111
459	0.9873434992	0.14839274
460	0.9873483838	0.1483685466
461	0.9873690924	0.1481968617
462	0.9873768009	0.1481437753
463	0.9873826777	0.1480853046
464	0.9873837971	0.1480743685
465	0.9873985017	0.148011548
466	0.9873997229	0.1480045655
467	0.9874070243	0.1479610097
468	0.9874084235	0.1479440444
469	0.9874098736	0.1479328946
470	0.9874175821	0.1478821001
471	0.9874185489	0.1478650407
472	0.9874198463	0.1478540933
473	0.9874244511	0.1478177324
474	0.9874263082	0.1477893582
475	0.9874322868	0.1477393922
476	0.9874346527	0.1477197921
477	0.9874368152	0.1476976067
478	0.9874391048	0.1476835905
479	0.9874372986	0.1476602304
480	0.9874459738	0.1475818551
481	0.9874476529	0.1475603488
482	0.9874573457	0.1475111536
483	0.9874682343	0.1474266618
484	0.9874683615	0.1474116431
485	0.9874716433	0.1473936885
486	0.9874870094	0.147255576
487	0.9874990937	0.1471938835
488	0.9875091173	0.1471472981
489	0.9875071583	0.1471350518
490	0.9875070057	0.1471304458
491	0.987508812	0.1471178795
492	0.9875139001	0.1470828363
493	0.987526137	0.1470186411
494	0.9875275871	0.1470017081
495	0.9875352956	0.1469545678
496	0.9875342271	0.1469451109
497	0.9875409434	0.1469011809
498	0.9875440472	0.146879781
499	0.9875463622	0.1468594637
500	0.9875609142	0.1467725732
501	0.9875588536	0.1467559073
502	0.9875574543	0.1467485017
503	0.98755374	0.1467513947
504	0.9875614994	0.1467205339
505	0.9875654172	0.1466919669
506	0.9875940633	0.1464962678
507	0.9876024332	0.1464557122
508	0.9876062239	0.1464363736
509	0.9876181046	0.146390136
510	0.9876171633	0.1463724929
511	0.9876274667	0.1462937936
512	0.9876266781	0.1462809902
513	0.9876340813	0.1461829006
514	0.9876322496	0.1461825288
515	0.9876362692	0.1461588658
516	0.9876416117	0.1461338428
517	0.9876513809	0.1460525632
518	0.9876520932	0.1460486963
519	0.9876513554	0.146039025
520	0.9876518388	0.1460256687
521	0.9876557312	0.1460028176
522	0.9876544337	0.1459932198
523	0.9876559856	0.1459545561
524	0.9876545864	0.1459414065
525	0.9876605395	0.1459042887
526	0.9876701051	0.1458579189
527	0.9876801287	0.1458039733
528	0.9876970467	0.1455831519
529	0.9877039411	0.1455509415
530	0.987713583	0.1455000207
531	0.9877191545	0.1454663491
532	0.9877195107	0.1454592972
533	0.9877215459	0.1454422841
534	0.987722818	0.1454317868
535	0.9877336811	0.1453553157
536	0.9877400158	0.1453190731
537	0.9877540844	0.1452513051
538	0.9877525071	0.1452363534
539	0.9877551275	0.1452163489
540	0.9877655327	0.1451410424
541	0.9877738263	0.1450958892
542	0.9877830103	0.1450511178
543	0.9877949928	0.144937191
544	0.9878071025	0.1448237307
545	0.9878219598	0.1447429139
546	0.9878279384	0.1446949024
547	0.9878273787	0.1446847705
548	0.9878306605	0.1446655523
549	0.9878319834	0.1446559895
550	0.9878321615	0.1446375494
551	0.9878482399	0.1444920772
552	0.9878564318	0.1444483512
553	0.9878561774	0.1444436668
554	0.9878560502	0.1444376788
555	0.9878566862	0.144428643
556	0.987861469	0.1444044488
557	0.9878754359	0.1443420139
558	0.9878769369	0.1443113242
559	0.987878616	0.1442884286
560	0.9878808802	0.1442720511
561	0.987888436	0.1442350219
562	0.9878864008	0.1442367137
563	0.9878873421	0.1442215213
564	0.9878841874	0.1442212013
565	0.9878843401	0.1441878772
566	0.9878881816	0.1441678045
567	0.987887164	0.1441653834
568	0.9878877237	0.1441622598
569	0.987891031	0.1441274289
570	0.9878965261	0.1441030593
571	0.987905583	0.1440622536
572	0.9879081779	0.1440003243
573	0.9879057356	0.1439949152
574	0.9879153267	0.1439415127
575	0.9879147924	0.1439406834
576	0.9879221956	0.1438887026
577	0.98792591	0.1438625289
578	0.9879256047	0.1438599092
579	0.9879350177	0.1438146106
580	0.9879311762	0.143818439
581	0.9879355774	0.1437986421
582	0.9879379179	0.1437919854
583	0.9879399786	0.1437728259
584	0.987940869	0.1437579355
585	0.9879413269	0.1437482884
586	0.9879405128	0.1437431241
587	0.9879411997	0.1437123242
588	0.9879491881	0.143624685
589	0.9879526734	0.1436011817
590	0.987957151	0.1435451434
591	0.9879623663	0.1435086081
592	0.9879784447	0.1434361311
593	0.9879787754	0.1434258764
594	0.9879863059	0.1433822285
595	0.9879890026	0.1433506559
596	0.9880085155	0.143091257
597	0.9880056152	0.1430958645
598	0.9880111867	0.1430279753
599	0.9880136036	0.1429948155
600	0.9880323278	0.1427715206
601	0.9880321243	0.142749957
602	0.9880346175	0.1427433522
603	0.9880366273	0.142729737
604	0.9880371615	0.1427212402
605	0.9880417154	0.1427023218
606	0.9880416645	0.1426948281
607	0.9880483299	0.1426071974
608	0.9880475413	0.1426056012
609	0.9880524768	0.142580273
610	0.9880544102	0.1425223715
611	0.9880558858	0.1425083713
612	0.9880549445	0.1424872208
613	0.9880605923	0.1424542541
614	0.9880609485	0.1424416908
615	0.9880603633	0.1424410904
616	0.9880564455	0.142446734
617	0.9880629583	0.142412798
618	0.9880661892	0.1423897925
619	0.9880642049	0.142394021
620	0.9880674358	0.1423728641
621	0.9880658839	0.1423560992
622	0.9880752206	0.1423037821
623	0.9880736433	0.1422959542
624	0.9880745083	0.1422861895
625	0.9880742539	0.1422855942
626	0.988088984	0.1422165028
627	0.9880952169	0.1421874623
628	0.9880965652	0.1421680063
629	0.9881000506	0.1421541963
630	0.9881004577	0.1421479533
631	0.9881024166	0.1421446651
632	0.9880983206	0.1421419373
633	0.9881010937	0.1421136876
634	0.9881061563	0.1420628225
635	0.9881237612	0.1419824969
636	0.9881252113	0.141960205
637	0.9881299433	0.1419393379
638	0.9881349296	0.1419072939
639	0.9881351586	0.1419005774
640	0.9881440628	0.14185755
641	0.9881420275	0.1418569756
642	0.9881416968	0.1418488071
643	0.9881393308	0.1418450902
644	0.9881468104	0.1417991689
645	0.9881499141	0.1417720136
646	0.9881525599	0.1417511135
647	0.988189754	0.1414734636
648	0.988198531	0.1412997805
649	0.9882008461	0.1412899018
650	0.9882059088	0.1412622988
651	0.9882353181	0.1410268191
652	0.9882408387	0.1410007516
653	0.9882506587	0.1409596845
654	0.9882629211	0.1408945679
655	0.988267653	0.1408562827
656	0.9882671188	0.1408544811
657	0.9882697646	0.1408329532
658	0.9882703752	0.1408281466
659	0.9882715709	0.1408092703
660	0.9882758449	0.1407889583
661	0.9882761756	0.1407795255
662	0.9882730973	0.1407918817
663	0.9882774731	0.140730461
664	0.9882822559	0.1407051841
665	0.9882817725	0.1406885481
666	0.9882914145	0.1406342679
667	0.9882955867	0.140616369
668	0.9883216633	0.1403974788
669	0.9883379453	0.140227503
670	0.988339141	0.1402047225
671	0.9883446362	0.1400830983
672	0.9883476381	0.1400711733
673	0.9883488847	0.1400754548
674	0.9883506401	0.1400656627
675	0.9883502076	0.1400664474
676	0.9883537184	0.1400456903
677	0.9883601295	0.1400046604
678	0.9883613252	0.1399957499
679	0.9883612488	0.139995428
680	0.9883658281	0.139970765
681	0.988371247	0.1399441652
682	0.9883712215	0.1399295206
683	0.9883744779	0.139913784
684	0.9883839418	0.139862218
685	0.9883875798	0.1398467131
686	0.9883902256	0.1398247589
687	0.9883932531	0.1397990745
688	0.988390073	0.1397989405
689	0.9883933548	0.1397826401
690	0.9883954155	0.1397623983
691	0.9883981631	0.1397381715
692	0.9884139871	0.1396622055
693	0.9884156662	0.1396198117
694	0.9884200674	0.1395623688
695	0.9884235782	0.1395406075
696	0.988425181	0.1395211641
697	0.9884319482	0.139486088
698	0.988431592	0.1394751181
699	0.9884313885	0.1394761279
700	0.9884300147	0.139471445
701	0.988427089	0.139474263
702	0.988429226	0.139459171
703	0.9884318973	0.1394396902
704	0.9884333219	0.1394349337
705	0.9884352045	0.139416839
706	0.9884380539	0.1394023359
707	0.9884434982	0.1393619439
708	0.9884406743	0.1393794801
709	0.9884440579	0.1393636781
710	0.9884488916	0.1393417765
711	0.98845169	0.1393259404
712	0.9884582537	0.1392887186
713	0.9884592968	0.1392706699
714	0.9884612811	0.1392509864
715	0.9884742812	0.1391929965
716	0.988475477	0.1391758963
717	0.9884759094	0.1391626988
718	0.9884762656	0.139156787
719	0.988481659	0.1391224826
720	0.9884848136	0.1390994423
721	0.9884837451	0.1390950725
722	0.9884860602	0.1390845269
723	0.9884865182	0.1390713552
724	0.9884901053	0.1390300803
725	0.9885118824	0.1388404192
726	0.9885252896	0.1386973799
727	0.988537959	0.1385496351
728	0.9885367633	0.1385485524
729	0.9885419277	0.1385236034
730	0.9885433524	0.1385129124
731	0.988546278	0.1384921181
732	0.98854928	0.1384655478
733	0.9885542409	0.1384581626
734	0.9885568359	0.138442261
735	0.9885622801	0.138414543
736	0.98856256	0.1384091575
737	0.9885615678	0.1384056253
738	0.9885587693	0.1384238157
739	0.9885595834	0.1384108275
740	0.9885641119	0.1383936273
741	0.9885643408	0.1383951863
742	0.9885659945	0.1383845927
743	0.9885719984	0.138314378
744	0.9885705738	0.1383111872
745	0.9885717695	0.1383050161
746	0.9885710063	0.1383041991
747	0.9885718458	0.1383020451
748	0.9885716932	0.1382974453
749	0.9885743899	0.1382762469
750	0.9885816913	0.1382336161
751	0.9885841081	0.1382195765
752	0.9885886366	0.1381950686
753	0.9885940808	0.1380960571
754	0.9885924781	0.1381006711
755	0.9885930378	0.1380915488
756	0.9885971846	0.1380734921
757	0.9885951494	0.1380749551
758	0.9885961161	0.1380643921
759	0.9885997287	0.1380438257
760	0.9886015095	0.1379787192
761	0.9886046387	0.1379583425
762	0.9886059107	0.1379532714
763	0.9886068266	0.1379560098
764	0.9886080732	0.1379503572
765	0.9886096505	0.1379340955
766	0.9886108462	0.1379305282
767	0.9886115331	0.1379158093
768	0.9886176897	0.137892584
769	0.9886170028	0.1378905713
770	0.9886205645	0.1378690042
771	0.9886207934	0.1378663681
772	0.988622905	0.1378583643
773	0.9886227524	0.1378505199
774	0.9886260088	0.1378305236
775	0.9886262123	0.1378275325
776	0.9886304354	0.1377985814
777	0.9886310205	0.1377890496
778	0.9886293669	0.1377857563
779	0.9886318092	0.1377549869
780	0.9886348112	0.1377384998
781	0.9886389834	0.1377185504
782	0.9886493886	0.1376710198
783	0.9886501773	0.1376689363
784	0.9886507624	0.1376628531
785	0.9886518564	0.1376587129
786	0.9886583946	0.1376239769
787	0.9886589543	0.1376185013
788	0.9886595394	0.1376111918
789	0.9886573261	0.1376100917
790	0.9886674005	0.137558756
791	0.9886666119	0.1375497164
792	0.9886715728	0.1375228008
793	0.9886698683	0.1375341343
794	0.9886693849	0.1375294986
795	0.9886781873	0.1374863327
796	0.9886797901	0.1374709226
797	0.9886792558	0.1374636627
798	0.988680706	0.1374499886
799	0.9886814692	0.1374491925
800	0.9886831737	0.1374303708
801	0.988685616	0.1374118916
802	0.9886889487	0.1373928853
803	0.9886911366	0.1373815176
804	0.9886958431	0.1373608518
805	0.9886980564	0.1373417566
806	0.9886965045	0.1373387705
807	0.9886955124	0.1373373788
808	0.9886974458	0.137322903
809	0.9887024068	0.1372967388
810	0.9887028138	0.1372919151
811	0.9887037042	0.1372815407
812	0.9887045692	0.1372736663
813	0.9887064518	0.1372500533
814	0.9887095301	0.1372334272
815	0.9887113109	0.1372245485
816	0.9887107513	0.1372215825
817	0.9887112092	0.1372147084
818	0.9887137532	0.1372024645
819	0.9887157376	0.1371998675
820	0.9887163736	0.1371963287
821	0.9887176965	0.1371892015
822	0.9887176965	0.1371923974
823	0.9887152288	0.1371962963
824	0.9887154069	0.1371868304
825	0.9887173404	0.1371758935
826	0.9887156613	0.1371750714
827	0.9887177729	0.1371508081
828	0.9887185361	0.1371394159
829	0.9887205713	0.1371293488
830	0.9887213854	0.1371239279
831	0.9887201643	0.1371152802
832	0.9887221995	0.1370968555
833	0.9887187142	0.1371138339
834	0.9887183325	0.1371156192
835	0.9887209784	0.1370955991
836	0.988726906	0.1370697279
837	0.9887267534	0.1370658764
838	0.9887267788	0.1370609841
839	0.9887291448	0.1370439179
840	0.9887312309	0.1370353414
841	0.9887317906	0.1370162284
842	0.988733546	0.1370095901
843	0.9887357339	0.1369950079
844	0.9887340294	0.1369963274
845	0.9887417379	0.1369596076
846	0.9887414835	0.1369552392
847	0.9887406694	0.1369467027
848	0.9887432897	0.1369292652
849	0.9887486831	0.1368894554
850	0.9887484542	0.1368928363
851	0.9887483778	0.1368885794
852	0.9887529826	0.1368613275
853	0.9887556284	0.1368455344
854	0.9887563407	0.136842814
855	0.9887608183	0.1368182794
856	0.9887615306	0.13681559
857	0.9887647107	0.1367972918
858	0.9887667205	0.1367841616
859	0.9887671021	0.136772929
860	0.9887734114	0.1367467311
861	0.9887749887	0.1367323988
862	0.9887783723	0.136713456
863	0.988782112	0.136690556
864	0.9887855719	0.1366595131
865	0.9887852412	0.136659013
866	0.9887920084	0.1366326676
867	0.9887957227	0.1366169876
868	0.988800531	0.1365436978
869	0.9888008872	0.1365295662
870	0.9888051866	0.1365099296
871	0.9888046269	0.1364954586
872	0.9888066367	0.1364833497
873	0.9888117248	0.1364586062
874	0.9888085193	0.1364648475
875	0.9888081123	0.1364736628
876	0.9888067131	0.1364785346
877	0.9888127425	0.1364433308
878	0.9888122591	0.1364443032
879	0.9888143452	0.1364323757
880	0.9888127933	0.1364309051
881	0.9888143707	0.1364192735
882	0.9888196877	0.1364007593
883	0.9888202474	0.136398262
