iter	AUC	Logloss
149	0.9891550706	0.1380613156
150	0.9891526538	0.1379818797
151	0.989170335	0.137836875
152	0.98918766	0.1377155616
153	0.9892014488	0.1376196336
154	0.989216535	0.1374591372
155	0.989220173	0.1374168538
156	0.9892319266	0.1371993407
157	0.9892500148	0.1370260854
158	0.9892828331	0.1367851834
159	0.9892882265	0.1366950181
160	0.9893211721	0.1364302191
161	0.9893479355	0.1362420868
162	0.9893544738	0.1361844011
163	0.9893612918	0.1360644724
164	0.9893757421	0.1359440651
165	0.9893924056	0.1358188747
166	0.989427997	0.1354215103
167	0.9894580423	0.1350542654
168	0.9894925906	0.1348330293
169	0.9895327866	0.1343869205
170	0.9895385871	0.1343405389
171	0.9895532154	0.134247798
172	0.989562603	0.1341818961
173	0.9895727283	0.1341240401
174	0.9895693193	0.1341227916
175	0.9895970749	0.1337633118
176	0.9896176055	0.1334623638
177	0.9896094645	0.1334645104
178	0.9896129753	0.1333441553
179	0.989618038	0.1332828996
180	0.9896229226	0.1332217029
181	0.9896474218	0.1330671254
182	0.9896465823	0.1330405448
183	0.9896462515	0.1330250092
184	0.9896399423	0.133000023
185	0.9896418758	0.1329697443
186	0.9896660952	0.1327758561
187	0.9896885338	0.1325784662
188	0.9896994986	0.1325000018
189	0.9897095222	0.1324063949
190	0.9897164421	0.1323197776
191	0.989725677	0.1322588944
192	0.9897122698	0.1322711247
193	0.989715628	0.1322246879
194	0.9897182992	0.1321985358
195	0.9897263639	0.1321192368
196	0.9897420353	0.1320147628
197	0.9897527966	0.1319530094
198	0.9897723858	0.1317107749
199	0.9897785425	0.1316423975
200	0.9897854369	0.1315546603
201	0.9897992256	0.1314641472
202	0.9898010574	0.1314358805
203	0.9897941121	0.1314441986
204	0.9897964781	0.1314115775
205	0.9898060946	0.1313255688
206	0.9898127091	0.1312430387
207	0.9898088422	0.1312326401
208	0.9898223511	0.1310140092
209	0.9898354276	0.1309267269
210	0.989853872	0.1307333674
211	0.9898565687	0.1306963333
212	0.9898719348	0.1304822606
213	0.9898831286	0.1303651865
214	0.9898869193	0.1303104732
215	0.9898918802	0.1302613217
216	0.9898783967	0.1302940258
217	0.9898849603	0.1302473492
218	0.9898846042	0.1302588889
219	0.9898986728	0.1300947102
220	0.9898947549	0.1300811038
221	0.9898938136	0.1300658943
222	0.9898966375	0.1300145734
223	0.9899375968	0.1294017434
224	0.9899492232	0.1293107245
225	0.9899546675	0.1292734634
226	0.9899493504	0.1292794229
227	0.989953777	0.129134884
228	0.9899570589	0.12912594
229	0.9899535481	0.1291198327
230	0.9899448983	0.1291113966
231	0.9899428885	0.1291200774
232	0.9899592976	0.1290145825
233	0.9899619943	0.1289865288
234	0.9899730864	0.1289172378
235	0.9899732136	0.128905128
236	0.9899810493	0.1288529774
237	0.9900003842	0.128733247
238	0.9899991121	0.1286914814
239	0.990013308	0.1285458279
240	0.9900162082	0.1285105366
241	0.9900048617	0.1285454803
242	0.9900008166	0.1285406629
243	0.9900128246	0.1284510957
244	0.9900180908	0.128391186
245	0.9900206094	0.1283264022
246	0.9900278854	0.128274836
247	0.9900371203	0.1282206736
248	0.9900379599	0.1282010227
249	0.9900418777	0.1281647402
250	0.9900364843	0.1281804944
251	0.9900304295	0.1281631545
252	0.9900496371	0.128037058
253	0.9900598642	0.1279751914
254	0.9900675981	0.1279094664
255	0.9900795806	0.1278101566
256	0.9900820229	0.1277981835
257	0.9900861188	0.1277619723
258	0.9900926062	0.1277160356
259	0.9900891208	0.1277346355
260	0.9900819466	0.1277613358
261	0.9900772655	0.1277528353
262	0.9900784867	0.1277201118
263	0.9900863224	0.1276569776
264	0.9900865259	0.1276554793
265	0.9900879251	0.1276431174
266	0.9900846687	0.1276429533
267	0.9901001366	0.1275464693
268	0.9900956082	0.1275620946
269	0.9900988137	0.127526464
270	0.9900980505	0.1274964666
271	0.9901009252	0.1274876546
272	0.9901003147	0.127478498
273	0.9901068275	0.1274229865
274	0.9900996532	0.1274440675
275	0.9901127297	0.1273681662
276	0.9901169782	0.127337972
277	0.9901145359	0.12734766
278	0.9901193697	0.1272369975
279	0.9901227532	0.1271956155
280	0.9901323952	0.1271370415
281	0.9901402055	0.1270753166
282	0.9901599982	0.1269565787
283	0.9901594385	0.1269478064
284	0.9901619572	0.1269379351
285	0.990163102	0.1269174465
286	0.9901756442	0.1268369863
287	0.9901864819	0.12676571
288	0.9901962001	0.1266835554
289	0.9902073686	0.126611178
290	0.9902173921	0.1265255534
291	0.9902183843	0.1264921911
292	0.9902168579	0.1264725002
293	0.9902266525	0.1264310816
294	0.9902427055	0.1262878957
295	0.9902425783	0.1262712846
296	0.9902530852	0.1262142161
297	0.9902469795	0.1261597271
298	0.990250414	0.1261470147
299	0.9902575882	0.1260809059
300	0.990256189	0.1260849682
301	0.9902572066	0.1260653073
302	0.9902677899	0.1259392654
303	0.9902699269	0.1259258049
304	0.9902665433	0.1259086428
305	0.990267739	0.1258767726
306	0.9902635413	0.1258745451
307	0.9902651441	0.125852321
308	0.990258555	0.1258791945
309	0.9902646607	0.1258395246
310	0.9902686803	0.1257899951
311	0.9902734122	0.1257468431
312	0.9902758037	0.1257128324
313	0.99028252	0.1256669108
314	0.9902999213	0.125562535
315	0.9903005573	0.1255695784
316	0.9903025417	0.1255510688
317	0.9903037628	0.1255387022
318	0.9903010916	0.1255595909
319	0.990299209	0.1255556278
320	0.9903047296	0.1255067504
321	0.9903138627	0.1254483126
322	0.9903242934	0.1253610491
323	0.990327448	0.1253250682
324	0.9903339608	0.1252895566
325	0.9903456634	0.1252174887
326	0.9903467574	0.1251950642
327	0.9903441116	0.1251954071
328	0.9903522017	0.1250912476
329	0.9903574679	0.125054251
330	0.9903579258	0.1250006426
331	0.9903653544	0.1249560923
332	0.9903592233	0.1249937286
333	0.9903557379	0.1249898984
334	0.9903487672	0.1250246431
335	0.9903531938	0.1249941902
336	0.9903509042	0.1249914316
337	0.9903414403	0.1250297718
338	0.9903446967	0.1250028623
339	0.9903455108	0.1249921442
340	0.9903289744	0.1250765111
341	0.9903270409	0.1250762622
342	0.9903339353	0.1250242051
343	0.9903271173	0.1250594168
344	0.9903164068	0.1251024354
345	0.9903137864	0.1251264835
346	0.9903215203	0.1250326881
347	0.9903291271	0.1249852954
348	0.990335131	0.1249123152
349	0.9903266593	0.1249368681
350	0.9903243188	0.1249443103
351	0.9903275498	0.1249140372
352	0.9903318238	0.1248809571
353	0.9903303482	0.1248887645
354	0.9903269646	0.1248874453
355	0.9903326888	0.1248562745
356	0.9903263032	0.1249026611
357	0.9903216476	0.1249120451
358	0.9903237337	0.1248828008
359	0.9903254382	0.1248651727
360	0.9903310097	0.1248363902
361	0.9903382094	0.1247804211
362	0.9903370391	0.1247813182
363	0.9903363776	0.1247703753
364	0.9903284402	0.1247946525
365	0.9903344442	0.1247142778
366	0.9903358943	0.1246839376
367	0.9903414403	0.1246453101
368	0.9903441879	0.1246199746
369	0.990348004	0.1245900838
370	0.9903438063	0.1245619264
371	0.9903506752	0.1245220313
372	0.9903554326	0.1244973517
373	0.9903515148	0.1245056827
374	0.9903467828	0.124519757
375	0.9903415675	0.1245299782
376	0.990354822	0.1244345562
377	0.9903562722	0.1244043301
378	0.9903566283	0.124406592
379	0.9903565011	0.1244130253
380	0.9903525833	0.1244415701
381	0.9903600374	0.1244038608
