iter	AUC	Logloss
182	0.9893163129	0.1333126934
183	0.9893111485	0.1333042101
184	0.9893207396	0.133235062
185	0.989329542	0.1331783398
186	0.9893451625	0.1330330175
187	0.9893472486	0.1329672012
188	0.9893509884	0.1329341144
189	0.9893528201	0.1328958608
190	0.9893589004	0.1328358999
191	0.9893606813	0.1328004843
192	0.9893485207	0.1328265161
193	0.9893511919	0.1327884783
194	0.9893455696	0.1327955762
195	0.9893538123	0.1327444996
196	0.98936956	0.1326601246
197	0.9893762763	0.1326115395
198	0.989376836	0.1325758228
199	0.9893701197	0.1325803248
200	0.9893684406	0.1325759661
201	0.9893745718	0.1325386251
202	0.9893784896	0.132521556
203	0.9893759965	0.1325088065
204	0.9893881316	0.1324116958
205	0.9894143354	0.1322701297
206	0.9894182278	0.13219876
207	0.9894101123	0.1321862448
208	0.9894303121	0.132071665
209	0.9894279207	0.132058622
210	0.9894316859	0.1320241622
211	0.9894426253	0.1317953814
212	0.9894488328	0.1317643475
213	0.9894655472	0.1316734675
214	0.9894651656	0.1316529503
215	0.9894900974	0.1314784017
216	0.9894936591	0.1314281351
217	0.9895025124	0.1312438168
218	0.9895088471	0.1312063054
219	0.9895216691	0.1311217793
220	0.9895311839	0.1310464594
221	0.9895311839	0.1310202551
222	0.9895404697	0.1309658522
223	0.9895495011	0.1308863867
224	0.989547186	0.1309030363
225	0.9895603642	0.1308293386
226	0.9895603642	0.1308129193
227	0.98957138	0.1307210496
228	0.9895728555	0.1306521596
229	0.9895894428	0.1305811549
230	0.9895963626	0.1305546663
231	0.9896073784	0.1304627953
232	0.9896169186	0.1304058974
233	0.9896366605	0.1302838829
234	0.9896358209	0.130229528
235	0.9896414687	0.1301780281
236	0.9896452085	0.1301523275
237	0.9896604728	0.1300567106
238	0.9896566567	0.1300788187
239	0.9896665022	0.1300154077
240	0.9896749231	0.1299570575
241	0.989688432	0.1297738958
242	0.9896924007	0.1297411794
243	0.9896963949	0.1297071798
244	0.9896977687	0.1296996466
245	0.9896940544	0.1297096358
246	0.9896922226	0.129693275
247	0.9896961914	0.1296243952
248	0.9896921209	0.1296354019
249	0.9896965984	0.129622142
250	0.98970362	0.1295639462
251	0.9896993969	0.1295562325
252	0.9897141015	0.1294929217
253	0.9897137962	0.1294667798
254	0.9897245067	0.12939975
255	0.9897210722	0.1293879406
256	0.9897132111	0.129400541
257	0.9897203599	0.1293598021
258	0.9897223951	0.1293303535
259	0.9897317064	0.1292818744
260	0.9897315029	0.1292698622
261	0.9897488279	0.1291693369
262	0.989748548	0.1291656771
263	0.9897577321	0.1290987773
264	0.9897610648	0.1290707008
265	0.9897592076	0.1290691598
266	0.9897582663	0.1290497877
267	0.9897697146	0.1289362855
268	0.9897728438	0.128912331
269	0.9897803996	0.1288669113
270	0.9897815699	0.1288559575
271	0.9897925857	0.1287757841
272	0.9897928909	0.1287550655
273	0.9898056621	0.1285783457
274	0.9897927383	0.1286339736
275	0.9897912627	0.1286293615
276	0.9897987423	0.1285003005
277	0.9897970886	0.1285167985
278	0.9897944683	0.1285223811
279	0.9897848263	0.1285653955
280	0.9897980045	0.128504279
281	0.9898009556	0.128487288
282	0.9898025584	0.1284906192
283	0.9898047462	0.1284521343
284	0.9898106739	0.1283429306
285	0.9897959947	0.1283851739
286	0.9897917716	0.1283952511
287	0.9897845973	0.1284187471
288	0.9897939086	0.1283837945
289	0.9898017188	0.1282542665
290	0.9898043901	0.1282271122
291	0.9898074938	0.1282297313
292	0.9898153041	0.1281901936
293	0.9898222239	0.1281163371
294	0.9898250732	0.1280914672
295	0.9898164998	0.1281179471
296	0.9898179753	0.1281018153
297	0.989817263	0.1281012672
298	0.9898274901	0.1280467751
299	0.9898436194	0.1279034766
300	0.989847868	0.1278665361
301	0.989844459	0.1278823297
302	0.9898432124	0.1278830919
303	0.9898379207	0.1279081721
304	0.9898406174	0.1278829951
305	0.9898418386	0.1278699844
306	0.9898472574	0.1278405798
307	0.9898449169	0.1278436339
308	0.9898457055	0.1278313143
309	0.989845502	0.1278329411
310	0.9898424746	0.1278495192
311	0.9898392182	0.1278648394
312	0.989842958	0.1278334807
313	0.9898345626	0.1278734394
314	0.9898361145	0.1278705473
315	0.9898413298	0.127843387
316	0.9898373356	0.1278462429
317	0.9898259128	0.1278939461
318	0.9898407446	0.1278367518
319	0.9898429834	0.1278239626
320	0.9898428562	0.1278140754
321	0.989840999	0.1278116072
322	0.989839727	0.127813981
323	0.9898483259	0.1277680251
324	0.9898439756	0.127785768
325	0.9898516332	0.1277453198
326	0.9898580697	0.1277223839
327	0.9898643026	0.1276867825
328	0.9898814241	0.1275805219
329	0.9898959507	0.1275027245
330	0.9898952892	0.1275019714
331	0.9899149039	0.1273793894
332	0.9899180076	0.1273528707
333	0.9899308042	0.1272748214
334	0.9899347475	0.1272537407
335	0.9899375968	0.127234098
336	0.9899398865	0.1272159263
337	0.9899399628	0.1271971944
338	0.9899370117	0.1272044181
339	0.9899439315	0.1271615828
340	0.989938818	0.1271685735
341	0.9899391996	0.1271601809
342	0.98993691	0.127167005
343	0.9899337553	0.1271801536
344	0.9899394031	0.1271518573
345	0.9899380802	0.1271590516
346	0.9899450764	0.1270859418
347	0.9899471116	0.1270804187
348	0.9899446439	0.1270850389
349	0.9899541332	0.127045954
350	0.9899575168	0.1270029889
351	0.9899590432	0.1269986777
352	0.9899645893	0.1269437569
353	0.9899721451	0.1268938401
354	0.9899722723	0.1268822537
355	0.9899795483	0.1268507933
356	0.9899841276	0.1268202578
357	0.9899875367	0.1267847089
358	0.989990615	0.126747189
359	0.9899929046	0.1267336976
360	0.9900008421	0.1266948074
361	0.9899978147	0.1267073205
362	0.9899999262	0.1266857758
363	0.9900060574	0.1266377786
364	0.9900024703	0.1266583578
365	0.9900071005	0.126624455
366	0.9900024957	0.1266550449
367	0.9899996464	0.1266495452
368	0.989999163	0.1266442262
369	0.9900093138	0.1266065351
370	0.990003437	0.1266367232
371	0.9900031317	0.1266365731
372	0.9900118324	0.1265967348
373	0.9900116798	0.1265750494
374	0.990019261	0.1265405407
375	0.9900153686	0.1264997059
376	0.9900230517	0.1264471586
377	0.9900179381	0.1264701677
378	0.9900160047	0.1264765836
379	0.9900134097	0.1264892334
380	0.9900195918	0.1264487031
381	0.9900197953	0.1264424322
382	0.990013944	0.1264782525
383	0.9900208892	0.1264371508
384	0.9900192356	0.1264421648
385	0.9900213217	0.1264272337
386	0.9900274275	0.1263991664
387	0.9900221613	0.1264112947
388	0.990016081	0.1264379266
389	0.9900148598	0.1264261075
390	0.990011985	0.1264342386
391	0.9900078128	0.1264430601
392	0.9900067189	0.1264300385
393	0.9900109165	0.1264153933
394	0.9900118324	0.1264102472
395	0.9900160301	0.1263740373
396	0.9900123667	0.1263934275
397	0.9900153178	0.1263627702
398	0.9900197699	0.1263664504
399	0.9900186759	0.1263700685
400	0.9900227718	0.1263568658
401	0.9900257738	0.1262743526
402	0.9900169714	0.1263358205
403	0.9900048871	0.1263769097
404	0.9900020123	0.1263993031
405	0.9899946855	0.1264136705
406	0.9900049126	0.126359094
407	0.9900078128	0.1263406303
408	0.9900185487	0.126288956
409	0.9900252396	0.1262452606
410	0.9900305058	0.1262152324
411	0.9900318796	0.1262156018
412	0.9900284197	0.1262255619
413	0.9900305567	0.1262222823
414	0.990042819	0.126149476
415	0.990041547	0.1261648992
416	0.9900425137	0.1261435712
417	0.9900437094	0.1260560971
418	0.9900493318	0.1260225473
419	0.9900480598	0.1260350905
420	0.9900477799	0.1260429573
421	0.9900521048	0.1260167068
422	0.9900397407	0.126065263
423	0.9900389775	0.1260670697
424	0.9900391301	0.1260310709
425	0.9900351868	0.1260479911
426	0.990035136	0.1260411815
427	0.9900442946	0.125953672
428	0.9900452359	0.1259499367
429	0.9900492809	0.1259185759
430	0.9900516214	0.1259052282
431	0.9900630443	0.1258216984
432	0.9900605511	0.1258084853
433	0.9900602204	0.1258110299
434	0.9900599659	0.1257946167
435	0.9900582105	0.1258037399
436	0.9900589738	0.125803861
437	0.9900558446	0.1257653257
438	0.9900538348	0.1257811568
439	0.9900520285	0.125766445
440	0.9900489756	0.125790732
441	0.9900522066	0.1257657486
442	0.9900553358	0.1257431263
443	0.9900491283	0.1257633539
444	0.9900493827	0.1257666672
445	0.9900468641	0.1257828321
446	0.9900478817	0.1257662259
447	0.9900525627	0.1256756634
448	0.9900538348	0.1256460615
449	0.9900517232	0.1256439514
450	0.9900639601	0.1255540352
451	0.9900618231	0.1255596047
452	0.9900649777	0.1255472439
453	0.9900737038	0.1254992905
454	0.9900691754	0.1255129979
455	0.9900722029	0.1254929035
456	0.9900746451	0.1254881162
457	0.9900691754	0.1255155572
458	0.9900766295	0.1254849004
459	0.9900714905	0.125521565
460	0.9900726099	0.125501336
461	0.9900796315	0.1254409208
462	0.9900736784	0.1254702523
463	0.9900738565	0.125469054
464	0.9900793517	0.1254541406
465	0.9900844398	0.1254235758
466	0.990088205	0.1254032351
467	0.9900962951	0.1253645894
468	0.9900990681	0.1253447024
469	0.9901111778	0.1252746808
470	0.9901077433	0.1252880006
471	0.9901182503	0.1251997511
472	0.9901124753	0.1252267257
473	0.9901127551	0.1252416988
474	0.9901203873	0.1252022712
475	0.9901214049	0.1251782084
476	0.9901232366	0.1251701822
477	0.9901227024	0.1251652678
478	0.9901230585	0.1251487777
479	0.9901270781	0.125119072
480	0.9901232366	0.1251059273
481	0.9901219392	0.1251133395
482	0.9901231349	0.1251005717
483	0.990127587	0.1250817935
484	0.990128223	0.1250803229
485	0.9901235673	0.1251008176
486	0.9901220409	0.1251100043
487	0.9901230585	0.1251005043
488	0.9901202092	0.1251145221
489	0.99011708	0.125125921
490	0.9901039018	0.125192181
491	0.9901021464	0.1252019673
492	0.9901076416	0.12515335
493	0.9901064967	0.1251500913
494	0.9901060642	0.1251696021
495	0.9901120682	0.1251370261
496	0.9901133148	0.1251341507
497	0.9901126788	0.1251307778
498	0.9901178432	0.1250914932
499	0.9901126533	0.1251024112
500	0.9901137982	0.1251022548
501	0.9901122209	0.1251114147
502	0.9901057844	0.1251364324
503	0.990116215	0.1250849201
504	0.9901206162	0.125050141
505	0.9901144087	0.1250587612
506	0.9901140526	0.1250518903
507	0.9901157062	0.125037187
508	0.9901156553	0.1249969279
509	0.9901167493	0.1249895774
510	0.9901176397	0.1249489086
511	0.9901184538	0.1249356337
512	0.9901169782	0.124932597
513	0.9901200565	0.1249140676
514	0.9901202855	0.1249101804
515	0.9901234401	0.1248970558
516	0.9901265693	0.1248846104
517	0.9901292152	0.1248702615
518	0.9901290371	0.124859155
519	0.9901281212	0.124875658
520	0.9901321154	0.1248617463
521	0.9901314285	0.1248575677
522	0.990127765	0.1248829916
523	0.9901296222	0.1248745989
524	0.9901381702	0.1248333488
525	0.990141274	0.1247913327
526	0.9901415284	0.1247824753
527	0.9901475578	0.1247525915
528	0.9901507887	0.1247376396
529	0.9901589806	0.1247031457
530	0.9901632801	0.1246740547
531	0.9901580139	0.1247027818
532	0.9901535872	0.1247248971
533	0.9901554698	0.1247024165
534	0.9901566655	0.1246759383
535	0.9901599982	0.1246684227
536	0.9901640687	0.1246442112
537	0.9901700473	0.1245923996
538	0.9901749827	0.1245816701
539	0.9901705052	0.1246097636
540	0.9901714719	0.1245980258
541	0.9901708613	0.1246139956
542	0.9901697928	0.1246030852
543	0.9901700473	0.1246008727
544	0.9901682664	0.1246095922
545	0.9901709886	0.1245896456
546	0.99016992	0.1245915584
547	0.9901750845	0.124573654
548	0.9901723878	0.1245846645
549	0.9901692586	0.1245959287
550	0.9901719553	0.1245747198
551	0.9901642468	0.1246205625
552	0.99015837	0.1246589851
553	0.9901704289	0.1245898281
554	0.9901694112	0.1246000453
555	0.9901597438	0.1246451332
556	0.9901616519	0.1246506098
557	0.990164603	0.1246291094
558	0.9901723623	0.1245788636
559	0.9901696402	0.1245855413
560	0.9901659259	0.1246086405
561	0.9901638398	0.1246196023
562	0.9901612703	0.1246406989
563	0.9901669181	0.1245981919
564	0.9901574796	0.1246484792
565	0.9901542487	0.124679616
566	0.9901442505	0.1247238938
567	0.9901367201	0.1247665027
568	0.9901441233	0.1247222015
569	0.9901444795	0.1247277611
570	0.9901471762	0.1247113485
571	0.9901470744	0.1247101128
572	0.9901392133	0.1247293987
573	0.990137178	0.1247358488
574	0.9901465656	0.124684706
575	0.9901451918	0.1246924529
576	0.9901454717	0.1246920271
577	0.990148957	0.124679576
578	0.9901446321	0.124683467
579	0.9901450392	0.1246769303
580	0.9901463875	0.1246674702
581	0.9901483719	0.1246644485
582	0.9901489825	0.1246583287
583	0.9901550373	0.1246178455
584	0.9901547829	0.1246161552
585	0.9901462349	0.1246331537
586	0.990147685	0.1246208981
587	0.9901482192	0.1246236659
588	0.9901406634	0.1246519554
589	0.9901375342	0.1246749852
590	0.9901463112	0.1246315896
591	0.9901499746	0.124611233
592	0.9901542232	0.1245988611
593	0.9901543759	0.1245901376
594	0.9901623388	0.1245450218
595	0.9901624151	0.1245388036
596	0.9901704034	0.1244559449
597	0.9901689024	0.1244534478
