iter	Passed	Remaining
234	2303	2597
235	2312	2587
236	2321	2576
237	2332	2567
238	2341	2556
239	2350	2546
240	2359	2535
241	2368	2525
242	2378	2515
243	2387	2504
244	2397	2494
245	2406	2484
246	2415	2474
247	2425	2464
248	2434	2453
249	2443	2443
250	2453	2433
251	2462	2423
252	2472	2414
253	2482	2404
254	2492	2394
255	2502	2385
256	2512	2375
257	2521	2365
258	2531	2355
259	2541	2345
260	2551	2336
261	2560	2326
262	2569	2315
263	2578	2305
264	2588	2295
265	2597	2284
266	2606	2274
267	2615	2264
268	2625	2254
269	2634	2244
270	2644	2234
271	2654	2224
272	2664	2215
273	2674	2205
274	2684	2196
275	2694	2186
276	2704	2177
277	2715	2168
278	2726	2159
279	2736	2150
280	2748	2141
281	2759	2133
282	2769	2123
283	2781	2115
284	2792	2106
285	2802	2097
286	2814	2089
287	2825	2079
288	2835	2070
289	2846	2061
290	2857	2052
291	2868	2043
292	2879	2033
293	2889	2024
294	2899	2015
295	2910	2005
296	2921	1996
297	2931	1987
298	2941	1977
299	2951	1967
300	2962	1958
301	2973	1949
302	2983	1940
303	2993	1930
304	3004	1920
305	3014	1911
306	3024	1901
307	3035	1892
308	3046	1883
309	3055	1872
310	3065	1863
311	3075	1853
312	3085	1843
313	3094	1832
314	3103	1822
315	3113	1812
316	3122	1802
317	3131	1792
318	3141	1782
319	3150	1772
320	3159	1762
321	3169	1751
322	3178	1741
323	3187	1731
324	3196	1721
325	3206	1711
326	3215	1701
327	3224	1690
328	3233	1680
329	3242	1670
330	3252	1660
331	3261	1650
332	3270	1640
333	3279	1629
334	3288	1619
335	3297	1609
336	3307	1599
337	3316	1589
338	3326	1579
339	3335	1569
340	3345	1559
341	3354	1549
342	3363	1539
343	3372	1529
344	3381	1519
345	3391	1509
346	3400	1499
347	3409	1489
348	3419	1479
349	3428	1469
350	3437	1459
351	3446	1449
352	3456	1439
353	3465	1429
354	3475	1419
355	3484	1409
356	3494	1399
357	3503	1389
358	3513	1379
359	3522	1369
360	3532	1360
361	3541	1350
362	3550	1340
363	3559	1330
364	3569	1320
365	3578	1310
366	3587	1300
367	3596	1290
368	3605	1280
369	3615	1270
370	3624	1260
371	3634	1250
372	3643	1240
373	3653	1230
374	3662	1220
375	3672	1211
376	3681	1201
377	3691	1191
378	3700	1181
379	3709	1171
380	3718	1161
381	3727	1151
382	3737	1141
383	3746	1131
384	3756	1121
385	3765	1112
386	3774	1102
387	3783	1092
388	3792	1082
389	3801	1072
390	3810	1062
391	3819	1052
392	3829	1042
393	3838	1032
394	3848	1022
395	3857	1013
396	3866	1003
397	3877	993
398	3886	983
399	3895	973
400	3905	964
401	3914	954
402	3923	944
403	3932	934
404	3942	924
405	3951	914
406	3960	905
407	3970	895
408	3979	885
409	3988	875
410	3997	865
411	4008	856
412	4018	846
413	4027	836
414	4037	826
415	4047	817
416	4057	807
417	4067	797
418	4078	788
419	4088	778
420	4097	768
421	4108	759
422	4118	749
423	4127	739
424	4138	730
425	4147	720
426	4157	710
427	4167	701
428	4177	691
429	4187	681
430	4197	671
431	4206	662
432	4216	652
433	4226	642
434	4236	633
435	4246	623
436	4256	613
437	4266	603
438	4276	594
439	4286	584
440	4296	574
441	4305	565
442	4315	555
443	4325	545
444	4336	536
445	4346	526
446	4356	516
447	4366	506
448	4377	497
449	4387	487
450	4397	477
451	4408	468
452	4418	458
453	4428	448
454	4439	439
455	4449	429
456	4459	419
457	4470	409
458	4480	400
459	4491	390
460	4500	380
461	4510	370
462	4520	361
463	4530	351
464	4540	341
465	4550	331
466	4559	322
467	4569	312
468	4579	302
469	4589	292
470	4599	283
471	4610	273
472	4620	263
473	4631	254
474	4642	244
475	4652	234
476	4663	224
477	4672	215
478	4683	205
479	4693	195
480	4704	185
481	4715	176
482	4726	166
483	4737	156
484	4749	146
485	4760	137
486	4772	127
487	4783	117
488	4792	107
489	4803	98
490	4812	88
491	4822	78
492	4832	68
493	4842	58
494	4853	49
495	4863	39
496	4873	29
497	4884	19
498	4894	9
499	4904	0
