iter	Passed	Remaining
228	4111	13841
229	4124	13809
230	4138	13776
231	4151	13743
232	4165	13712
233	4180	13684
234	4194	13654
235	4208	13624
236	4222	13593
237	4236	13562
238	4249	13531
239	4264	13502
240	4278	13473
241	4292	13445
242	4306	13414
243	4320	13385
244	4334	13356
245	4347	13326
246	4362	13299
247	4376	13269
248	4390	13240
249	4404	13214
250	4419	13187
251	4433	13159
252	4448	13134
253	4467	13121
254	4484	13101
255	4501	13081
256	4514	13052
257	4528	13024
258	4542	12996
259	4556	12967
260	4570	12942
261	4585	12915
262	4599	12887
263	4612	12859
264	4626	12832
265	4641	12807
266	4656	12782
267	4670	12755
268	4684	12729
269	4697	12701
270	4712	12676
271	4727	12651
272	4741	12625
273	4755	12599
274	4770	12575
275	4784	12550
276	4798	12524
277	4811	12496
278	4825	12471
279	4840	12447
280	4854	12421
281	4868	12394
282	4881	12368
283	4895	12341
284	4910	12318
285	4924	12292
286	4937	12267
287	4952	12243
288	4967	12221
289	4992	12223
290	5090	12403
291	5202	12614
292	5219	12594
293	5236	12573
294	5254	12556
295	5271	12536
296	5290	12521
297	5309	12507
298	5328	12491
299	5347	12476
300	5365	12460
301	5384	12444
302	5400	12423
303	5416	12401
304	5432	12377
305	5449	12358
306	5465	12336
307	5481	12316
308	5499	12298
309	5516	12278
310	5532	12256
311	5549	12236
312	5565	12216
313	5582	12196
314	5598	12175
315	5616	12158
316	5636	12143
317	5652	12122
318	5669	12102
319	5686	12083
320	5700	12058
321	5714	12031
322	5727	12005
323	5741	11979
324	5755	11953
325	5769	11927
326	5786	11909
327	5804	11891
328	5820	11870
329	5834	11844
330	5848	11820
331	5862	11796
332	5876	11770
333	5890	11745
334	5905	11722
335	5922	11704
336	5936	11678
337	5951	11655
338	5965	11631
339	5979	11606
340	5993	11583
341	6007	11558
342	6022	11536
343	6037	11513
344	6052	11491
345	6066	11466
346	6080	11442
347	6094	11418
348	6109	11395
349	6123	11371
350	6140	11353
351	6156	11334
352	6172	11314
353	6188	11293
354	6211	11286
355	6229	11268
356	6372	11477
357	6393	11466
358	6411	11447
359	6434	11439
360	6456	11428
361	6475	11411
362	6490	11390
363	6507	11369
364	6524	11350
365	6542	11332
366	6558	11312
367	6575	11292
368	6590	11270
369	6607	11250
370	6624	11230
371	6641	11211
372	6657	11191
373	6674	11171
374	6695	11159
375	6713	11140
376	6729	11120
377	6743	11096
378	6757	11072
379	6772	11049
380	6786	11026
381	6801	11002
382	6815	10978
383	6829	10954
384	6843	10931
385	6857	10907
386	6874	10888
387	6891	10869
388	6905	10846
389	6920	10823
390	6933	10799
391	6948	10776
392	6962	10753
393	6976	10730
394	6990	10707
395	7005	10685
396	7019	10662
397	7034	10639
398	7047	10616
399	7061	10592
400	7079	10574
401	7095	10554
402	7111	10535
403	7127	10515
404	7145	10497
405	7165	10483
406	7183	10466
407	7202	10451
408	7219	10432
409	7235	10412
410	7254	10395
411	7270	10376
412	7289	10360
413	7306	10341
414	7325	10325
415	7342	10307
416	7364	10295
417	7387	10285
418	7410	10275
419	7602	10498
420	7621	10482
421	7639	10463
422	7659	10448
423	7676	10428
424	7695	10411
425	7713	10393
426	7731	10375
427	7749	10356
428	7766	10337
429	7785	10319
430	7803	10302
431	7822	10284
432	7839	10266
433	7857	10247
434	7876	10230
435	7894	10211
436	7915	10197
437	7934	10180
438	7951	10161
439	7969	10143
440	7989	10127
441	8011	10113
442	8028	10095
443	8046	10076
444	8065	10058
445	8079	10035
446	8093	10012
447	8107	9990
448	8121	9966
449	8135	9943
450	8157	9930
451	8172	9907
452	8186	9885
453	8201	9863
454	8215	9841
455	8230	9818
456	8243	9794
457	8257	9771
458	8271	9748
459	8285	9726
460	8298	9702
461	8312	9680
462	8326	9657
463	8341	9635
464	8355	9613
465	8369	9591
466	8383	9568
467	8398	9546
468	8412	9524
469	8428	9504
470	8442	9481
471	8455	9458
472	8470	9437
473	8498	9431
474	8512	9408
475	8525	9385
476	8541	9365
477	8558	9346
478	8574	9325
479	8591	9307
480	8614	9295
481	8630	9275
482	8768	9385
483	8787	9368
484	8805	9350
485	8824	9332
486	8843	9316
487	8857	9293
488	8872	9271
489	8885	9248
490	8898	9224
491	8911	9201
492	8924	9178
493	8938	9155
494	8951	9131
495	8964	9108
496	8977	9085
497	8989	9062
498	9005	9041
499	9018	9018
500	9032	8996
501	9046	8974
502	9060	8952
503	9074	8930
504	9087	8907
505	9100	8884
506	9114	8862
507	9127	8839
508	9140	8817
509	9153	8794
510	9167	8772
511	9184	8754
512	9199	8732
513	9212	8711
514	9225	8688
515	9238	8666
516	9254	8646
517	9270	8626
518	9298	8617
519	9316	8599
520	9329	8577
521	9343	8555
522	9356	8533
523	9369	8511
524	9383	8489
525	9397	8468
526	9410	8446
527	9427	8427
528	9442	8407
529	9456	8386
530	9470	8364
531	9483	8342
532	9496	8320
533	9509	8298
534	9522	8276
535	9535	8254
536	9549	8233
537	9562	8211
538	9576	8190
539	9589	8168
540	9602	8147
541	9616	8125
542	9629	8104
543	9642	8082
544	9655	8060
545	9669	8039
546	9682	8018
547	9695	7997
548	9711	7977
549	9726	7957
550	9742	7939
551	9757	7919
552	9783	7908
553	9931	7995
554	9949	7977
555	9965	7958
556	9994	7948
557	10019	7936
558	10036	7918
559	10053	7899
560	10069	7879
561	10084	7859
562	10099	7839
563	10118	7822
564	10135	7803
565	10157	7788
566	10173	7768
567	10190	7750
568	10210	7734
569	10230	7717
570	10248	7700
571	10265	7681
572	10282	7662
573	10298	7643
574	10315	7624
575	10332	7605
576	10348	7586
577	10367	7569
578	10383	7549
579	10398	7530
580	10416	7512
581	10435	7494
582	10454	7477
583	10471	7458
584	10487	7439
585	10504	7421
586	10522	7403
587	10538	7384
588	10556	7366
589	10585	7355
590	10603	7338
591	10620	7319
592	10636	7300
593	10653	7281
594	10668	7262
595	10685	7242
596	10701	7224
597	10717	7204
598	10733	7185
599	10749	7166
600	10767	7148
601	10782	7128
602	10798	7109
603	10814	7090
604	10830	7071
605	10847	7052
606	10863	7033
607	10878	7013
608	10895	6995
609	10911	6975
610	10927	6957
611	10995	6970
612	11020	6957
613	11061	6953
614	11181	6999
615	11197	6980
616	11214	6961
617	11230	6942
618	11247	6922
619	11263	6903
620	11282	6885
621	11296	6865
622	11311	6844
623	11324	6823
624	11338	6803
625	11352	6782
626	11366	6761
627	11379	6740
628	11393	6720
629	11411	6701
630	11424	6681
631	11438	6660
632	11451	6639
633	11465	6618
634	11479	6598
635	11492	6577
636	11506	6557
637	11520	6536
638	11534	6516
639	11548	6495
640	11561	6474
641	11574	6454
642	11588	6433
643	11601	6413
644	11615	6392
645	11629	6372
646	11642	6351
647	11655	6331
648	11669	6311
649	11682	6290
650	11699	6272
651	11717	6253
652	11730	6233
653	11744	6213
654	11758	6193
655	11772	6173
656	11785	6152
657	11798	6132
658	11811	6111
659	11825	6091
660	11838	6071
661	11852	6051
662	11865	6031
663	11879	6011
664	11895	5992
665	11909	5972
666	11923	5952
667	11936	5932
668	11949	5912
669	11963	5892
670	11976	5872
671	11990	5852
672	12004	5832
673	12018	5813
674	12032	5793
675	12045	5773
676	12058	5753
677	12074	5734
678	12089	5715
679	12106	5697
680	12122	5678
681	12138	5659
682	12154	5641
683	12170	5622
684	12196	5608
685	12342	5649
686	12360	5631
687	12378	5613
688	12397	5596
689	12418	5579
690	12438	5562
691	12454	5543
692	12470	5524
693	12485	5505
694	12499	5485
695	12515	5466
696	12530	5447
697	12546	5428
698	12562	5409
699	12577	5390
700	12592	5370
701	12607	5351
702	12624	5333
703	12639	5314
704	12654	5295
705	12670	5276
706	12686	5257
707	12701	5238
708	12717	5219
709	12733	5201
710	12748	5181
711	12767	5164
712	12785	5146
713	12803	5128
714	12820	5110
715	12844	5094
716	12861	5076
717	12876	5057
718	12891	5038
719	12908	5019
720	12923	5000
721	12938	4981
722	12953	4962
723	12968	4943
724	12982	4924
725	12995	4904
726	13010	4885
727	13026	4867
728	13051	4851
729	13065	4832
730	13080	4813
731	13095	4794
732	13112	4776
733	13126	4757
734	13141	4737
735	13156	4719
736	13170	4699
737	13192	4683
738	13208	4664
739	13221	4645
740	13235	4626
741	13250	4607
742	13263	4587
743	13278	4568
744	13293	4550
745	13310	4531
746	13326	4513
747	13350	4497
748	13367	4479
749	13456	4485
750	13587	4504
751	13604	4486
752	13622	4468
753	13640	4450
754	13660	4432
755	13675	4413
756	13688	4394
757	13702	4374
758	13716	4355
759	13730	4335
760	13743	4316
761	13757	4296
762	13770	4277
763	13784	4257
764	13797	4238
765	13810	4218
766	13825	4199
767	13839	4180
768	13852	4161
769	13866	4141
770	13879	4122
771	13893	4103
772	13907	4084
773	13921	4064
774	13934	4045
775	13948	4026
776	13962	4007
777	13976	3988
778	13989	3968
779	14002	3949
780	14016	3930
781	14030	3911
782	14043	3892
783	14057	3872
784	14072	3854
785	14091	3836
786	14104	3817
787	14118	3798
788	14131	3779
789	14144	3760
790	14158	3740
791	14171	3721
792	14185	3702
793	14199	3684
794	14213	3665
795	14227	3646
796	14241	3627
797	14254	3608
798	14268	3589
799	14282	3570
800	14295	3551
801	14309	3532
802	14323	3513
803	14337	3495
804	14350	3476
805	14366	3457
806	14381	3439
807	14394	3420
808	14408	3401
809	14422	3383
810	14436	3364
811	14451	3345
812	14466	3327
813	14482	3309
814	14498	3291
815	14513	3272
816	14529	3254
817	14545	3236
818	14561	3218
819	14582	3201
820	14604	3184
821	14769	3198
822	14788	3180
823	14806	3162
824	14824	3144
825	14849	3127
826	14867	3110
827	14886	3092
828	14903	3074
829	14919	3055
830	14936	3037
831	14954	3019
832	14971	3001
833	14988	2983
834	15004	2964
835	15020	2946
836	15037	2928
837	15054	2910
838	15071	2892
839	15089	2874
840	15106	2855
841	15120	2837
842	15135	2818
843	15149	2800
844	15166	2781
845	15181	2763
846	15202	2746
847	15219	2727
848	15235	2709
849	15252	2691
850	15270	2673
851	15291	2656
852	15306	2637
853	15321	2619
854	15337	2601
855	15353	2582
856	15368	2564
857	15384	2546
858	15399	2527
859	15414	2509
860	15430	2491
861	15447	2473
862	15461	2454
863	15477	2436
864	15493	2418
865	15508	2399
866	15525	2381
867	15540	2363
868	15555	2345
869	15570	2326
870	15585	2308
871	15601	2290
872	15617	2271
873	15632	2253
874	15648	2235
875	15665	2217
876	15681	2199
877	15698	2181
878	15714	2163
879	15730	2145
880	15745	2126
881	15760	2108
882	15786	2091
883	15900	2086
884	16011	2080
885	16029	2062
886	16046	2044
887	16063	2026
888	16080	2007
889	16097	1989
890	16114	1971
891	16129	1952
892	16164	1936
893	16178	1918
894	16192	1899
895	16205	1881
896	16219	1862
897	16232	1843
898	16246	1825
899	16259	1806
900	16273	1788
901	16287	1769
902	16302	1751
903	16317	1732
904	16331	1714
905	16344	1695
906	16362	1677
907	16380	1659
908	16398	1641
909	16415	1623
910	16434	1605
911	16452	1587
912	16469	1569
913	16487	1551
914	16503	1533
915	16522	1515
916	16543	1497
917	16563	1479
918	16582	1461
919	16600	1443
920	16619	1425
921	16638	1407
922	16662	1390
923	16682	1372
924	16702	1354
925	16720	1336
926	16739	1318
927	16758	1300
928	16775	1282
929	16793	1264
930	16815	1246
931	16833	1228
932	16854	1210
933	16873	1192
934	16890	1174
935	16906	1156
936	16923	1137
937	16939	1119
938	16956	1101
939	16972	1083
940	16988	1065
941	17005	1047
942	17028	1029
943	17094	1014
944	17203	1001
945	17220	983
946	17239	964
947	17258	946
948	17276	928
949	17298	910
950	17317	892
951	17335	874
952	17353	855
953	17372	837
954	17391	819
955	17410	801
956	17426	783
957	17444	764
958	17463	746
959	17483	728
960	17499	710
961	17517	691
962	17537	673
963	17558	655
964	17575	637
965	17593	619
966	17611	601
967	17626	582
968	17640	564
969	17656	546
970	17674	527
971	17690	509
972	17713	491
973	17730	473
974	17744	454
975	17759	436
976	17772	418
977	17786	400
978	17799	381
979	17812	363
980	17826	345
981	17839	326
982	17853	308
983	17867	290
984	17881	272
985	17894	254
986	17908	235
987	17925	217
988	17942	199
989	17957	181
990	17979	163
991	17996	145
992	18013	126
993	18031	108
994	18048	90
995	18064	72
996	18083	54
997	18100	36
998	18118	18
999	18137	0
