iter	Passed	Remaining
222	3893	4836
223	3907	4814
224	3922	4794
225	3936	4772
226	3952	4753
227	3966	4731
228	3982	4712
229	3996	4691
230	4010	4670
231	4025	4650
232	4039	4628
233	4055	4610
234	4070	4590
235	4087	4572
236	4101	4551
237	4117	4532
238	4131	4511
239	4146	4491
240	4161	4472
241	4175	4451
242	4191	4433
243	4205	4412
244	4222	4394
245	4235	4373
246	4252	4356
247	4266	4335
248	4283	4317
249	4296	4296
250	4310	4276
251	4328	4259
252	4341	4238
253	4358	4220
254	4371	4200
255	4387	4182
256	4403	4163
257	4419	4145
258	4433	4125
259	4448	4106
260	4463	4086
261	4477	4067
262	4495	4051
263	4513	4034
264	4530	4017
265	4547	4000
266	4565	3983
267	4582	3967
268	4598	3949
269	4615	3931
270	4635	3916
271	4652	3900
272	4669	3882
273	4687	3866
274	4704	3848
275	4722	3832
276	4738	3815
277	4755	3797
278	4771	3779
279	4790	3763
280	4807	3746
281	4825	3730
282	4840	3711
283	4861	3697
284	4877	3679
285	4897	3664
286	4913	3646
287	4932	3630
288	4950	3614
289	4967	3597
290	4987	3582
291	5001	3562
292	5018	3545
293	5033	3526
294	5050	3509
295	5070	3494
296	5088	3477
297	5104	3460
298	5123	3444
299	5138	3425
300	5155	3408
301	5171	3390
302	5188	3373
303	5204	3355
304	5222	3338
305	5237	3320
306	5255	3303
307	5271	3285
308	5289	3269
309	5305	3251
310	5324	3235
311	5340	3217
312	5358	3201
313	5374	3183
314	5391	3166
315	5407	3148
316	5429	3134
317	5448	3118
318	5471	3104
319	5498	3092
320	5513	3074
321	5531	3057
322	5546	3039
323	5561	3021
324	5575	3002
325	5590	2984
326	5605	2965
327	5620	2947
328	5635	2928
329	5649	2910
330	5664	2892
331	5678	2873
332	5693	2855
333	5708	2837
334	5724	2819
335	5740	2801
336	5757	2784
337	5773	2767
338	5790	2750
339	5804	2731
340	5819	2713
341	5835	2695
342	5853	2679
343	5870	2662
344	5887	2645
345	5905	2628
346	5922	2611
347	5939	2594
348	5957	2577
349	5973	2560
350	5990	2543
351	6007	2525
352	6024	2508
353	6040	2491
354	6059	2474
355	6075	2457
356	6093	2440
357	6107	2422
358	6125	2405
359	6140	2388
360	6158	2371
361	6172	2353
362	6187	2335
363	6201	2317
364	6215	2298
365	6234	2282
366	6249	2264
367	6265	2247
368	6279	2229
369	6294	2211
370	6309	2194
371	6327	2177
372	6341	2159
373	6357	2141
374	6372	2124
375	6389	2107
376	6404	2089
377	6418	2071
378	6438	2055
379	6456	2038
380	6473	2022
381	6490	2004
382	6504	1987
383	6519	1969
384	6534	1951
385	6548	1933
386	6564	1916
387	6578	1898
388	6593	1881
389	6608	1863
390	6625	1846
391	6639	1829
392	6654	1811
393	6669	1794
394	6682	1776
395	6698	1759
396	6713	1741
397	6729	1724
398	6744	1707
399	6759	1689
400	6773	1672
401	6792	1655
402	6806	1638
403	6822	1621
404	6840	1604
405	6856	1587
406	6872	1570
407	6888	1553
408	6904	1536
409	6918	1518
410	6934	1501
411	6948	1484
412	6965	1467
413	6980	1450
414	6998	1433
415	7012	1416
416	7031	1399
417	7045	1382
418	7063	1365
419	7077	1348
420	7096	1331
421	7111	1314
422	7127	1297
423	7140	1279
424	7156	1262
425	7171	1245
426	7189	1229
427	7204	1212
428	7223	1195
429	7239	1178
430	7257	1161
431	7273	1144
432	7291	1128
433	7306	1111
434	7324	1094
435	7340	1077
436	7356	1060
437	7374	1043
438	7393	1027
439	7410	1010
440	7431	994
441	7449	977
442	7470	961
443	7489	944
444	7508	927
445	7529	911
446	7545	894
447	7562	877
448	7578	860
449	7597	844
450	7613	827
451	7632	810
452	7648	793
453	7667	776
454	7684	759
455	7706	743
456	7726	726
457	7748	710
458	7766	693
459	7784	676
460	7804	660
461	7828	643
462	7847	627
463	7868	610
464	7884	593
465	7907	576
466	7923	559
467	7944	543
468	7961	526
469	7978	509
470	7996	492
471	8013	475
472	8031	458
473	8047	441
474	8066	424
475	8082	407
476	8100	390
477	8116	373
478	8136	356
479	8151	339
480	8171	322
481	8195	306
482	8214	289
483	8232	272
484	8252	255
485	8270	238
486	8284	221
487	8298	204
488	8313	187
489	8328	169
490	8342	152
491	8356	135
492	8372	118
493	8386	101
494	8402	84
495	8416	67
496	8431	50
497	8446	33
498	8460	16
499	8474	0
