iter	Passed	Remaining
423	6494	1164
424	6508	1148
425	6522	1133
426	6536	1117
427	6550	1101
428	6564	1086
429	6577	1070
430	6590	1055
431	6604	1039
432	6617	1023
433	6630	1008
434	6644	992
435	6657	977
436	6670	961
437	6683	946
438	6697	930
439	6710	915
440	6724	899
441	6738	884
442	6752	868
443	6765	853
444	6779	837
445	6795	822
446	6810	807
447	6826	792
448	6842	777
449	6856	761
450	6871	746
451	6886	731
452	6901	716
453	6916	700
454	6931	685
455	6947	670
456	6962	655
457	6979	640
458	6994	624
459	7010	609
460	7024	594
461	7040	579
462	7056	563
463	7072	548
464	7085	533
465	7102	518
466	7117	502
467	7132	487
468	7147	472
469	7162	457
470	7179	442
471	7193	426
472	7209	411
473	7224	396
474	7239	381
475	7254	365
476	7269	350
477	7285	335
478	7301	320
479	7315	304
480	7332	289
481	7348	274
482	7365	259
483	7380	243
484	7396	228
485	7412	213
486	7427	198
487	7441	182
488	7457	167
489	7472	152
490	7488	137
491	7503	122
492	7517	106
493	7532	91
494	7548	76
495	7565	61
496	7581	45
497	7596	30
498	7612	15
499	7628	0
