iter	Passed	Remaining
217	24072	86353
218	24180	86233
219	24289	86116
220	24396	85993
221	24504	85875
222	24611	85754
223	24721	85640
224	24825	85510
225	24933	85393
226	25047	85293
227	25161	85194
228	25283	85124
229	25404	85049
230	25525	84973
231	25651	84914
232	25773	84841
233	25889	84748
234	26008	84667
235	26123	84569
236	26241	84481
237	26355	84381
238	26467	84274
239	26581	84174
240	26694	84072
241	26801	83947
242	26908	83825
243	27021	83723
244	27128	83601
245	27235	83477
246	27345	83363
247	27450	83235
248	27562	83130
249	27670	83010
250	27778	82893
251	27891	82788
252	28003	82682
253	28116	82579
254	28227	82467
255	28334	82348
256	28441	82226
257	28550	82111
258	28659	81996
259	28765	81872
260	28881	81774
261	28992	81665
262	29100	81547
263	29208	81429
264	29314	81306
265	29423	81190
266	29534	81080
267	29651	80988
268	29761	80875
269	29870	80761
270	29983	80656
271	30101	80566
272	30218	80471
273	30343	80399
274	30465	80318
275	30580	80217
276	30696	80120
277	30804	80003
278	30914	79889
279	31028	79788
280	31144	79689
281	31255	79578
282	31365	79467
283	31477	79359
284	31587	79246
285	31694	79124
286	31818	79047
287	31924	78923
288	32031	78803
289	32139	78685
290	32243	78558
291	32349	78435
292	32457	78318
293	32564	78199
294	32676	78091
295	32787	77980
296	32896	77866
297	33010	77762
298	33124	77659
299	33241	77563
300	33347	77442
301	33455	77323
302	33559	77197
303	33667	77080
304	33777	76967
305	33895	76873
306	34001	76753
307	34110	76638
308	34219	76522
309	34326	76404
310	34434	76287
311	34541	76168
312	34648	76048
313	34758	75936
314	34869	75827
315	34980	75716
316	35093	75610
317	35204	75501
318	35316	75392
319	35428	75286
320	35544	75185
321	35651	75067
322	35758	74949
323	35866	74832
324	35973	74715
325	36085	74606
326	36198	74501
327	36309	74390
328	36418	74275
329	36524	74156
330	36634	74044
331	36742	73927
332	36850	73811
333	36957	73694
334	37063	73574
335	37171	73457
336	37279	73343
337	37390	73232
338	37514	73148
339	37627	73040
340	37736	72928
341	37854	72831
342	37964	72719
343	38073	72605
344	38183	72492
345	38289	72373
346	38400	72264
347	38510	72151
348	38620	72040
349	38731	71929
350	38838	71813
351	38968	71737
352	39076	71622
353	39183	71504
354	39289	71384
355	39394	71264
356	39506	71156
357	39613	71038
358	39721	70923
359	39842	70830
360	39959	70732
361	40080	70639
362	40199	70543
363	40326	70461
364	40449	70370
365	40564	70267
366	40685	70174
367	40811	70089
368	40923	69979
369	41043	69885
370	41155	69776
371	41264	69660
372	41372	69545
373	41500	69462
374	41608	69347
375	41714	69228
376	41824	69115
377	41932	69000
378	42040	68883
379	42152	68775
380	42265	68667
381	42375	68555
382	42487	68446
383	42598	68335
384	42712	68229
385	42824	68119
386	42931	68002
387	43040	67888
388	43148	67772
389	43258	67660
390	43365	67544
391	43474	67429
392	43597	67337
393	43706	67223
394	43815	67109
395	43922	66993
396	44029	66876
397	44135	66757
398	44242	66640
399	44351	66527
400	44459	66412
401	44565	66294
402	44674	66179
403	44786	66071
404	44901	65966
405	45011	65854
406	45126	65750
407	45238	65640
408	45347	65526
409	45453	65409
410	45558	65289
411	45664	65171
412	45777	65064
413	45886	64950
414	45995	64836
415	46104	64723
416	46210	64606
417	46320	64493
418	46431	64383
419	46538	64267
420	46659	64170
421	46764	64051
422	46872	63936
423	46982	63825
424	47092	63713
425	47201	63599
426	47309	63485
427	47421	63376
428	47535	63269
429	47644	63156
430	47760	63052
431	47868	62938
432	47975	62821
433	48083	62708
434	48190	62591
435	48298	62477
436	48425	62387
437	48534	62274
438	48644	62162
439	48749	62044
440	48854	61927
441	48963	61813
442	49069	61696
443	49177	61582
444	49281	61463
445	49387	61346
446	49494	61231
447	49617	61136
448	49727	61023
449	49837	60912
450	49947	60800
451	50063	60696
452	50178	60591
453	50290	60482
454	50402	60372
455	50512	60260
456	50626	60153
457	50738	60043
458	50854	59939
459	50970	59835
460	51084	59728
461	51198	59620
462	51307	59507
463	51418	59397
464	51522	59278
465	51632	59166
466	51748	59062
467	51859	58951
468	51965	58834
469	52077	58725
470	52185	58612
471	52296	58501
472	52408	58391
473	52521	58283
474	52633	58173
475	52739	58058
476	52845	57941
477	52953	57827
478	53061	57713
479	53167	57598
480	53291	57502
481	53401	57389
482	53508	57275
483	53616	57161
484	53721	57044
485	53829	56930
486	53935	56815
487	54044	56702
488	54151	56587
489	54258	56473
490	54366	56359
491	54475	56247
492	54586	56136
493	54699	56028
494	54832	55940
495	54946	55833
496	55058	55723
497	55166	55609
498	55273	55495
499	55381	55381
500	55488	55267
501	55593	55150
502	55702	55038
503	55811	54925
504	55920	54813
505	56026	54697
506	56133	54583
507	56240	54469
508	56347	54354
509	56454	54241
510	56564	54128
511	56672	54016
512	56781	53904
513	56892	53793
514	57003	53683
515	57112	53571
516	57222	53459
517	57333	53349
518	57449	53242
519	57557	53130
520	57663	53015
521	57768	52899
522	57873	52783
523	57980	52669
524	58092	52559
525	58202	52448
526	58314	52339
527	58421	52225
528	58554	52134
529	58660	52019
530	58766	51904
531	58872	51790
532	58978	51675
533	59084	51560
534	59190	51445
535	59298	51333
536	59407	51221
537	59515	51108
538	59628	50999
539	59739	50889
540	59852	50780
541	59964	50670
542	60074	50560
543	60184	50448
544	60291	50334
545	60398	50221
546	60509	50111
547	60625	50005
548	60746	49903
549	60856	49791
550	60969	49682
551	61081	49573
552	61197	49467
553	61307	49355
554	61415	49243
555	61532	49137
556	61641	49025
557	61750	48913
558	61858	48800
559	61972	48692
560	62088	48586
561	62203	48479
562	62320	48373
563	62436	48266
564	62544	48153
565	62651	48040
566	62760	47928
567	62866	47814
568	62973	47700
569	63083	47589
570	63193	47478
571	63303	47367
572	63413	47255
573	63521	47143
574	63628	47029
575	63735	46916
576	63843	46804
577	63951	46691
578	64060	46579
579	64167	46465
580	64273	46352
581	64383	46240
582	64493	46130
583	64604	46019
584	64714	45908
585	64828	45800
586	64943	45692
587	65050	45579
588	65159	45467
589	65271	45357
590	65377	45244
591	65485	45131
592	65595	45020
593	65702	44907
594	65807	44793
595	65916	44681
596	66024	44569
597	66133	44457
598	66239	44344
599	66344	44229
600	66450	44115
601	66558	44003
602	66666	43891
603	66773	43778
604	66884	43668
605	66994	43557
606	67109	43449
607	67221	43340
608	67334	43231
609	67442	43119
610	67549	43006
611	67657	42894
612	67764	42781
613	67874	42670
614	67980	42556
615	68091	42446
616	68198	42334
617	68306	42221
618	68414	42109
619	68521	41996
620	68628	41884
621	68736	41772
622	68840	41657
623	68949	41546
624	69058	41435
625	69166	41323
626	69275	41211
627	69390	41103
628	69500	40992
629	69611	40882
630	69724	40774
631	69830	40660
632	69939	40549
633	70046	40436
634	70157	40326
635	70276	40221
636	70384	40109
637	70493	39997
638	70600	39885
639	70706	39772
640	70820	39663
641	70938	39557
642	71051	39448
643	71158	39336
644	71268	39225
645	71380	39115
646	71491	39005
647	71600	38893
648	71715	38786
649	71831	38678
650	71944	38569
651	72059	38461
652	72173	38352
653	72288	38244
654	72401	38134
655	72514	38025
656	72621	37913
657	72727	37800
658	72838	37690
659	72948	37579
660	73059	37469
661	73167	37357
662	73274	37244
663	73383	37133
664	73489	37020
665	73608	36914
666	73730	36809
667	73837	36697
668	73946	36586
669	74061	36477
670	74173	36368
671	74284	36258
672	74395	36147
673	74507	36037
674	74623	35929
675	74733	35819
676	74843	35708
677	74948	35594
678	75056	35483
679	75163	35370
680	75271	35259
681	75381	35148
682	75492	35038
683	75604	34928
684	75712	34816
685	75819	34704
686	75928	34593
687	76040	34483
688	76148	34372
689	76256	34260
690	76364	34148
691	76473	34037
692	76582	33926
693	76691	33815
694	76803	33705
695	76912	33593
696	77024	33484
697	77140	33375
698	77248	33264
699	77354	33151
700	77459	33039
701	77565	32926
702	77671	32814
703	77780	32703
704	77889	32591
705	77998	32480
706	78107	32369
707	78214	32258
708	78323	32146
709	78430	32034
710	78537	31923
711	78647	31812
712	78755	31701
713	78862	31589
714	78969	31477
715	79078	31366
716	79188	31255
717	79299	31145
718	79411	31035
719	79522	30925
720	79639	30817
721	79750	30707
722	79859	30596
723	79966	30484
724	80078	30374
725	80185	30262
726	80299	30153
727	80408	30042
728	80535	29938
729	80641	29826
730	80749	29715
731	80857	29603
732	80968	29493
733	81077	29382
734	81187	29271
735	81300	29162
736	81411	29051
737	81522	28941
738	81636	28832
739	81749	28722
740	81862	28613
741	81973	28502
742	82093	28395
743	82206	28286
744	82314	28174
745	82428	28065
746	82538	27954
747	82651	27845
748	82768	27736
749	82882	27627
750	82995	27517
751	83103	27406
752	83212	27295
753	83319	27183
754	83426	27072
755	83538	26962
