iter	Passed	Remaining
211	3464	4706
212	3483	4693
213	3500	4678
214	3521	4667
215	3535	4648
216	3552	4633
217	3567	4615
218	3589	4605
219	3604	4587
220	3624	4575
221	3640	4558
222	3658	4544
223	3679	4533
224	3699	4521
225	3721	4512
226	3744	4503
227	3762	4488
228	3783	4477
229	3799	4460
230	3820	4448
231	3835	4431
232	3858	4421
233	3874	4404
234	3895	4392
235	3913	4377
236	3931	4362
237	3950	4349
238	3970	4335
239	3992	4325
240	4007	4307
241	4026	4293
242	4046	4279
243	4061	4261
244	4075	4242
245	4094	4227
246	4110	4210
247	4127	4193
248	4142	4175
249	4159	4159
250	4174	4141
251	4191	4125
252	4205	4105
253	4223	4090
254	4237	4071
255	4257	4058
256	4275	4042
257	4296	4030
258	4314	4014
259	4340	4007
260	4364	3996
261	4385	3983
262	4401	3966
263	4422	3953
264	4443	3940
265	4465	3928
266	4485	3914
267	4503	3898
268	4528	3888
269	4548	3874
270	4573	3864
271	4601	3857
272	4628	3848
273	4646	3832
274	4664	3816
275	4680	3798
276	4705	3788
277	4727	3774
278	4745	3759
279	4764	3743
280	4780	3725
281	4799	3710
282	4819	3695
283	4836	3678
284	4852	3660
285	4869	3643
286	4886	3626
287	4903	3609
288	4922	3593
289	4936	3574
290	4956	3559
291	4971	3541
292	4993	3527
293	5010	3510
294	5029	3495
295	5044	3476
296	5063	3460
297	5078	3442
298	5094	3424
299	5109	3406
300	5125	3388
301	5139	3369
302	5156	3352
303	5171	3334
304	5187	3316
305	5203	3299
306	5221	3282
307	5236	3264
308	5253	3247
309	5270	3230
310	5288	3213
311	5303	3195
312	5320	3178
313	5336	3161
314	5352	3143
315	5368	3125
316	5386	3109
317	5401	3091
318	5418	3074
319	5434	3057
320	5451	3039
321	5466	3021
322	5483	3004
323	5499	2987
324	5517	2970
325	5532	2953
326	5553	2938
327	5570	2920
328	5588	2904
329	5604	2887
330	5621	2870
331	5640	2854
332	5663	2840
333	5685	2825
334	5704	2809
335	5724	2794
336	5744	2778
337	5764	2762
338	5778	2744
339	5803	2731
340	5823	2715
341	5840	2698
342	5860	2682
343	5876	2665
344	5895	2648
345	5909	2630
346	5925	2612
347	5938	2593
348	5954	2576
349	5968	2557
350	5983	2540
351	5997	2521
352	6018	2506
353	6038	2490
354	6053	2472
355	6067	2454
356	6081	2436
357	6098	2418
358	6112	2400
359	6129	2383
360	6144	2365
361	6161	2348
362	6175	2330
363	6192	2313
364	6207	2295
365	6223	2278
366	6238	2260
367	6253	2243
368	6268	2225
369	6282	2207
370	6298	2190
371	6314	2172
372	6331	2155
373	6346	2138
374	6361	2120
375	6376	2102
376	6391	2085
377	6407	2068
378	6425	2051
379	6440	2033
380	6455	2016
381	6482	2002
382	6501	1985
383	6515	1968
384	6532	1951
385	6545	1933
386	6561	1915
387	6574	1897
388	6590	1880
389	6603	1862
390	6618	1845
391	6634	1827
392	6647	1809
393	6663	1792
394	6677	1775
395	6693	1757
396	6707	1740
397	6722	1722
398	6737	1705
399	6752	1688
400	6767	1670
401	6781	1653
402	6796	1635
403	6809	1618
404	6825	1600
405	6839	1583
406	6855	1566
407	6869	1549
408	6885	1532
409	6901	1514
410	6914	1497
411	6930	1480
412	6944	1462
413	6960	1445
414	6973	1428
415	6990	1411
416	7007	1394
417	7025	1378
418	7041	1361
419	7059	1344
420	7075	1327
421	7092	1310
422	7105	1293
423	7121	1276
424	7136	1259
425	7152	1242
426	7167	1225
427	7181	1208
428	7196	1191
429	7210	1173
430	7226	1156
431	7241	1139
432	7258	1123
433	7272	1105
434	7287	1088
435	7301	1071
436	7315	1054
437	7332	1037
438	7345	1020
439	7361	1003
440	7375	986
441	7389	969
442	7403	952
443	7417	935
444	7433	918
445	7447	901
446	7463	884
447	7479	868
448	7494	851
449	7509	834
450	7527	817
451	7543	801
452	7559	784
453	7575	767
454	7590	750
455	7606	733
456	7622	717
457	7638	700
458	7655	683
459	7670	667
460	7685	650
461	7702	633
462	7716	616
463	7735	600
464	7749	583
465	7767	566
466	7781	549
467	7798	533
468	7812	516
469	7828	499
470	7843	482
471	7860	466
472	7875	449
473	7892	432
474	7909	416
475	7926	399
476	7940	382
477	7955	366
478	7971	349
479	7988	332
480	8005	316
481	8019	299
482	8037	282
483	8053	266
484	8070	249
485	8085	232
486	8103	216
487	8118	199
488	8134	182
489	8148	166
490	8165	149
491	8179	133
492	8195	116
493	8210	99
494	8225	83
495	8241	66
496	8257	49
497	8275	33
498	8292	16
499	8307	0
