iter	Passed	Remaining
246	3828	3921
247	3847	3909
248	3863	3894
249	3882	3882
250	3900	3868
251	3917	3854
252	3935	3841
253	3952	3828
254	3971	3815
255	3993	3805
256	4009	3791
257	4028	3778
258	4045	3764
259	4067	3754
260	4086	3742
261	4106	3729
262	4121	3714
263	4139	3700
264	4152	3682
265	4165	3664
266	4179	3646
267	4192	3629
268	4205	3611
269	4220	3594
270	4233	3577
271	4246	3559
272	4259	3541
273	4271	3523
274	4284	3505
275	4297	3488
276	4311	3471
277	4325	3453
278	4338	3436
279	4350	3418
280	4363	3400
281	4377	3384
282	4391	3367
283	4404	3350
284	4419	3333
285	4434	3318
286	4452	3304
287	4469	3290
288	4486	3275
289	4505	3262
290	4522	3248
291	4539	3233
292	4556	3218
293	4575	3206
294	4592	3191
295	4610	3177
296	4628	3163
297	4644	3148
298	4662	3134
299	4678	3119
300	4695	3104
301	4712	3089
302	4730	3075
303	4749	3062
304	4766	3047
305	4782	3032
306	4798	3016
307	4814	3000
308	4830	2985
309	4843	2968
310	4856	2951
311	4869	2934
312	4882	2916
313	4895	2899
314	4908	2882
315	4921	2865
316	4935	2848
317	4948	2832
318	4961	2815
319	4974	2798
320	4988	2781
321	5002	2765
322	5015	2748
323	5028	2731
324	5042	2714
325	5055	2698
326	5068	2681
327	5081	2664
328	5094	2648
329	5108	2631
330	5121	2614
331	5135	2598
332	5149	2582
333	5163	2566
334	5175	2549
335	5189	2532
336	5202	2516
337	5217	2500
338	5230	2484
339	5243	2467
340	5257	2451
341	5272	2435
342	5286	2419
343	5299	2403
344	5312	2386
345	5326	2370
346	5340	2354
347	5352	2338
348	5366	2321
349	5380	2305
350	5396	2290
351	5409	2274
352	5423	2258
353	5437	2242
354	5450	2226
355	5464	2210
356	5477	2194
357	5493	2179
358	5509	2163
359	5526	2149
360	5539	2132
361	5552	2116
362	5565	2100
363	5579	2084
364	5592	2068
365	5605	2052
366	5618	2036
367	5631	2019
368	5644	2003
369	5656	1987
370	5670	1971
371	5684	1955
372	5697	1940
373	5710	1923
374	5723	1907
375	5736	1891
376	5749	1875
377	5763	1860
378	5776	1844
379	5789	1828
380	5802	1812
381	5815	1796
382	5832	1781
383	5847	1766
384	5863	1751
385	5879	1736
386	5895	1721
387	5910	1706
388	5926	1691
389	5941	1675
390	5957	1660
391	5973	1645
392	5988	1630
393	6003	1615
394	6020	1600
395	6036	1585
396	6051	1570
397	6068	1555
398	6082	1539
399	6098	1524
400	6114	1509
401	6128	1494
402	6144	1478
403	6159	1463
404	6175	1448
405	6191	1433
406	6207	1418
407	6223	1403
408	6239	1388
409	6255	1373
410	6271	1357
411	6286	1342
412	6302	1327
413	6318	1312
414	6335	1297
415	6350	1282
416	6366	1267
417	6381	1251
418	6395	1236
419	6411	1221
420	6428	1206
421	6443	1190
422	6459	1175
423	6476	1160
424	6493	1145
425	6509	1130
426	6525	1115
427	6540	1100
428	6554	1084
429	6570	1069
430	6586	1054
431	6602	1039
432	6619	1024
433	6634	1008
434	6649	993
435	6665	978
436	6680	963
437	6695	947
438	6711	932
439	6730	917
440	6746	902
441	6759	887
442	6772	871
443	6785	855
444	6798	840
445	6811	824
446	6824	809
447	6838	793
448	6851	778
449	6865	762
450	6878	747
451	6893	732
452	6906	716
453	6920	701
454	6933	685
455	6946	670
456	6960	654
457	6974	639
458	6991	624
459	7005	609
460	7018	593
461	7031	578
462	7044	562
463	7058	547
464	7071	532
465	7084	516
466	7097	501
467	7111	486
468	7124	470
469	7138	455
470	7155	440
471	7170	425
472	7184	410
473	7201	394
474	7216	379
475	7231	364
476	7246	349
477	7261	334
478	7278	319
479	7293	303
480	7310	288
481	7324	273
482	7340	258
483	7357	243
484	7372	228
485	7388	212
486	7403	197
487	7419	182
488	7435	167
489	7450	152
490	7465	136
491	7480	121
492	7495	106
493	7509	91
494	7523	75
495	7536	60
496	7549	45
497	7562	30
498	7575	15
499	7588	0
