iter	Passed	Remaining
274	8700	22937
275	8729	22900
276	8760	22864
277	8787	22822
278	8815	22781
279	8842	22738
280	8872	22703
281	8902	22666
282	8931	22627
283	8960	22590
284	8990	22553
285	9020	22519
286	9048	22479
287	9078	22443
288	9107	22405
289	9136	22368
290	9164	22327
291	9192	22288
292	9221	22251
293	9249	22210
294	9278	22173
295	9306	22135
296	9335	22097
297	9364	22058
298	9393	22021
299	9421	21984
300	9464	21977
301	9493	21942
302	9523	21907
303	9552	21871
304	9580	21831
305	9608	21790
306	9635	21750
307	9663	21711
308	9690	21671
309	9719	21633
310	9748	21596
311	9776	21558
312	9804	21519
313	9845	21509
314	9878	21481
315	9907	21444
316	9934	21404
317	9961	21364
318	9989	21326
319	10018	21288
320	10046	21250
321	10074	21213
322	10106	21183
323	10137	21151
324	10167	21116
325	10196	21080
326	10226	21046
327	10254	21009
328	10283	20973
329	10315	20942
330	10344	20908
331	10374	20874
332	10402	20835
333	10430	20799
334	10458	20760
335	10486	20724
336	10517	20691
337	10545	20653
338	10573	20617
339	10601	20579
340	10629	20541
341	10660	20510
342	10689	20474
343	10716	20435
344	10744	20399
345	10773	20364
346	10803	20330
347	10833	20297
348	10863	20263
349	10892	20229
350	10923	20197
351	10953	20163
352	10982	20129
353	11011	20095
354	11039	20058
355	11069	20025
356	11101	19994
357	11128	19957
358	11156	19920
359	11186	19886
360	11217	19855
361	11247	19823
362	11278	19791
363	11306	19754
364	11335	19720
365	11361	19680
366	11389	19644
367	11417	19608
368	11445	19571
369	11473	19536
370	11503	19503
371	11532	19469
372	11559	19431
373	11590	19400
374	11621	19368
375	11652	19338
376	11679	19301
377	11707	19264
378	11736	19231
379	11765	19196
380	11793	19160
381	11822	19125
382	11851	19092
383	11879	19056
384	11907	19021
385	11936	18987
386	11964	18951
387	11992	18915
388	12020	18881
389	12049	18846
390	12077	18811
391	12104	18774
392	12133	18740
393	12163	18707
394	12190	18670
395	12218	18636
396	12248	18603
397	12277	18570
398	12305	18535
399	12335	18502
400	12363	18468
401	12393	18435
402	12420	18399
403	12448	18364
404	12477	18331
405	12506	18297
406	12532	18259
407	12560	18225
408	12587	18189
409	12616	18154
410	12644	18120
411	12672	18086
412	12700	18051
413	12728	18017
414	12757	17983
415	12786	17949
416	12815	17916
417	12843	17883
418	12873	17850
419	12901	17815
420	12929	17782
421	12957	17747
422	12987	17715
423	13015	17681
424	13043	17647
425	13072	17614
426	13099	17577
427	13127	17544
428	13155	17509
429	13182	17474
430	13212	17442
431	13242	17410
432	13271	17378
433	13301	17346
434	13329	17312
435	13359	17281
436	13389	17250
437	13417	17215
438	13446	17182
439	13477	17152
440	13507	17121
441	13536	17088
442	13563	17054
443	13592	17021
444	13620	16987
445	13650	16955
446	13679	16923
447	13708	16890
448	13736	16856
449	13765	16825
450	13794	16792
451	13823	16759
452	13851	16726
453	13881	16694
454	13909	16661
455	13937	16626
456	13967	16595
457	13998	16565
458	14025	16531
459	14053	16498
460	14084	16467
461	14115	16437
462	14144	16405
463	14172	16371
464	14200	16337
465	14228	16305
466	14257	16271
467	14288	16242
468	14317	16210
469	14347	16179
470	14379	16150
471	14413	16123
472	14449	16099
473	14487	16076
474	14523	16051
475	14552	16020
476	14580	15986
477	14608	15952
478	14638	15921
479	14665	15887
480	14695	15856
481	14723	15822
482	14751	15790
483	14779	15757
484	14807	15723
485	14837	15692
486	14866	15659
487	14895	15627
488	14921	15593
489	14950	15560
490	14979	15528
491	15006	15494
492	15034	15461
493	15063	15429
494	15092	15397
