iter	Passed	Remaining
559	68089	53499
560	68214	53379
561	68345	53265
562	68466	53143
563	68586	53020
564	68708	52899
565	68829	52777
566	68957	52660
567	69093	52550
568	69214	52427
569	69334	52304
570	69456	52183
571	69577	52061
572	69705	51944
573	69828	51824
574	69955	51706
575	70075	51583
576	70190	51457
577	70319	51340
578	70438	51216
579	70556	51092
580	70680	50972
581	70805	50853
582	70924	50729
583	71041	50604
584	71160	50481
585	71278	50357
586	71396	50232
587	71512	50107
588	71633	49985
589	71754	49863
590	71887	49749
591	72016	49632
592	72143	49514
593	72268	49395
594	72387	49272
595	72511	49152
596	72628	49027
597	72749	48904
598	72866	48780
599	72990	48660
600	73111	48538
601	73231	48415
602	73353	48294
603	73471	48169
604	73590	48046
605	73708	47922
606	73829	47800
607	73946	47676
608	74076	47559
609	74191	47434
610	74312	47311
611	74430	47187
612	74552	47066
613	74674	46945
614	74804	46828
615	74932	46711
616	75059	46592
617	75173	46466
618	75294	46344
619	75421	46225
620	75547	46106
621	75667	45984
622	75799	45868
623	75919	45746
624	76044	45626
625	76162	45502
626	76279	45378
627	76398	45255
628	76514	45129
629	76635	45007
630	76754	44884
631	76876	44763
632	76998	44641
633	77120	44520
634	77237	44396
635	77362	44276
636	77482	44154
637	77601	44031
638	77720	43907
639	77840	43785
640	77956	43660
641	78076	43537
642	78198	43416
643	78316	43292
644	78436	43170
645	78580	43061
646	78702	42939
647	78822	42817
648	78941	42693
649	79057	42569
650	79182	42449
651	79309	42330
652	79436	42211
653	79556	42089
654	79678	41968
655	79802	41847
656	79927	41727
657	80048	41605
658	80167	41482
659	80285	41359
660	80405	41236
661	80525	41114
662	80647	40992
663	80771	40872
664	80891	40749
665	81017	40630
666	81135	40507
667	81253	40383
668	81372	40260
669	81489	40136
670	81609	40014
671	81730	39892
672	81851	39770
673	81970	39647
674	82094	39526
