iter	AUC	Logloss
208	0.9883793801	0.1403399854
209	0.9884086242	0.1401766387
210	0.9884194556	0.1400853875
211	0.9884319901	0.1399374787
212	0.9884360554	0.1398932888
213	0.9884588811	0.1397643184
214	0.9884552096	0.1397496302
215	0.9884659312	0.1396791501
216	0.9884897366	0.1395136542
217	0.9885070505	0.139368512
218	0.9885299679	0.1392505967
219	0.9885412388	0.1391606248
220	0.9885471352	0.1391010274
221	0.9885469979	0.139069598
222	0.9885766906	0.1387371137
223	0.9885789064	0.1386871719
224	0.9885890145	0.1386209961
225	0.9885983994	0.1385327807
226	0.9885995347	0.1384452471
227	0.98860143	0.1384189633
228	0.9886142483	0.1383330871
229	0.9886155942	0.1382881095
230	0.9886216738	0.1382418115
231	0.9886473196	0.1381041902
232	0.9886714821	0.137864527
233	0.9886818558	0.1377889771
234	0.9886991971	0.1376610025
235	0.9887014586	0.1376177281
236	0.9887128486	0.1374312739
237	0.9887198071	0.1373773818
238	0.9887322592	0.1373124252
239	0.9887359033	0.1372815325
240	0.9887481814	0.1371583437
241	0.9887533728	0.1371227001
242	0.9887936681	0.136751048
243	0.9888097185	0.1366172433
244	0.9888122638	0.13658401
245	0.9888282226	0.1364934091
246	0.9888328098	0.1364578916
247	0.9888311617	0.1364575523
248	0.9888291382	0.1364358158
249	0.9888284424	0.1364211866
250	0.988833176	0.1363688093
251	0.9888548939	0.1360697143
252	0.9888580527	0.1360330872
253	0.9888727297	0.135931505
254	0.9888789191	0.1358851986
255	0.9888796149	0.1358605449
256	0.9888923051	0.1357820363
257	0.988890071	0.1357737249
258	0.9889049311	0.1355564565
259	0.9889212287	0.1354024235
260	0.9889295698	0.1353360798
261	0.988937746	0.1352852033
262	0.9889610937	0.1350841933
263	0.9889720625	0.1350011166
264	0.9889812642	0.1349323777
265	0.9889953186	0.134798561
266	0.9889944762	0.1347857798
267	0.989004502	0.134731923
268	0.9890106731	0.1346808984
269	0.9890254141	0.1345862498
270	0.9890254325	0.1345553409
271	0.9890230519	0.1345264692
272	0.9890250754	0.1345008554
273	0.9890392213	0.1343720462
274	0.9890501535	0.1343033649
275	0.9890720545	0.1340286151
276	0.9890731807	0.134018025
277	0.9890828768	0.1339497032
278	0.989101674	0.1337438781
279	0.9891188139	0.1335828212
280	0.989123868	0.1335388619
281	0.9891303504	0.1334778657
282	0.9891319344	0.1334591824
283	0.9891412276	0.1333949992
284	0.9891438829	0.1333623429
285	0.9891374554	0.1333673679
286	0.9891474262	0.1333074473
287	0.9891467761	0.1332877343
288	0.9891488088	0.1332689522
289	0.9891482136	0.1332623607
290	0.9891604917	0.133152136
291	0.9891599699	0.1331430422
292	0.9891623779	0.1331140352
293	0.9891722938	0.1329346709
294	0.9891797101	0.1328808366
295	0.9891750863	0.1328702906
296	0.9891873736	0.1327951395
297	0.9891889026	0.1327614108
298	0.9891967951	0.1326742683
299	0.9892065278	0.1326108904
300	0.9892155098	0.1325597592
301	0.989212177	0.1325542772
302	0.9892222028	0.1325004695
303	0.9892351951	0.1324161515
304	0.9892278337	0.1324353664
305	0.9892257004	0.1324308068
306	0.9892220197	0.1324405346
307	0.9892306537	0.1323731617
308	0.9892333914	0.1323511458
309	0.9892325032	0.1323390906
310	0.9892186228	0.1323900699
311	0.9892214795	0.1323622255
312	0.989228612	0.1323056365
313	0.9892301044	0.1322851272
314	0.9892335012	0.132244817
315	0.9892355247	0.1322314655
316	0.9892332815	0.1322259972
317	0.9892313221	0.1322224745
318	0.9892354514	0.1321814533
319	0.9892582131	0.1319674145
320	0.9892586709	0.1319446548
321	0.9892535894	0.1319499716
322	0.9892606852	0.1319029284
323	0.9892635968	0.1318737982
324	0.9892629925	0.1318644683
325	0.9892617381	0.1318566107
326	0.9892727802	0.1317638676
327	0.9892724872	0.1317577678
328	0.9892769187	0.1317280926
329	0.9892824489	0.1316912858
330	0.9892880798	0.1316417602
331	0.9892954961	0.1315910145
332	0.9893023447	0.1315397527
333	0.9893007699	0.1315374581
334	0.9893009256	0.1315205465
335	0.9893007608	0.1315053445
336	0.989305998	0.1314636692
337	0.9893068403	0.1314453684
338	0.98931563	0.1313855751
339	0.9893138812	0.1313256612
340	0.9893092849	0.1313415368
341	0.9893046704	0.1313505261
342	0.9893041851	0.1313183441
343	0.9893157674	0.1312402777
344	0.9893223963	0.131159155
345	0.9893276151	0.1311310665
346	0.9893263516	0.1311257459
347	0.9893351871	0.1310281214
348	0.9893378332	0.1310074396
349	0.9893462933	0.1309468744
350	0.9893472546	0.1309235732
351	0.9893479413	0.1309024285
352	0.9893578664	0.130848063
353	0.9893591024	0.1308344096
354	0.9893546069	0.1308424565
355	0.9893514114	0.1308473435
356	0.9893574818	0.1308096697
357	0.989359606	0.1307890634
358	0.9893568592	0.1307917578
359	0.9893665279	0.130650881
360	0.9893734681	0.1305917016
361	0.9893754916	0.130570259
362	0.9893822853	0.1304937944
363	0.9893798773	0.1304993555
364	0.9893867717	0.1304347332
365	0.9893945725	0.1303767659
366	0.9893895642	0.1303926382
367	0.9893931442	0.1303637247
368	0.9893945359	0.1303578263
369	0.9893948289	0.1303511461
370	0.9894023002	0.1303065419
371	0.9894073176	0.1302717602
372	0.9894065027	0.1302618693
373	0.9894153565	0.1301985808
374	0.9894170687	0.1301780721
375	0.9894238258	0.1301392755
376	0.9894254555	0.1301259272
377	0.989425016	0.1301284581
378	0.9894306286	0.1300996225
379	0.9894404347	0.1300165605
380	0.9894460198	0.1299899781
381	0.9894425771	0.1300030733
382	0.9894448112	0.1299882139
383	0.98944439	0.1299828101
384	0.9894419362	0.1299812333
385	0.9894454063	0.1299539288
386	0.98944797	0.1299376269
387	0.9894390429	0.1299797988
388	0.9894356003	0.1299809328
389	0.9894405995	0.1299455164
390	0.9894437216	0.1299119811
391	0.9894356003	0.1299580642
392	0.989443859	0.129908883
393	0.989449142	0.1298643969
394	0.9894554138	0.1298292155
395	0.989458188	0.1297996997
396	0.9894550475	0.129814503
397	0.9894499568	0.129836229
398	0.9894478143	0.1298396333
399	0.9894512661	0.1298036733
400	0.9894489222	0.1297995937
401	0.9894450035	0.129810621
402	0.9894555877	0.1297606314
403	0.9894523191	0.1297602554
404	0.9894577577	0.1297283434
405	0.9894644873	0.1296806985
406	0.9894615116	0.1296944648
407	0.9894624913	0.1296867969
408	0.989476738	0.1295465623
409	0.989474742	0.1295503029
410	0.9894837789	0.1294344098
411	0.989485958	0.1294096917
412	0.9894881829	0.1293565633
413	0.9894864707	0.1293626342
414	0.9894855551	0.1293666476
415	0.9894843282	0.1293683018
416	0.9894953245	0.1292740367
417	0.9894978699	0.1292583657
418	0.9895008913	0.129235593
419	0.9895035832	0.129215473
420	0.98950839	0.1291861652
421	0.9895115305	0.1291564752
422	0.9895204667	0.1290977706
423	0.9895215014	0.1290859242
424	0.9895216936	0.1290835694
425	0.9895288994	0.1290099109
426	0.9895274985	0.1290177346
427	0.9895422029	0.1288594489
428	0.9895461491	0.1288137195
429	0.9895509469	0.1287803754
430	0.9895490974	0.1287989202
431	0.9895475683	0.128775857
432	0.9895519082	0.1287495249
433	0.9895493629	0.128763873
434	0.9895486121	0.1287636368
435	0.9895556347	0.1286835177
436	0.9895571454	0.128673021
437	0.9895548839	0.1286866835
438	0.9895546367	0.1286901458
439	0.9895555798	0.1286952507
440	0.989555067	0.1286971322
441	0.9895519357	0.1287020836
442	0.989553419	0.1286903741
443	0.9895612839	0.1286005186
444	0.9895726922	0.1284753259
445	0.9895690482	0.1284944861
446	0.9895665669	0.1284969713
447	0.9895673909	0.1284850064
448	0.9895674825	0.1284923778
449	0.9895652118	0.128499778
450	0.9895673268	0.1284691771
451	0.9895724084	0.1284375605
452	0.9895768765	0.1284121389
453	0.9895714287	0.1284433488
454	0.989571447	0.1284396198
455	0.9895772336	0.1283975733
456	0.9895819123	0.128355017
457	0.9895790098	0.1283718957
458	0.9895799346	0.128370674
459	0.989579962	0.1283772914
460	0.9895852725	0.128332499
461	0.9895793944	0.1283636146
462	0.9895793761	0.1283592906
463	0.989593696	0.1282873694
464	0.9895952799	0.1282735419
465	0.9895905372	0.1282962238
466	0.9895896765	0.1282810898
467	0.9895874333	0.1282891049
468	0.9895851351	0.1283055174
469	0.989586417	0.1282633102
470	0.9895894201	0.1282454924
471	0.9895853732	0.1282745667
472	0.9895901343	0.1282487599
473	0.9895870487	0.1282690997
474	0.9895822968	0.1282830098
475	0.9895840181	0.1282491639
476	0.9895861606	0.128241604
477	0.9895899786	0.1282103342
478	0.9895926339	0.1281999039
479	0.989590116	0.1282025775
480	0.9895900244	0.1282054072
481	0.9895915718	0.1282004473
482	0.9895868382	0.1282199005
483	0.989591938	0.1282014275
484	0.9895954447	0.128178283
485	0.9895966808	0.1281659778
486	0.989598219	0.128153189
487	0.9896078327	0.1280945657
488	0.9896089864	0.1280806413
489	0.9895978527	0.1281229365
490	0.9895977612	0.1281267749
491	0.9896009658	0.1281012175
492	0.989606615	0.1280771071
493	0.9896108817	0.12805607
494	0.9896111563	0.1280454015
495	0.9896072559	0.1280692923
496	0.989610433	0.1280586126
497	0.9896091146	0.1280588989
498	0.9896109549	0.128050258
499	0.9896101126	0.1280546564
500	0.9896070728	0.128062405
501	0.9896141045	0.1280177354
502	0.9896176845	0.1280029138
503	0.9896167048	0.1280044106
504	0.9896158533	0.1280077578
505	0.989617712	0.1279948752
506	0.9896178493	0.1279925557
507	0.9896199827	0.1279770323
508	0.9896240204	0.1279618759
509	0.9896246797	0.1279618805
510	0.9896261721	0.1279406109
511	0.9896281681	0.1278993374
512	0.9896287174	0.1278915075
513	0.9896264925	0.1279066537
514	0.9896293309	0.1278809046
515	0.989629047	0.127880221
516	0.9896295323	0.1278789274
517	0.9896325995	0.1278642547
518	0.9896461595	0.1277838339
519	0.9896499043	0.1277296029
520	0.9896513692	0.1277226296
521	0.9896495197	0.1277268283
522	0.9896460954	0.1277408635
523	0.9896502614	0.1277204814
524	0.9896535758	0.1277037544
525	0.9896511861	0.1277151752
526	0.9896500691	0.1277228167
527	0.9896555352	0.1276813136
528	0.9896521658	0.1276885736
529	0.9896528525	0.1276956634
530	0.9896524679	0.1276994246
531	0.9896540702	0.1276900752
532	0.9896570734	0.1276505665
533	0.9896628142	0.1276301095
534	0.9896682436	0.1275539981
535	0.9896679415	0.1275311191
536	0.9896683077	0.1275341467
537	0.9896645996	0.1275545276
538	0.9896663667	0.1275180101
539	0.9896735541	0.1274479229
540	0.9896724462	0.1274563851
541	0.9896678041	0.127493896
542	0.9896776102	0.1274361993
543	0.9896789103	0.1274307889
544	0.9896790659	0.1274346361
545	0.9896733526	0.1274755658
546	0.9896763649	0.1274476433
547	0.9896747169	0.1274576752
548	0.9896758247	0.1274415111
549	0.9896728765	0.1274595649
550	0.9896779031	0.127429555
551	0.9896823529	0.1274087086
552	0.9896833876	0.127402768
553	0.9896891283	0.1273734655
554	0.9896889635	0.1273668911
555	0.9896906848	0.1273553696
556	0.989689577	0.1273541801
557	0.9896901538	0.1273475523
558	0.9896916737	0.1273120096
559	0.9896964714	0.1272985381
560	0.9897008479	0.1272644765
561	0.9897033017	0.1272554313
562	0.9897043089	0.1272541092
563	0.9897058105	0.1272413456
564	0.9897115695	0.1271963643
565	0.9897120731	0.1271911684
566	0.9897139135	0.1271789776
567	0.9897144628	0.1271518671
568	0.9897125675	0.1271853565
569	0.9897099306	0.1272003571
570	0.9897073212	0.1272145083
571	0.9897083375	0.1272128017
572	0.9897140783	0.127179994
573	0.9897149206	0.1271636635
574	0.9897229687	0.1271176758
575	0.9897195993	0.1271450408
576	0.9897181069	0.1271590459
577	0.9897147375	0.1271764365
578	0.9897167335	0.1271627293
579	0.9897157721	0.1271572227
580	0.9897130711	0.1271826747
581	0.9897089418	0.127207681
582	0.9897062957	0.1272221919
583	0.9897052977	0.1272310201
584	0.9897109652	0.1271725552
585	0.9897145452	0.1271521097
586	0.9897144903	0.1271666894
587	0.9897171272	0.127158527
588	0.9897180977	0.1271562483
589	0.9897159278	0.1271675113
590	0.9897174751	0.1271605904
591	0.9897177223	0.1271605118
592	0.9897174568	0.1271609408
593	0.9897213389	0.1271381362
594	0.9897198007	0.1271477428
595	0.9897259077	0.1271009392
596	0.9897299364	0.1270800151
597	0.9897281052	0.1270884398
598	0.9897330219	0.1270644372
599	0.989733086	0.1270690145
600	0.9897307695	0.1270851609
601	0.9897329853	0.1270872589
602	0.9897364188	0.1270664175
603	0.9897442013	0.1270072082
604	0.9897385338	0.1270373726
605	0.9897300737	0.1270891062
606	0.9897245893	0.1271293619
607	0.989718821	0.1271572787
608	0.9897156256	0.1271870971
609	0.9897219524	0.1271424685
610	0.9897225841	0.1271439532
611	0.9897302385	0.1270712612
612	0.9897314105	0.1270674328
613	0.9897344777	0.1270472666
614	0.9897346059	0.127049876
615	0.9897318133	0.1270811144
616	0.9897339375	0.1270697137
617	0.9897362723	0.1270544797
618	0.98973825	0.1270446232
619	0.9897477447	0.1269921316
620	0.9897442562	0.1270176773
621	0.9897479278	0.1269930179
622	0.9897460874	0.1270080031
623	0.9897523593	0.1269711778
624	0.9897522128	0.1269827716
625	0.9897548039	0.1269715684
626	0.9897517916	0.1269939831
627	0.9897509126	0.1270073932
628	0.9897500703	0.1270195356
629	0.9897519747	0.1270028973
630	0.989752286	0.126991649
631	0.9897537967	0.1269872935
632	0.9897632823	0.1268969592
633	0.989767906	0.1268727706
634	0.9897678511	0.1268707584
635	0.9897665418	0.126880461
636	0.989769252	0.1268703681
637	0.9897778311	0.1268213789
638	0.9897776937	0.1268204014
639	0.9897757161	0.126832995
640	0.9897779684	0.1268234606
641	0.9897772634	0.1268308381
642	0.9897828394	0.1267919992
643	0.989783755	0.126792725
644	0.9897857968	0.1267900511
645	0.9897854397	0.1267921672
646	0.9897802116	0.1268305109
647	0.9897759907	0.1268475493
648	0.9897757893	0.1268625839
649	0.9897744983	0.126873761
650	0.9897732623	0.1268825679
651	0.9897758168	0.126868621
652	0.9897749378	0.1268815079
653	0.9897746265	0.126880024
654	0.9897759175	0.1268771184
655	0.9897796165	0.1268419017
656	0.989782345	0.1268245407
657	0.9897812371	0.1268241494
658	0.9897835352	0.1268328326
659	0.9897841487	0.1268288039
660	0.989784634	0.1268208917
661	0.9897818048	0.126849434
662	0.989786044	0.1267987405
663	0.9897903198	0.1267641539
664	0.989789862	0.1267687557
665	0.989787747	0.1267845326
666	0.9897886717	0.1267851261
667	0.9897863919	0.1267983922
668	0.9897912445	0.1267761948
669	0.9897902374	0.1267835507
670	0.9897898986	0.1267919263
671	0.9897879301	0.1268041459
672	0.9897825372	0.1268450993
673	0.9897829584	0.1268294438
674	0.9897858425	0.1268077461
675	0.989788159	0.126800054
676	0.9897895141	0.1267901193
677	0.9897932314	0.1267696234
678	0.9897920045	0.1267868421
679	0.9897949344	0.1267682608
680	0.9897979192	0.1267497503
681	0.9897940371	0.1267792112
682	0.9897958866	0.1267594735
683	0.9897974614	0.1267457616
684	0.9897960056	0.1267590897
685	0.9897966832	0.1267603696
686	0.9897980291	0.1267551949
687	0.9897988073	0.1267601956
688	0.9897989081	0.1267660179
689	0.9898009041	0.1267482157
690	0.9898033121	0.1267435816
691	0.9897911713	0.1268156562
692	0.9897867032	0.126837977
693	0.9897878019	0.1268358847
694	0.9897897063	0.1268398085
695	0.9897893035	0.1268327581
696	0.9897903381	0.126837561
697	0.989794092	0.1268047144
698	0.989793442	0.1268096556
699	0.9897889464	0.1268393945
700	0.9897945132	0.1268235318
701	0.9897989172	0.1268050115
702	0.9898024148	0.1267905596
703	0.9898051249	0.1267788087
704	0.9898047221	0.1267720262
705	0.9898114425	0.1267002994
706	0.9898073224	0.1267277074
707	0.9898075421	0.1267336289
708	0.9898113601	0.1267163835
709	0.9898061413	0.1267506743
710	0.9898054362	0.1267599902
711	0.9898001991	0.1268093752
712	0.9897984686	0.1268190746
713	0.9897976812	0.1268513728
714	0.9897962803	0.1268706336
715	0.9897954837	0.1268763905
716	0.9897931764	0.1268858882
717	0.9897935061	0.1268873865
718	0.9897929933	0.1268949611
719	0.9897926362	0.1269064563
720	0.9897920869	0.1269202987
721	0.9897979375	0.1268809241
722	0.9897998511	0.1268790504
723	0.9897992835	0.126890309
724	0.9898015724	0.1268780365
725	0.989796143	0.1269110878
726	0.9897935061	0.1269330876
727	0.9897913453	0.126960343
728	0.9897916932	0.126956093
729	0.9897939181	0.1269420673
730	0.9897920228	0.1269597229
731	0.9897912629	0.1269606703
732	0.9897946322	0.1269549885
733	0.9897941195	0.1269595272
734	0.9897959598	0.126953808
735	0.989791739	0.1269921334
736	0.9897881681	0.1270050126
737	0.9897889464	0.1270110943
738	0.9897848812	0.1270399175
739	0.9897848079	0.1270459261
740	0.989786987	0.1270373458
741	0.9897818322	0.1270678687
742	0.9897813561	0.12707901
743	0.9897799095	0.1270909293
744	0.9897813561	0.1270916876
745	0.989783169	0.127087532
746	0.9897877836	0.1270614584
747	0.9897908417	0.1270600682
748	0.9897914918	0.1270650796
749	0.9897898071	0.1270936038
750	0.9897901733	0.127102787
751	0.9897882505	0.1271202733
752	0.989790979	0.127114459
753	0.9897917115	0.1271174358
754	0.9897913361	0.1270953608
755	0.9897902008	0.1271156989
